3409366,-3101330,-1574426
-3568560,2271417,2765144
599424,4607866,-2474574
1644106,2733029,1265145
-303172,-2803931,-1085259
421844,3910953,2953882
-16719,-3290898,-3753218
683957,2675491,-3834918
469650,-3066918,-986401
-2376175,4982224,2342386
1473683,-3743325,-2222040
3896842,-3752312,-4766801
172836,3226440,1109945
1912291,-4828988,-48813
-3545396,-4558729,1828527
3289516,-3710202,1082396
2398091,-1378940,-1561194
3546346,94620,-335637
-3259376,-1836935,-2154727
-1868875,3766129,-1336154
4586094,-250669,3935344
4546040,-1067766,1762327
1827398,-2025507,-3132237
-1211442,-1836980,-1973210
1439306,1817096,3902945
3409847,1079788,-849059
2466719,-2129838,-559387
3188263,-2279596,1239305
-3879257,-1066768,281218
-4061044,761737,2141311
2839407,4656217,-2365315
477572,491839,1738469
-4358108,4744828,-1218524
-3370480,2279265,-2017633
241565,-3207250,-576519
-2765821,4425318,516666
-100022,3846892,2749714
4743852,4356210,-4086393
3694175,1423721,-65135
-4772948,-2678345,-4919026
-331037,-2374330,-4045786
-4863880,3387411,-1488244
-2385960,4128157,-2814347
4005965,-1134829,425663
847387,1320780,4862464
-3162300,-1744608,2527045
3251171,2422876,-3540642
339268,-938520,1501091
4955469,2213162,4474051
-772724,-2976433,-884627
1670070,2093562,4339605
54938,2365528,-1744377
684381,-2707744,-4723082
-1972692,3062821,-1782348
4672594,3681742,4241753
2583887,2396819,4010286
1616059,161649,-4334212
-64016,2176106,4132689
-927883,-2012366,513007
122994,3976150,-3272258
-323553,3486675,115648
-2332607,208808,1982228
-4547428,2364142,-2983889
-4256118,4317658,2148976
1691531,4854198,-1859005
-3660617,-329973,2647406
3950685,-1837802,-2280662
1205502,-4781889,-18918
-4282227,89292,4548906
-3472078,1032460,4238166
2302152,-3932818,-3840894
632891,-4918700,-3393753
-2141309,3078853,4690960
1383193,-4671662,-4111629
-4635517,-1282283,-4699906
-4376492,4463842,-2069712
1040527,2163149,-4927956
-150944,-1598177,-1243291
-2964381,-3025322,-3078107
-3670551,941759,-3512683
4426754,3154642,-213989
2051732,2316630,-4641394
-3252867,-418718,-3196029
-2000063,-868873,3863818
-4504196,4636767,-2838637
-4965001,385801,4919606
-3922490,2126341,-1947363
2643627,1378797,-3714986
1118970,-1146225,1979937
2975,341102,-4638170
2411430,1567871,-3055768
-1597396,-3669582,3486083
-1563191,-3487997,-4965576
-3483203,-4444725,4135544
-4723401,-2802339,-4101680
4191234,1589078,-1185015
-2195104,1283470,-4688065
-603390,-4423996,4958109
-3155941,-504835,-147320
-2589764,2344772,-2554894
4155166,-2221623,-1220246
-3100010,-4541570,-4954484
-4851348,-4815668,227812
2774915,-118280,2956312
-4601711,4713739,-2198349
3144185,1534243,2964802
-580873,-1158391,-4093677
3079891,3720904,4781529
-1069473,-2183402,2825983
-1776997,1547328,-2923610
3382139,-2835407,1355310
-1961952,1038239,4238618
-1342576,427717,-3210588
-1660968,-3487787,2707649
-2992052,-1540180,2353440
4323285,601576,-683361
-2346141,-1304181,1299370
-1385276,-3895010,-1535757
1082830,-316471,-3436168
494215,3273977,-1586959
1392687,3641177,-2799940
-2259182,3558090,4875079
3466378,2081928,-4734526
-1884855,-4771759,4149611
-4981644,158658,-4195053
2807300,4709262,-1286216
877221,2224511,-535259
-697538,-1932305,-3615851
-4956260,-335572,-2775361
1708444,1282786,4719607
4711771,4532640,1341968
-2619401,-383135,-4858154
3615013,-1665449,1289883
292073,4876916,2894698
-3017099,2452513,4738322
-3823555,-29241,-4581818
2663266,-1731180,267039
-4980609,1987147,592606
-4576662,4737314,4367473
814799,1440580,-4654401
-2081817,2106809,2365668
-1266592,2021491,-1606787
-2384631,3733052,1588816
-1892948,-11872,983020
-2400445,-1001392,-3661636
-691398,-4252634,3131783
-2562807,-975245,2487300
-3504031,-888100,2247350
-3925385,1462121,3099333
257874,1476185,-1231067
3633859,3150650,4117614
-3969224,-3208090,3345934
-2241568,2550595,-3930822
2500046,-2061218,3486335
-3909774,-572650,-1293105
-446859,4761488,-3279216
2866178,4861939,1963447
2241837,-4542198,-4855227
-2229602,-2077920,1567737
1805326,166816,1071976
2240218,-326060,2769972
553841,-4965448,629598
-709714,273783,-888369
-3826467,-448999,-3611640
791220,-160928,758707
-745660,4209936,-2933787
846958,-4179231,4821803
-2754114,-2290720,-4630761
-3923164,-1706390,-3617926
3894611,1528380,-3679005
-1297022,921288,4175931
-1115188,-811401,2486767
4600344,-2601083,-1713213
-2812085,-2128303,2959567
-2822397,4497932,2445160
-3431563,-4314646,-3677239
-2598528,-1888147,-4657787
1662443,-4371282,59444
-1549695,56416,1517306
3815871,-2926950,-697794
4837346,4642915,-1737564
-2985248,-4657075,4242955
1159577,-544288,3925861
1017877,-2178747,1077031
4078463,3340277,4405987
-3750563,-4651864,-1596030
3376640,-483659,3703510
-3957440,-4943726,-1227415
-2351738,4430607,4000142
2512244,-787032,-4694722
4171468,2198477,-4876206
4758552,-492421,1783269
-1839032,4953679,4965668
4558650,-2840085,134873
2450940,1322349,2873671
-2554753,3460930,463498
-2213002,-2640911,229432
-629338,328313,487857
-2944116,-1926163,-4401789
-1355075,1462632,-4750163
-1843249,-1537223,2924084
-3553966,3077670,504246
-3480985,3925656,4795989
-2978559,3311333,2170322
923736,4938514,1750938
-1410413,4340626,-825514
1463408,1677350,2709951
-2883540,-3741342,-3915914
162727,4700856,-265757
-644375,-4466384,-2909540
3676131,-203721,-351940
-3614615,3528480,-3481482
-4409162,2929820,-3816272
3517457,-3727991,-4316064
3268474,-1519016,-3916807
129417,2309486,-4066789
1361676,-2528144,4033319
4906519,-3526617,-3637947
3781034,-2883107,-3160162
93397,-3609763,2120653
2182243,-4106329,-3963586
2495105,-3234493,-4635645
2824834,-3442808,3779905
-2353085,3897852,-2643072
669173,1677894,392022
-3463309,2555012,-1818537
-3435465,1848004,-3258396
2406786,-1832135,1403094
-2614040,-3592059,-2532420
4077762,2121701,3129940
988449,-384685,-3737668
603965,4919300,2056852
-587710,-4374001,1126750
2969353,-2707777,788591
4438256,-946328,-771911
-511375,-3512982,4466788
1572938,-2326851,-4601803
590048,-3221647,-430776
3324702,-3631660,-591783
-4225546,-2821047,-4056478
3644120,-1221685,4609051
3202980,-1430733,-4945909
4461023,1616539,2266515
2611957,2476077,-3700996
556344,1014431,3880199
2965683,-1345848,1527570
-3649080,4312020,3027846
-402882,-1856313,-1589416
-3328355,4823515,-452195
-4741457,2539441,4680656
-3138693,-4320458,3271643
-2299692,1392545,135000
-3784635,933560,1872518
-4298947,-1013511,-132130
-4874258,-2169233,-3831119
4171620,-525199,-205628
4066017,-1341568,958956
-149310,3473631,2880153
-3068271,-2069927,-4437096
2114309,1218659,416189
1963266,-1761067,-677108
-1091557,726877,3902413
-1818422,-810399,-3241957
915549,-1669363,1296564
-4546898,-2036074,-343644
3519190,-223403,2305057
-3449569,652285,-1754105
4684359,-567662,-240731
-864698,1078651,-1657531
1835248,3008164,2524060
-4642391,3332344,1805154
2913314,-1644189,-2864550
4673685,1601992,4594829
-4062376,4879811,2508401
2407898,2349969,-2120528
2953330,-2306460,-1574688
4003221,1213255,2165038
-3569467,4215380,-4926143
1783686,355115,-4157456
-1070660,-3769008,1222916
1553141,-1779431,1733724
-964277,2750863,-638190
-2476644,-5320,698526
-468649,2736444,1519746
-623830,-4406121,-3206774
-3544996,-4083314,2181328
-218541,-1998531,3466353
1473083,379481,-1138947
-4957053,-3759375,4777839
1617131,-4493307,732243
1427783,2439982,-119535
-1169802,225007,-2093881
4506928,-3792981,-3976378
4550869,-2300667,4436569
-622673,1652708,-812310
2797752,2156583,-1504419
3616408,-1267659,-4927840
-2101734,4405259,-2657497
-2593433,1668348,1298491
1842978,2080149,-4161868
-3955984,189885,2622387
4293150,3199239,-3179038
799848,-4592280,-378482
1708452,3863978,3528460
-448922,4057121,3745431
2958748,-4291002,1851172
-485858,-2597750,1846033
4202301,1678247,-3793792
-131821,811320,-2121823
2170594,-3937864,-1379012
1945644,-4516582,-2562578
-1249510,1526435,-2621975
2324366,893887,-3841563
2636205,3443558,4496429
4607760,-2757533,4054348
-1594825,-1913496,-904194
-1245679,2653066,2977064
-2517753,1829798,1892716
-2692198,3583425,3946436
-3890019,979660,-2800070
636654,-2952922,1363147
4041130,-2404379,-3511893
-1738218,4311348,4387888
-330045,-4608018,4018711
2157127,-2747794,4748356
252173,613843,215475
708235,-797278,-4551299
-3470168,4877551,2396069
-3578650,666675,-2473978
-201689,-446276,1624717
441985,-4840437,-3831966
-892726,-3023530,1552990
395457,-1339831,-4872330
1852421,469723,-3139774
4356638,-3900323,-171150
-733817,-3832825,-740731
403569,2446758,-3506839
2291299,4593873,1685771
3018391,-960966,-4074727
-1448817,2624925,2806959
-3300146,2688983,-4626090
-1768269,-3518112,-2036511
-2779525,1577197,-1682670
-1971730,-3288293,-2928531
-1169152,-3536530,4790014
-2893347,-1752602,-89677
-4171757,-1200244,-2663940
-96530,-2200290,2388755
3222035,280816,1515939
-920244,4975889,-2189403
-3133821,-1961237,3038664
3745604,-4504612,-1026156
1291659,-4464525,-2041919
-642359,134363,-3523063
3699439,4848260,2576793
3309156,-3594211,668628
1206318,-3558421,2814278
-247262,2459334,-2426051
-3793095,1700645,3351838
-742583,1893212,-477396
-2065509,18980,2768449
2617157,-3081424,-3400615
2416611,3762719,-1161989
-4635088,914087,-672105
4243507,2148046,2814759
-4896375,1191479,1535403
1359038,3847443,-945227
4135484,2490920,-1343251
4394657,3897046,-3225563
4164234,2557777,-1553281
-4369250,-3263905,-3331330
-4438628,-1886870,3955961
486598,4229930,-4695891
4660035,-2689955,-3106731
2707700,-3486289,-3693898
863924,-3504302,693455
-2026941,-798156,-32796
-2246758,-2829243,-2981287
-64781,2816434,-3759709
4691255,-4140308,2565660
160676,-1789163,-4189947
-1075161,-2644719,2466152
2809421,-1816090,3092550
2111201,-3104574,4522737
799656,684329,169897
-2129594,4870651,-1963715
1547342,4410880,-1308826
-3990905,-2446215,1988670
-2311247,-2103016,-4461101
-1988975,4200472,-3386295
4135950,1853610,2983043
-3018550,1174875,-2506888
697365,-133549,-4116227
-357593,3289394,1061510
-4553249,-4920852,3195802
-579673,-2924509,4750215
-4080628,3225758,-3858507
4077148,4751809,-3454143
-476098,-3168130,-364146
-2770866,-1848151,-554812
942700,-196411,386979
-2303061,-4096644,-2987498
388832,-175140,-3103160
4788518,-1092216,-2458487
1824392,-275947,-4897438
4707992,-4409104,-2831887
-2308272,-1041818,-1522974
-3294329,2561583,-593061
-370164,-1224902,-289393
-4009630,-3926352,-3485347
-3581695,-2182771,-753573
3076672,-4504893,-2267727
-1960057,65121,63174
-878361,2242270,-2548177
-2960606,3505646,610126
4886004,-3602656,330471
-4861521,3972117,-3337280
4470583,4420086,-3704417
2596157,-91383,-3404745
504781,1857638,-1318953
-2152598,-2262533,1184674
139389,670861,-3499216
1761079,265249,4993416
3252515,-1246630,-3919948
3290834,-4625122,-2234215
-4378699,2139752,-2268409
-2680988,1485494,-2907248
3319492,-2642381,1097195
-4789960,3881940,4387755
-4884643,-1928858,223146
3360141,1751520,-2256215
1719336,209984,2089152
3212397,558490,2058637
3310614,2473526,965510
3290592,-312064,-1447101
-1276444,2738500,-3436986
-3842134,2453073,-46986
-4269630,-4367355,4435235
-3910880,-948831,-564221
2037805,-4313279,-1622239
-1420370,2134239,-4716687
-4144433,3897052,-1928379
2820833,-677706,951539
-3171525,2180093,-3598664
-4012847,-557791,2753297
652912,-2488096,4245228
3355577,-4694472,1118158
-4572054,3650835,-2078561
4984372,-1028942,-1283504
648611,-680201,-4710235
2649706,-3841644,4153750
563370,-4985894,-4455269
1246912,-1076234,674196
1143621,759164,-566661
-3700786,-3216433,-2307040
-1914059,-2215402,3669004
-4376607,-3585735,426825
-1591047,-2281854,-3010097
2670600,2361873,2664251
3717948,-635225,-3977960
-2830560,-4244608,-559257
2147003,2905523,-3258791
-1982776,-2161111,-1518178
4929496,411040,111722
-3602999,1096340,3236131
-161551,2461823,2836279
-158345,-4826019,-3366748
4326386,3669837,368320
1914277,2834595,-4007769
3937306,-641494,-2403907
2343371,928702,-3465845
2913191,-4258336,-410292
1122566,905856,-2082707
-596971,-63626,1563959
2365466,-2954596,-3044358
1711359,495342,-757575
-1524606,1592797,-1631312
2309233,554702,-2107500
161766,3561183,-4473714
1622913,2327177,-587847
664164,671115,-1730569
-2649609,-1057129,3654995
-688014,1867393,370443
-4016411,3595800,-831390
-2590833,-828195,-3167079
3776218,441888,-309445
4936294,2493273,-2307362
2857274,-516910,-4368100
1556823,30798,-625367
-3525294,-3264555,4234820
-70014,2765601,411935
3409778,-333461,74510
448826,1726850,-3772104
2423111,3984615,1082637
4154587,2148042,-1940798
4693390,-220079,-1280175
47247,178791,3916464
1801021,-506846,1334920
4232525,-1093523,1026011
-1437093,-2837538,-1833809
-1515219,3824204,-1934440
-3296572,-1999534,-2591982
-4536725,-1864249,-350326
1299359,4703588,-3249111
4257266,3183830,2186267
-722034,3282380,-3283804
4190011,-1795552,1875415
1131351,965185,2744955
-3230236,667786,-4059751
-858958,-2528680,-2367403
-4104327,166382,4168936
-4294661,373542,-1644298
569647,-4168232,1389250
1429472,-3511201,2010657
4262625,-27845,4837937
-4605429,-1647502,-2521340
-2862262,-1527258,-2850861
3823165,-382511,2691976
-2407405,-2924329,595666
741864,822446,-82373
-1003510,398503,-322411
-4312966,1487091,-877651
4442081,-1307958,3917761
3850460,-3851671,3754740
4098456,-526704,773920
-4062810,3347752,-1218633
2732825,785655,2546428
86248,4309463,-2478248
483727,4569619,4807403
4560569,-1027041,2027568
-537840,3442275,2541401
4277426,-1772446,-4078856
-2063762,-3201292,-2840102
907938,-1871190,2267319
2812939,2864389,-1687129
-1982053,3344853,4757698
-788698,-4688763,1517205
-4397060,568875,3845476
1943418,-4908423,889887
-283253,4668569,-1210857
1483389,-117917,1782975
3528323,-3355280,-2823450
36327,-1161332,-4741642
1085274,3562006,-850236
-415798,752177,-641680
4915386,803442,-1532337
-3895300,-4588493,4476036
-2867562,4102065,4354694
-3881070,2325653,1807144
2733736,-883454,-1605258
-1649643,-3138505,-3257899
-860950,4881414,-850383
-3675608,3243303,2058980
-4573463,4015141,2448554
1607686,-4115951,-1805720
-3099815,2557967,2067483
2875749,-1676834,-4340910
-4300964,-1123733,3435239
4733632,4198790,-3895410
2468165,-2900248,-508950
-4705797,3775489,-551841
4857873,-4411401,-3195410
-1612325,3515187,4778118
4052904,2349996,1929024
227755,1412146,3475642
3536205,-1665937,2125468
3641369,3321730,2216057
-4734282,483564,3697148
2338137,4609452,-896449
1213231,4474667,3513594
3124314,2555198,-1533678
-3522154,455056,-2130399
-1527321,4691969,-4008834
2788667,-3513096,-3109283
2362685,1790289,2179263
3342551,1695302,4043661
1105939,4735437,2014839
-4496211,-4893029,-3714174
557493,-4790103,1476562
2714347,4524488,1313243
4855736,-4076879,1957055
-4220325,183753,3340821
2142271,3207050,2195028
-1542913,-2377673,3691692
2532078,2704231,-4724078
-334550,-1764833,4285007
833610,3066177,-1312531
2752314,-4312493,-1695986
4592861,-4936185,-2004655
-3948373,-998830,-140110
4897561,-3994061,2011326
-2757260,-994450,3839165
4879381,-4183314,-1789419
688105,-4368613,4483397
-1346718,-3217471,3061611
-2636570,-1367786,1934982
-1333312,-2983141,-3179041
2048287,-900894,1973508
3588069,-3144113,-4572286
3355381,3597054,55023
-2154198,313682,4333920
-98665,3598114,1321151
843947,3815496,-3274710
2671266,-351217,2988622
2553852,-3403338,-4830444
2100836,507022,409850
3718555,-4095400,825026
1353647,1486091,2413123
478786,-1504349,1623787
-586476,62201,-4166858
-2360759,4447252,2071873
3164312,4854878,2405978
-3796074,1687418,197055
3021535,-3319417,4394785
-22271,-447290,-1942045
412786,4288419,4598600
217127,-2894372,-2718296
2635453,-3909477,361518
-4683439,-3925889,1988421
-2045819,-4513874,4955622
4538966,366351,3619311
672132,-4694289,3221533
904783,-409224,3042235
731238,2823607,-2957194
4859556,-1316158,513934
-3634260,-168483,-4321932
-3175202,-4374882,1631688
2136061,-2820656,-592442
-4286554,-165539,-3581772
2446914,-4621534,-3571402
-1370312,4951716,-2723587
1019316,-2924458,2358142
-310110,-3713573,-3333899
-3618728,1357596,-2144213
1403836,-2633542,4393693
260352,2410861,-1689407
-2479346,-1041942,-3996552
-4352968,1710017,3397234
2101391,3028274,-3265466
-4431661,-4384506,-869116
-3929908,-227361,1802122
-3370353,-4923788,-3449126
-4322078,3229682,-1385774
3583974,-1478556,-2054044
3282245,3483568,236277
848004,-2333887,-3833335
-9591,-4167215,-1403398
1911828,3090561,1369280
2843346,818403,1849564
3328227,-3597545,367773
799570,-3964757,4460888
1965794,2386515,2051291
-1697771,1858168,343784
103760,766739,-2466489
-2284432,4858461,2907957
-2635327,-2585841,4905528
4754782,-3435596,2150215
-1940427,1019954,-208013
1752487,1789205,1483556
3921349,3857034,3763591
3654405,1570172,-596625
-2304952,1930069,2595601
916171,-3345062,-4317758
-1681214,-2013396,-3406809
4589261,4021651,-4176084
-3568115,57572,1821807
-4153348,-2811634,3111781
-1512778,-4596569,-2019644
1355544,759757,2377289
198572,1034837,-1781901
-3946367,3858053,3142203
382208,-2873417,381166
-4509977,4683777,-2646403
2798252,4396941,-771977
-233349,-1585283,-796909
-3437410,-1210927,4224503
3041677,1948623,-4478307
-756356,814199,4175670
-610169,2255604,-2335309
-1119124,-2740990,2458675
1421849,2212721,-4241012
2679184,-2829127,-1076607
-3699001,3005790,-721942
-1412209,-4975225,3023200
-162078,1633242,-3583446
-3337171,685378,-1831768
-272644,549888,3154870
-3168932,-289411,-4582952
3259839,-1027746,3588226
-3035816,3085438,630523
4870293,495089,1800918
943473,933709,4056695
3539,-4183248,1624074
2296497,-3389088,427936
-504907,1935695,-4862531
-1694320,1290913,-4215010
-1486783,-1916597,4810416
-504096,-1814905,1932131
-2690713,-1473100,4155685
4260184,-2094215,-28565
4650546,-3684359,-276938
1905525,-1365325,4117259
-3900242,-836179,4071730
357021,952012,-263520
-2178472,1352908,3223056
-2331196,-92092,-2023473
539748,-47043,-4694307
3488901,-1971015,-1805920
-2547843,-1009189,4828766
-122700,4491219,1834108
-2801987,-4379792,-1500921
1082545,-3280355,-1040857
566585,-4102320,-619226
-432163,-2484971,-3047409
-603636,4913494,1256141
-4174905,-3703404,-1845349
-3326566,193972,4198022
-848027,4618166,-1362044
2494020,2110763,-4677497
-3368173,-4076010,-4401363
1553185,-3133674,-4476677
-1019796,3985219,4773506
4011149,-4982566,-2730749
3989760,-375821,4030825
3220320,-4210054,-2194000
-3612500,-824257,-1878747
-1810037,-3314558,4922944
2622181,-679915,-3260518
3217225,508825,-2600007
-1186421,-4591668,-2906362
2786866,3476140,-4973297
2579256,1092940,3014873
4518919,-2701578,755968
-2897916,-4987249,-2566749
-3509576,-3812599,3124955
2547485,2710488,-3079944
2886996,-4456606,-3980080
-2824994,4866926,-1048174
-1474761,-3531492,-4359870
1322400,1315504,1259696
2445280,-546516,-2185399
-4134906,-2204779,-2051555
4002407,43925,3786677
-3568878,125522,219456
-3889351,-3666161,3331169
43685,3110234,-244608
-4894515,-2155104,-1518021
3148234,-3981234,-4773589
-2574958,-3941086,716653
-3237127,3896429,4413040
1976888,-2349365,-2449240
-2865298,601192,-4436937
4426348,3596266,4823097
-1656353,4408052,-1046206
2974816,-4245985,-3661759
2327008,-795295,-4537205
-3715083,-2571702,2812710
-1160007,-4493010,950866
1430971,1735335,-3075223
3457181,-1189143,3191664
1499452,3091700,-1102568
4805934,2885895,-2560396
3376266,-4738847,-3939662
4898098,1358202,611995
-3378936,-2434617,-613318
2544264,-2159960,-540964
-2315911,4062570,4077374
-3546340,-4942694,-1308604
4069257,-2116493,3122343
-4366238,1184118,-1475312
-3623374,-3511627,3131207
-49408,-3237822,-2624595
2855608,2877866,-3588337
-4995786,-407456,-1960767
2879573,4223417,-122580
838213,487143,4510862
3702979,950763,1989903
-1536691,3435481,-2780962
-1532230,-3024957,-248348
3801094,3006426,-4791826
2951340,3108601,-2380472
-1588507,3912292,3150023
-3217035,-3466939,4674675
2799377,-2916151,1644320
3766861,3339158,250736
-3476633,-4950481,-4374316
-776684,2899034,-4454669
-913718,-3106504,2814835
-4283147,59932,-54957
-2693934,-4459811,-2119042
-2542499,-1912202,1943783
1629641,283048,1184100
102521,-1799145,-4217459
4145935,2225827,4195047
2831196,-2629214,-2838705
3201083,977989,4129558
-41288,-2871630,-3040166
1889685,4280024,-3042853
1601235,-3791564,-2106606
1173607,3100778,4173153
-1594495,3865297,4134330
3974650,-879352,2899082
3296769,-1160422,1832472
4319794,3751340,143281
-2273334,-496573,-2610529
-2142223,-4614549,1951349
2926373,2954672,-582828
-2795854,-2103561,-610993
3570355,1493723,-1449089
4869087,2933338,3730163
3855952,1295538,1207885
1487045,-93249,4396730
-1364550,4191197,-2910757
2661969,4855202,-4563642
-1419520,-2600467,578710
-63998,3396419,-3360330
2998177,-1081872,3705472
-3677532,2974938,-1910170
-4046709,666049,1620088
-564684,2227320,-1682661
799972,2255180,2886326
-4762903,-4055254,3750340
923173,-1423973,-2962130
-1823073,1151217,3331766
1971801,-3521289,252672
-1339189,-667161,2460940
-4812726,-3133419,-2990135
-4315563,-4662046,-3018814
3759271,-1854609,4614128
4286330,-2824583,-3882020
2086442,1549071,867784
4428711,1169096,1865116
-1534596,-3601145,-4788858
-1602441,-2980434,4034904
931888,263247,-4410048
-397759,2359330,-4589624
335976,2561778,195812
-4363980,-2823763,4240623
-4144002,-4455418,-2834664
-4439697,-2002795,522260
-1921166,1591506,2596389
1580866,-115115,-916970
3905428,1109485,-406126
2464406,1360490,-4178876
2505809,-1544325,-322421
-2073072,4557265,-1770507
775691,-1891829,271155
-655226,2670173,-3023806
-1995959,-834709,-4522714
102314,-2196947,-1590052
-3997088,2889712,4555793
-2732267,2318194,-1270065
598113,-4998927,2961385
3295397,2623293,529357
2247905,-845146,-3113189
-170116,4986272,-164647
-370012,910397,-4112389
24481,-2680073,-218912
4167459,-3290560,-3527386
4520773,2060548,3291307
-2208278,-1132249,-1127821
3626324,-4928371,-327321
1354787,-3442279,-1601817
4023717,2014276,3497
2650492,2582399,-4201215
-1264944,3874705,-170505
-4258569,-3844703,3642950
4587326,-3250477,4189011
4404183,4918770,-3684420
1627721,1920614,4417238
2809899,4416417,1742131
-4639696,1123613,502114
-4041245,-3983915,4435198
233741,-403940,-815489
-346303,-1591213,-1875951
4663879,-3525617,-1502879
-2980700,2917088,-4937802
-3687089,1111929,-1058020
890977,2299394,-2924884
2415895,1794839,1937798
680068,-2810442,92801
3334083,817318,697962
-3697065,1732655,-3060320
-4725661,4338836,3273073
-2977864,1939391,-2764569
2540718,-3879504,-3218311
-1420645,-1541692,3710943
-2058157,-830094,-282628
345032,336462,2993826
-870212,1275772,616421
-528302,-3427429,2357337
-3729745,-3984190,3980250
-4493153,-2505482,-4174701
4172234,4673523,-881440
1488363,2953197,962953
733289,-1515048,3508973
365867,1501411,-3442076
4051634,-1001507,-4035865
1856124,2841864,1690526
-2156729,-2563198,1883403
-1866819,-1560018,-1897264
2375115,-938385,174952
-4128944,2555853,347776
-4956160,-526811,348437
3156319,354071,-3846075
1825721,4067285,-2717975
1131674,-1706346,-236689
459489,-3399119,-1739218
-1707944,1814045,2972760
-1370451,-4198109,-116353
1969701,-846736,1026887
402483,-2445124,3641182
1793750,1623772,4990925
94039,-717260,-4006930
3148887,-1929066,2943262
554208,3182624,919246
4921330,2007524,-1165008
989500,3524265,2913797
4511279,2880013,-2535473
1574349,-197511,3032639
2145537,-4636230,-2380673
-1034040,-953505,-3263286
-2882198,-2708579,107987
-1491861,-2040324,-3150306
-3541587,-3549922,-4802978
-161220,1835577,4643345
3160997,147863,1235623
-1733312,151114,2763357
-80442,3358745,-238035
-1333590,-2831528,3462346
4725994,-4489895,-1585254
-1416814,4396670,-2655996
-3404028,-2046345,-4847750
2630213,-2502738,2205600
-3356558,4534636,-3374742
2276054,2091227,3459781
-2248761,4978605,3062816
215328,4086441,-2222569
1552015,-2754644,-4657882
-2147752,3110171,-178044
-4047021,1126967,-1835241
-3379430,-948636,-1897663
4239224,1849702,-4520880
-3977091,-2792982,-301723
1733984,-1377598,-3348003
4975904,-1593446,2265575
2377480,-1946783,4848275
1357204,3333545,341588
-2144036,-4673271,-1387247
3170893,-2818365,-922272
-3663176,2646757,982164
2666640,2573490,-1424707
-2827818,-4262880,2485981
4462965,1444114,1927904
-2489318,4636223,2290179
976753,-391390,3589301
2841661,-4785970,-1350415
4557224,1776626,290126
4682868,-224113,3783727
3350279,1459633,4699963
290567,2791278,962325
-3187689,-493340,-1762626
-3576668,4562900,-3215093
-1630564,-4693272,-4485602
-128802,2580524,9488
4696636,-4063966,2644119
-4085111,919171,-3002238
-3059835,1468419,-3207045
-2046180,-3717133,2266923
-4093072,-817018,-3157341
-2545657,-4519041,4923392
110784,4412295,-3590380
4085120,95,328625
277778,3253098,-4166458
3590219,-4743050,-1318453
-1330170,-2802179,4054855
-2340014,113509,580488
-3036810,3820762,4869496
-1715286,-946784,-3534445
2602797,-16786,-1890158
-4260067,37122,3187547
2346170,4185029,1323435
-998507,-609191,-3471440
4748470,-3334713,-2228323
-4271937,-586420,322707
-1744914,-3043125,2054861
3073933,222423,-1390455
-2332472,-2757922,-4481022
136320,1706997,-1012160
-4389860,-3116020,-1681501
170815,-396971,-4311686
-3755125,-4642484,-4530436
2217497,3402887,2816316
4789642,-2014773,-4860853
-3353736,47163,-2006390
-2465999,-1365711,1522942
-3753446,438631,-1717595
2009961,2835748,-414767
-1357470,-795482,308483
1397943,-521655,3411130
4670978,-1470157,4463521
2252856,2482709,-3876956
-4395013,1928715,-3150560
-662523,-2402016,736427
-4714609,520015,-3859435
-3605300,-171191,-2112039
-3575299,2681550,-3106126
-2644085,-4185352,1307827
1265636,-1970476,1806137
-2372999,-3637630,-4733379
1095534,-1818984,3753696
-1285755,4451368,1549562
1597710,-183137,2925292
62592,3388783,2145352
-333989,3202840,1951251
-4238773,-4053800,-1523158
-266544,-799846,-4428216
-2144633,3740090,611432
-3923759,-591151,2635422
4391840,-2974525,-1740733
-284941,-2384256,1746114
2667296,2666244,-2703022
-593540,-2252617,-2575585
-954891,549834,3947170
3334228,-2993328,1173605
-712552,-4427167,302462
-4891236,3248705,3746449
3382579,-1773920,-4321915
-308993,-3544221,-3327329
-2969547,-604526,3177632
3356512,-98888,1044636
1352523,3005699,315357
4513001,-4094248,4308711
-2071641,-729419,13564
195322,-4062918,-1501643
-548872,-3329240,3818298
-4284581,-865857,1628573
-4114083,4125039,-1393302
2265570,-1378795,1011492
998870,-3465150,-4577696
-109144,-2914166,-3403397
-2573178,3996891,1648255
3101267,3837011,2469075
65620,-3214445,-111033
-2588041,1553889,972884
2384632,867167,-3813695
-1946849,3562772,-4628369
-3269861,-3454674,-818295
1236442,1552663,-1398621
3700636,3646040,3687842
-1136486,3300126,-4948444
287533,801436,4289203
-2529523,-1775563,4639178
2265706,-4546626,2120219
619276,1077227,1611618
-2405413,4764355,1161072
-944989,-748309,4343050
-3458217,4825010,3779982
-112853,4825856,4854599
-2059079,-1768481,-3660914
-2433413,-503775,4333518
277314,563093,-295763
-4344931,-4179290,-1842281
-3374463,-837320,-2517899
1822099,-2438033,-2325232
2004072,3144399,3036260
-2337371,-3212005,112608
4611184,-4891759,2723220
4146028,3009103,-1720904
977369,2314160,1194586
589350,-3983043,3561178
2138471,-1347318,708725
2111885,1556955,-760609
-4140436,-4925036,-774176
-3769604,-3756236,-4268690
-2495363,4309607,-2480354
1802305,-4069048,2747257
2565632,-630431,-1388902
500466,-4786786,-3760049
-3060454,-4798075,-1918921
-3145702,4078062,1233249
-2435346,-2772252,3484176
