-1982876,-4020464,-3108564
-361122,3575314,4941555
4739430,-2622224,1817583
991519,-2449164,4844580
-2072942,220883,1413350
3523341,4688776,-1384697
4727769,2942050,1078674
-602824,-1813256,-3885174
-1288474,-2305704,-1306409
170453,4411141,-4218539
1159828,-12530,-745876
-3184444,-4311857,3023354
4003887,-626085,-634819
-3287411,1574238,2608980
-1627388,2620849,4012324
19296,2272362,-1692930
-1976730,4071370,-2118244
3668608,-1116178,-1891964
3380119,-771574,2099295
-4773441,-1600554,-2455425
-825650,-2113549,4294712
1115688,-1612836,-4553291
1914491,1838617,502673
1872382,-4820179,41363
4739653,4997447,4193846
725985,85298,1282008
4621131,-523776,3550380
-1786977,3454926,4642462
2928744,1744286,-2578718
3597899,-3426994,-715355
-795462,4270111,3101378
3304876,2317668,-1957421
-1295432,-4240629,-4796440
4468394,3302411,-2057209
-385836,2485148,-3524265
-963790,-4877813,395067
4949118,-4258613,3561231
-2437887,3281409,-3942604
2206763,-4985363,2742401
1375480,-560165,3448833
1016230,853464,1220824
-2904022,-4460169,3233076
-2313198,416734,2963806
-3154635,1430456,-3515289
-1965519,4461048,4870354
4986346,-433881,6086
3691311,-2619482,-1372714
535679,439353,931963
-4318465,1138125,-2058935
-760573,-235459,2749213
-4366449,-2662449,-3033525
4307690,-4798083,1981923
1934720,4103392,-463505
-2724496,813923,-2987792
4860170,2255862,4408689
-120419,2688925,-2855055
4079697,3108925,278094
-576680,2587090,-1588041
-1642082,-1501480,1857556
2732495,2328531,494708
537664,-2210339,-4052383
-541442,2562823,2802562
-4531539,-1369809,-525792
3227374,3830052,-4065306
4372957,1636752,1806586
4974567,943538,-3251687
2016256,-108770,-4285490
-4145423,3336374,-4699891
-4871652,-1408997,-1923092
1416026,1753767,4680435
4368555,4674498,1756631
-2780178,-2214904,-3219790
-4508694,2768583,2326618
116054,3505696,-1413959
1233177,-1881348,-3869231
-2696008,3690381,-227524
-692565,1523720,2209062
-4537843,4961778,3424701
1578031,-3743199,-852830
1655688,1179156,179952
-3369578,-3089003,-609474
-4434621,270175,-3845377
-3843934,-2220295,-3623184
-256520,4289438,-3583745
-1882779,-18229,3420241
-1051847,-3647381,-3015083
2582992,-2408540,4890712
-4796223,3733940,3523315
-3947386,-2549451,872016
4393736,-2167254,-3817269
3261137,2345305,1684150
3947324,-260072,-2898138
3189736,1159418,-2383833
-801462,-3976904,-1299167
592462,-30567,2291739
-2698239,-324347,-1160939
-3847655,-4280943,4354573
2041763,193908,4329239
1154431,3612909,2795283
4608010,-4267021,-1429130
-3247406,2980667,296214
2688533,-2860957,-417613
3108862,-2366825,-3816047
3279452,-1202478,-102423
2423407,1605031,-3346933
4002470,-4012338,-4119696
1026113,3302765,-736201
-844114,4860533,-897594
1043608,1263442,-2882771
3119809,-3984841,1626908
-1423290,2968326,2674764
4021651,4420089,2447475
-2716262,1813357,1332354
1563846,-4238604,511325
2911820,-3750791,2127175
3760978,4994767,-945115
-834259,1503010,-85121
-168013,2801276,-3353497
-3211533,1004819,-4807550
-947664,-3637007,1911734
2904756,-1846803,2178127
4638617,-643953,-2191148
551867,29284,-4923663
2965035,215836,-2155923
-4131733,4632648,4204399
2818504,1311484,1896951
-2261156,-1808451,2892670
-4124891,-1338651,4149061
-3071552,287776,-3598582
4964442,-3212406,-3557304
-3092339,-235327,1387324
252550,-543431,-3584460
767557,721263,-940082
1704479,2685180,3152519
2452594,-4057485,-599380
-1896611,940701,2496244
-4887476,-2086661,-3779011
3866146,-2659520,1270398
1146081,-1886688,3593323
4015502,3465810,-2335167
4181008,4699574,-3128536
3240627,-365944,-4510235
-1584875,-4097942,-3967742
2936731,530991,1799742
1966155,1490659,2288594
-1813245,-4108099,-4467690
3124632,4694382,3948692
1571959,-914014,-3310933
-3341451,-2944509,-1409312
4033518,-1695858,4598469
-323549,-4367105,-3480893
-394131,-651296,456497
4809312,-1457905,1833816
-1735153,-3046659,2455605
-2083097,696113,-3304421
2294355,-4271040,-4644555
4187116,-744254,-4383207
1779792,-55683,-4524422
4766598,-891466,3486725
-3867193,-4763062,-337660
4032136,-3195625,-1077097
3003308,817289,2151741
2712993,-4754903,1851217
-2144865,-3965548,-4283807
-4353251,1745814,-1807988
818087,-1593469,4580585
-4558484,767180,432231
2824801,3025503,-2995102
-4980398,-3406322,4658508
-4598610,2609830,3548308
-3199107,392130,-3321915
-4696972,3212128,1786378
-3349556,2740623,-2242276
118422,2633280,1265042
-3173113,-1661910,4564866
3863499,-678514,4296611
-581441,3111606,943383
-1450250,1611267,361696
-1372027,-4510583,-3769268
850313,3135062,-4002640
-3724503,3131898,-4399520
-318925,-1770784,-3554041
-1598684,279296,-963124
-2633553,2291023,-3549187
-2057679,-4437124,3217452
-428918,-4976424,1542549
4296503,4438479,-4177430
3019538,-3567856,-407177
280714,1383342,2565600
1247680,1705186,3533166
1136588,-3034107,-4042051
-2718464,-689206,829261
55267,-383829,-3207295
4690759,4363036,2257829
-816951,-3947414,-1706361
-192050,1250393,-1385624
3824969,951329,3675093
-1040897,3178060,-690385
-1851656,-2289816,-345109
-1221446,-637088,-3766591
209633,3402891,1113520
-2796860,-4809489,4346534
1539636,-4405979,725379
-11648,-4922100,2346053
1554218,1560613,189737
-1331994,-3481845,-1480532
137220,-3139742,-4335198
-1859385,-1616593,-2334365
1838363,-952446,-2080560
-352841,-4374448,-3545841
-4573100,689630,-4915294
-2156791,3588885,-1804653
3848191,-2783719,1418387
-4861858,2353132,-3745381
-223431,-3277196,-2840738
1226385,4541902,2469438
-3372837,3584159,2594265
-261058,3487959,3298450
-3896225,-3581696,4661080
-3362958,2021319,4025249
-524041,3099414,-779507
-4899876,-2172835,4477695
4346449,-2892117,-2289010
1593745,-2094611,2981428
759703,2629842,-2560423
-1343044,-4776409,1665306
-4191854,348797,553111
-3836285,-1429455,-3287905
2736335,-1052631,-2548412
1047182,-2597844,-4736112
-4370182,-2348898,-1634491
2086947,-15392,3145753
429649,3128478,3842280
-2480249,-3666595,-4163514
1565904,2819982,2808099
-3849101,-3419546,3438861
3009542,2668318,-3178277
-4540733,-3330555,-269873
-531696,4691126,4435165
3521293,-3117303,98382
-4746077,-4949732,2421267
515989,-3984718,4941330
-4563028,-1745103,-3249940
-3940316,-680842,-3282679
-1188992,-4982811,3478771
238547,-849481,-2049348
2633748,-884049,-4230534
4335092,2622559,2137866
-29569,1953337,4761621
-365741,4667740,4673694
-4995742,2790342,-1111183
-1908365,-3268706,-1991942
-4747492,-1834927,3068680
2689455,-1204213,2727321
-2655198,-387386,4263987
-2028826,-901988,-1684490
3198638,-2655379,4458677
2140954,-538703,-1122503
-2522429,-1657297,4515191
-2842665,-1923574,2077888
-2548570,-2676904,467279
2684412,2470246,-1062919
-3966790,-1190788,-1219191
4979883,986386,-416164
2256144,3904136,-3598808
2868780,-34327,2954634
3576768,-3033110,-2335889
-4191814,-1648433,32373
614619,3827082,109211
2687084,3712866,-778414
4862048,1352852,1585550
417643,530833,-368231
-4824283,-158939,3345119
-677945,2243686,-2716849
2566270,-1243695,-514529
-1308387,4586781,-2704141
-4286056,4038349,-4364629
1856144,-1039742,-3686001
2739408,3384487,301687
-644251,4785305,-221516
1501306,3418240,1390145
-1667230,3405658,1048792
3642490,4148266,1540417
2067280,-4204188,730223
2376297,-1335894,4324757
1800759,2883673,-4029803
944624,-1601997,1256840
-1246807,-2108989,-978636
3352471,2608637,3634999
-2798593,-2384269,2503884
1470897,3134040,486326
-4292371,-2868795,-4330608
-4945121,-1905082,-24189
546720,1112271,-355072
-1297742,-1148717,-2862577
3569394,4708346,-1192714
-2988661,-2446329,2914000
3326432,3581665,1057027
-3066910,-678757,-2560708
-2757338,4322689,-2102922
-4431588,-3472290,-4184254
-2489512,-4718405,-1920039
-1135544,4372343,-4507125
-2078345,-1563541,2348891
281573,-4588376,-3201782
-2658238,-1392450,-4348302
1857456,-2126489,-3988577
-3476561,3621454,4990828
3756733,-2588823,240200
-359871,1457778,-2633299
-844196,-3605433,-1314566
-2233100,2710841,-1905483
167808,4582661,-1407446
-3741711,4706173,1876377
1538321,-3958222,963990
2089921,3502522,-383698
3860955,1981611,-1300234
-2779978,939849,-2996864
4952659,4142328,-4874507
-4337363,2633725,-874037
-4314291,1312721,3619194
2832829,4320140,-4471959
3361692,-694957,4726967
-2880246,4913186,-2360875
-132655,4741960,-204018
1877530,4550152,1587836
256577,-4376053,-700115
-1803422,-2676281,-4372125
-4209039,500887,2703229
-3325421,4842304,4497568
-1346660,-3554691,-3266041
1691959,-2914761,-4464495
-640054,4639005,559110
981768,3749414,4661990
2817135,1503225,1638824
-4574401,-1732824,3065701
-2541916,132879,2274536
-4797309,4231896,-3661078
948884,-3191277,-4166900
-3360997,4164142,874381
-1660661,-1420912,-1931283
-2323905,-2980813,-2157390
2604,4764785,-1231158
1781225,3994460,-4313133
3774977,-919012,1480493
-4765862,-3960130,4620193
2487636,2435762,-153218
-4447308,-1839165,4714657
-3497288,-4558865,-1424993
-3221750,343192,-4599502
-39109,-2230746,3748959
-3838553,2464668,4823165
1944316,3176889,3155449
-2383956,2266530,4510119
-4821937,3259877,3193520
-3412044,-2404543,-2536423
4614751,-4516006,-286088
-586180,-4502696,2727834
156853,4186931,4886315
-4462388,2955858,4057599
3527875,4965834,91001
4482277,-133724,2654137
4027086,2698807,455479
3895607,-2714296,3567404
-59589,4585788,-108859
-1036553,-4145143,-3992295
-4902138,3760650,4255348
-4689694,3335037,-4968490
-3912143,1206299,-353435
1383895,2598333,4335522
4717778,-1047154,-757057
-241374,4109721,-2709922
1508152,3867971,1101073
4781347,-1749677,3343788
-2525683,258707,3741444
-4431058,3997075,4720604
-887145,3019157,-2504698
-1097063,-2094448,4157287
-3297752,3312386,-4520610
-1364592,-3762167,-1982103
1092404,3677918,500668
4733934,1405816,-902959
-3636804,-3057718,-3657715
-4321940,-440056,1900246
-141190,-3543522,-2590035
-4277279,2680483,1674028
-1745450,1002237,2628722
-2604493,-89984,-3903375
107627,4825647,1696415
-736822,-2956544,1793357
-2808721,4203349,-3440476
-1650644,-872662,4997234
-1016604,1938323,4872249
-1329183,-1190056,1307810
-210957,-2852457,1567931
2694477,-2033031,3918360
-1524075,-589142,1453512
4188821,3823952,3158563
3168988,540699,-1479932
4178625,4318137,-1459785
-416794,4663726,1776685
-2450007,4988154,3634940
-2130602,665205,2304061
-2055746,-702368,3447573
-3668441,3989343,1203910
-3758948,18647,-3723944
-4450270,-4784320,-2330898
4709156,-1999853,3818600
3689284,-3718194,387154
-240013,-4069902,3887913
1109628,861715,-4381387
-1860687,-3402451,-131635
-2233139,4804425,956321
-1370638,-950437,2170341
4010884,-4746287,2516751
-408737,-4786914,2023064
-3277717,-4811521,-4109312
-4181702,1293012,2382647
4387514,2974647,-3189585
249937,-4708046,3666760
2141295,1107755,4240583
1538245,-2339828,281920
-972342,-2192935,863857
-1991149,-4421867,2729335
3526893,3814259,1425303
2365214,-2818712,4015754
1321256,-3170150,-4882763
-875904,3815343,2644480
-2636579,1741140,4956776
691946,1186382,3991392
-3036831,4208780,-3658758
4987940,4118362,-1170702
869741,1771804,3887369
4968474,-1076528,-1708643
-3186197,-2989147,1391297
1303849,2599816,3014538
-2866606,-4122095,231663
-737526,-4391729,514352
-2779352,1141250,966046
-1099358,4420053,-8408
-1760247,4727057,2406097
1306590,-2883563,-994324
1833507,-3552379,-802618
581102,1545310,-4681539
3126078,4718238,-731270
628787,3043149,-3737172
-1743567,-4097806,-914
3743735,1662717,-1486372
1760848,122620,2777494
1940939,3031396,1521037
3508774,-794865,1739198
-2831724,-638602,4605582
-2875807,-3822226,-2475144
1077383,4938490,3011031
3760032,-4960285,-2529544
-523480,-4685709,-4615494
515251,-1547073,813187
2574923,-25939,-4316183
3123219,-3372643,-219773
223345,3869548,2709480
808571,467384,1802726
-555806,3510202,-2332938
2686275,-1483436,597160
-3934306,4590312,4384609
2595402,-2694087,-1658784
1272605,-806648,1901788
4605713,497741,-1112630
4828658,2643204,-4585809
4917324,560232,4010
-3239347,4941137,113019
-2083660,-3646224,-3089061
-3972507,1416348,-4368248
-1188050,-2190387,-71049
1947477,-3448567,-2272098
3381191,3954914,-4199452
-3314514,4081640,4114154
1995101,2051166,4763371
-3147904,-4947033,-17944
2720543,1740187,1495631
1214818,-1766010,-3107548
-243435,46748,4673030
2406308,2150578,1903210
-705833,3457608,-2636011
-1666629,1351897,-2915836
-1999661,-582194,2969449
741677,-645968,-1063083
-726117,3876486,747183
3733223,2913668,-2039257
3436390,-3448952,-1889288
-1271895,711603,1443618
2279380,-1722356,2855852
-2840527,574071,4845086
-3967048,-2221438,-4285964
-4799911,4034435,2621791
-1432879,-3751467,-2831837
4037015,-1541047,4872936
2198016,-999487,4499806
3443697,2040297,-1763213
-4996903,2303338,-1268282
4473502,-2037093,-200496
809956,-593367,2920295
-2415257,-4422676,284496
4131272,-4160295,-3582005
-3469892,-2302735,1821432
3115923,3121631,-2709282
-288121,-4568428,2451314
4535015,522836,3844253
335780,139752,-941556
127593,-3834265,-3139852
2159843,1017178,2921759
879741,-4903113,3943303
112464,1073769,758347
-2928580,4767842,-2889596
-3537140,108934,-307524
4408206,-277912,2410337
-3239092,3053115,2045728
-1632447,579539,1983745
4329380,-1388260,3265870
-1145606,-692097,3534698
-1574385,-931739,2414642
-3379085,2459698,-3243582
-4011064,-1762987,3659317
2952738,4299720,-1625019
701091,1750725,1621739
-2261980,4059001,-1328243
-4561547,-3155680,-1925075
2617619,-2345894,3208336
4876810,4685541,-4654539
-3634274,2816553,-768905
4721793,-1752229,-1434614
3708134,1294249,492220
3779014,-2957802,1899173
2008467,-4516012,4436132
2536130,-3532128,-4644374
4771264,-1295182,1063490
1667904,4134734,-354206
-3257127,4201713,-1611756
-3365082,1979015,1157753
2921392,2042925,861047
4818421,-2151829,691275
-2464236,4282888,-729820
-199688,-4331628,-3208169
2355056,-2480119,4966460
-3546177,2963845,1748338
-4659641,2325410,3243916
-1114460,3364085,2281459
-1328922,2814252,389024
4206989,1538353,676763
-3766815,2341819,4865493
3539592,68805,-24444
-8464,2854901,1627127
752888,59767,812669
4827401,3174406,3991010
4822735,3143898,3985634
-4626515,-1315727,-4566824
-2391482,3439645,1897005
-684993,-3150665,-2496924
480548,3652612,-1035438
-4243223,488740,3982706
538992,1224320,-4780898
-4971034,4293592,-2883488
-4999263,-4009024,2888270
1910145,-2246848,-4826070
2976959,1085831,4199594
2951721,3564450,-4697375
-2060238,-3801480,1482661
-2827310,2468813,3276126
-4345334,2238579,287138
3161258,2466055,-128048
2542498,2103455,3193714
2024768,-601417,4407073
3061079,1355100,4566936
2233219,-3012334,-1640353
-2268924,-2952362,-4003467
4443308,-1907707,-750474
-1927898,-435738,688674
1933833,1773514,3587028
654329,1678556,-1318507
4122821,2382178,-4017504
-176556,3085338,-3554418
-398501,1197203,-4259591
-540120,2440785,-3709870
-888801,2890315,-4217174
-1917848,-3791715,2097443
-2934505,3900150,-977846
4895172,4758867,-910864
-3342336,2314918,4051366
-4913335,-3711891,1093908
-2491030,-3265010,-1376257
-3431039,-3774818,-3964630
990101,2778981,2249200
1641075,71294,3967957
-2625438,-4446039,-4440190
-1487669,-2343300,3023138
-886114,-4616372,-4658261
-4246078,163143,1976906
-1597780,1699273,-812814
-2938650,-3020036,4738018
3285853,-2009131,2554379
-950029,-2189579,105121
4337035,-1065307,3400182
-976016,-4740152,396190
2088684,1680491,4479520
3354180,3382516,-507525
3832434,-3360528,4105529
2276256,493907,-1420811
-2283468,2800618,1871208
4217166,-1176625,3705425
274894,3062990,-1279648
-2193510,-4306814,-3350152
2888342,4465835,2600924
-4360305,3708307,-3717995
3433453,454433,-2227987
-470010,3305335,-3037642
1459206,4121516,-3769899
659577,4564514,-116156
-2610417,1238222,-3697801
991100,1385595,-3540404
-2044521,-1320966,535339
4559063,-3775312,-2664059
-607235,-4576348,-3655585
-1484614,-2230320,-552490
1188829,1194255,-4790515
1194302,281458,-1890004
-3873439,-255903,1308812
2369076,1169723,-4370695
-848572,-4874372,4442293
-2477673,3618842,2138484
-3879440,-2994461,-4942729
-1529806,-1515819,1911841
-479491,-2176469,1056903
3709225,4678903,1631272
4087454,-182078,833578
-342946,3735504,26905
2082102,-2813536,-3319011
2162607,292468,-4754
-2647970,-2700012,-1591245
4430095,1642710,4690510
231393,3535772,278315
4709652,1372638,3054688
1240816,3434897,4320957
-1304731,-2347066,3550383
-103707,-2446295,-199171
-1125376,-3051958,-530567
-1793621,1836654,3365262
-3890351,-3500901,-4320847
-2861446,-3235202,-621121
3652781,-48089,-468531
-4326443,-248377,-1198711
1936558,2975223,3527741
-4731248,-1557775,4760103
-4699709,-2418407,649874
4770051,-2741622,-1627268
-2089273,-2809905,-4011572
4411139,-4700605,388925
-4871660,-753905,2001269
-1736046,-4004894,2530957
4842167,106427,1165407
-3679520,2197763,-2609825
-1588919,-1244709,-1830342
-4676648,3557706,-3124991
-4278083,-42166,-484984
-2955841,-1554805,3002385
3488898,-662812,3511650
800668,-223083,-1875142
3862403,-52189,-3089178
4439277,-1628216,-2020521
-3408230,3629702,1902601
-3592153,-4251422,-3880244
4812266,1997871,1327059
-4407804,-3296377,1957861
1321860,-4390202,4752550
-3336287,4511625,1957378
4167808,-1106235,-1986854
482917,-2500430,-3778368
1636535,2530502,2608406
879821,-4584928,4714822
2753922,3378488,2882928
4155698,4874613,1632010
-2534276,3946444,-257907
1378753,136582,-3900054
-3917728,4420690,605299
-4999906,-1271132,-4173889
-1623915,-4077570,-4679027
-2238428,1912946,-2148094
4463656,2311660,4459407
-350678,23909,3010091
-2791513,-3910201,1566524
855490,-945128,4824959
1865401,4222134,-4749372
4465946,-1830706,-2952409
1226062,-2422442,-2882515
3666794,2395360,-4763373
-1649839,1788823,-33434
-429150,-731693,667412
-3901987,-1631274,-4631664
-4998292,788202,2483452
-1076313,3547192,365539
-4458714,-4344502,-1735567
-1384598,2743333,-1161466
-2444953,-4957116,160566
-28955,3464052,3840543
1016586,-471593,3089043
-1343671,-2287948,208910
3244059,-167463,2289603
-3032177,1331239,-4347922
4663639,2401293,-764618
-4439936,-3351210,-4629921
-1609165,-4057652,-1447573
-962658,4268257,-4929821
-3144665,-1631699,-4404342
-2515985,595908,-1606157
1572022,-4883335,-3098862
4286966,-2057513,1659297
4802297,-2864205,-604328
-3143462,818307,1029849
-3550002,561709,1293940
-4909229,3825509,3307662
2777985,3377977,-4305082
-2930467,-2835459,806333
3360376,4161092,-104019
450279,-1962314,3403810
595451,-3912649,4036957
2368203,-479603,-1149797
3956378,2346452,-1918888
-2233957,-4619506,-4371088
-3783546,-3295597,-4438445
2460200,-4995029,-3561992
2963823,1250061,1809798
4172638,4603308,-792789
-3198474,3097433,2714393
990445,3816464,-3629015
173302,-4550321,-123993
-3975330,-2890895,4822604
-881638,-4820042,2516628
1177774,638849,3462052
-541078,-3172691,144470
-2284088,4484403,4712604
-1408060,3913439,2169002
2756217,2202510,3217409
4985384,4855863,-1200932
-1382078,-2499213,3233313
4824521,349080,-2381360
-4821376,-4068373,-3024213
217743,1720513,-3646917
243895,2784719,2285528
-978662,-1154660,507244
1060651,3042926,-3887143
-2054081,-1833373,-2075131
-3695958,3450354,2162416
-1700075,1233077,-4301743
-1370339,-1301176,175446
-1690540,-1938409,2842623
-4690368,1373813,-420340
-3777985,3275649,979071
-2880452,2079203,-2186395
1284340,3788360,-3926159
-3504302,-1401030,-4129577
1177141,4060453,494604
-1014416,-2901262,3044093
-672021,3496242,-2255966
-4628539,-3484400,3249050
3963638,318844,4414133
1775609,547112,3427049
-2351482,-1172024,3165341
-1103262,-4800988,-3896921
3454063,-1057224,-2262259
-3046555,-3728355,434278
1095076,-4921232,779988
-2127305,-2082929,4221519
-4316052,249037,3235860
-491181,-4819806,1747028
1096081,4957220,-4186808
-1360472,881875,-1407362
1077514,-3207590,-1490522
-59638,4595756,-2025993
-1908675,4474814,-4220092
-266101,-147119,3056960
1211273,-699208,3633830
-142370,-2671289,4119506
-4599309,-4652568,-2081873
-3851500,1574840,4223465
243548,2542129,4240498
964052,-1939158,-3643270
2928658,4336947,-3860585
-1179776,4282960,2893917
3917571,3707607,899426
-3728145,2016251,1810731
1258933,-1619448,4565594
4380861,-3536442,2375238
1594137,-4869078,-2366729
3702718,-4557235,3211992
2678896,2580027,3803862
2137993,1259593,2590756
-714695,1109938,3891650
-3837244,2843549,1407743
-617327,-2182846,3087151
-3970242,-4740878,4603379
-573621,4325259,-3975323
-705158,-3266022,-940903
-4740086,1580291,-2796841
4608651,4118746,-4296336
2155500,-3434314,3161297
4463428,1708415,-3782745
-3103784,2021554,-1483406
3829349,2402397,-4143751
-238050,-2560538,-298909
-4506163,-2748074,694413
3923609,3815127,-2997054
1825462,-1517677,-1081629
759043,4048341,-3090142
-2200947,374343,-3873046
1572128,-3984171,-373451
3956059,3975485,-2864985
-885011,1090635,-3006343
-2600898,131920,-596297
1176048,4330959,-1606147
-4508997,-2840640,483077
-2652698,221145,-2245187
-1585308,4526797,4489504
-1930800,-1471800,4759786
-857627,-1708009,-3403027
4579894,-647989,-3165710
2525976,1916567,-2606986
6638,-1566882,-1439740
1417893,4725605,-4280178
1393900,-2796867,4274143
2356407,-1910076,-2835389
-3260656,3765571,-598890
368232,-118117,-381688
-2416304,1668875,-2579117
-3724004,-1177330,1236911
4723204,4704680,-3130351
-3004921,955031,2150759
1622543,212039,-4464251
-3298983,2607568,4595571
-2497271,4257533,1360610
3537967,2311470,2384705
-4718790,550054,4045487
-1884179,1061069,-1048052
4774074,-4405569,4922268
-2584770,4783779,-2870563
4054361,-1203232,-4556831
1135735,375456,-23587
401226,4639191,1407320
1395758,4192873,-822195
-2634834,4644390,-2337220
-2049653,3874597,4182040
4636275,-267794,-2731147
3412000,823404,-3186799
1672912,1764397,-4615840
592345,3413062,379813
921348,-4309412,-1866745
-694292,-627555,-2458866
-2784919,-1640442,2883999
1380738,-2487501,2235949
-4968636,-2953154,-1238718
-1309322,2804763,-2381447
-3871163,-2412890,-4150982
1162885,-3789812,596795
3564852,2986167,-1884288
4459456,-1207536,22489
-4514466,-828702,-470210
2894609,-2756315,1351562
-3156607,769805,652141
238742,2014984,-1936877
-1941551,-3040105,3609609
-3167730,3475003,-2174210
-3956966,4586933,-285443
-3065253,-300194,3813252
-4802197,1786023,-3087361
-3278433,944909,-4044143
3755121,-962347,1312741
4922203,3535610,-454452
-4108519,167891,2381823
1491688,588126,-1661776
-2435783,2642213,-4634280
-2639568,-1434259,-1659430
-3687230,2425107,-4532341
-290278,1183469,-1600
-1975027,-1089896,4090571
330483,248555,-4545231
905667,1395081,-2572124
-4923209,-2257347,3468667
-2970023,-2033540,-3492346
-1778250,167902,263731
3222653,3858034,1235517
-12970,-1713321,-357353
4464559,1091613,4032869
-1956249,1275997,826549
4508337,2652483,-3772333
-3982439,-1416975,1661137
-1005461,254949,115606
-411480,457745,3282969
806636,2587218,-4722120
174752,-3337294,-3614770
-3557122,-1628486,-1188257
-3391314,-1008288,-3466738
476890,4745576,3949129
-1865563,1022999,1313376
2984270,3963416,1068417
29117,-152013,-2835860
-672643,-3039251,-1281985
835041,-4123704,2835734
1559486,-2746800,1202050
3442117,-2366422,2940815
-3542139,-4104542,808572
1666993,-3820271,-1662994
-4852365,3940370,-1290287
2888883,4754695,-1730666
1198684,4616827,-3677292
-4331094,-2291597,-3855273
-1802430,-3914519,3851137
1440081,2565348,2127475
3411492,2779851,2127546
660815,3620106,-2048115
4413362,3092673,-4064709
4294065,-3051569,-1011990
-2027350,-2256601,-2197271
4992249,-3327900,-3160318
65367,3955789,-4756333
-4497833,3812140,1155403
3168875,-4831764,-164863
4547376,-1364385,-2788043
441384,-1056320,-715010
4357172,-1556777,4243466
1268545,3253756,-4831592
3665437,-2922985,1646653
1640020,1470763,4291135
195498,-3907114,4898633
-82116,3076314,1209968
51161,-3773859,-171376
-351054,-2305618,2277541
3208857,3312946,4389969
3276775,-1511606,-3436534
-2703117,3920361,352283
-1106666,400976,4715932
752992,-4267104,-908548
2805809,3269153,-2912610
-2820043,3541080,857708
94159,-3343061,-796071
-1503483,-3459993,-4595784
1095617,3789271,-4412121
1540221,-2122268,-1001314
-1016141,-1389772,2269424
2753472,1331091,393155
2819574,-2689346,1490969
91123,2801405,1749579
1942004,-1726224,-2729105
2963026,3705926,1408305
2888038,-3034813,423513
-2390940,-2827800,-1294048
2968997,638679,-3493552
-25990,-2672482,4946482
3451293,-4313840,3075063
323985,-2515797,-3084513
-2562735,1846609,-918681
-4467474,-2535634,141467
2327686,-1917796,2225871
2748723,-3894626,-3746056
2977297,1195466,205351
1611263,-1696406,-1096239
2113307,1757774,-859192
-2047361,-3518050,-4650715
3093393,1945041,-1636468
2435629,-1645586,-845555
-929087,837588,-2655463
3746954,-4006268,4832515
1571941,3628220,1460277
-3335565,1900128,-3628710
3830721,-2208684,-3739895
4982192,4574049,-4544527
4810759,4542378,3924300
2610799,-751712,3052741
3810994,-1507365,880719
-1531690,2268374,1846225
-826428,-1856586,4989376
4684589,3256212,-4491013
4021844,-2293628,-839220
4963944,1981819,-1011076
-1706365,-3747952,-801329
710021,-473183,3530197
-2750732,-25228,4116385
-1581351,2025959,-1444031
4754612,-2621829,3368392
104949,516276,2475645
4988307,1520403,2441659
-1992507,-1265068,-2909383
-4697817,693044,-4252857
-3126245,-4205114,-1396094
1787430,1610834,1203700
1049500,-4759481,1883881
-1115353,-239954,1394057
-1978104,2441773,-4735699
325256,-147203,-1781154
-3107838,-4647953,-1612623
-2906214,2461687,-3221906
1677067,3122699,892895
-153808,-1849172,1769825
1695888,-261291,-549418
572035,704627,-4664690
663195,3880636,3478384
4364514,1423992,-3218180
-880061,623894,-676792
-4718345,2054427,-979813
1470108,2494268,-4859140
271225,2498277,828336
2176422,145731,-680183
1316959,1375669,-3735813
-4901473,-1271514,-36306
44623,3151665,-137610
-3844310,600009,2507988
-4962116,-2211297,-583048
2555283,4544543,2406515
-2197092,-4798234,663202
1318417,-872759,4126468
2932815,1586244,-3254949
3574267,4592868,-3490680
157937,2835034,38703
3077948,4354440,-2713433
1932358,4430574,-1394895
645403,4466649,-3313469
1087779,1706928,2552042
-1154619,3509910,-4118030
-2349888,-882767,-4501666
-2591429,3584945,1461408
2345731,4451848,3341152
-2235072,-3839315,4343004
313167,-902959,-197944
-1783966,3171948,-4856228
-4059542,1295046,2958263
-2353771,-80372,-6507
4254997,-773006,-4715081
439281,-4163635,1492457
-2962613,3585692,4262445
-1767354,3679628,-813211
-2470774,671117,-2515446
-2240556,2502652,-3532836
1771763,4058412,-51229
745748,-4279761,4256778
1529980,-4788769,2704660
-4805355,-3838767,-4833462
-472957,-4267822,3471783
-2793242,-2190098,436596
2905596,-3501649,1252018
-1514964,2061025,-672283
-139220,3544907,-177572
-4675541,-87793,1845675
-1832264,378327,4287021
-4991178,-634520,3729403
232620,-3680686,3389572
3905626,2302687,4109336
-968993,730633,1335742
3027842,-1241370,3770426
-2393890,1217492,4201895
4079001,4470094,4867273
3754924,4355220,-3093389
-3250886,-3285106,-4370527
1937099,4577046,3322193
3174099,-1198211,240627
-4097804,-938063,2988043
2438167,416493,2169511
-671811,-3925251,4415118
3898497,3188717,2357
4186063,-330080,874080
2773757,-2711450,710084
-583840,-455648,-4515210
-2086225,3167220,-515044
3552824,2319964,-1482632
1422460,4171442,-3386861
3576687,3248730,2807965
-210097,3904482,3292556
955823,-3657101,-539196
1660205,1280547,-2122609
-4684456,-268729,3569062
-3721663,3614369,-3274749
-4592110,4628092,2212364
1012911,1770889,79152
-2719019,-578043,-1010459
835111,3149002,-2134733
2250748,-1243434,-3427447
910989,-1749285,3567802
-2395397,-4356252,-4251512
-1948874,261123,-1694300
3072836,3842436,2858049
