-3446583,-2692376,-1770649
-3260479,-3252534,-1023580
-483229,1244060,-1326106
-129681,1953902,-37869
-2657469,-570259,-4225167
-1425023,-511136,3310965
1410780,2423252,4227584
-1333763,1788725,-508276
3266914,-2760404,-4542062
-701095,-1246366,-3721267
3931948,3861464,-344095
3463565,-3012279,-4800312
-2028969,-3597109,-3493832
2781678,-3307550,4953895
2921125,-1262500,-1353309
-2614948,-4218499,4346777
3208777,-428907,-1221838
4142563,-1454586,-2827339
1626670,-612542,-3529945
4636571,3721032,-4635505
4692818,-4589443,-361952
-1892783,-328336,-698667
190801,2469417,1680017
2253947,-3423457,489777
4252391,-3541940,-2854186
-586738,3313693,-2745050
2835776,-3378482,-3841487
1076898,-2207607,2384953
-4340719,-4587547,1203387
-1422207,-4255821,496749
-15802,782511,3899603
-2734597,2630883,-437791
-2192413,4358257,3960707
-139317,2611451,1048527
-1629242,-2959233,-974629
1140890,1910360,-3331609
-96258,1570182,-3420625
1286174,4199747,-4221471
-422852,-2265164,-4308501
-4997359,4704182,-1614123
-1214655,1714088,2728093
-921948,3932417,3337429
-348899,-3794081,1322065
4063233,752799,-4670375
1495912,580324,4957592
-1562521,-3649114,3381883
2008747,3007476,-220618
-3909185,1590135,2220140
4514858,4468692,4359824
2228293,68243,2005470
4208060,1861743,-2576459
813889,-4801297,-2306008
-2288926,-4706446,616106
2274369,1046566,1092970
-3566844,790922,1168909
4919944,-3676759,3809649
3912226,-2576924,3817322
2420852,316965,-950678
418260,2440423,1641127
4934871,-3388926,4468632
-1207031,2740229,-1045875
1837311,1284521,209999
442634,1018237,1470131
-1555239,-4823537,-2296909
-4124277,-2038912,-4291773
-4613904,-1497430,-826220
77728,-4896288,-1159976
-2685656,4601592,-2087155
2088429,-1267735,-3413562
2516632,27818,4843096
-2482203,371461,3057957
-2048767,512190,2615179
4036831,-4143003,-2961276
-1479121,-3126959,2383282
-2372001,-2183748,4696793
3434179,749429,-895977
3702196,3300556,-2797456
-300813,-1192261,3771
-4208479,-4578119,3047385
-879671,69592,130879
3070801,3019820,1319848
-3997362,2448651,1858420
2754125,2613526,1613409
3734581,-73978,2119111
2075905,-3111857,-2027799
910344,3592048,-2154413
-1260969,-1416986,-2540629
981594,-3918736,4834082
946639,-2360826,4398290
-1164111,1706276,-2642830
3610067,4727928,2336110
-2030186,-4311872,4654859
883553,-1626745,-2467629
-126982,-1715067,4783701
4491960,2806550,4995195
479,2445320,-855779
534198,-4691292,-1923851
-1871191,4924238,919627
-1516185,1899228,-3164655
632967,-1156221,-310252
1583932,2906333,-2397211
1306132,-2436290,1179506
-636501,271003,3482918
3047124,-577082,-1129418
4091978,832697,-2188753
-2845433,4823598,-4126272
3079076,4291017,2837407
1303051,-993273,3768047
2253238,41013,-4385756
1726435,1363974,666525
1857241,1636708,-2682727
-1603358,-1861908,1636361
556746,-2673955,-2801695
3468881,2534252,-1158170
-4351490,-3805896,4540622
639817,-3468923,-3612495
-4173797,4708572,3331589
4594322,-2868953,-345587
4604034,3382114,-3529273
134639,-4968298,1962659
-3368804,-1368146,1532287
-4698165,1517899,-442868
3567928,2879810,-971258
-978955,1548491,2709685
-1136871,-1102803,-2834808
1213398,2327304,-1020052
2348722,-4995940,2247597
2641036,1982862,-583766
-1960473,-3351934,-1819725
-2569698,-3093073,664946
2670013,-4307309,1130437
-2218387,3669223,-3939862
3164285,-2528229,-1920034
3921085,-1165875,4069787
-1823775,2367950,-4917429
1908854,3634539,2069468
1212801,-1609349,-3246561
-1711000,2280520,3594304
-3843639,-1792846,-3627646
-4859372,1210783,-1650917
-3725996,-2373657,3390088
-2777636,-2634183,-4586548
1898789,-4814767,257066
1143444,3624520,-2371950
4392535,1449796,-2205192
4589591,-2438529,2481141
3481188,3925426,-4358347
-687909,-2588487,4993699
4437327,-3185954,-559642
3344951,986117,2012
2394949,1589637,-3063599
4242749,-4200953,4885333
-858672,-450040,-1848117
4645019,-4952868,3855934
2433561,-448218,-2846823
1858980,1568560,-2059328
1055570,-3710429,-2048432
927528,-1814975,3584698
-148085,-1399577,2174998
-1628915,-1918786,-1503280
3010144,582519,-2608779
-2793801,3573646,-4198741
-3343931,1931122,21219
3435036,1647350,1422825
3917834,3383958,1154651
-1334704,4781826,-1776265
414377,-4595763,-1976977
554850,3818454,3993353
-4910022,1058951,2811338
-838023,2820476,1187249
-2247533,2077668,4168348
-2848713,1678945,2033907
-1924786,3616863,-904618
1370311,-3137280,-521985
4041710,4379599,4576357
187625,-715163,-140426
1951877,1033355,2529367
1611402,-1718024,-1324094
-3668751,3043684,2731277
4606118,-208796,2965812
-3515433,260507,581332
-3042902,2302217,865083
967255,745198,-1481018
4441558,-1065849,4830027
1567410,893349,4560096
4777907,-605979,-1214669
-2762510,-3107320,-3046565
-1954398,-746246,2645516
570615,-856650,2369858
-3105150,-4609875,2339047
-1487417,-898790,-3308769
-4875953,536975,4208641
3373437,3924241,-672560
4475485,-4300456,-23351
-4021375,-3140580,-342744
-2935336,-1182356,801065
-4501045,-4599420,-241983
-1959662,1726276,-2314372
-3619409,-2966967,-4664329
219243,2602725,2878937
4792720,1549288,4338792
2904428,3125793,1288460
2342910,-1687700,442214
3106442,2491119,-1077396
2719714,-4750785,1939181
2264086,1188651,-3845961
78599,3289331,4403318
1700435,-4203079,524293
-1802876,1843910,636195
1792266,4718487,-830949
892086,-2019487,-3099651
1289012,-3604599,3731882
731401,2704996,2087959
-2283704,3406283,1255442
288205,-4910921,-2941911
-180560,-430580,-4979588
-3571369,-3260896,-482
1843305,2022059,-1220800
4390535,-2582012,291699
-1577318,3675402,-1783255
4517425,3005472,-2798419
-4241528,-787059,373380
-1077965,4133617,-667240
340327,-2322609,-328991
3218113,2938977,-4928616
-3558400,-1108473,1636996
3091793,-1826622,-4035137
-4683695,1796207,179482
-2437692,3209253,-915768
-4667791,4821233,-805508
1715549,1780803,1332790
-897554,-4337512,1942813
560746,-548225,2743379
-3870930,3216351,4042639
1450449,-1076021,-4224694
1758687,2999524,-3512894
2377149,1150895,-3679877
-349425,-1217671,-1778145
-2959056,774174,-816225
701004,2985640,1285816
2406716,-3667919,540763
565720,21770,-59237
3068187,4971007,4965218
963124,-3202412,4970885
-1728574,-4369849,423156
-3253120,-1966335,-1540134
-1026196,-4417413,4282516
-3722599,-3767176,-4487708
3877334,4335150,-4123759
2634346,4875486,-2791125
4782586,2741939,1021818
-2187987,-800057,3427216
-4374181,4875109,-2762870
2553466,-871753,408332
1607650,-3694894,-1652760
2898748,-1760874,-986462
-1588341,-287916,3142190
1704529,-1947810,2337734
-37927,-4870640,-3215039
763670,-1201522,2611563
-2132880,-3378778,4725168
-3980146,-98812,205855
4589109,455986,3291678
3445726,2945018,240293
-1989471,-347389,-2405954
-982055,1662883,4641292
-4908432,-4763273,-4414841
-968774,4272646,2127323
4029518,-1361969,555980
2836368,-4024451,-764571
1930036,4847055,702557
-1427260,-1687966,-2241611
199460,3177912,3461640
2072826,-4782651,3974180
-3815305,-186928,-3854087
2126684,2277121,1618338
1316840,179717,-2704521
4111834,-490335,3096192
3030761,-691899,-3363448
2354604,-2284876,214022
1143643,-1474303,-4759296
4183014,1527547,1822717
727494,3632455,3862609
-492080,4909758,-3134403
4870051,3841562,3420670
1202148,-3163174,4423252
-4967595,1384462,1122066
2234412,-462383,4805040
-4606456,4281002,960952
2587903,-528052,-3916937
-717495,-2450476,4772139
-3605957,554719,-2905510
-4642416,-4763628,1873920
-705254,-4177957,10352
-1462698,2464698,-4683494
-2433190,-554198,2757650
868039,-3273940,-3457408
-3944824,564660,-951215
-3914862,3946073,-3502083
4264836,978244,-4761224
-1641931,961347,-1044229
2368116,454486,422844
-2752746,-2600966,348907
2293767,-3060648,3367311
-1143233,3381725,-4037203
-3418217,-3152293,2454313
2343240,-2521530,-815572
-2727930,-3324039,2024039
1276257,-3162633,3663740
-2155636,2200699,-4454476
-477416,-1491602,-495317
3437332,1315594,-3239410
-1598197,2811929,1421093
-759967,2655902,3561980
-3008160,-1711890,4094254
542782,-953855,-1818341
400178,-3813522,212275
3322354,-1639946,4196873
809393,-917966,716659
-3505059,2120859,162474
-100286,2188167,679590
4142593,-334923,4918758
2278481,-4118531,436628
-157041,-3567667,3284049
3232588,1118795,1484676
2621186,-3852685,2378078
-3836178,-1963102,1284929
3084716,891865,-1206782
1321163,3542653,1543938
1991670,-430844,2996177
-145250,-4123225,-4470864
1350333,-4593200,3459847
1245460,564854,-1807951
-838715,-1471800,1290855
-2809707,4620307,-2730274
-1532707,-3292666,1571873
-3189905,2187735,4522132
-4963108,3268757,120165
-4350338,-4417734,76271
-1510729,-3803338,-4095696
-200137,3760648,164541
-3893348,-674183,4851526
1024089,-4137023,1049846
3669733,-3303440,4199867
1062853,2556653,-2787534
4935687,4032377,2369541
-1109740,-4555710,4610888
2333129,-261768,-161279
4955159,3656436,4550221
-705165,-102700,-641711
3110515,-3450086,-185618
3751125,1685104,-3960940
988540,2562855,-1569706
3173544,4857707,913471
-4979336,-4609671,3961610
-2549486,2946166,-1037602
-1863756,-3493983,3850079
3872694,-4303253,-355420
149615,351204,-4361905
-2363952,4744244,4309125
2058099,3207857,628575
-2556492,1188416,4324288
-4783330,-1668585,665822
1106459,3079841,3001475
-451608,-414617,4323872
-799921,-2298891,3402801
4303601,-4494860,-4287077
4190280,1132766,2369577
3702081,-2837199,-840243
-2675830,2775338,-4814118
-588553,4733893,-2625528
-2363739,-4918194,4120265
-1136681,3672164,2298592
-3185832,-357300,-3945197
2918889,796794,3535329
-4172827,2602593,3129749
-2078837,-2556221,2576134
3211960,4889314,74964
4630225,445121,4944084
-2342415,3103718,-4593730
491380,-1739712,854633
3739367,1660945,-998075
4979432,2732491,4495026
-4198422,41728,1868087
-1029998,4536734,-2335025
-3325935,4757956,2291698
-1960714,3864801,-3560444
1550673,458327,2979887
-1695833,-1053384,1656880
2805862,1855286,-679070
-4759500,1628925,-3217228
-692685,-3521064,-3079813
4146002,-3298905,1761173
-1342743,-171308,3604019
-4678990,297076,-4125769
478795,2944221,-2079705
-4291823,1901997,-131211
-1360382,2870956,-274022
1283678,-1136313,4786932
3076433,4031781,-3775410
4851428,-2437515,1189885
-1092241,-3861814,-1121439
-2710441,561487,-1766769
-1125956,1408133,2505659
4105497,707893,4281178
-2458894,-4155911,2594174
-4868723,1046710,-1610278
-2065979,-1831417,1589431
2720015,547099,4054236
712811,-4529855,-4583970
4488039,-1522273,3824984
363661,-1613680,4705242
4287092,-3878591,528264
3669067,2507261,-556134
261249,21931,3969974
-2604582,-3753753,-3423171
-4857489,-1565233,3661319
-4971395,-2482146,1378215
3809718,-4099234,-1263552
-3527301,-1327921,4808745
4752734,4667383,3400708
1829821,1620413,-4190143
-1277604,4915413,4103750
-2842783,3694129,-1712458
2763985,2865688,1191239
-3661248,-3713493,2317946
4628396,1928715,-2374229
4769102,-1421144,-3794677
2638624,4518120,-453536
4194156,1853866,4807933
-2430987,-3301646,-4782067
4840398,543828,109365
-661005,417646,3260525
-4158377,3381557,-1642930
512434,2602510,-2879768
4177998,-133669,3690357
-4566866,-4034031,4313095
3789403,-2322909,-4703396
-4601600,-3936174,4763943
2569425,-612324,-4554681
-460539,3602049,2973747
2447576,-1562929,81197
2346693,15114,1580212
-1847046,4130863,-1180042
4316726,3988629,2572216
-1694040,3694570,-4632400
712041,-4877085,-4589269
1229502,3673289,-1172178
-3951987,2744464,1237400
689550,-4337243,2928216
-4836683,-4588779,-2563704
3024826,1710034,2851021
-951884,-2920281,2786755
4333062,3031603,1828495
-1111103,780426,1783498
-1088418,1243645,-3137386
4577541,4430442,-1653643
4040353,4398182,-2648536
2453238,-2846973,715533
212064,2525846,-3955278
1380090,3797263,-376715
1232621,-427969,-400724
-1781157,-117202,1735548
3918994,3589946,847885
-2007675,2536422,1823980
1592827,1884092,3691987
-673351,4625548,1676502
-3472353,4005287,27058
-113243,-4763094,619602
-1720742,-1876827,-2435698
4648310,-3074949,3112457
1866924,-1447265,-2289082
4020394,1950193,-487235
-1902016,3744409,379492
3647880,3614793,-5364
-3774537,-2941237,348993
128114,-3529620,-3976498
1486417,3312929,1217790
-2671747,-1049420,-4820676
384785,-4954138,177585
-72712,4154529,449566
1933619,3913879,-559768
3996031,-3797994,3368245
-454759,3707799,-1174393
-2250763,-1034431,3446289
-1209849,-4028608,3573870
-3484914,1763665,-796850
-1030357,1576318,-2865434
1745022,2081004,4998629
1141221,-1475820,4996815
-3743936,516659,-3484400
1147002,-4245790,2256371
4548894,4209701,-4112654
-2380665,244224,-609413
2270854,2412956,76418
1469806,3738595,-3196407
-708923,1438650,-3147680
-942342,-1005409,1557097
-408867,4475887,746258
2462210,1292191,-22453
3292300,887272,150913
-3657388,-4831325,-4346476
2017083,-2463854,904279
-2656698,1241512,-2036996
3901060,-4987925,2727674
3993898,-2988517,2120301
1675213,4061179,-2577654
3927695,-1269113,3923554
-1120782,-1238954,-924277
144773,-3306429,-2621917
4180047,-1514214,-4403549
4720737,1163210,3530050
4868413,-4133053,2094325
-2972423,-1258476,3754722
-4676625,-3737162,3141942
-4769984,2032029,2368231
-443270,1480803,3222831
-4701822,-126144,384573
-4411948,-2007251,-4892097
-2523643,248213,4075051
-4193057,4737861,969149
4530063,926737,2370853
4767759,-3086028,4829118
-2198973,-2835195,-3362577
-286360,-4281227,-565490
-491180,-4989276,-4464045
-3477107,-3289038,-4740676
1341416,4358810,1636175
1247383,-1924306,2310599
1658200,-981691,4282693
-2850267,-1624824,-2552394
177578,-2083249,2767594
-671754,3017124,-1422371
-3815421,2842955,-575593
-4449105,-413557,-912816
-1476187,-2763942,-332461
1648428,4894817,887173
-1389406,835446,4877433
4424177,-4833709,-4750773
-3271056,-2825316,4115192
-1001890,1594051,-4655530
1481493,-475569,1779194
2077799,-1690591,-4282451
-528094,162960,4497716
-3725472,584034,-1065455
2202265,-2839154,-2883185
-3967286,2155858,423172
2699521,-393218,3444828
1211460,2205592,-3841485
-3209478,-3563853,-4116260
4179287,-3362449,-70350
717320,-3128635,-4035254
1257572,828,4948130
947699,-650884,2056096
-885998,-4051486,1253937
-2889911,-4255985,-213772
3177630,-3186484,701770
-59304,3794639,-2040586
-1597021,-3938999,-1216823
-4227228,-2467463,-4926436
2573095,-2243279,-166974
1483509,-72482,2178110
-1455959,-2731216,1774491
2381892,-2844208,-1197348
-3334419,-1910561,-509018
396640,1300114,4253431
1477982,-3024327,1785534
3014680,-1831219,429214
-1803932,-3579330,6930
-215607,4200865,2404844
2489883,-4926676,-2571157
1260532,-2925431,816595
-1600710,4880175,1869634
-586675,2337431,-4714949
-1841135,-17667,-746332
-767614,88574,3417160
137082,-246183,1899984
-659539,257346,135513
-3082926,-225243,-1389636
2179140,2911917,854433
3957329,-4200514,-2060752
-2826463,2869662,1709896
-3229672,-2926654,-2271584
-1779797,-2005221,-1387673
4286873,1162589,3510450
-483780,-54768,4109248
3302145,-1241013,74008
-2299432,3543363,-565909
-1879079,-916985,1329448
4245516,4975714,-1879351
3495545,-2348620,-2749354
-388172,-3885666,-1219737
3726468,4625381,-3814622
-155736,-3574025,-4436668
1796022,-4199061,3372611
-1741125,-1376792,-2686641
4119310,-679697,3717570
1276754,2632758,-4083093
2343083,3078311,-356694
3287577,-47077,235549
-4074573,-1621765,664821
1603596,595408,-2027144
-869186,4860301,-3459918
4653687,-4799798,2787985
-4553428,4657720,-920183
-1233629,-3212431,1143310
2473119,-3085988,-1285976
-1745946,-899057,3638361
1062391,-4392125,798656
-368652,3618322,-1193435
1331297,-4233192,4645877
2090233,-1426503,121212
129042,-3752472,3686436
-548194,-512047,-3437826
-76822,-3988521,-1595456
-2916163,2399239,1930858
4300511,-2057283,-4753070
3555095,-1550157,-2397922
-1839648,-3120796,-784067
-4975454,3590491,-1516229
294547,-4260436,686956
-2779435,3719075,-4136501
3650910,-3689240,-1702824
2980037,3966035,3560844
3040662,-553325,-2593802
2296228,4895090,-3469137
4775496,-2123966,-264226
4446340,2811939,-247073
-453279,-1037188,2291166
1575761,-1084171,-1869468
-194261,3777033,-1236129
-2224253,4240030,173281
-1838256,-2544417,-4899967
-2547382,647456,-3873133
-3334945,4967489,108804
-1121538,-2333634,-3943723
-7433,-1082262,3971951
-3089770,2253087,1475728
-1666243,-1491787,3110870
-2528909,-321450,1096678
-3874299,2479995,3369141
-1549482,420744,-1115702
-1245518,-4311783,3806446
1160056,-1802328,-3137516
2211743,-4938152,2155062
-110302,-1912308,-3085142
2467127,-1997837,-3629735
-2156671,-3411937,-1059655
2609464,3478130,-827358
3672671,-4132463,1438491
3929623,3865266,-2277575
477420,2614570,1269104
775177,2473466,2296032
1932144,3811925,-4444660
-2096856,1709392,-4686886
468945,-2133359,-3836852
-4578952,3757617,-99785
-3142661,-2590174,-4920128
4962225,3975418,4970892
4717417,2435664,3761386
826508,-4579773,1753478
2902691,-2696695,-151236
-1978461,1239244,2711728
-3979923,3384392,-232783
2968205,3199446,-10817
4274720,-1871336,4804295
907787,-3431326,-2747390
-3218472,-824312,1705104
3157276,4927596,2540666
-4705357,-3123790,2007122
1893126,4098556,998861
-4969169,-2303342,-2239722
-4198662,-4430484,3703066
277345,283961,4314701
1298095,2264258,3750022
-3778067,4274707,-4595448
690005,-1638608,-3009162
3730587,-3424820,-2148807
3152693,-3881622,3276585
-165482,3210971,962866
-1037176,-1965320,2021326
4624973,-158627,-2641251
3631936,-2891266,-497149
2050629,3083647,-4922994
3440449,-3811809,-170440
4340245,-3783305,-2170524
3478162,3192440,-680486
-2937050,283692,-3769370
1503132,2111823,-1002446
-4022368,3767607,3461169
-4466511,-4472288,876467
-517463,-2792255,2326254
444415,2995731,-872703
639018,-4757602,1657008
1290981,-1280222,-3824841
3585897,1750979,-1617515
-4891467,-1784278,-735868
2336659,-154304,-4769776
-2525150,2128636,-2120451
-3491188,2635184,-2758828
1672003,1651167,382906
2440641,-2505758,4740303
-388570,-3792267,-1385590
-2652445,-3676589,2359293
-1820183,2302587,3263804
1595796,3321794,4435576
3757790,1196648,-465503
1782704,3825407,4233780
-3931670,-338313,3726657
1670401,-4963808,2048758
-1539009,-775091,3912182
-3711872,-2251128,3342986
1777185,-4519026,4649572
-1365080,-3469611,3393929
3169648,-4499871,-1221326
-4289607,4896517,-3911571
-2614586,-3342907,3862012
-2309291,3915219,9055
242447,4014649,-4913943
3325686,-2658834,2363649
-1784055,-3377752,4633258
4064757,-3376432,1588402
2746144,-1637972,372861
-4847963,-2870439,-3579920
4946180,-1664604,-2703902
4623688,-4790317,-3317767
4702463,-1567277,-1967000
1172111,-1548209,3217133
-3395017,-2836791,-655051
-2381779,-1540714,2660700
-212758,-838188,-299642
-4509013,-280639,-2480638
-4090834,1707463,1956384
2526707,1743299,-4408849
1674092,3974328,-3515125
-2890904,4406914,-97144
-1196413,4455674,-359076
-4127064,1712354,-392785
-172306,-594912,2425310
-1701866,-1939170,-2517073
-2241756,-846267,-577579
-4350877,-2049658,-263553
847837,-518071,-2978279
2831459,3450003,4257038
-3077373,-3813576,5822
-3069205,855873,-2374607
-3475878,3959555,3432577
2428076,-2129826,2784647
-3403607,-337596,-1945799
-3609722,2972725,1602087
1233659,497595,1515204
2576145,3303654,360346
464752,94644,-3367635
-824415,3503609,4954285
-436157,-4611435,-4593345
-2754942,506233,1374729
1015105,-4838610,-4663901
-2224203,-1331862,2797676
4219393,4923539,-2725276
-1194468,1974083,-2655692
373043,94610,-5803
-1750859,2580310,890092
235496,-3925608,-2725377
-2888658,4051083,3748547
442258,-555696,2008068
4681810,1796733,-2590358
-1343234,3384989,-3110726
2821463,3795899,4312091
3707384,3381074,-4759353
-3462785,3759588,2979375
-3052417,-462056,-1748916
-2288353,-3536441,1875340
4544908,-1878511,-2066713
2087647,-2588271,3659889
4593000,4142030,-1139436
3789417,-981988,1314410
-1556064,2656933,1657018
3487522,4321437,-1108188
1476294,-787209,2187023
-45924,-1853762,3385119
1430030,-3304934,-1208883
2189952,1167993,3614889
1303224,702921,-2010462
1792989,1340286,4017822
-3489497,-3769868,-2255979
-1144184,-2042229,4948332
56048,-3827698,2313573
4887145,-1329696,3292317
-2687797,-2463484,-1500367
284059,-2117588,-3706281
3706738,4072233,-2520961
2493576,-689454,1208143
-986136,3137264,4067292
-3468829,1851061,-1711472
3373445,-2174936,1593564
96925,3528489,-214452
-1837083,-1287318,3944242
-4570106,2518176,-4846074
2898343,797572,4964547
4890875,2702297,-1542632
-1314795,-4507944,4455931
-2677734,13887,2633673
3062451,-3286025,-696762
3745408,-1265119,-2705538
1312590,4470951,2460885
2243926,271008,-4931853
683634,-2140907,451388
-3211474,214501,-196650
-2998903,1098544,-1370167
-4318736,575239,1074880
1198755,-2298199,-2278660
3894237,268174,3820623
-1094131,-3457894,-2455279
1543565,1827150,-2967548
-4770971,4603014,-4528385
3024942,3881938,682233
1568015,-3299484,2377876
-512494,4215193,3111203
2130245,-2089081,-2059194
54784,3277453,4310915
615724,-4405055,-546402
509133,-3287874,-3368663
-3620631,1269278,4329620
389091,-18812,-2934461
-1444152,861432,3542665
1738908,681338,4791593
-3555965,-4283356,-3103071
2861553,2847755,1682453
3897996,4794712,1751782
-4979755,2291620,-1228311
-1270479,-2764338,-4478146
3681919,364572,4356223
1051187,-761971,-2851210
-1246945,-3172157,2687703
4223274,-1706915,-752715
-4441026,-1490579,-3771779
-4701245,4140583,2808787
-4312484,782890,161755
3494049,-1347507,4409069
-3321818,1762882,-4559995
-4513869,-1326531,-1609962
330069,-2330787,-1132998
66818,-4972957,795811
-2377384,-3206242,-1080276
-4731564,4747889,-1430502
509754,-4422782,462951
1810469,1056438,2914061
2169597,3766187,-277096
4642405,-508361,-3543385
4558330,-580563,73021
-1585536,992901,-837794
1077331,-3054976,41578
3621332,4934581,-2404326
-878070,2029477,-2331182
591754,4842250,-3512721
-2730702,2597992,-3704630
-4888482,-2510668,558060
3788987,2282700,-1110721
2426558,-2380353,4739529
-32231,-296972,732209
-3499847,2680877,-2012016
813923,1808957,440421
3877608,4820769,-3535634
1596190,2918689,-1714350
-1268175,3903187,-1379313
-3689192,1794241,1876750
2753379,1105739,1425471
-1265786,1359977,30857
4481687,2255841,2840538
4951669,1626860,1494687
898588,-1998913,3692397
4505029,1238314,-4472698
-717431,550791,-3768506
-490974,641655,-1709458
-1247503,869969,2486278
-1620727,-1616515,278888
4980937,-4013223,-1588714
2413130,-64772,-4885636
3504125,1309590,-1580556
3173762,-3964045,2026021
2486838,-3477123,-4176797
3649170,104249,4837378
-3922126,2157855,4920263
-4802409,3140983,238214
-3712473,-1745888,1137076
242056,2655575,-4802362
1209183,3154357,50871
-3240439,3806073,445712
-3441471,-4852267,-57746
456423,-788986,-1406750
-809440,1432204,-1904058
1662514,1230070,-3540672
103911,-98150,2329122
2049946,1169597,-2965912
-4359019,1202275,-126676
-1409584,3267104,-3331392
-4760984,-662038,-3001101
-3294099,2636460,3398945
-1904903,-1447037,-1418513
-4677201,3489478,-1202978
-1047486,-3511278,3806633
1354182,552969,1561304
-4217665,-292342,-3672545
-4195023,-1044522,404329
-2438196,4486692,-3887547
-3834013,2470616,4426264
-4506443,-4280601,2106389
813189,3994279,2624442
3870814,-1685647,-4969388
4403576,-2974547,1459680
3579958,4904765,-1407123
3829046,-2896968,-2427366
1056397,740030,-1133535
3941835,-4059570,2593394
1418222,4332517,1268810
263062,-49282,-686318
4077953,-767175,845694
1971776,-190458,2425375
-4356154,-3328283,-3053778
1755101,2554185,1865790
-3704213,-1271037,3724741
1131666,-355425,2763449
-3696167,3427742,-1063602
4969168,2948853,-2744877
-1550049,3270579,-3176905
2545354,1292056,-567486
22038,-3312894,-1035641
-2152424,-3572360,3339360
1349584,2842472,466681
2246634,494773,2620889
-700133,-1719170,-4603022
690557,-376896,-343160
-3212606,332139,4522885
3373926,3475279,2941146
4741869,-1566399,3637205
2970785,2561301,-4321423
3776457,-4178548,3199828
-1072193,-4725392,3661794
3399725,2620352,-4067890
4474501,1557246,-3162670
-784815,3855240,4794250
-3031833,3815311,568446
-1395899,3886310,2897145
1068155,-3142259,1300623
2187045,-1515202,-3940612
-1953568,522372,-4288063
639885,-1331160,-1110606
-2855493,-3172333,-4170711
-2970689,2109974,1767722
1486445,2378217,1526837
-3949718,577455,1018221
4421301,2552104,2450878
-2373645,-1751335,-1652291
-2456055,-2358373,-1947369
3565609,4212940,4447993
-1487714,2146073,3102827
-2157973,-2095595,-1469190
-478716,3486753,-1316657
4347538,1782523,-1388482
51196,-1451655,454250
2247429,4269199,3143609
-2610613,-4884217,-4503600
-3193041,1341871,1496445
-1828128,-3631987,3377302
824144,-3683442,-2409806
-3925242,4264795,3481024
-1429497,2211063,-3821033
4686684,-3066495,-4191405
-2450943,1059234,-1224236
-1820790,-3553785,1049268
-178877,1060642,633363
4052052,3162193,3079002
4403302,3448292,2686546
4723841,-4981189,2843695
4493960,1980170,-1891139
2448030,-4290873,-1298038
2447086,1904757,-3800524
2621718,1703704,-1495106
-4217219,-1498562,-2878851
4718841,3576567,820149
-4465299,-4440823,4956174
-2899639,-1936945,1026772
-4083288,-2579035,4462271
-646199,1377581,3063735
4037987,-4805974,-4660214
-1423971,-3287197,-4469795
4465160,1403234,-3228614
-3271882,1232215,1706513
30229,1161777,2034489
-203080,-924092,2442220
-245182,3662048,-2058578
4602562,102074,-2822339
-3637371,-4706313,1155530
1462424,3383641,-944287
-1104620,-102621,4689979
-3049163,-2709174,-846297
-965090,3960430,-621954
-4035288,3308379,-435446
29435,-2450856,-2143227
-1236853,1242337,440008
4707251,665899,-4741005
1786198,1302056,-1230614
1861813,-4795719,4908268
-4933111,2922688,-300558
2781029,4128127,2995997
-3098624,-4924968,2507118
3846003,-3887409,1203165
-1847234,-1570669,-2723372
4720239,-4912078,4208811
3359752,-3246742,4712800
672389,2968421,-3818642
4575687,1866850,3179511
380122,-644574,-3082282
4853330,-4264967,-3707672
-918005,-91579,-2175372
-1754555,-2969601,623458
3359216,1319144,-264960
4778405,-2562803,-2156271
-3805328,2023261,4192484
-30177,3579779,2432343
2711089,-2950683,-1254924
2223570,-1737765,541128
3398412,3015375,808302
-1757538,1577765,3188539
2594669,831627,3153545
2958948,1049361,3083633
2353934,3580191,-2998642
4404233,-4333467,2660414
-3868992,-4923751,-2227325
3259265,1722494,-1961587
-4417074,4374358,-3731017
-935702,-2742478,-3539696
731030,3859830,-3080712
-1473592,-4958739,2585046
4140855,-1005949,3994669
2419739,-3018816,2247028
-4948829,213681,1682623
1970365,-1258725,-1748123
3148623,-345341,-3070588
3711533,2710243,506767
-3765554,1529510,2551799
3137720,-2671893,-2804631
1516546,4175702,-2376278
502080,-3594265,-2914409
-3782995,-2312414,-1975295
2167308,1951470,4377132
-3761828,-397052,-1226817
-3610895,-124911,-184579
-3367884,-4339175,-668928
4513119,353978,-1053513
3071442,956939,-2367689
4440463,-1373163,-4694699
-1411288,-3680864,-4515593
-1670910,-1663375,-813436
-596277,-4726697,486070
50242,1537715,-3375849
-2123036,3084597,4942740
2605634,-4331628,-1985769
1531425,-59916,-2664536
-1401284,-2183797,3750073
-3469892,4524348,4760713
1265369,4357470,-1397742
1617589,-2217760,-1924975
4511765,1497004,-2543768
4265753,2759207,-3667182
3907351,3710475,3045954
3117622,3418177,-1398049
-4806990,-152861,2762718
-788324,-3785280,2701576
3606003,-604504,3854948
4018019,-4885688,662806
-3863252,-745817,-3269260
850857,-931867,-2639621
-3366680,3662647,-2008913
-67127,-4883113,4684294
324063,4540866,-3374698
-4752475,-4421711,-710806
3936589,-2364720,-4409985
1513394,-4050746,-883358
4804254,4447307,2465812
-4673750,-3811604,389789
-171191,-2980884,3690794
-2895117,1452768,-870006
1654987,-25721,2697684
1644786,-351245,-4923769
4558186,259715,2501518
3520250,-3723788,-1197879
