1584508,-460098,-1544075
3262014,693355,3007477
-4236986,-709489,-796798
-4442742,1372371,-2943161
1385038,4419300,2785160
2568517,156570,3766405
4636331,-4663680,294744
4338779,-211186,-935194
4324621,1474763,-4572896
-3345295,1192448,3230670
2334973,2249751,-2792448
3686454,-3410898,-1636918
921323,2415016,-1501992
-2362407,4750012,1985891
-3531276,-1191418,3425676
-525355,-1685215,4995983
1020279,-3601863,601223
-3367706,-3163549,666528
-1159854,-4624846,-3284926
-1732811,-4133011,-3158250
1025324,4126789,-1666368
696773,-3526049,292540
4626917,-3995898,-537558
-4300390,-4530834,2653697
-1700953,567765,1622022
-4662646,4294031,2157468
-4947345,1099455,52347
-3520003,-2738054,695804
1131625,3170002,4048137
623844,-612594,-2040761
-3084078,-3261054,-1769028
970170,1699333,-4661057
-3782719,-2719613,490387
-1863734,3579076,3426148
4420677,-98554,-4966803
4042331,1444770,-3274829
-2286691,-3508337,-2139699
4750991,784566,-595830
-4125910,4101627,3420868
-2023725,630796,-3174130
-2995661,-79885,4168313
-629644,1148469,-129151
-2612669,3435754,1007037
403446,2315662,-28923
-943345,260828,-4861931
1015545,-2316345,-2797747
-1143435,-3697713,4196409
-4319316,-382900,3581926
-839781,-1063829,1070650
2065833,-1717732,-2585783
1750435,194136,4211737
-1109954,-3955814,-562253
4543202,-2974189,1223438
-4515638,-1271313,-560120
3821966,-4715170,2072335
1802826,-4066364,3056021
-4267680,4046327,-3153809
1315906,-369007,-3082080
-1861973,3597742,3550218
681037,-3828718,1800631
1792867,-257029,512553
-1955064,-510964,8985
2588742,-1944781,-687013
-1535598,1439138,-179294
-40984,2037576,2900074
2724213,-4289481,250501
-2627580,-1773321,-4476470
3880447,3562035,2734424
2272428,-2630996,1792054
-4360833,-4228539,4885955
-1046094,-530320,1354420
-2208882,-2716,-3434523
-923310,1608541,-1991930
-1625260,3497792,-4173580
24392,-2837151,-4542112
-4270915,-2310565,-1750756
-4606144,4505912,-4921857
4380162,-3041282,684694
4533096,-1314704,3029642
-424099,-3205933,-3977617
1511377,2363800,-1778889
-3046864,4644081,-2527794
-4307958,3682715,3988455
-1527194,-4907477,-2301196
-3003187,2125854,-2080562
3870812,624868,2463777
-4524392,1224111,-3523183
-3968490,-3059144,-555456
3420776,-1579901,-4590898
-539821,2867356,-341300
72940,2617486,2353733
-691946,3644243,4353504
4808321,3006133,512038
-4044243,2688829,-4103651
772421,2716054,2291266
3258092,-4323973,3960706
337840,4993353,2393347
-4285442,-3269574,3895683
2354826,2339769,-3810887
-941892,-3366150,1150610
577278,-2511787,-3414595
-1113301,-4790899,1012658
3564855,3333065,3839698
-951334,2195962,-3148750
-4326408,606158,-4218566
-4909559,1892369,4589508
-2201212,796671,-3990270
-4508217,-1485246,3613328
-3811812,-3633170,-887030
3055473,1610525,2147822
1099488,-3500667,3540962
1320106,659581,-4751599
3168170,1219457,-2323513
424412,-4223333,-654644
4886774,-3771579,3531485
-2701315,360886,-541982
1842614,4343051,2556914
4854233,1471904,-1156724
-4264403,-4616793,1173217
955144,2769885,1797047
2044659,-2215119,-933533
-3760615,-3934476,-2276294
-3397610,3147515,-2733209
4138519,-908720,-313726
843854,1515029,2357057
1871339,67059,-2866355
-1572113,-211857,4470147
1988399,-3938779,2459896
-650204,874055,-491439
2787943,-1112808,-1042171
2576283,2022283,4687893
-289614,834005,-894600
-2983706,2572044,1058539
-4327299,4655273,-4463666
-3824297,3348354,2943962
-4084228,4349067,1956972
2387636,-71578,-3016076
-4875913,2134878,645172
4566950,2922749,-1141742
1960970,-586787,4656414
-1518860,2766206,4271131
3182740,-4099547,4024558
3735846,2234936,-336463
-4905103,-1151175,2073344
-2468258,-3691530,1587818
3485841,596085,-725477
4100924,4609086,-2561493
-735754,3748995,2578703
-1767113,-1022368,-743520
4948954,1600512,-4662519
3624537,4232004,3947531
-3580701,-1908747,704294
4463645,-1213463,-1616844
-3998076,4341574,-2316872
-3393193,-4245017,-3959352
-4052235,261731,531513
-2152874,2778893,-3176043
-306871,-2388664,1738102
3903941,189637,2979051
807484,-3353361,-3286129
-3468075,2465003,3761722
2578176,-795903,1174210
4910036,2943394,-3568862
3970432,-2660306,-2604872
-4513496,-4921632,1500198
3544836,4056552,-1322134
-3506701,3661611,-4296850
-2351552,1416867,-3226415
2406797,-1991776,-499768
2357732,-4106312,-2606701
-1145430,-2956979,2890315
-3661918,-3714028,-4057985
2856854,3595133,2670458
-3599380,3562694,-859387
-1882624,2425708,2858993
4268538,-54474,4904012
3673393,-603591,-2888356
-4868332,-197612,212649
-4608982,4235244,-4420444
-2133183,4519535,120788
38471,3379178,-3531346
4403615,1178785,1618885
-4109507,4480686,1640333
2194953,4902792,-3725567
-1476186,2925943,4044540
-1142218,3727516,2050948
2185991,3007163,1765622
-1039703,-4552752,-3647096
-3542645,3253983,1957658
-4685340,1944794,-3401089
939422,3423296,4308291
1472938,-4876945,2791975
-142979,-501778,4664586
3606130,-4573516,1604652
-3811009,834612,-1218476
-1468197,3243991,1656158
-1115783,-3791779,-313553
4711261,28101,-3142880
-3900239,-4764104,4264130
3266206,-1616716,2328259
-1699283,1853819,-4542101
-3290681,-4152018,-2564395
-4404021,-1419711,3766323
2053745,404802,-1727774
412460,-3260320,3971235
-4597027,-276257,-3368713
1433269,-1584599,-1501688
3220331,-3410026,-1340256
4687970,206069,-2574228
860345,-3376730,2900800
-370020,-786824,-419179
-182295,-4887220,1593793
146092,-3822735,-2533035
-4821236,-4286325,-4829383
2604439,3146939,277135
501904,4006745,3482823
235668,-3069372,-2535833
-2908599,-2031372,-2805015
-3790780,-3384424,1451661
2491610,-3062701,495810
3844956,4051886,2055399
4369140,-1811717,3112054
-810384,1297404,1047451
3155424,860981,4525135
3814300,3576843,4908311
2108168,-3866751,-1608193
-2812879,-496609,4056771
1875584,646894,-4006050
4054296,1207649,-3101395
-3902834,-1902161,-1099830
-665769,-4677498,-1152209
-4025902,394053,-3102728
2421908,3381339,3058307
-3800737,2935772,-3011274
-4448573,-2783285,3634438
1917728,1854225,4873997
3286342,-4070750,-2854992
-3888084,-1917439,-4648829
2786513,-4401883,2577078
-941328,-987309,-3704895
4141538,4475262,-175647
-139027,-294465,-299239
3547699,3626897,-4334749
-813166,-157886,-3001069
-437911,3942432,-4726272
-2165662,-1094875,535733
1731672,-4382966,4228731
-4886698,-3848974,-4057809
1116770,-445814,-3150577
3708491,-3394609,-4806587
2158442,1528229,-849510
272319,661932,-3438669
1732951,-4459242,1095000
-3497109,-3134652,1984601
-1693225,1790453,203664
4188290,-3016039,-2848933
4514554,-2093495,2400594
1358841,-1802591,4874290
4218214,3856273,-4158466
2907362,-3436851,3617198
3557760,4584865,2133534
-1045276,3812934,-1702717
-4301166,-1089962,119805
4175891,-3251,-1787610
2200471,3364842,-3695841
3247841,46317,-721628
3365060,-834427,-492462
3395415,4006615,-4754522
3864441,-3478572,1875169
-4264373,-16857,-48826
2783103,-3781810,3685232
608710,3044506,2759618
-4234046,-2104951,-794617
-708624,5963,-1493518
-2122742,1993122,-1680284
349717,-2496714,2669856
-3869386,2214317,108918
4938967,-2727492,2535983
2930891,-4663546,-3380226
3165431,-1591487,3324113
969463,26729,-366724
2949333,1145364,3760637
-1282616,2048539,2565912
-4291725,63562,126803
2430718,-2733048,2116055
1138818,-2747817,1983466
-3379078,2537325,-49900
-1305752,276762,-629302
-1193341,-3778375,1730167
4912145,-4275057,2542716
3459596,-2478376,4897960
1808400,164970,-4638387
-1899198,-4766016,-2750769
4912130,-984578,-788551
-3972754,1191067,-3293067
-2667208,-4568808,-201569
1071191,4007684,1404843
4835472,-3084285,-1965188
-3045263,-903218,-4034775
-1704309,-179784,-1475280
-3544946,2356003,1221646
4474937,4629164,4640889
-4300070,4980436,3589645
-227866,-4534285,3304685
-3288654,-2795090,-1499430
3571452,-4584596,2259530
2690223,-2523257,-626435
-3803617,-2739833,-912118
-1172895,-2015311,-2981689
4741863,1725478,-2341522
493850,-591184,480495
-4388192,3141647,-1528160
1833853,-4475895,-435554
429998,-3357635,1942735
1075026,192992,653990
-2552720,3338829,-4261227
-1891290,-4297918,-3278347
-1499916,4373462,3058445
63686,2595399,-1894037
1553034,1311802,3064923
-36415,4731253,-757724
253601,-3808529,972384
2170666,-4350118,-3424705
2979295,-3248952,-1434046
4340469,2209708,2559336
-4385415,3666038,3117222
-4582325,-1167781,2883543
4161301,1513858,3911355
-2713786,-589214,-4143751
2341227,-1700938,-4594544
3833718,4546907,2207541
-1965904,-3570373,-708679
-748585,-1566289,2544827
514674,-3779785,-2958608
1056749,881893,687154
2967236,-3471855,2679364
803873,-718628,-3314081
661962,-2887410,286637
4759409,2523892,3729589
-1380701,275614,2791973
1621379,3577602,-2787420
377793,2833226,3708907
475268,4125352,-4883946
-1510369,-679693,-293687
-4716620,-3580838,1875401
3769434,2705719,-356407
1569511,1060434,-4697351
-2617494,4092929,3802974
4675014,-867570,3398812
2327710,-2014343,1257482
-4586333,-273338,-4251907
-1148978,-269446,2450402
3432502,-591887,2986996
4401812,-706738,4216508
-2383670,-1809719,-689207
4664845,2885569,-2578774
-3518318,2660118,980849
-879499,-2031833,-518770
-2330790,2300414,4400905
-4351203,3587591,2346593
1836905,3660677,3817087
-44836,4982544,3944073
476584,-4632173,-1960227
317303,596963,3985470
1268862,-1075780,-1775328
1709534,-692288,1247339
-831885,851529,-1661634
-4598414,371408,-3876589
2937146,-931720,4606905
-849063,-1064722,1274625
4642592,-2924196,3341173
4687979,324779,4596426
-3018669,924067,-3075361
-3818404,-3751929,2600531
1414776,-1968629,4491197
-3475180,-1248055,-945631
2203548,-71641,-1617806
-564847,2738696,-2332537
110886,1991552,4879310
-379574,1087524,69141
-2196777,2790351,-1165370
-4509744,-4562844,4986398
-2167003,-152987,2238792
2278524,-3117061,-2011000
1896291,4688644,1666000
-803672,-776484,3118526
-4033818,-2632948,2750857
-2441414,-1411055,-643549
1484443,4195236,1827304
4846300,4650286,-1995396
3768780,-3971074,-2870869
941748,4745231,3827011
-721477,3407107,2505398
-419676,-2805702,4674872
-4926459,4491866,70774
2715778,1767605,-3497264
-3015957,3227868,538775
4159330,1796706,-191933
2445259,3609388,533939
797165,-3949016,3826476
1105055,-4177830,-4185013
-4666412,-1355002,-3444478
-3298735,2184739,207114
-3061536,-2490104,1372205
3214850,-2993321,-4534110
-116604,-324456,1599031
-3165113,1184005,483920
4398902,11963,3236469
2878521,4770550,-2093988
2925066,-3535946,-1415763
-1544570,3412248,-3576697
2999128,1549381,4646246
-3136761,-2352809,1205186
-648938,-4815158,-3298789
4282786,-1821381,2571015
1399913,-4563890,568518
4433755,3706730,-2437077
3191397,-340803,-1844383
4719435,-2307551,4308717
-4975430,298404,-2133573
3468782,-2912866,-658976
2366527,1325170,2758521
4535344,-4112625,17179
1301711,706627,-3377657
-2206594,-1122427,3266923
-2579000,-1373955,-1087751
835612,2003227,4672034
-3108884,1691848,3259271
-468762,-3983954,4651851
790706,3592814,647930
3299448,3907168,379501
-357817,2512629,807240
-170814,4134893,-3535430
-4184393,943085,-3866797
-1223162,4699405,-940684
-2852108,2316934,-3635681
3892362,-716512,-3915805
-2793305,4553818,-1385487
-2440962,-1578371,2581265
-1681294,-2407793,-4567728
2419307,375355,4614354
-1478533,2838449,-2024097
3622547,1474541,-4820140
-3957235,1263892,-2586710
1527833,624126,382071
-671206,-2195459,-3452646
-1178503,-1644614,461599
2690704,105668,31518
2333408,-4333386,1600557
-1761644,-3423504,-1006461
-3881778,-3842565,1260005
-1936640,-2868398,-209567
-3377530,4523707,-618523
-836177,-3350503,-3061176
-2904165,15480,-664534
-2690568,1055030,-3275148
-4164537,4277275,-2359910
-555786,-404839,4182212
601858,4103371,-4997582
2010546,-686602,-2434242
-4374329,-1544107,-900597
-553840,3084366,-2798359
-4324017,3134607,-2118650
-3898913,-3074672,-1777589
-1230647,3649225,2726524
2990464,1574287,372090
-2156976,847030,1391395
52151,-2232524,-2838003
-2471738,1588123,-1794478
-2777355,1872207,-70222
-3670454,-4770843,1347584
4233023,1740972,3136500
2041285,4685858,2998389
180130,4118364,1848939
-265741,-2937705,374324
-3032816,-1212280,-4386221
-191617,-3252811,3752954
80665,-4449740,2050590
3627881,-3245435,901980
3208856,-1207050,2506366
773781,-3983812,2536354
-4169678,-2363935,-576004
-3089508,2236468,3115888
-2568903,3427881,2613745
-4881091,3470155,4885384
-3829341,2151426,4921396
2155099,-4805687,-656906
4958688,-213581,232994
3285282,-23465,-455361
-2685710,-712643,-4460008
-2551092,616131,-2250475
1931823,2662722,-1849068
2522691,1447880,2797697
1838724,1822239,3512772
817739,1117865,2269628
-4750575,-1849750,987010
-604748,-2564026,3705377
1786545,2987240,-4084727
-4124583,6918,1746237
647188,2793963,205579
-1043065,-948308,2007280
-202688,-3030654,-386513
-843768,2369095,3437065
-4755905,-1512308,-3287285
2252875,571809,-1524969
-4722880,93906,-610620
4790725,-2402634,4705036
1576010,1066267,416422
1562323,-567951,2281374
4363983,1850089,-1013164
60883,1829890,-3047659
3048482,706946,1774374
-1917926,4085555,-2413286
-3009972,-4861486,1051123
3600245,3687554,-4118086
525354,-4276246,1043322
-3416048,-2886469,1434734
3596982,203183,-820683
-1737285,-1463094,-4395050
-1109801,3822133,2314204
-4082620,-341804,-4114352
-3145884,332535,3056439
2809649,1322235,766425
-4048875,4880340,3866545
2801501,-4333669,-4112363
-1519817,2992837,-1141153
727783,-50199,1120567
3037909,2895093,-4585399
3570367,-920393,925334
2493000,812285,2865612
-2449173,809977,2005476
4275705,-3656762,4230404
4013363,-3297775,-2865584
4907671,1583472,1786589
2170963,-3849485,3255612
1530366,-4829930,3280210
-2260412,-2825026,-4234642
-1524859,3628040,-3693756
-88510,-4334084,-4369184
-1318507,-4929615,1284135
-2904190,212276,2135725
-626657,-2092174,-302977
2217928,4975026,-2051651
-4784890,223583,-2550025
-1014517,-2206848,4272743
1493512,-104068,272066
4202406,4836911,-4054319
4247660,-2066753,-50848
-800593,-1926627,-2399504
-2974814,-2825160,-851306
3425578,-2395629,3423784
2662528,-1542567,2285054
4986464,2968165,-4717323
4078374,1704413,857868
-3470169,1610833,-3965133
3382939,-4828469,3976345
-2713156,1379623,-3078185
4714358,3876210,-2940740
1746808,-1391998,4369069
-257207,253584,2056463
-4703422,675282,-3874166
1396904,3473636,-2469109
1337663,-4147958,-274196
-375221,-3973354,-4328230
-3242434,2762733,2541810
-4285505,-3693801,3523545
1881642,-4182507,4178387
-4681972,-3717344,392473
-793399,-4105356,-1155318
961038,-3483584,-847195
-3418546,-3221692,1364839
-433746,-4979862,2033428
-483750,-1489094,1317899
-4024128,3468033,946974
-3447050,2689306,-1059166
-3544649,-674979,2561843
3732645,-1567347,2353743
-4706688,1303333,-3178294
-2930894,908368,-3164333
1183767,3800909,2850077
-3415156,-33463,-172677
1201085,-2750031,-2356581
-3678339,-4987419,980757
-2344376,663379,1228366
3309186,-2212783,2687138
3718943,2530253,-2865796
-2640992,-4220049,-3470559
2207886,3785803,236585
-1223225,-1547745,1387208
-1613428,635046,359805
-1790388,2722520,1747325
-1166031,-2047964,-201561
4289091,-2435692,-4011302
2092765,3703785,2464692
406547,-2689201,-2875272
1105758,3373940,-754507
786743,-4160456,456855
-187174,-3230982,2757451
-4397078,1241186,1634776
4303587,-2543743,2639336
-2756512,-567691,2650493
4217578,-3662537,-1676816
442510,2434060,4796573
-2648074,3481674,-2085549
4288760,-4253104,-3206428
4329731,-79758,-1077830
1647030,-4319806,338089
1567220,-3947926,-1970207
2895294,-3119124,3200319
806537,1030859,1257127
-3614933,2967028,-1451015
3858902,3354229,1081186
2805647,4209055,-4583558
4328203,-1564495,-93032
-3680742,-889527,3252585
3499216,2873272,-2475839
4029,484041,4756009
4650412,-846975,3459732
4202112,2407472,704283
3418347,-104651,3687462
-3908171,3442628,3528536
2662158,-4642057,4973760
1458139,-84926,-3094038
-2312689,-3217906,-3266693
-3229370,-2335191,-2017177
4380971,3396298,1439839
910032,2653642,-2064406
-3632710,3135013,4980758
2382897,-2666323,-4422874
-2058887,-1683513,-1618415
4674976,-1692528,4252047
-4507946,2053187,-1209008
1674061,1381274,3487410
-2740830,686380,2426244
-2458105,570911,603806
2875462,-2994791,-80736
-3976314,-674284,2532153
-4600201,-4392434,-1645438
-176734,-2866602,292561
1217658,1270558,1510507
1158281,-1615290,-4232543
-1354836,14681,4097609
-4715670,215920,2985319
4162326,638242,1903068
-4236885,-2643023,4097855
4411752,1073483,-3264698
2867070,616904,3634039
1442951,-3577779,4559778
2925418,-730204,-3666294
-3021817,-3068575,-4705238
-3988062,258329,894876
-2231777,1480363,3198078
4789984,-814587,-758337
4701847,-4564335,-2408389
3665429,-4871276,-2373297
4864453,1677740,-1055211
-1713447,3266686,4596740
-1882485,2790502,311890
-3989201,-4402178,4157422
2450204,4705034,-823526
-2092276,-566999,1609991
-1701805,2707520,-1636671
1745082,-4015245,663112
-4308125,3405,1330183
1927417,-208996,-3757406
-2076222,-4736265,2064730
-3765103,743285,-1025480
-3926183,-4266722,-2193590
4380560,-3092652,-3153622
537100,-3512502,2630693
2176428,-4801693,2940595
1176907,-1791487,4689552
-4443984,-4711598,2410939
-3232808,-4598683,-749809
-4305055,-198437,-4034422
4725724,-3385547,-3907930
2556774,-316526,880719
-4633355,3191866,1064317
-4794688,2754860,3507975
2302501,1430816,-3983692
-2999311,1755836,578155
710796,985667,2771656
-318126,-4569466,4267330
-1867704,3891433,1944685
222796,-771521,-2719198
-25867,4996786,52125
2806367,3944053,3630005
-3713507,-268589,4995525
-2502342,1290580,-1402038
-1260230,2793533,-71818
-3026826,-2230582,-960253
-3787256,2313153,2362466
3192626,2170377,567192
-555981,-4606249,3936728
-134962,1282318,-705991
-1179968,-2684101,-4514107
-4870956,-4269291,-920175
-1206769,-4637745,-1613468
-3000763,-1117344,1192878
-1974705,-4100499,470137
-560366,1154090,3638378
-254058,-2152585,4078820
-290644,-4895735,1277130
3762089,-3079628,3092362
2816925,2499581,195541
-1704287,90144,-817052
2102224,-649797,-3761608
852601,-1583769,-4711288
-2567146,3602242,-4388994
4791785,4256631,-416637
-2583606,-1902791,-1124886
860893,-1063997,-4649342
4167322,-1495495,-3705682
4004068,2961198,4846475
4250210,2941921,422341
1931727,-930930,2810451
1631162,1182950,4210862
686734,4017401,-2480366
-2008966,1004474,-4517022
619678,1763480,4356327
4806718,-1076811,1700331
411427,-1246413,2951539
2910791,3108146,3221316
-400775,-1318609,3908317
1586383,2630093,-4316521
4050987,4644654,1428865
-2905243,-841391,3947422
1860635,1338250,563615
-3193151,-1466529,3681216
2904240,-2879794,420545
-3398366,-1985104,-2797829
127693,-3991390,-2129716
-2563424,-1997531,3274929
3235605,900300,-640758
-3715145,-4629511,-4644681
-2715593,36880,1407375
1835759,-450313,-1372039
-2116245,-1662781,-1678262
1085941,491308,-1660293
-2928780,4732912,-1634225
1133702,-4583968,-4928527
1414167,822311,-46838
-1620249,4904485,-618422
-1661482,3484368,-2526518
1283707,2527886,-1652949
4402997,4962513,4958276
-3852539,31416,-98285
1785012,-694151,849118
-2253268,-1427502,-1125226
2514654,4504265,1286005
-2444844,713620,-4075229
741709,-4345673,26481
-3517490,-3495952,-3270110
-4906169,154752,2514224
1537154,-3314698,83335
-4429543,1106912,-4734530
-3458899,1555005,-2350209
610882,3180024,-4455993
1237659,4004080,-1851848
3855672,816903,4272061
-4025870,1090093,4726628
-3726804,3762182,3793594
3190977,3680242,2671664
1188722,-825880,-373004
-4857991,-2108983,-3250772
-4724395,920974,-3783757
954006,-3189493,683397
-4217197,-1957412,-619145
-2448075,-3485188,-2598356
-2238737,1297949,1315845
633057,1697565,3601991
3690497,1534055,-2383529
3732913,-2835772,1899293
582840,2640253,627086
-1584505,-4404037,568642
-315668,-3326809,2659001
3387551,2135340,-3871474
-4901244,-547090,4497542
-3144711,-1146327,-1069962
541425,-1042874,2856950
1055346,-4835142,-2087173
-1701206,162848,-1698800
666912,993785,-1206411
-4397347,2922751,2597796
2354818,3323689,165422
1974229,-2854095,-4377497
4202925,3298290,-1855525
4717499,-2594194,-3407332
4952081,-4031746,-2331872
-2835425,4233809,-3387052
-1726039,-446886,-3644470
-611938,-4886228,4316848
-4502317,3921161,-2481669
2396140,-3738616,-1182917
554658,3112776,98599
-3888237,-3328556,-85572
-4704970,888413,-2252492
1475431,-2039628,2820361
-3691461,-4039910,-2148184
-2795954,4114223,-699141
891364,-749800,-2674193
416072,772621,2800451
-3282651,2067688,-3755589
-1439111,3308130,-3590846
-1027559,-3081418,3959788
4429484,4646892,-326837
-3915985,-3873626,-1036045
2896263,3409647,47434
979555,-3140018,2239999
227481,-4601463,-1255487
2737204,2847214,1263021
-3225869,3856668,2209674
-2762059,4663420,2449076
3942428,-2494663,488701
-4121487,-592205,-2300168
4684182,4927636,-3424335
4161749,2979194,-688545
-4792902,4966779,-2140363
-4832459,-857877,2210262
-1650956,-3283642,799733
-2666677,4721314,-4365519
-915574,-125165,-4854055
369736,-2554777,1488511
1878222,-592729,3325982
1829934,-3763541,-4809578
4867080,-4317233,772102
3134862,-2081196,1758562
-4309781,266622,-1891454
215060,-1038612,-3508800
-1746537,-243292,-777520
-1176242,3737869,1577808
-623024,-4354510,4531204
2098951,-4557620,2336855
4101167,-1394930,3311140
-2854849,-811003,2969544
3957855,3637433,-2358996
4762364,1156999,4243674
2680468,-195075,-1175115
1062490,3211752,-1628744
-21654,-2655160,355636
1670411,1294981,382197
-1049704,2097417,-973202
3884447,-1641533,3551114
4680549,-1402032,1101837
1753090,3862970,2691216
4866250,-3736429,-1147318
-4224518,-413643,3244317
1263672,-4288473,-3246169
-1506279,-332481,-913630
2417375,1798678,4089946
446564,-1145798,-4872486
631724,-3431028,484025
1152723,2180875,-4747295
-3641244,-3333935,-2375068
-1878897,-263631,-1205858
4261815,4585414,-3627508
-1684406,1929779,3783975
-49140,-3361996,4346024
2607667,-2892485,-2813803
-4590160,-1657751,-3312215
-1316962,-715215,2625228
3343769,-2602861,386669
603010,-3441202,2409646
2200477,3556634,-4545259
-3560243,-454223,-742205
3205736,-3076497,516459
-1892406,-2277402,154077
771792,-1061756,-1731233
-2959635,933346,4600970
-4291857,4782060,393138
-2375513,2303040,4501550
1110464,2040770,-4764294
-2579746,3200301,-941442
-904285,3906095,1811811
-3212747,-649156,1642238
3098905,-4021252,-2199098
-3340543,-3142465,-4814626
-1677389,4444706,3564672
-42075,-3710499,4265282
-683187,3742650,-3064374
2384245,3500772,-2890074
848389,-3024566,-2271381
-2262664,-1908298,-2701215
-4022812,1404517,-4883131
-4974901,-4261265,2271951
-3844915,-3617277,893896
-180017,2727007,668777
2542849,4383606,1127790
-4900592,-624834,-315746
3944576,-1036770,-3580949
-402149,3992795,2567478
3895884,-486746,4759679
-4761944,-2242331,-3491712
1199451,3337999,-3137170
2557262,1754874,-2681398
-4319965,-1657685,23512
2735621,1556706,-4890496
-1641497,4767117,1008707
3486027,-4940212,-2265223
271142,2207571,4584595
-3870471,2995632,2357253
-2669976,-855106,4259778
1465805,-793200,-3272207
-2534344,2898267,-4914408
480454,-3961021,-904863
-3491213,4738143,4602413
1381489,-769308,-1179756
-251230,2650755,3591825
-105864,-4947132,-2648002
4104200,-889525,1875631
-1642034,313885,-1487843
-4105298,-1636040,59414
3167182,-2926561,-4069862
-2748146,-2027722,-4131257
4978189,-2751844,1059351
3482361,-3641414,-4389408
412123,379479,-4973821
-2122710,-3834848,3738424
-229974,-3730697,3591275
-3015530,3512794,-3504192
-4402283,3156549,-493476
-2569644,3954383,-1892291
-4054113,-4097150,-4173494
2734127,-2520941,-4141893
4587881,-3772781,3267739
1609793,-656408,1895228
-2766659,4070628,2559827
4781154,-391439,-2035784
4370112,-4170052,-3961431
2759668,-2856342,4859829
-3885293,4084186,-4389452
1381392,2837992,371790
798607,2240054,2260452
-627830,3390088,1958301
532960,-3216291,-3585719
4665656,1293086,4212884
-2403882,-301339,-1464789
2238706,2728544,-2484336
708244,-4198535,-666931
786801,-4048402,1694378
-2950137,-3330587,4023429
-216945,902411,3563964
-1106775,-1617464,-4849719
-4458774,4785865,-975844
-645736,-178961,4476217
1146345,721725,2744351
-3214262,4429805,-2577893
-3382535,-3255884,1191885
-3822148,-3951709,2343954
456319,-2364379,-584235
-4761516,-4791983,3931922
-1069534,1174406,2365973
-4738224,642783,3351369
-1665677,-4166565,-3103725
710361,2870403,3798806
4695406,1302502,3887272
2189722,-4620512,3342030
2771636,2843245,1191085
4676644,566060,-471646
-3034637,2355916,2881827
184051,-4301938,-1336282
1533294,433537,-3428792
-1423827,-86051,2574313
2099313,-4964830,107991
-3824508,1612396,-64675
4620865,-817832,2042481
3223126,-23353,2558697
3457972,-2936453,-2032915
-3978328,901628,2119859
-4000715,4095891,-4405846
4635026,288949,1830743
3058494,4862302,2663827
2136661,-2662778,4223381
-3671768,2906914,-2707829
-4438333,-2034656,-507376
1091887,-493536,1555732
2877289,-3055106,2500499
-1673641,-2533341,-1386300
4178598,4865890,-69019
3536506,-1833291,-980645
3665747,1148771,2220341
-231785,-3804225,-2318422
1092912,-3376503,4255171
1215530,-819286,1164511
-2110076,-1413219,4754449
2611554,2418071,4427205
1144901,-2584940,3043247
404795,1780703,-4086455
-1376733,3732572,3556817
2043188,-1808159,-4118293
-1404661,-4074728,-4378743
2991420,2551398,1661464
1567153,-4217597,159905
3579674,-4551456,-4445511
-1640035,-2017295,4143115
-4655357,321251,-3601007
562628,-3612441,-569173
-288724,-4372977,-1614259
-4046148,-475755,-293331
839791,2395844,216737
4081980,-310232,-2326638
2940667,1496812,-1441958
-2496987,-2498776,-347422
-1313682,-823285,-206641
4265081,-3779399,306724
-4961894,4088941,2578877
-3214678,-3943226,2036787
-555878,-317772,4603252
-190792,-2786241,1734147
1452465,-3588028,4663098
-4232060,-78887,3615947
-2915633,-2932942,38300
-2021644,-4947585,-3802746
-1159772,2533816,-537931
-1169927,-1544474,-2643704
101756,4297238,-1303715
-3808733,-1187902,-640526
-2155563,1444425,1237774
-4989087,3893103,-4354762
156458,3047194,-644463
-640589,-3668233,-3169635
3609660,1297022,1207143
2186390,83570,-789935
-1662603,2344796,-1654020
3232527,1645756,-2680144
-4582360,-302676,1642893
-386135,-373021,-3958422
1936724,-3226945,-4195294
2972554,-2460924,-3016229
-2488294,-4649795,4891089
2417907,868886,-4605485
-4219226,1633601,2478380
1940913,-4911887,-3444091
-4399591,-4705284,-978122
-3330704,3499897,1219405
-2818579,707750,1765398
-3208646,-2289827,-727413
-3249275,4136251,4907772
1932716,-796235,1274080
-698589,-1842508,3470979
-1718738,-135962,-1424731
1726744,-324274,-2588395
4080978,-874313,-1469037
-1280872,4072810,-888990
-625939,4498566,541171
-545869,-1443773,-4231802
4120724,-1632345,4965875
2169781,3926127,1891844
-826129,-4083960,1708020
-2452842,2487766,-3901090
-217908,-3117582,-1817767
830684,539198,1035031
3215968,4010348,-1434419
1247733,4295819,-3660557
-356022,-774215,-698795
688615,610568,-174632
-4370162,2224830,-1198249
-4654600,-4131071,4736053
-3995488,1662912,3588345
-4204521,2553544,2029730
2463686,-3536861,4092995
-1103889,-3817107,-809342
4571826,3968973,-2801904
-4592854,-4327622,-4898730
-2231239,3254975,-3090564
1337978,-1707762,-3564997
-453448,1819944,-3565918
-3245436,-1837923,4340316
-3393305,757817,-4557822
4250433,-370652,-3072845
4402146,-4692203,-2077064
-4754243,3334091,2700713
4842670,2573191,3024699
3852334,-3092314,-4503311
982996,-2848070,-3268548
4312012,2658442,-2155455
3849303,-924939,-3236944
3614593,1998583,1364802
-2703857,-3166025,4638840
3749206,-2859224,-2493107
486936,4893682,-1223023
-274589,-1421893,4721323
-1245382,538149,-1598775
4729260,-3623272,3193485
-183334,-3724501,1087735
