-2052103,2964729,3975380
-4054048,4403201,-2865588
-3061652,4681716,4923998
1737461,3397639,-4771351
-4824523,-2765539,-358907
-3804659,-1091068,766918
1681156,-4600405,46640
-2954734,-1754101,4898815
-4146886,2310019,3886238
1729473,-2842498,1591205
-1265367,3522535,4114474
-1387101,2835619,-2218813
-3254534,648723,4151326
-2003921,4328175,4209358
237435,-2377936,-3274499
1087066,-4005781,-4100256
-1486120,-4364532,-1527433
-4512536,447357,-1469530
-3265333,-4072200,1347334
-4179042,651653,318231
-357503,-1794820,786674
1294584,4295929,-2965654
2830493,242725,3093215
-2001146,-2508238,-2621153
-4916409,2435008,-710436
-4820509,2513832,1581513
2209764,-2761023,-4048177
2925505,-3442451,-693063
-2840347,-1741250,970964
2912157,-1446902,-4161610
3186450,-3229672,-3801032
-4333987,-3836738,-2340287
-4587583,3076055,-1950370
4140933,4199958,2165150
-505833,-4550690,-4168247
4173320,1004293,2109802
2428938,3080614,1774156
-1575733,-1167716,-2532859
-3860871,4005324,4842711
-264790,4305375,4972791
971668,-824190,4371712
-1118097,3205885,3774725
3512521,3444016,3696709
894762,-912915,-490456
714704,-2567931,898782
2464460,1564653,1853240
317007,2375309,-4464118
-4208965,4785534,-2274579
2472162,-3411328,-1125320
3595456,-4788523,-331423
-4709026,160756,2199389
3017023,2396337,-432301
2284102,277652,3233572
-3821816,4924130,-4623800
3581024,4622846,-1448044
2852797,4691293,3219252
4486948,-2834163,-3672126
4465376,3874791,-4224843
-2809285,-4203570,1037955
-837083,-498762,620002
1249530,-760906,-4958512
-783056,3448142,3379874
-1393583,-2312172,3668483
4167371,4367272,-1289742
4727227,3978301,-1443655
-826312,3693917,4889429
-1488472,-169733,30257
-4599517,3336276,2749523
-4250895,-2481013,-2975478
-1766940,-1025700,3159258
279348,2195429,44260
482934,-3845476,-1302404
-4806199,-275676,2454587
-123551,-1266042,-363506
1336404,1341361,-2540163
-2129781,-710741,441360
-2645121,4928668,2979766
-3729818,4673725,2698970
-4162868,4534437,-495041
2949603,2703196,-3974803
-4436478,2678481,-157790
604164,2894337,4426160
1008592,-3996031,-4966259
-3864485,2219196,4288118
2332784,1063080,2189250
-2038614,-3705066,4063643
2270451,3308987,4978074
1416334,-2297455,4075669
-1398754,-1448724,2183769
1663287,-1438605,-3318435
-3797304,-2646349,3828935
1396994,2700382,-4784407
-4929534,-101409,3513087
-2433601,920514,421235
2273401,610997,4712024
2111901,492894,2046793
-405082,62160,1814450
-2947848,-4955277,1251981
1606510,-644624,-1115088
-35719,2289806,1352164
1074329,699164,-961118
3395167,3159508,-4921202
-1940601,-2758796,-4099345
-241863,-2638228,3613606
-3668449,3116011,3358494
4039190,-2235754,4178712
-3367541,-4182124,-2705822
756414,4796489,-3215183
-4946048,-825962,1086806
-736716,-1371984,-3796549
562804,3946891,-1792473
-277385,401823,812954
2230645,-3150528,2342289
-2377657,-1145009,-2621853
-2349486,4850403,937597
3909533,4373485,1883408
4313704,-1810588,-2250217
123919,-308177,2195113
2866235,1026066,-1233790
3921433,-1583986,4347045
-3899054,724256,-3218117
1872491,-3746780,767790
-703541,2820052,-605726
-2164034,-408309,-4374620
-2280774,2116832,2801042
-1249553,3409168,250230
-2383032,482041,-1220129
4042553,-93137,3014637
-2716838,2828593,3554171
-1633604,-2876505,-3338693
2757790,1682462,2171443
2188791,-2169402,-235364
-3538944,-644071,-4350673
-2769059,-4198500,-3807550
-2611231,-1752175,-1801740
-911376,-320533,1842091
-1423187,-1914141,2472298
1138938,2367109,-4442682
2061583,-2779977,-36516
4691897,-1015571,193240
4338847,-4023654,-4937173
-676726,-1247601,-3571530
-4260203,4878731,-129463
-1307633,1044545,-4928136
-2948942,565594,-103002
496622,3903160,4113635
3511538,-2437857,-243160
-347133,1215293,-1911364
-412760,1963323,-2016606
4722274,-4838076,-1924723
-2971137,-1558309,1234911
-4011408,4831557,577858
-345448,-1149940,-2876693
-167258,-3470285,573764
2743687,2811823,4789561
1688020,83208,-2186758
1646578,-2620518,-1589259
-3337495,-2555385,4216262
3280278,4538364,585546
1887178,-4955449,1747076
1435128,-110270,-2475925
2810676,-171730,4031418
-2653963,1675162,-68085
-1692531,-2452247,-3101556
61924,-2101543,4949104
1791726,-2665491,3296494
-309702,-1889391,2337541
-3221044,-276661,1484759
2385956,4131619,-1299983
2874067,-898331,-3488725
-2193568,2474635,185644
-3538067,1421437,629761
-2979523,-4645737,-1309521
4051490,3609097,2686603
-3318817,-2512164,1514229
4369970,3863111,-69562
2010194,2832436,-704074
-3339394,-3324598,-3278784
2349546,-2330941,-2162595
-2415253,3398445,-1194904
4549576,3612651,677924
-682705,2062136,-4046044
2890810,1784367,-2686292
-747060,-2098945,2678315
1581771,2850244,-3176460
-71213,-4839282,4726083
3040461,2032115,-1133643
-571993,4060398,3778911
3665256,-2068551,79473
2181370,2744390,-236230
-3256904,-697667,-4442671
-374747,525342,4860642
-4057517,4558653,-1366858
1685871,4707322,844833
3919612,-4717233,71407
-557710,-658348,2970318
-1007984,2333667,4684597
890578,-2616852,-1924226
2949036,4226551,2842095
51560,762163,-2742982
-725656,-268936,3171403
3221369,-4205882,-1412729
2969820,-1496112,3919215
-1093029,-2142314,-275382
3224686,-842178,-213649
-3418835,4734877,-113433
-3166697,4052009,344469
-4702146,-1182622,4931057
-4458180,-745372,-1502409
-976988,-2127664,544634
-2244089,2073022,3478322
4260232,948156,4185017
-2856259,-1653970,-3619281
-740346,560751,1101090
-170860,1000722,3071339
82200,-2107363,2987419
3590093,-4367541,-2790612
3709047,390356,-3587700
-155668,-322295,-2236530
-963599,-3486540,-4422236
-2117328,-1081612,3881733
4843330,208120,3713280
3892330,-4298367,689234
-606958,-961480,3150050
170145,-2548478,-3515325
484899,4006437,-1884614
4805362,-1011406,-1851322
-1794634,-4020358,1735262
-170565,-2364137,-3028450
-4707212,-2107530,-8581
-1317761,4685808,-1734394
4041743,-4837665,-1217133
1716893,-4620193,1752527
3041089,4924621,-225556
49651,-4181141,439846
-1819454,3782100,-1855234
-4975324,3486567,-491329
3347794,477105,1587665
985051,-4257898,1112754
272658,723943,-446792
1703299,2135361,319358
-991327,3188532,52458
-3115313,-2688642,2685466
3989732,3055554,1521728
44207,-744622,2735240
1756074,3933487,558359
-4010101,-2348613,-2700390
1606766,2509322,-351156
-2576999,-897862,-2782373
-4443009,190688,-1008900
-4019547,3909022,-3755548
4020332,-2539860,-3928009
-2088459,-583418,1346946
1735710,3956618,3493854
-1257102,-1099097,2626169
-2598094,-1816606,3204577
-3628041,-4171548,-3956382
4645572,3027208,201579
-4401882,1262649,-1398854
4667546,-2125444,667344
-2941167,4727723,-172148
-4283761,-636081,3468254
1401769,3249098,284855
-1746618,-2904002,-1439431
4856743,-1081968,4361658
-1811179,-3617991,3384099
-78872,781053,-561944
-4232462,1708089,2199014
-561383,1867841,-1996976
127015,613741,-4831183
4518569,299402,-668827
-4445420,1760034,-1118249
3455385,1795913,-1233056
3764107,4120746,3054382
-2375840,4501982,2606122
-568004,-1329924,3768894
-4060754,-3532726,-2263822
733525,-4927620,3822736
4637512,-3685304,202649
2063688,-3933982,-1060666
-2806456,-4650131,-2110480
50711,-1314012,-1067306
4697593,-4597209,2058403
-706594,-3375913,3035065
-869936,-4712657,-4055367
-2753652,4421722,-3287422
769867,1634768,-4022646
1665936,-2928098,-1096319
-912424,-2973735,1133958
1301642,-2494406,-3511865
-967321,-3256076,-828713
3206294,2989591,4957348
4042253,-1596270,1235202
3337135,1561670,3008645
2553792,2748818,737016
183277,-667655,2972315
2112031,-3662821,-1456864
45373,-3570946,-1916308
-3201821,282161,3794563
869572,430930,1799816
-214727,-1120000,-2335827
-4762842,-2504960,-4029456
839365,999241,294491
-3008741,2509901,4481075
-1092814,3482752,2159221
4689117,-1034109,-2643814
2789749,-4590425,1318539
-2880614,4117176,1183196
-1609248,3756812,-4454466
3998891,2608877,-1846149
985522,927600,3490244
-2566292,4097200,-1254746
2007467,-463236,4014158
-1370479,-4431920,3627576
4928388,-3148139,-510384
3124614,4133056,-2678500
-1462897,-1316547,-1571212
1404198,581459,2109348
-3148993,-4075398,-1383348
-2036609,-4036355,-2107361
-563444,4506391,1739819
-1799412,-689046,3299980
3614038,-4475605,2297247
2424793,1114961,1855987
-2583318,4081706,-3345384
3441764,-453291,295330
2491873,-3263315,4301486
-1069078,1168668,-519189
-2950530,-4610468,2700711
4700862,-3117788,3490346
917422,1824612,1547387
-1468202,1785860,4584609
1620695,1052201,116659
-4645515,3403054,1242299
-4173642,1126719,1038007
2500751,336323,-1216316
2889136,-113093,-2384776
-4313193,2720993,-2929724
4656715,418876,998922
-4031735,4247303,-3572744
-4927284,-2430132,2012641
-2380648,-668750,-3713247
-4930012,-3636236,-4136587
-2263448,-4095500,-377102
-3191300,592312,2249081
593357,-3169148,-1317789
1265940,-4725983,-2131358
-970012,-4884022,-2052664
-4079065,399116,4096383
1466969,-1547667,154372
-2150923,-1858010,3106401
-1868826,406682,-510082
176895,-1041714,3993987
-2642152,3681347,848283
343737,-3093554,1522145
-4329921,-972485,-3759765
-2970,1185884,-3053382
-4033085,4761778,-1437578
-2382577,4493474,2578348
-1242669,-1746721,-1559504
-995933,4373288,-4555424
473487,-1202556,-4705845
-526561,15679,-2922337
751175,3893807,-4138298
-2954836,2402651,4451242
1915443,-2743334,2502239
2357009,-4233260,-775917
4963787,-3866987,-1027810
1135923,-808225,-1661344
-98180,-2429509,1531838
2082239,-327753,1897918
1720248,-4431559,1202613
3328021,-1492007,3451346
-4774726,4293523,-3770705
4691728,212593,3473940
257753,-207616,-3689977
1824439,-745560,-3096619
-2557113,-4198823,2047310
-2563012,-1758834,-1443969
-574656,1572046,4950171
776923,2442719,-2401258
-927680,-4695517,-240055
-2260529,3287892,-4430179
-1765600,3935322,784466
-1559530,-1698287,-1658062
4204193,-2382491,-2320479
1599936,2927544,-4585400
1865653,-2516679,3758083
2091740,-525823,3458660
-573018,-3733242,-4509481
-3492003,1610920,4866190
3555956,3498096,-4743170
-356590,-4226635,-566265
3347109,-2691146,-4461133
-3815296,-798839,-1288641
-503544,3228523,3914212
-592652,-619948,55695
233426,-4680036,-2517511
1160032,1047127,4309939
-1580080,-1960442,-4482964
4688000,238294,-248742
-4993699,-1343097,3843031
-2995281,-3035850,-450906
2558528,4941407,-3012859
3791336,2189002,2861553
942353,-1899779,-4386147
-1371108,-2277650,-1641390
2820898,1045531,-4745340
-577057,273809,3225420
4294381,-2741573,3295993
1504839,175710,-1256590
-3814793,1325760,1153111
-2103365,-403350,4769612
-2602306,-1133240,-1202645
1214604,1760049,-1522507
2540439,622730,3669802
-4688694,-4651717,4895174
4853969,-4194844,-1802482
2261696,-4454157,-87537
4113728,-4486617,-4567888
-1861172,-322237,1189304
3319729,2478986,-949307
499110,-4205631,863338
-3887898,2080294,-3613448
2974271,396765,2211587
2788541,2275055,-4475981
882108,3003452,-528679
-1914601,653674,-1606526
-3862362,-2078238,3689870
-555235,2076788,-2240880
-3258424,4402961,4086653
-3266212,2238430,-3236283
-312922,4739154,-3584573
2826170,-4969282,871854
-875456,-123814,1460910
-2645266,-2388203,3848986
-3038780,1077131,-1088963
-2258000,3894036,200483
-917609,-359668,-3908832
2814890,-134221,-1900402
-3321579,-4136499,-754200
1465523,-3653513,-4580938
4310699,-4452900,-783547
2024999,1466996,783943
1351142,4869143,198036
-2134660,-4600255,553581
-2345500,-4678312,3479891
483468,2969259,4016931
-4945004,3177808,-1970139
4649073,1943538,-2431864
3813796,-1031171,2708502
-3613504,-1000292,-2663157
598267,4283654,-2446074
-271925,-115197,-3086526
-2378863,-1294932,3931790
3991044,-305255,-4479200
-4768724,3095699,4837453
-3798308,-4730009,1068297
-4635193,-960371,-2735416
4975344,-4649130,-739558
332106,-1256531,-977604
2856986,360572,513552
-2416018,-979513,-3027716
-3612429,4625436,4054883
576694,2693766,-769749
4734867,3160318,797725
-345115,-2131041,1954034
-596886,3091307,278621
-4715003,2182347,-4235937
3546546,1159469,467705
-1887194,-786344,-1828844
157390,3132855,-1797588
2034858,2453124,3703341
-3438108,-4413461,-70142
4528388,-139945,-2010715
-2305105,-2002368,-4416055
2369899,-1133450,524018
-2699754,3810480,3199877
329911,3116685,4458759
428074,-1489232,1523321
-1817045,-1534323,-2707924
-1743717,4447747,-4432405
-2360035,2155248,-3103720
-611146,-600926,-1959579
-1180795,-2160764,2098141
2672682,2527312,-3128821
554758,-2746861,-2367443
-2577464,-3748548,89188
3532268,4465282,3975079
-568650,2647433,-810783
-3809209,3366717,3913041
4555445,4994818,-1096308
2518360,3437273,-4803969
3560018,536465,-4812325
3005135,-105126,-1756980
-748502,2187386,-2920837
-4805111,-4070527,1721922
1882944,-1684328,184120
1532723,363437,1821479
1814500,-2929350,-442950
4838278,4943187,4563154
-1829513,2757598,1740161
2764952,-3908554,-197592
-4534222,-3308393,-3533414
-2463541,-605698,-3883096
-801299,-1642927,-2572368
-3814637,2041349,-3964826
-3718174,-2073974,-4900596
3054559,-364651,-4585776
1950943,1190655,3780969
2361789,2642277,-4029120
4609556,-2885577,-4254807
4998151,3583524,-3057082
-1332079,-4563987,2312336
2535222,-2547846,-110860
4744166,-583004,2012739
-4884559,-3928931,4489850
-2272797,1572824,-3569411
-721353,1054065,2444779
4536653,-1226540,-2159478
-112357,-4443151,3893868
3630913,2101021,4014406
245423,4787305,-4562637
761588,3263492,4003100
1127846,-1617467,-1316381
2344608,2255030,-4651344
3196039,-3781093,657664
1933272,2860177,-4182137
2057705,-1618073,353014
4938552,-2285475,2632399
-4796765,65186,3767032
-370278,4378979,2866839
3551514,-3535873,-4546032
-143672,-4193000,-820121
-368556,-4926082,2780303
-1009744,-67682,564017
4796989,3173852,2016479
-2091908,-728489,1509244
-2843476,-1276973,1570969
-3699230,343912,2880301
1008300,4568638,-2786478
2693796,4723372,-1021424
2483928,-1059745,-4715429
2489934,-4391517,-2725913
4820726,-2324790,3540695
-4352083,962121,4694153
2210935,-4092383,387919
1318653,3059664,3698436
3529977,4174848,2889367
-1763859,3650097,3193100
-1369762,-4190160,1206348
449129,-3666476,-1968573
2639426,2261105,-391379
3974385,-1458350,-481069
4871760,4310948,4402014
-1472515,-345150,-4971883
1029385,961662,3986766
-4433985,4635990,3190198
559663,-11191,3920159
-4231004,2807947,3758500
4302310,-4909820,2080869
923788,4499497,-116311
-2683928,-4317469,-4283565
-3957813,2727045,-2453221
4352907,1891650,733766
-3989769,-1647816,-2035234
-2151960,2689392,441240
-1374715,-2429813,-3180801
209356,-722868,1406411
-675307,2915910,166838
4047263,-2892831,231188
-2038359,938354,-4604954
-530846,4411459,-3421844
3748222,4486264,-1003760
3073255,-3404410,3429968
-1925628,-3627634,-2355436
47094,-2667390,-3464674
3025501,-2027460,-1749063
-3640475,2948915,4568200
344521,-3381567,4704903
-940323,-2215284,2139309
1033650,3207295,-79640
3185964,-1907630,-2983808
4982758,4184539,1659153
649735,-841817,2983587
4070496,139260,4876870
2543902,-2619169,3696285
-1195038,-1890669,4177485
-3657537,972556,-418228
-3588273,2730125,2079814
2029671,2543468,-4577417
3349494,-3913823,3645515
-4527347,3975418,4224394
3525034,-360876,-2390518
-2356787,1339727,-392169
730128,-3308315,-3188589
-3183402,469104,-3624119
2363002,1058749,-3886603
-4471600,-3387654,3304519
1777420,2337462,1243232
-960239,-1435350,3646935
-1699266,4252182,-2385593
-4996997,-2080408,-3328285
-4797804,2212042,4380788
-4516613,-3756526,3706068
-3856941,2623918,-3204928
2487795,-2265814,2686295
-2651186,-4002870,2885858
-2654607,4712957,4851934
-3904686,-3980920,3084575
-1876469,-2222024,1800682
454275,3046489,-3090655
66980,4933878,327730
708583,-623070,-2805091
535885,1839216,-2649260
1848135,2328055,-2609671
-4983671,3222547,-453012
3635574,4805895,4928272
-3107654,-2051312,2400389
1523307,-3758618,3971604
-4811181,-871443,2536123
4987483,-3558844,4518752
-1161537,4869643,-4570403
-1612698,-2029348,2576516
3526951,-501533,233492
2849513,2628801,4354791
-4152930,-860811,-234688
-134060,1378571,2407193
3390596,-3608341,4027289
-1382345,2691907,3354559
-2140549,-2483798,1740106
3203745,254679,3514587
-1950354,-4063410,-1437366
1779761,-484960,-3826362
-4207142,3740761,508239
-2240591,-2554970,854303
-1534257,4237768,1333037
-1545203,-746565,3953096
-110428,-2475461,-474953
-3848744,-1243184,4944820
-4580464,1586919,457446
-3095780,1358179,-4309346
1359894,-3286047,-4028368
1840606,1479905,2848319
2282458,3585716,-3746306
1418778,950679,-1967675
-3669726,4970009,-2077595
-3844245,4516781,-1797970
1627066,3122648,-2125341
1680308,-537059,2022193
-4587900,2697451,-2901260
-4067989,-2018426,-268334
3646469,1780677,1682562
-844943,1823088,2437079
-317749,1168229,4850449
3338264,-3084014,-3427345
867709,-3080429,1453137
-2916431,-776687,-4481229
4079934,3707999,2521956
-4892134,3782872,-4678883
-119283,-580704,-3588446
-4129022,471146,-2218889
-3254839,-825245,-3736016
901559,2274611,2338624
1987522,-1696297,1284098
862497,-2487771,-3514279
-1081024,4501698,4079080
1891445,2967745,4976334
4955462,4354418,-3340694
-4133999,2733947,757240
-822473,1190504,3680444
4180717,-2546230,-3991957
2451839,-3719816,2089362
-1727290,2564840,-376890
4883536,193440,1999179
-3678072,3866736,-4292243
-3962922,-1412197,-2135548
-4677870,900635,-4474785
2823055,-1698715,-2152026
-1232688,1145836,-2820997
-1861144,-3058535,-545030
-2958400,3487138,-433135
2960351,2125979,4841102
2907901,-4151792,4743499
-2884607,2153289,2196549
-1576347,4489101,4039875
-4269186,-4989961,-3832824
-4173756,-4912763,-1687084
1362207,1403633,-1502312
-1884643,4595478,-2664776
-2141794,3998816,1971564
3460113,37700,-4304666
2437219,-4154137,4065865
-2310547,-703909,47546
3927962,-3239419,2774637
1232513,2428157,-3910502
-1755505,1377935,-654302
-3799009,-1390501,-604006
-4115578,3893879,58398
-1059975,-3201940,3114208
-972377,-1195390,-2841100
-609814,895268,4061286
-658699,-3039588,-3726700
-2761173,885154,4207434
-1596648,1915237,-2877138
-4870868,-4821937,2239221
-2581575,-4033524,677259
-3835665,113823,-3479552
470049,-3222221,-306086
2230287,-71366,3830577
474069,-3366772,-2844656
-4036078,90030,-717584
1546834,4213078,-4397131
2208409,2343265,2582011
-3582753,4588327,4675665
-4708746,-3902452,2296149
2369023,1992771,-3551426
4784236,2528410,-3628833
-4930259,330099,-3979023
3552000,-2311973,-4614483
-4502678,-2322144,-3017162
-3961428,2032076,-479580
-4483087,-199563,2537892
714739,2643456,-5348
1502531,-1650643,-3708736
-4164574,182472,-3365737
-1413370,-2869019,1132442
-352145,-870007,2123937
-4007466,4397106,-1412094
-3761111,-1498358,4797638
-903252,4555701,-2553264
552871,-4032135,-4060345
2402890,271139,1934605
3993884,961594,-1025474
2813565,-2021873,4828957
-509694,-1773717,3346256
-4993484,1466384,735307
2032479,2590915,4498065
3392145,1612122,-4818021
750484,2851516,3884668
1267123,2311411,4519885
-4376884,-2723640,2597660
4037552,62304,1868824
-3001988,-12454,-3963668
2553021,3610202,-1804763
-3362667,1891051,-1555601
-2672250,-4586803,-3004492
-3685310,-2415537,-639687
-4489300,-565102,2739368
3306879,-2533300,-4548148
3535820,1700903,-3027459
-245174,-317323,4227568
-2923592,1462389,1013714
-4006029,3521331,637522
1737860,4274328,1721048
2259752,2304577,-969935
-878591,580752,970259
3753117,1082328,-3469867
-4030228,3213733,3910031
3018914,76283,-525073
4999955,1624799,-4743398
1448949,-313663,-2088442
-1039978,-2265615,629952
-1161878,-3306257,-4152355
-3624175,-838833,4021802
4935697,-3071152,3309929
-3101536,3850784,3060851
-583520,-2102611,-1085828
2463658,4782238,1572143
-3010325,4830800,-4542446
1410614,1454424,2394559
352584,-3268535,921087
602601,-2751856,1765261
-672268,3632579,4537627
-1120789,-1750331,1451406
1771267,719387,4186814
-423791,-937019,-3067225
-2604494,3887387,1213695
3256113,-414710,-370839
-4216972,3170818,-2456195
-3638507,-1263160,2926911
-662567,-4124701,2038220
3368223,-4700328,4203732
4731950,-4506643,3770539
4031997,3413246,1431199
-3949032,3284141,2199246
-582797,338865,-4371089
173518,-1169992,3614809
3926846,2981828,2536225
273436,1028082,-975402
2821854,3206611,-1615189
-3829585,3812389,2054019
-1913473,-461148,1711748
339863,1402189,3722321
3898115,-4364445,-3859885
340161,-4235533,-367507
-1343688,2107656,-1591297
4604384,4376526,-3444163
2260944,-3954715,-2720816
-1570187,-730354,2827445
1405015,2488045,-1949967
-2866584,-33644,2380200
572892,-2105723,1493497
3424548,-1008479,-605406
-4985718,-2542943,3264741
4023066,-1230743,1874653
2456243,-2419748,3579252
-4185655,1911282,-3887490
-1691046,801094,4973086
419656,2717011,-1813695
-3920663,-3118269,-451371
-4747692,-3294242,-4339844
3467344,-169548,487330
-875520,-3980845,3795532
3977477,1830388,-1079646
-2134374,4355896,629184
-1014652,-760694,4522693
-2251588,-2053891,-4961051
-2099564,-602162,-4003149
4703546,-4388696,231064
-1220629,1821965,-437643
448647,-633339,1692509
1021835,-1868120,-1251539
-3894627,-94523,1651793
-2840180,-3217241,4598690
-1213947,1924305,-2780716
3592817,-2625531,4305684
-990716,3342404,2758826
-1169763,-1616033,-4079063
-1142393,-387738,908984
1518509,-1077235,-2648435
-3078450,-111373,-2357619
-3478206,-1213708,-4134201
-2579756,2395646,4534110
-1904871,1391268,3944366
-3893942,-2683550,2401360
4890228,2428666,36692
-3028576,-4000226,-4581464
-90341,3487107,3924401
-1466359,-3248269,-2200900
-3782223,-2576317,-941556
3118762,4402752,2765984
1060728,-4346404,2276601
-906284,-753486,2069572
-179312,-853695,1146327
-2974703,-516104,-3121706
-3982622,801240,1058292
3844856,3649739,4259141
-4022752,2717988,4521934
-4548065,1841763,1783595
-66949,2783081,4048579
1535690,3709391,2861382
2246063,-1111017,420144
-1988654,-2501119,4029712
-2321728,868179,2153509
-610769,3761192,-91743
-4163298,1264913,-330192
2920420,1053482,-1038052
-1442897,189932,-4749505
2922650,-4198774,2883322
-3977683,-416332,1483637
4230990,2406095,-123038
3901754,2046041,3246167
-968532,4163624,-299452
-2230313,-4086805,-264037
4933380,2781058,-1036888
4387266,-1503670,-399065
4306598,2464252,-3625990
-3844548,4313728,-2204693
-2985715,4937089,4579389
1159690,4166506,3833809
-4404208,-1174874,2514755
995591,1160556,-817032
-1009654,-2395027,-4719962
-914644,3365595,2355866
-3367218,-2325057,-1749784
-2472799,3401754,-1472313
4868526,-654341,881615
-1227401,4968767,1128654
1395051,2457592,-986986
3602648,4357704,-1844329
-2998154,4351457,-2958450
1238493,2191290,-3583493
-2434255,2743029,-4567037
1626359,-1346603,3034039
3861183,3167225,-3290659
2744892,369004,2685189
3659583,747320,-3371317
1925368,2523606,1344959
-2486956,2647613,-145381
2426792,-1099816,-2357378
2142021,1307165,-3415605
1750535,2065993,-1660777
2494239,1012133,-1785682
-3440790,-202259,2755339
1805193,-29757,3359527
4381405,358482,4426380
2211803,-75111,4206682
956251,3208551,2137027
1738622,4788294,-1646086
3161363,-3828479,-4773070
-2597048,1460322,-3251687
3329666,2828024,1444028
3849749,4266828,2800476
-339624,1346543,-3172966
-336077,2946359,-1771491
391474,-3992685,-3040230
708711,-4149435,3895340
-2816198,2950840,-1006110
1123774,-2184050,1937508
4367950,-3550202,4845826
1120021,3546571,-458578
-2419436,60586,3237189
-1708989,-1862199,-1533300
1222514,-3967341,4748983
3142780,252230,4271823
-2372578,-501614,-1651464
-3681689,-2343575,-1386598
2856842,4228263,-666484
-684905,-444410,1108133
-2257734,513348,2411513
-3693242,4263341,-896962
3010945,-3124144,2161204
4214877,-3117509,-3092743
-849723,1462622,-2016098
1382945,3651301,-4069804
2266213,3717028,499334
1904107,-3630138,-1337861
841957,2640143,-3698865
-4237006,-761661,-3496898
-143531,1703273,3994648
-138630,2304800,-4481390
-1881263,480868,-2764708
-2935278,-1700272,-2487736
1319322,-1637438,-2304125
4699862,-3860859,753411
-15242,-4295214,-1666920
384269,-2707509,-130582
1146737,-116967,3251010
-2532130,-2081071,2954200
-3870321,1547259,3127455
-4918038,2489842,4594714
1124654,1035365,-2823669
-1157304,1914360,-2418902
4723011,25372,-4460755
-4914810,333472,-3508451
-962631,4112341,276256
-1777935,2879776,4390466
-4721442,3976661,3492276
-384045,942802,-3559199
-4055379,3780716,2612083
2470446,-4800952,1945563
-2637289,1464933,4449634
-2164452,575079,-1947082
4877224,-1950499,-4324670
-2694627,-2340240,3972128
3041218,4627990,3357987
2566863,-4003632,2290698
2929751,-3302301,-2280051
4227321,-2749871,-2466397
998793,786124,-1853707
-3525811,-1694404,1664836
-585127,-1354167,1604677
2995193,-663322,3915570
-1183928,-4046689,-3990153
-4332688,-4831292,-2558311
-4218462,-2719336,-4357988
1443081,-388048,-3374702
-3038732,-3943198,2725550
-995282,949153,-4745090
2659339,456867,-424081
-4702691,-2840458,2891932
4990770,202110,-4059853
1267278,-2111548,-3514627
-2555771,4608486,4804193
-3713510,-2423025,2848454
-1473246,-2494964,3567389
3436122,4082250,858573
-1776277,1808923,-2810349
-1502649,732301,1454530
-4666368,-934352,-3726226
1603368,2341984,3240971
1723814,3811238,-2917884
-4492894,-3056342,3743416
-4247706,1523202,247059
-2638174,4757849,743730
-3275379,2768896,-666762
-2596276,-2584941,-542782
-3418891,-4934392,4802541
-839465,779995,2406293
-71648,2815086,34477
-4157602,128648,-1551922
-837614,2308123,4978192
2116998,4733092,-1096223
-4053341,-4017171,2596028
1695527,-1055891,-2767293
-711564,1933439,498377
859214,-2643424,-3652270
1641864,1320396,-128546
1268817,-4460738,1636950
-1709492,4028734,-1944077
677062,-1673546,-2643474
3527751,-2581485,4145418
-3875527,3564053,1418742
4538271,4519076,-4364530
-1246272,-2588264,-3203703
-3215712,2583916,1768104
-1112745,-1836662,-4805827
-3105527,171020,-4145454
-4612449,-1257705,4393230
2780038,-3703600,-3707884
2943565,-2081966,-1685765
-46235,-1608412,-2237526
1804936,3617546,-4418073
983460,4653970,4632714
-3464666,-305985,-344019
4253686,-29272,4461025
1001152,2317947,-3678010
3849764,3377703,-2588143
-3879219,1318317,2918713
2967310,-3549977,-3210055
1610152,-817269,-3778919
-1917705,-3072792,-2857709
-4115433,-1545183,590709
-4218560,-3308298,3570730
4353613,-2654533,-4763899
923259,1006025,-751759
-3131601,-2843370,4865167
-2931261,749231,3548191
4079644,-3020685,-3172365
-220005,-1376363,810682
-1797089,756851,3671167
3527074,-997428,903723
-4953962,-4386712,-1504857
964869,-1758757,3604934
-3733027,-3295378,4536518
1038431,-4799422,-4892038
-2980239,4765913,1855535
-2040709,1258580,4554707
-3468899,-1747091,-3405747
-4029820,-4837655,-2666979
-2676660,-1878136,1557554
4764266,1367946,-1220202
-85402,2159780,-2244228
-3819831,2377298,283031
-2063835,1293824,2273842
3651250,-961888,1836479
2987009,1794243,1782982
3087006,-473752,-598485
-3593955,-3549876,-4502902
-1676145,3746791,-2728324
4739732,1184517,-4504814
891243,2427299,4925588
-2167605,-1702964,-129856
-2958506,728088,-3020387
224704,-4475644,-3901612
-4656807,-978183,657463
2246575,2653997,-2266330
1740996,-3038802,-626067
-4709413,3991925,-4298705
-2496283,-844101,4597411
3421804,-2583691,624466
1890489,2444794,-1792669
703938,-921822,-2803778
209260,-3213971,3817250
177549,2362036,4950701
1331228,3485020,2424243
2792999,4695081,1102139
1151624,-4790353,1031451
-4791572,476488,-3794510
-750339,-3088668,-4962578
1210835,-1344585,1421211
-3955636,3431057,2321539
3837932,-1195098,-4303668
36745,-3288253,-3217349
3004041,3132540,-1759536
2735069,-644491,2494981
-50917,-3182426,-4014854
589195,-3752057,1391332
3274513,4405659,21303
-3721614,2324292,3774050
1438071,-1585697,1075791
4102423,852099,-4856157
4302568,-942565,-1991906
