-1857501,3996180,1984704
-3857872,3462276,-2296308
4356329,-4027120,2341472
2997439,1717793,-3180193
-3410457,1120395,120289
-4160314,-4180408,-893771
874842,-4452407,-14000
2698866,2355612,3810057
-4739032,1074526,-4645424
-2230997,-1317900,-911732
2041648,4754344,490019
-3535013,1947804,2382019
3640684,2323225,-817577
-681927,-4157130,354639
1588879,-3451158,518134
-2675450,-1993439,-3472849
-1838420,1173181,-771615
2123554,1157431,1081914
-3220530,-3953817,-2555438
-640585,4201026,-2222743
-2497481,1220600,4135411
850562,2235075,1564837
1270373,-463021,3722463
160395,4359627,-190091
-3459482,1383538,2979276
-148632,-3175709,-3088664
-912972,2676065,-2014758
-4478746,-2072067,-3715895
1926771,642956,-3148485
-724390,-4119684,-830803
-3278631,1151666,4988389
-3279006,2648232,2587598
3834081,484606,1451065
-2573369,1224211,-1441185
4094206,4326984,-71937
1819443,-1479298,2703239
2179431,-403721,-4166627
-4895319,-4178651,1427669
3498755,955598,-391862
-4830645,-1826667,3915459
1770796,1989283,3007660
1931644,4519941,2696089
-4898805,3224067,-63617
-1841132,2622313,-4948057
-170732,-2836323,-1295064
-61443,4656646,2622765
560269,-1169954,3061855
2494021,1173545,-882479
4113136,4148005,4114043
1280601,-982813,3182357
-1506075,4649465,1361489
-618492,-71499,421560
-3578381,1021455,454400
4899224,277362,-3748185
-2926851,-2923541,2215988
-740307,-2266812,1798536
949669,-3751345,3634777
-1155593,-3890534,-180688
1478192,-3407177,-2989243
-4579182,-2497629,-272655
-3598417,-2190009,668473
-4326331,-2786558,-3898370
-398300,1881320,4404702
4385452,-1816806,4245209
4972339,-453345,-1660652
-2983171,2324916,-2793723
608064,3656526,-4237426
623101,-151417,-2766866
-2437839,1477513,-1179658
616330,-4703252,3288104
-4085768,2817321,-210083
-4334581,-2079609,-1289543
4444457,-2204423,-1209370
2923227,-1359766,-4265148
-2970415,-2573447,713841
4638875,557856,-1686384
4234142,-2950539,-2682290
-4845716,4654125,-3250130
567344,1736388,-1361358
4504179,4243491,-4123455
1439405,-4901351,469659
-208072,-4529949,2359050
1483147,-1499455,4673946
422105,33760,2392672
2660066,-1255189,2539989
-3695159,-1821609,-1199720
733961,-4129996,2073761
-4093419,3986732,-4361565
4626054,4813947,1887447
1691288,2827648,-2992726
-542396,-3752621,2443493
-2667582,-3792057,-4137682
1598911,4753186,-1308362
686668,977972,-4991952
-2322766,2368440,-925125
4614734,566258,-1811601
-4017819,3968646,40590
330423,699644,-649872
-2655236,-4326345,3697058
4101486,-2473772,-639583
-1292716,-88516,4462010
-1955673,-2912762,-975559
-3817821,450723,-3945763
-4487377,-790941,-3649362
-4050896,1619337,1543524
-4757343,-352926,-1512311
-2862745,538018,3565317
-2437805,-2101650,-4348361
2327111,4483592,2210025
-3093064,-3620541,4149079
2266681,-3052930,-1273808
-2000465,1019335,3403305
-855614,4908511,4941060
1328182,4664430,-2734921
1599638,4807129,4235960
-2456987,-2104485,3005764
-1278877,-3395439,4885016
1702917,2288717,4586335
-3697082,-1620010,1134805
-2923002,221405,4586504
-1445449,-2934118,527205
-730463,-444153,-32877
2134214,4705195,-1260740
4903916,-198842,-2257554
-4854135,3456274,2659260
1499445,-2084373,1053475
3489082,-2623093,-4859931
-4420033,-2352320,-1514798
-2018451,1077427,1442211
-526459,4279872,-4414029
-2226303,3727498,4610699
-2174902,4112511,4166396
-2138045,1456585,-538415
-3385277,2844611,3929591
-3480003,4416341,1764297
370439,-4906395,-2185766
-1466900,4799713,-3431581
1943134,3928238,-1968539
1354069,169129,4402265
1054614,4821715,2819573
2393221,-1437882,-3954753
-4055100,1774711,3641937
-1723783,218746,4606189
3717210,-1859948,-3927625
-1166334,-3457849,-1361094
2687994,-55308,3215738
4983745,-4127312,755544
554015,-1291983,-1351921
-130317,1388227,2297825
3378299,3127796,-181731
-4605303,4451981,-4077957
3332941,334335,-293777
-3659384,1265176,-998396
3970262,963358,-2300066
1714322,-741884,13915
-3633968,133140,4885936
3409834,-1267364,846077
4004653,4409277,-4973842
-4008577,145093,-933075
-683079,4353912,1441781
-2670800,-5677,2803299
-4792456,3658528,4237417
1772540,-791437,174971
3455299,-4227946,2075329
-1473411,3061608,4792788
4249025,-3664255,-4972043
2191918,-1450366,-945749
2213770,-2248879,-2524532
4836338,1262202,-4167065
4517551,-3202127,700441
693916,142006,320027
-661123,-793959,-2258042
1423015,1062677,3415277
-33927,2879351,3742044
1626274,601525,2951240
-3395865,-3156256,-2092347
2184999,4947245,2995471
-2666451,4895844,-4987091
-4571667,-3460882,-856276
-1112825,2815860,-4992350
4067062,-571236,2119156
-2979381,3027643,-4020878
-1953156,2120388,976566
-4796646,-2614007,-4070077
-1072078,-3673808,-216320
430991,-4439093,125102
692233,-2142273,3387235
-1044706,-2835409,-385250
1451492,-4172517,4437899
4987546,2318686,4331142
-4955060,2868097,1512508
4471744,-634924,-1597086
3767384,276421,2772351
-4005091,1543859,-3357210
-3838008,-1152174,1746186
-2180309,-1285287,-3336379
-3397180,-944885,1495049
3138223,89300,-3492326
-3542120,2658675,-2838182
3986009,3056995,2401730
-2625071,752783,2471236
2570412,-3761515,2697523
-1943208,-4791139,-2942477
-1779549,-1604026,972026
3189121,-4895009,228416
-2383506,-4619455,1145253
2052515,-883835,2709187
-4218488,-2528915,-3392930
-4293285,1109575,-4008530
1159038,-645287,1590299
2694596,-850937,-1475576
240929,-3049375,-498917
-274422,-323798,-3133423
153040,1265875,-1442723
2705653,-32356,-3238370
-3463681,-200512,-4651832
-1058240,660969,4580603
2443359,1135096,4200228
3400795,-2590557,112875
-1228895,28036,1926694
2985435,4242205,1455163
873554,2828452,-2366402
-938671,-1225194,3712106
-713993,1295476,-2854332
-1467848,743499,4991531
2887573,-588558,1371845
-281292,-4102583,-2765968
4613796,-3410851,4930696
-3544675,-2702312,-3252598
-719061,-4453175,2744802
-2544722,-4166155,2472571
3853284,4948244,1299279
-1404771,3336225,4349154
-677632,-4684396,-4665846
-3304324,79320,91414
-189846,4292021,-3863314
3247063,2584517,-1700512
3727036,4563883,-4885512
2424604,3242745,569803
-2193728,-1341155,-1186286
-2983998,-3863920,4250356
2516150,3915590,1425199
1781925,-216754,2987172
4233610,1773875,3611965
-1985342,-1864069,-604541
531561,-2000973,3130488
3500817,-3140605,-2140539
-4370223,-1606257,575031
1977355,-1124360,3786329
1491892,-42573,-1616370
-574298,919694,3761749
-4154963,-4281780,-4140226
295041,632053,-2031485
447498,-573082,-4518370
-2983534,-2836294,-2598912
792857,3443500,-3651693
-1729065,4039251,-369431
4522171,-4128209,1517826
1310085,3997321,285796
3998046,2221316,4828946
-1409766,2975472,-3623598
-2716534,-4333731,-605429
-605675,1483767,1327692
3368935,-2804067,-2100084
-4734086,2955961,1952279
-3381765,-3308559,4698927
-1245147,1038210,3635411
-572774,1420279,3118783
2048758,3958562,-4513811
1928811,-1437126,-3200929
1213675,-1094174,-580898
652214,4598408,-3614604
952833,1640821,3171931
-488210,3411341,-3499719
-2113299,2037931,-339666
-735464,4123327,1253419
-2084453,2607858,-1195822
-3988981,2297387,3205277
-2525372,3115734,-1949036
754469,-999867,1387928
4359248,644228,-4726034
-4987577,3583634,-448381
4246198,-4194078,-2657219
-3225223,-3439863,-14968
-3129989,-3240024,-2850003
4971215,3630813,2200680
1701011,-2988682,1574044
-2066319,4068083,1738171
-1333243,3693467,2743462
860816,4797896,3280715
894088,-1348539,-1235125
-909950,277239,3815835
-171044,3843546,-2897274
4788389,-2089335,3851590
-691229,-298586,342487
-425090,726887,-3711711
1148304,3560227,294333
-591412,-4861109,3653206
-2533169,-522058,2867951
-936860,2846904,2033175
4169389,-3078419,2661123
-4376254,-744337,1731244
-2685410,-4861357,-3911313
49932,-1132040,-3193205
-1210758,-659978,-4140466
-3703066,-2623345,-110720
2477732,3592318,-2422189
-138566,-3984728,1409113
-2878456,2758614,1410568
1180741,-4935681,-1031881
-2681493,4503921,896280
-500649,4046603,1840427
-2676308,3886649,-4217776
-4086912,1376964,4802275
2622592,1440090,575450
1323129,3398786,1625649
-2095793,520261,3224399
1254802,-3856998,-4259935
-3805652,4439728,2839817
4492294,304925,-2973609
4286781,-1941647,-1466
-2452238,3826171,-153911
-757413,2194126,-997525
-3893222,263837,-371552
-4253443,-1698569,4081940
-2777315,3862311,1879189
-4835368,-3433877,2742895
-4338691,898667,3609378
1257000,597958,-3982114
-2576313,126607,-1879556
847187,-4223330,-4558748
-4037551,-1717066,-4560300
1568568,402522,-2831134
-4720480,1947648,2521256
-3712055,2388396,1328129
-1493517,-200916,3776466
555865,-346935,2874975
511769,-4443110,-1298607
-4801086,-4622395,-2688359
-3234723,4367690,3587435
2996838,-4893746,-2651975
4159454,844431,1371435
1298951,1820427,182120
188850,-2188195,2258598
4785799,4818790,-4626360
-1849761,1935896,-4725807
2138383,-59040,4066780
2750283,4607788,2916665
4337589,-1381565,2069168
-4661641,57128,4639487
1858840,2380030,3531739
-114310,3585757,-526919
3387512,1036221,-7215
-2221320,4155360,3867235
4244730,1704413,310534
4812906,-2858812,1434173
4520915,-2063624,1423571
-1987247,-189330,4274542
2927102,-731310,4426673
-1017028,-309471,766001
3616534,2761437,727697
4023153,-4365020,-1836295
-206790,-2576253,4331545
-2091320,3465702,-3945705
-2387235,3568587,-2077766
-3079553,1837623,-1835805
1425642,2490401,-4229049
1377539,3726260,-4676607
197443,-3634627,-3272869
1815333,4234654,-2095025
2369231,134192,3268640
-3769325,-3243806,1543767
-4677612,2172949,926504
-972166,2771522,-4533161
-3919496,-1611784,2419194
212718,-4321305,-2666626
-2722259,-105111,-2389442
-1634143,-3087603,-657268
-1579333,-2991200,-531274
1265255,2566949,-4630498
-2101049,-4969452,-4840780
111194,-1853592,-3018701
3366858,-1290179,4891947
-1175888,4045126,2328814
-2118294,4286723,-2164881
-2591715,-1438878,-3896552
2427806,-3775690,-2558343
-934707,4332906,1918904
1740092,1782819,3628372
-3155305,386580,-462128
-3769459,-4453608,-3670327
306949,4445231,4107304
-391156,-3805671,-2201854
-2708526,-2394463,2791029
-3235262,-476040,-1350609
1570479,-182148,955782
-4274557,-2791937,-204426
118973,-2434024,-2032719
440021,-1065599,-4986971
-519754,-3943152,3952639
3077989,-383878,-1241960
-2936542,-2750705,2445117
-724174,-1290905,-27437
-57397,3003764,-155913
1259569,-3928382,261884
1413089,-140173,-2792853
-4081784,4103402,900756
-681879,-4961269,1515222
-174222,4971135,2904600
-4017986,-506387,-484795
-3655476,511007,-2002089
-1603520,-4647921,-1491658
-1357504,-4790388,319692
1454468,-3300318,-15746
-871840,2310791,3030395
1873732,-3704580,-3935758
1829934,156250,4464465
-2958015,4307720,-1299887
-4099913,1045106,1002153
4246688,1769780,1828903
-875420,4824161,1226516
-687983,-2289800,2663726
2156021,-4004312,-1370077
-1821784,1364709,-3817324
4805758,3853321,4010235
-2393098,-3679194,-1200671
-3873903,-4443330,-3292865
2520438,-1668223,-1008876
-4269321,4583916,-3208536
-3645682,-4448276,-4566411
646157,-1803375,3868818
-898260,-3083935,493868
-4774938,-2011279,2721253
-1142133,2389910,487579
-1519675,-4217167,-4890100
-1133576,2750214,267854
-2075067,1376466,-4942062
-388369,4075975,2723578
2393443,-1142028,3432802
4274792,3626310,-2959323
895492,-1069047,3077244
1940736,-3355,-3635047
275754,3669895,1349705
830169,391120,4239582
-2457605,-1134900,3759758
3497275,-753079,-3996454
3389210,-4637566,612511
2776336,-2815549,3975311
-1716104,-1140195,1449361
2235135,1328226,-1155821
-4971177,-4995596,-4111628
-4050084,-1912490,3497107
-1580703,-1210445,-3575129
-893304,-3173226,2751713
-4017466,-4257490,1494641
4599943,-2741938,-243735
3250054,2528219,-4837764
2919116,-4947705,4111585
2385691,-24360,1425300
-1435387,-1691406,1027642
3820141,772912,151993
4491536,4316992,-578296
1659843,123919,3453541
-3462774,-3166653,3074727
3277115,-4590203,-3686821
-4574920,1233669,4420046
619807,-3375549,2393284
-4403358,2959230,-2688707
1310436,-2037761,-4235738
41994,-3560222,-2557409
-2842588,2514453,-4808857
-566192,-803785,-3728429
-904565,1123844,-909757
-3010067,4353776,2993151
2418633,-787497,4827866
2728356,-4981274,4117795
1529036,3685776,426237
184691,3845374,-1459308
1839639,1154044,4728531
-4162038,-2853183,1582312
-4022569,-3245,4830520
3012792,1816916,-4188718
1389941,-688777,2566682
-3461300,1009238,-3738737
897280,-1090701,4431276
985150,-2621095,779623
99967,3064557,-1712607
4985800,109480,1040815
-2884441,763442,846412
-1688990,2934026,359415
2454855,-3708616,-2140103
-797392,3795179,-2695742
3229978,-1774046,865991
3807488,-1263903,3824443
1566785,4211386,4852828
-640627,3291024,-1603896
-4502949,-3269317,1648449
-3550414,-831045,3518339
4790860,3441460,370321
2266931,2080336,2815847
-2397807,-3526688,-4083621
-1920202,-337563,3205741
-2234215,-2364684,-1711234
-3689288,1464068,4143420
3257843,-2718726,2733632
4483907,-2748994,1253451
-4644708,4327504,4616347
3765854,2434269,-1841811
2319321,-569172,2250944
3206514,2881837,4033381
-3145575,1418714,-2724509
1746546,4668192,4540458
2157817,-890471,2757713
-1114847,3368863,4896256
753714,-2875967,-513687
3008794,-1839441,3603010
125744,3930068,-4422504
-4479708,3642577,-3801008
3942400,4213468,-4163445
-4431148,81065,3751723
-4667191,2489935,1372130
3847325,-1914726,1873028
-3352093,-3073447,-2139940
-4790094,1655094,2446112
2480334,3579344,-4500617
-1947095,722686,1714016
4688662,-2891813,2338658
-717931,-614038,-473350
-40533,-2363164,3297984
-650133,4990852,4450489
-3117416,-4896474,2306403
-3138457,4168592,-971847
-1865886,-4587141,-1434220
-3162769,3029987,-3561786
4505119,-3426580,513206
4115804,1875474,-408649
3963195,-1318285,-1723106
-1571436,-1003155,-716615
-1207048,-3784451,-939607
-3072574,3070180,-474
2388238,2726050,-4203368
2901298,3991948,1996079
1764323,2247608,3771645
-3898085,-2280030,1858837
187428,3658346,1840894
-16645,-1674958,-3272959
-4867357,-3221169,-814257
1438828,-3355582,-1228972
-2207067,4308377,3673784
1351894,487675,1331466
4053371,456346,1245807
1923109,-2846945,1921050
99501,-60946,521604
-3230209,4868497,647624
-3751047,1476937,-1952395
-1626722,4518956,-955021
-2814109,83524,-578359
-2174469,1416374,1023980
-2637519,3152458,-142031
-4716445,4720320,4269470
2271954,-600511,4662935
1429957,-1824450,1314076
-3180332,-1896677,-1708318
-3605490,-3033882,-3926685
2745781,-1294465,3262072
-2647416,-706682,2344122
2920126,2677830,-735118
-1816261,3076813,78336
2257544,-289686,583425
-4708507,-113188,-1021686
-611401,4100778,1314219
175183,-4875686,2382294
1985323,-3675186,3992838
2234241,-2134363,2659272
-1843369,-4559044,-3907030
2479829,-4500922,-3859564
-2106009,4260981,-421207
1380215,-3975904,-1276824
1832382,1457629,-16277
-392048,-3379510,-3748928
-2393704,1741563,3129900
-3671083,-4261716,-1601902
-2110752,-3804644,1847108
-856551,-2532480,-3463371
1570315,2614377,-3517976
-2148747,18893,-2911563
-1345769,3590799,-4220459
3174922,3471023,2338996
-542364,-4837727,143398
-2190461,-3978633,1185182
1075481,1011350,1643295
-2154553,2324929,-495951
906504,-3828365,-410539
4581729,2374749,1599581
-3296728,1591671,4603573
1587114,4671454,3495269
-1134749,3735370,4644609
-1348993,-3821839,4730397
-3350480,-4808354,-2282976
-2642456,3348652,-2006543
170646,3273898,836869
-2484562,-1418735,-1091495
-2893458,-1028117,397666
3387665,428111,3520445
3535669,4138986,3635292
981120,2336571,2723183
3833135,1572900,3998497
4038231,-4162675,4515264
2111345,-1809249,-1127195
-1451461,-3794193,-270424
-2832079,1587787,1157330
-4067506,2276671,3412257
-1822506,-1175333,-1409115
881443,3941283,3567516
-2354387,4291565,856327
598547,-4603000,-865865
3994262,-710892,-1100035
4220931,657496,1669870
-4876536,3237277,-654915
1726244,719255,1348058
3807883,-4773182,4565164
1342047,-2853178,4819893
3488742,33421,2393028
-2464912,4813402,-2067577
4638607,-3683447,3434328
2268669,-1748620,-1332582
189161,4784687,-2385416
-1622686,245344,2801552
4887561,729303,3248204
4065974,4854820,-4300211
2985221,-4688643,-408874
-1013921,-2748425,-1551028
-3815037,3449445,-2734363
3702394,-742660,-934109
-2711076,-1020935,4333966
-629046,-5171,3780164
-494091,-1751397,-3616605
479958,926345,39304
2599900,1562214,3463677
4201816,4857907,-3993213
-1443440,-3905233,1989830
946660,477564,2585923
1303515,-1452292,3788384
-107531,3396452,1008106
-1865489,1523326,975703
1952263,-3101940,1203854
-769303,3182519,-4449415
4227038,-785317,-1187336
1646587,1204909,-3480144
-47935,2263400,-2072171
-1341095,-2961251,1223466
-898542,4295760,-1998096
4787180,-4540129,-2807932
-1563385,-1337756,-4672199
1185739,4279978,1527761
-4439471,2186133,-3121003
1966503,-3948914,4020344
674359,4265731,-1811782
-2343577,1100969,1134633
4593923,2365990,110797
-2769786,4233002,-1221474
-2894715,-1062372,-3847394
523540,607726,-4560211
449621,-4086526,-1656420
-3689502,-1564889,2704867
-4653245,569882,3086477
1088088,-1402606,3998737
785364,4298117,-3245106
-3777202,-4564027,54780
-1702712,-2696542,2640635
-4136496,4808282,3264635
4507179,1663811,-3725219
-2741312,1527421,-1474747
-2562745,1083980,-938093
1569793,-525027,-968833
-2198707,-2949846,-645785
4760452,-174818,4219250
-3397091,-2610523,-4787897
3571402,-1611730,2081134
-3866994,1074530,4697861
2970071,-1865820,2294231
1187806,-2562909,-4930916
-1069953,960363,4629083
-13330,4203072,-4645503
242563,-2654565,-2652335
4374952,3768452,-2133008
1261415,-2742071,-1126856
1307467,2947611,4324817
4213463,-1778589,1108810
-3168981,4028275,1005952
-847166,2565879,-131420
-4923820,2298378,-723505
-583930,4098909,-4462531
296331,1370731,-3789038
2838770,-40961,-29715
4905270,3965735,3883629
-3063848,-1683795,-2723956
2288262,4171645,-860502
-41100,1755545,974819
-1206425,2314538,3751511
3296504,-2117025,1574289
3933882,564441,2447470
3492251,1946495,-3840392
4088036,-1664276,-3846580
4597915,-103075,1694575
1060718,2217996,556495
4533113,-542211,-2917038
4459952,263839,-2331275
-3538451,701659,2373815
-1962290,2189598,-1947839
1872406,3611515,3715855
1375868,-746348,3403996
-1531275,-1503676,2984931
4449023,-472185,4470760
4790806,-4706004,-480499
-423546,2302253,-3789283
-2367435,-3631413,2751062
583794,-1942852,-1422488
-4735613,-4176619,2301235
-4592597,-1177983,633865
3920520,3814172,3800631
-2375798,-1094016,1862398
201831,3495472,2606696
-114594,3006881,-4351654
-2256062,-3418766,193419
1270131,-3390791,4158601
-2144049,214964,-1683285
-4698989,2832896,-434540
2382233,-925647,4512922
224358,2529574,-1589931
2740835,-28746,-4528526
2019562,-4721372,1360744
1290552,-2338278,1140859
-1133501,3808633,4583148
2596166,3001499,3619896
-3476419,-1527980,-1355686
4785993,-4788017,2023969
1373561,-1972075,3323179
-2342876,-1157631,-4342076
-2461799,4009818,3353319
-1866425,1604954,-3176346
4104605,-13250,2615735
4838168,3979604,-987307
-3952012,-1495152,549010
-4503328,4607083,-3687408
-2770157,2416108,-2867005
437192,1163503,1677924
-2891049,2908181,-4733500
661841,4995616,226838
-3632101,-2001897,3263913
-1433599,2336731,-366014
2494738,-1424817,565733
-4716495,3796370,-4754964
-1348621,818759,3831203
-878654,-3331160,-129328
-1516981,426353,807537
327167,2610286,-4078992
4892882,-1782763,1346387
-4364783,3828714,3257517
-1950247,2006898,3265176
180331,3258059,2739730
-923756,-4330708,958496
-1859247,-2136808,2325495
2596607,1570726,1684215
-4583752,-1613919,2910808
825672,-798536,2068282
-2219249,3975109,-294342
2279578,1636961,3577420
1826347,-3267669,-2903249
-547256,1327797,3850161
2828757,-127057,1268380
2883447,-2620300,1346470
-375853,1988720,4426010
3136097,-1437164,-2402997
1940527,594621,-1202736
4076315,533909,4224845
2123738,-2406527,134729
2827607,-3398266,-4855934
2555719,3642534,1323214
3990704,1007696,-1864400
-824474,2170621,3233440
-4766480,-3440706,4403547
-4895698,-1181392,2616001
-4671869,-2667269,3511196
-3539291,-4917820,1372284
-1252483,2939751,-2257541
842590,2178065,2261540
4800437,1230323,3829104
-2318439,-2141978,3221209
-2229841,-4781062,1759927
-289910,-4251914,3371754
1526548,2603616,-1458547
-2443952,3765343,-3975071
816798,-4424642,-1659602
652661,2668107,2275028
1852100,4077546,855205
-1697598,2035382,3759804
-2150087,1832249,-3179890
378554,-4823280,-212107
4966466,-1307363,-1364482
2748653,1370068,682186
-2529076,-467840,-2815588
-1765898,218657,1058176
30010,3360889,-4883466
-4399947,-4101240,2646243
-2864481,2871419,1082696
4340247,-3181406,-248279
1766880,-120436,4204915
4697164,-3181403,-1205783
-1928817,2346798,2191501
-2156701,-4743481,-527783
3783672,-65283,3108710
-3149622,-854440,4885365
-4654662,4573356,3390234
935341,-1985709,-1874779
2463320,-2230777,-1479016
2682805,4563907,4592975
-4308369,-1763889,3381577
-4282234,4651290,3556355
4614587,-690493,2090035
4962894,42638,1236384
3959689,-4781052,-3314457
-3093013,-3510335,-3006471
-645684,1996735,1190447
3311901,-1366524,-1556083
2487060,2017002,-4324295
-3623230,-891810,107782
3991045,3711053,-1692792
2411225,-4752239,2237047
2868636,2125899,-4516073
382561,729841,-4336755
-982050,-2310669,1700097
-4241595,-1072007,2742631
3246984,1346986,4461749
-1090468,-586994,-123383
-4623291,-824409,-536633
-2059318,-2994366,4617258
1026942,3865488,1766835
4231310,-4548109,3817984
3313732,3149990,-2214817
-2519752,2848564,2239974
1515161,4840423,-864190
3078220,-795616,318639
-3299554,-3360391,3741573
2417772,-4717478,21541
-939784,2943056,1420881
-4016613,-4779785,-3868220
1716861,4755550,-413840
2424223,1088966,4404611
4866401,-4293467,-80766
2508470,2911532,-1503054
-4726425,4484730,4312635
-2537388,315010,-2912629
-4628734,2084672,4768169
-3983595,3155700,1980834
3243121,-334413,-2055130
-1545814,-599240,3340099
-642643,-647627,372006
4663140,444773,1840662
115212,878838,4793203
4972515,2958563,251651
1050390,469392,-2024635
-4238800,192598,1845268
-3780136,4461023,-3684683
4973526,696341,3527382
2553454,3917872,4279174
4535206,3142533,2091257
3343962,-3772438,2128065
-4874130,-2964348,4296327
1333963,-4486246,-410376
-3568878,2330376,-3993715
1662937,1700732,-2626183
-4171991,471350,-3910681
3468346,-1619231,-643674
2750850,1721076,2333339
4361366,-2869580,-4963265
-4169110,4212306,-519656
-4346941,-3790580,776394
4980927,3960901,-3503136
-4418832,1099376,2927556
-3446750,-4447997,-1327707
549949,1845058,297411
-89838,-1909960,4456590
-2793503,-529026,4651444
3126872,1972406,-3097684
-4530532,3958988,2703627
-1181642,2837766,3763437
-2274524,1801151,-4487402
-4679700,2073070,4602557
-638249,1514981,3003860
-61569,-4458254,-1460075
-4813062,-4297890,1225249
332692,-273369,-1725338
4149244,-1895885,-207603
-1040199,-195174,-1778325
-3654976,4144269,4798613
-1157555,793727,-1650084
2217707,-1330805,-4830709
1433818,2517961,697891
2930081,-119328,782395
-1661494,-4379467,-4570102
-1037533,-3078403,4326469
-1877253,1926557,-2088475
4299391,-4035240,-1827334
-242780,-1495448,-1988983
980594,1997172,3480643
4815993,1994723,-2265605
-3631490,-1524492,-4363735
-4974154,-1479444,-2730446
2718240,-1954734,328025
-4761310,-3936320,90253
-2677098,-3692960,3578387
-3997398,-1251879,-1247644
3448807,-2554444,1953913
-2114898,-4841371,1087970
-2905598,-2608801,-530583
-4242991,3191794,-2292055
1784714,-4816615,4972801
-1996205,4498611,2111382
113273,-4256635,-2184604
-279471,959850,-2090199
-2597037,1866390,1173964
1338944,4831144,-1637962
-4265637,-2651612,420688
418967,4003762,2458459
3963862,-4205104,-639124
4971462,2141595,-4271914
122120,-402060,642652
1051949,355409,-1743169
-3466518,-732466,-1135245
-2592871,-3961645,4227888
-1748167,-2945328,-1013334
-2873505,-3024653,1769307
1820265,1444156,-1650581
1332298,-3737788,4246336
-3408004,483765,25310
335538,-4557128,1201091
286754,-1893709,3189840
-1854006,-1464323,2157118
-24063,4011034,4125311
1116120,266600,-2299786
-4862995,-4086714,622487
-712111,-4736448,4442325
-2053933,-2141331,-1687927
2896290,-2110958,4242502
700575,4395438,-442363
291995,-2903504,-1170553
-2867192,-1322053,-2655579
2245915,-631629,-455959
3098309,1178009,4051534
-244392,2207799,-4952033
-155402,-3739311,2283318
-4584596,-1436699,1720305
4477888,218978,4934111
4761559,-3124643,2837128
3485556,-570521,-4759958
-2842623,-2961867,1717086
-4941920,4323185,2552935
-3910615,1981894,1535260
-151253,1631417,4215422
-1732732,-3903328,1545174
-3135064,4047975,543650
3663067,-222072,-814177
-2446822,2760086,-1556462
-1456371,4319498,-65237
1918137,-4069262,3600631
-4680709,244358,-2538455
1275859,4671385,90689
-1007326,4251180,-4577884
-3991548,-2193146,4769345
-820458,1736169,4711032
570770,-420363,1078724
-281044,1343124,1562787
-2479198,-870863,-644852
1563729,2685106,2176054
1016882,-857130,3696239
-633438,1209835,-3415523
329903,1085487,-4253932
2230331,4699960,3787727
-1098831,-3076940,-4045598
-753788,4187399,4006031
3842960,-319814,-4847567
-3786251,2888,4909136
2871211,4025924,1507293
-3062495,-3955969,-328941
-358037,463144,3374561
481962,-124320,4383305
-1521300,-2988433,2055487
-87400,-943191,-1341215
-1879387,141709,4788785
-1616249,-417290,-3990691
-1342641,3383187,-3434556
-2384004,-1782928,2414254
3441558,-2213194,399989
3448360,3607459,2388322
-1043604,2772873,3422812
381309,-39247,-2049217
-3490673,-2348535,3719713
-2066643,-2816089,-4468416
-3482744,3717014,4721522
2202676,4235897,781034
2013098,-3841157,1675369
-334156,341158,2892208
4118633,4265888,-4709444
3238525,-2201832,541872
2863311,577834,-3934986
4668851,-4407085,814454
-4700315,-2392137,1145868
2514111,-4493186,4968450
3291848,1658014,-4284325
1734323,3893998,-503261
1966321,-2356572,-4380657
858874,796681,-32678
-525966,2552970,-3753269
-1087672,-3974327,924915
709722,-4489211,4293589
1760402,4836558,1178512
943811,855579,-3129314
3307265,-4373168,3956623
-4170276,-4189783,-172523
-1802889,4126841,2433883
111583,-457454,-1406454
3087561,2969481,-351902
1274021,-2181539,3837240
-2164939,1429975,-1490755
2131773,456819,2249462
-564450,-260310,4775486
4274400,-2912555,4719974
3024104,4140147,252776
-2999784,-1793822,2067625
471651,-1849583,-2587510
1885247,-2629141,4934330
639713,464964,-4916678
4635498,137447,497509
4655151,-1741227,-609053
4870749,2395453,-2526987
2743942,616186,-90482
3177464,-1868476,3182815
-1253680,124497,4419136
-4411471,716578,-4542165
-4432474,4069655,-25168
2034233,2380469,-406319
1073580,3855085,2451703
4879205,1629189,4902767
4872765,1294737,124892
-2808610,-4342341,-652814
3482980,2209447,-2296177
4396147,-2050103,4032072
4130679,4568733,4789525
2631292,2658587,-2452837
-2485281,3285461,-2209828
-573976,-3794829,-990236
-4591409,-270521,778818
-2440794,1784784,76927
-3285970,4007074,-3862943
1754427,-3105467,2858279
4289667,-1615903,1551613
3056921,-4572125,-1347500
-3838390,1895287,1596606
654408,-2568223,2623478
-1710892,-2699636,-701918
-3237690,-4156646,2255091
-2901315,-1610574,4379971
2770636,-2482761,-428788
-3724390,2593678,3689760
3772907,-303123,3118891
-4094630,-1924502,2488441
-2551002,-4210687,2858075
-3431927,-2465779,-463175
-100632,2465086,-1440363
-4562786,-3137863,-3101408
-1788796,592358,4643991
4961957,-3955894,4077457
1304095,2661684,3806148
3006088,552886,-3661963
-2655232,-1523028,4278316
-2691968,-2445745,726428
-2059055,-295487,794301
549141,-3075883,3965240
-3520521,-2316676,3122227
2011535,-1742665,443710
9324,3245565,-2847340
-2441328,-4272998,4335793
2850868,-2207367,-3021967
1797099,3972868,2422013
-4527737,-2036113,2282775
4229911,-1310829,4665048
-4000634,-602291,-1801248
-2503375,639756,-923528
