4884960,-3591191,-161222
-3902170,-4604633,3662154
4744273,823702,-3262963
2208083,-2008970,2788250
898797,-1790694,817830
-921770,4035769,2489310
-4144377,-1106304,-4760821
3921310,-2302362,3844713
4378421,-3049814,3544863
-2252627,-5762,-1645756
-386266,3257345,-2105878
2666135,2112460,4114267
-3149036,3683128,3558648
-173885,-4182015,266761
3938216,4734918,-4484002
-889114,-1826685,-4076267
-507880,-2292440,-3192247
-4604327,-3728567,1166085
-875210,1155408,4054685
-808052,229402,3208031
-4212116,3768047,3171636
-3448572,-3176283,711720
-453444,3971082,1526392
-4080691,457035,1170708
-4997029,-1849738,-1351680
-3921395,4016101,48196
-1350523,-686567,-4953601
2605690,-211635,-1431705
-4025438,-486949,-235485
-1590781,-2232009,-2744843
2863946,-3358116,-3116419
-691619,-995808,4749850
70489,3781272,2863247
-1464347,-2476068,-4294657
-1647111,-3811180,-2682650
-1145051,1267327,-1875353
-3390273,2927406,4310621
4390928,1642636,4538978
4006167,4458672,-702405
3221136,-2830711,-4253748
-2480887,-122520,4554894
-1303637,186625,-882054
4014019,2957392,-4663650
-803399,2735242,-2917070
-3027250,1575692,-2446589
2341920,1755040,-3910244
-3239239,-753843,-91821
-4059682,-511713,-4276547
2572056,2259807,-86347
-108312,-3253591,-4557663
4003107,3880636,-4160564
2848141,2413759,4560418
-4955151,2478618,-2912397
67628,3292938,3184091
-4827600,-1392563,2475185
-95698,-487261,1921299
2010699,-3517281,-4399510
-2762822,4910546,-3554786
-4281639,709887,102980
-4111075,4622485,1941910
-2097974,2880966,-846684
3585259,2036163,2728589
-933646,-1386408,3425158
-387970,32957,-4779588
3432934,-1565321,4988251
-3307003,1715358,-2450184
3690047,4188574,2544656
2952913,-4496983,-131873
3124712,1904335,-1806636
2794911,4421613,3375794
-3047916,135578,2403108
3728044,160489,-2987533
2713553,4830414,-4408893
908669,-4725166,4297865
-3460362,-2914840,-2398387
-4618213,-469624,-1716666
3821598,-4033430,-1416089
2121892,-1170699,-331576
-586989,3249789,515180
4515420,-1360376,484501
-4903891,-3998599,4860550
-1269191,-1719490,1015335
-4410343,-2192697,1605672
-4758714,3259114,553475
2290778,-3988483,1895399
-1245015,-4299397,-4761412
4523894,4517693,3118618
408669,2307032,1123838
591616,-2474951,2492028
-4875519,-609975,-3963782
-4607474,4599990,-1938032
-3674832,-4813320,2721750
276011,3020190,-2077095
1648770,-4187409,-3097420
1306649,1276114,-1183687
-4105667,4199413,-4331006
4416805,1350389,969448
-128996,-340612,-2966882
-3459244,-2006288,1161731
935195,-3126713,4941603
1533864,4450490,-1652989
-4147351,-403941,-1134979
4280618,3967783,2993070
2247191,4253845,-2478344
-2667967,2521757,-1811191
-3138517,4707690,-1978123
4349629,-1649027,-1555453
3863199,-2001148,3668327
-80373,-373363,-1897293
2694252,-4971745,-2694799
4350300,-1191246,3783218
-4332096,2905545,-3997374
2487437,3213720,-1249146
-292138,-3368894,2917509
-3534558,4478234,-4446536
-4711870,1992895,1369196
4793427,834846,50640
2378744,4503455,-2030969
-4985432,-408253,-4885537
2718656,-4233244,-1781192
882933,-393373,-2785627
-4988902,4110596,-2293450
3164278,-3185831,256763
4073096,2591971,-4220739
-188501,-4358299,-1663069
4194311,3068569,-4207397
-1784669,-1740287,-3750278
-3957132,-1040673,-3092866
2249549,-484935,-2170262
-1022799,-2519631,1439672
-4299937,4692308,-2665127
-2206566,3657772,-1487553
3048128,-1528467,-2924953
-3645841,4090854,768437
-4291762,4527541,-815697
-3602649,-3631133,-3957283
4355579,-4452782,1267292
4791753,137516,-3202167
-2800678,2015872,-4893010
-933109,-2644079,9653
-4269890,2713960,3174030
2378515,-2778774,2797608
-1234816,-182583,946194
-206599,-3682254,1369877
4029166,3200139,-4706124
-467630,3300776,-44884
4373235,-4310021,4179103
4279652,974831,3490382
-2987,-821120,-277313
-1169169,-4335267,-2951755
-2956503,-2853556,-4430425
-3839013,4423965,2377994
-229573,4317739,2420441
767309,1190080,2035001
2119020,-988093,-4620358
-1605704,3534557,1684649
-1344361,939272,-1881639
331074,-4906592,-870315
3693088,4770942,-528649
-1947350,4119180,1010376
-455678,-1744596,1236853
-4911348,-3272119,1499621
1709384,2766581,520496
342277,3472919,707097
4168815,-2763437,4442979
-3962494,1671637,3152226
-1108547,-4406498,1874237
-2822251,-1441391,-4193815
-2999705,2637735,-2727128
665502,312513,-3463023
2161296,-3940113,3730085
4665725,4132134,3466974
4739552,-3690876,-258413
2464838,2002942,-2362883
1033371,3845058,-436844
190009,511761,-3977091
514378,-200286,1048964
-415606,-2280994,-3969711
549089,2884265,-1773440
241102,-4333988,-3678760
-3346109,-4018074,3973117
-3332952,3286517,1274640
2929982,-1364136,992085
-1842207,1730113,-3682319
4070344,3272190,16087
717343,-3044971,4917047
-4152971,-4718311,1242561
-1333940,-4750603,-4327959
-395814,974673,-3794434
-4349860,-3254709,-1447437
2035122,1580513,2787794
1162728,2417756,-614789
2727461,-4509463,-175875
-3224143,-2697552,-3438406
262357,-4534094,-2662204
-523619,1266562,3989027
-604049,-1364056,2632191
-163663,-1606116,4175415
4044540,-672718,4882089
743771,-1923770,-2518560
4939997,-387226,584355
4210672,-4170198,919977
-653777,-1375411,523461
955811,3470252,2816459
-3431543,3303767,-386318
-2679795,-581229,291549
178438,4030109,2790546
-1966111,-919082,-1380831
-1060646,-888568,-2750422
1017806,-3200795,814475
-1338731,-3024759,784107
3496278,-2341044,1956640
4461150,-4841071,1431493
-3090496,3136299,213193
-3302392,-1738628,2041692
-3334963,-3587947,2500591
4775189,-4002019,-2515459
-3452162,-2382577,1667611
137108,-1968180,3562712
-1116417,3539362,2280874
-4571850,-4000488,1925829
1917567,2074442,3660630
1176376,-3209143,-4695270
4226446,-3992986,4544240
4883798,-4804903,-304700
3310042,-3742249,4316068
2492771,218633,-2809973
-3557723,-2582152,-2879623
-125169,-1019989,-1308993
-1587429,-1854969,-4243811
-3111231,4862611,4294416
3953583,3292221,-2798537
-4866438,-1186146,-1076772
1649096,-2932633,-882291
-1210740,-2709512,1878870
910214,1297208,-1710361
-1662445,1898180,3812408
-548158,-36353,-1692731
3141991,-2949670,192427
-1381234,-996951,-3447474
2938742,768620,4387814
-4110095,3381252,2998732
3770114,-692734,2619849
-1815446,-372155,1201338
2712455,-4350988,2293165
-4500632,903254,688521
-3161299,953032,2671739
-2944250,-21415,4587166
2329973,875312,757932
-4562077,4079398,-2356227
-3039712,3341860,1586776
-1134117,1046196,1689501
-2893232,-1037102,1380721
-4357877,-1616336,2048551
4501560,-750680,2549162
-3271017,2244711,562814
-3684452,376549,2468270
-334245,4509031,4481661
-4629490,509978,4681896
187274,-502907,-3342871
1723793,4064379,3469885
-4633568,137760,452760
180172,-4444403,4543196
4871454,-2401701,-2417013
4485952,3994677,3445426
-603786,4624067,-4461181
4080759,1837863,4435695
1459999,1031269,494214
-800679,-4982042,-2358619
3581097,-373530,1273326
-2968116,-3591211,541259
4486592,-2760646,-2180426
-4720520,-992918,1605349
1139331,-4615506,-3595709
-531922,-2402223,3911199
4520756,-2617313,2637220
3216727,2317761,23342
-554606,-933171,3904307
3771406,-8091,3507258
3287822,915512,250812
-2493567,-3669434,-602323
3078085,-2693929,-4814040
2728915,-3311467,3566887
4438258,829519,4778579
-173691,691792,-4703975
2482269,-1797354,-547335
-4148120,-2312763,-826364
4093066,-1421205,3377895
-3472330,-1562142,-3586288
-339754,-4045081,-1572137
-2123369,2551426,-4966999
-4147338,1340436,-1226723
-2376120,-4873661,4342116
246745,230571,-1901931
1250449,2396218,-4914862
71183,2139566,1271068
-4178372,-4583019,-286600
-1425715,-4104492,782580
-2622451,-2093288,-3717254
-4734522,4581078,-4476469
-181209,-1045471,2045051
1859943,1817756,-4205076
3693453,4328855,-4000212
-4105920,-3569416,2248520
4233214,3946488,-3794752
-1034718,2054662,-3453703
3600834,-4306412,1014814
-2692013,-2140816,4408448
4594582,-2559020,-1136962
3442687,92366,-2645122
-2360479,-2594885,2798613
819327,3709839,-637464
-1138082,-3734115,-89957
-1944501,-1847486,-1494872
-466437,-4275729,206359
-251801,-2177128,989896
-4853732,-4760444,3963534
3257469,-3912348,-2824264
-557440,1118353,4231550
-4248236,956115,3997294
-402302,1624090,2661691
848684,506148,812315
3056085,-3178965,-4589006
-3177420,-776278,-727062
1269955,3311398,2880979
-166265,2741633,4680812
208749,-1554498,136502
-4638477,4472964,-1388055
-4409901,-4376145,-227111
3287617,3970763,-4247609
-4254603,3001309,-2241985
1516150,595621,-200272
4325463,3747265,-2348244
-503187,-1074621,-2911259
-1153323,-4821272,-4067176
-4758791,2413193,-1728009
394259,-2247468,4431065
-3087827,4475206,3432952
4086599,2618070,-2996093
1270689,-3096972,-2463775
92002,-2540578,-2699184
-2898432,-2528948,-2067351
2359951,815624,-4587641
2156942,1488107,309076
-1855447,-2484681,588659
-4091699,3877147,-747186
-3340017,294338,-62173
285527,1485635,363443
832641,4717319,-611904
557022,-262711,4003769
-4187839,3385243,4490126
-2473499,4062738,-2833713
-3924765,2414649,-2232768
-1852583,-2469226,2492762
1038666,1864630,-913508
-634452,-3279596,3451518
1593275,-1685881,2628260
-2667907,-605632,148358
3959481,-396257,-4377610
3501162,-4867916,-2426385
-1766364,-2137288,-1732126
-3231784,3783857,2508116
-1977998,4141485,1604917
-2179980,-2524010,1996427
-1756650,-901474,-1092859
-1402366,152700,1035627
1126650,4652742,-4071351
1935671,-547549,-2896796
219822,-3813392,3713063
4892967,3448268,2967861
-1054391,-552453,-3614851
-1875958,-3069121,2167305
390647,1093122,2570779
-1234716,-2038166,-2365712
2655138,2334216,4602637
-2068078,-491283,-803242
4110664,-3842997,230482
2314003,2609217,1172708
-1749856,3885801,2187933
419090,-456049,-4250593
4370535,-4595602,-753412
2296027,522581,-129331
851832,1080109,307298
-3148464,2395045,3258376
-4533628,-1794311,-577253
1992195,-4334090,-4644623
428595,839621,-3174839
4383294,2579637,-2864305
2864312,-2118024,1010090
-4365193,-1666363,-225193
2866702,-3204855,204244
3195515,-206980,2613116
-230037,4851478,-3101735
-740471,4573817,-3065334
3696843,-2075644,2344916
2885364,-2363437,-3756771
-229604,-4756842,-3126753
2802538,457087,3068546
-1173828,-4805738,3181987
3399182,-3135373,-2779034
992635,848213,-4933522
1292981,-569722,-3737078
-1794745,4893308,3116151
-858252,705653,-1808833
1415307,-1526356,-4715489
846415,-4722950,4036407
2801664,-1462397,-4854988
-390841,-214283,2127992
1377368,2908943,2209514
1789688,-3386111,2860743
-3001608,2763389,-744996
-4301408,696792,-2538196
-2748610,-4899900,-4812245
2315943,-549120,-679623
2679101,-396079,-567198
255853,-4589933,1454448
4841145,3022499,834286
-879328,4373107,2786895
1421203,-3366634,-4282166
937195,-3621604,-3879322
1752292,-134759,4391428
-4968611,1353969,2768789
-4832978,-4646980,-1675572
-4747282,1351943,-1763150
618725,513982,-50810
508422,-1151759,-4187356
-3248303,1443188,-805621
3560089,2774480,4388441
-3885077,4182017,1614942
979191,-1671269,-3265789
-775948,3506497,3787796
4357499,-4293628,4257845
-3347312,-3914000,-2476307
1948767,1538639,383439
-1055409,4967562,1001116
1520623,2880577,4670570
231547,-2167702,-558356
-3465424,-3998210,-3875528
-1621460,-4142798,1209297
2103779,4602423,1681476
-239034,-3867631,-2485978
4279396,1557168,1891666
-2785686,2489948,-322958
59168,-305429,3645930
-4241012,-1827826,2518273
-4885566,1525209,4334978
-2431471,-4094341,-3571769
-2297873,-1450541,4546230
-4023314,-63991,1653863
-468556,-4320004,3580516
-493888,2726505,3915803
227773,-975751,850856
4538185,1105077,-287436
1871040,-2314740,1744642
-1630696,4499148,2769335
-1437029,3891735,2908244
-2953655,2718335,2291845
-1492937,2328622,-3321006
2058553,1410797,417742
2769152,3267629,796372
4182656,117939,727676
2797540,788867,-131061
4293159,2621565,-38311
1272524,-14683,1928022
4881608,623747,-4575893
2764920,3236191,-2240297
1631240,-1856801,-58935
-1974,728612,-3266694
-4063949,4996685,-2212131
101439,-1596156,3775264
-3576414,862236,-1129030
3105303,349851,4390068
-2137743,1518932,1027997
2678201,-3706322,-1306336
4127234,1091274,3561230
-1297912,2017156,312992
4464127,-1031228,-4227040
2697034,2886216,3955285
2061004,4624056,-4575290
-4076127,-2562605,995738
-2264939,4630084,-4229916
-759621,3139016,-237398
841129,-2818204,2201225
1709294,1335303,-2326920
103504,-4678873,-2632973
-1670714,1411031,-114908
-4545106,4434339,1285175
4538269,-2786015,-2633714
2206216,4427258,-1139231
4434250,-4061614,1135792
2237888,2432091,4390310
-3025111,4230139,4475688
351209,-4916869,-4920891
2737670,2657055,-3061531
-3344905,2207590,-506284
-113738,-83148,-1585182
-18976,3376359,-3480556
4809089,-4278877,-3208547
-4946450,1037979,4134453
-4312900,2489329,-2002455
429423,-2029552,-1442998
1427771,-376000,-4062232
-1749237,451495,-4609461
-745918,2472097,3062480
1796191,2959381,-2162381
-2597063,-4499242,3941189
-1625340,-1495296,-471390
2239584,2224438,-2632769
-2595444,-1543372,-1182617
-1656010,2859027,-4518613
-635222,4080716,2690096
-1033412,935852,-4132307
3127243,-1034818,-3022616
-4795671,1349009,-4223378
-1350272,148110,3801821
-3179332,-2626286,-1237116
-1070877,-2659726,3903499
-4189014,4905992,-400796
-3858972,2912768,-2844893
3986364,4249003,2854022
-2085462,3160213,2639349
1850138,-4964923,3083559
-1055727,3217017,1929793
4126659,-856158,-2589037
689416,205156,-4063448
3041553,-3475020,-3676200
1817077,518346,-4391441
4225658,-2821257,1685257
-2504950,-246270,1152712
1393891,-1393544,627578
-3075803,3956113,-826258
-228494,2527781,-808220
-3136200,-3081687,793539
3349327,879897,-3613877
488161,-371821,-4046019
-3325082,-2716470,-3936053
-3046553,-1041631,3514677
-4666185,-3717299,-3575832
135396,-805034,4067666
-1290238,-4468444,3430624
-3362705,-2274493,3376794
-4133137,763689,-4350498
4678895,1514427,2415754
888228,-4570378,443036
-1737881,728200,3362748
4518043,-3097083,3523634
-987003,-4177627,68321
3044245,-3218168,1014601
4714662,-2316662,-1890865
4257639,1128621,-4486913
4652721,2901562,1149009
-2065701,962131,-3804766
3210497,4309622,84062
-2826518,4337262,-3925639
1144034,-3905852,-3561432
4280638,3592116,4248697
-4278117,1128615,290117
1659185,-2348879,420342
281284,3360516,-4663154
-1797762,3525775,-409634
-34520,4401258,-2653060
-137829,3364692,-1900339
-1748704,-828633,4293481
4901261,-578273,-722043
2935113,-4639318,-201546
4063072,2276022,1768979
-4590442,4996728,-517000
-225845,-2111921,4291039
-2586570,690945,1276155
3815593,552881,2683909
-1888176,4657136,4165325
647883,4312564,147534
-1728161,183546,-4413816
3850739,-1035266,-1572449
-3830160,-2072971,-3840677
-3187486,-1993606,3839297
-2270626,3149848,-1908511
3804786,976209,-3037548
-1699647,-2134573,1195419
3947695,3591134,-1584893
-3789554,1309051,3597328
4610354,1920668,1357411
-3897084,-3330848,-522698
-28526,4537183,449779
497013,3123151,1136577
-1962442,-73477,3557243
3494694,-2819716,-437778
467934,-1409212,1475374
958131,-2471554,-4787127
2963141,-352808,-4650665
4059605,1708527,4709297
1029731,-2631179,3887337
4756075,1545586,4539588
1497264,-1113704,1180316
4496254,-4750607,368760
-3074040,-4168642,-4745527
3576762,-3416472,751216
1061443,3111636,4423355
4009143,3001888,-3962841
574379,4232384,4007232
2729061,-4134633,1345619
3491959,1541356,-4724633
1330335,-4089253,4876120
975115,1399647,-4650091
-563530,-1029760,-232067
4696369,2757308,4469524
7356,-1266003,3087101
-1836611,-1972237,4241419
-723887,-120208,-1270627
2798953,-4811050,-3742123
3504372,-1866157,649990
2894915,-2632720,2391769
-2385415,-3168271,-2479651
-1451789,2296601,-4880450
2335607,-221647,4282665
2756476,653596,848904
1904372,3119634,2251285
-4392652,-1038105,-698951
145280,1529289,-2776375
1576050,-1813344,-3456982
4175593,66563,2817019
106303,-1776148,-1059940
-3855435,4584446,-696305
-4724059,-2509304,2413153
-3984907,1545472,-3781396
4019218,2825296,3686165
-4276026,-65503,-380717
1958642,192894,2234228
-3621761,3280519,3664725
874573,-3295107,4311750
4268158,2712453,-1670871
764857,3791101,-4569704
2750509,-2608007,2185985
-3248760,1038863,3154830
471902,2778402,4274795
1735069,-117760,3299273
-1296138,1478473,543305
-4727478,3987382,2645670
4926161,88547,178234
3187266,-4175633,1435433
-4316630,221707,-3692452
-3102742,-2090491,-1251520
-4304962,-916997,-4607091
467967,3765359,-1423825
-916678,4538967,4703538
1747565,-4587678,40218
4333429,-2071634,2665805
-1661164,1601343,2839241
-2474589,23025,1131651
2963355,4991941,-4060772
-1372851,703244,-3060869
-1105974,3380153,-64257
-4658737,4401769,-590032
-601248,-4835478,3588901
-1395327,2561943,-584858
-2457441,832988,350996
-4393842,434663,-1423405
1673336,2162536,61219
4579698,-577601,2092463
2756148,-184479,-390690
1900080,923642,-1422957
1882217,-3771944,-4207166
-3685193,2563305,-926048
-833624,1108868,2403120
-2840689,-250600,4808517
-4184447,-2340751,-1206301
2042083,-2045714,1666762
-1997172,-1561526,669738
-4324685,-4932723,4343144
-2712308,3240138,4274898
3796686,-2048964,-4542550
2274122,4782959,3295783
-1027576,-2159742,3155735
3411612,1452328,4119845
-3583355,-564565,-2829038
144146,1381845,-790027
114915,3419431,4743906
-4250496,956260,-2567255
-1186743,594456,-1434509
-2813505,1722409,938690
4042046,3299450,-1020741
-606706,-186496,-7255
2463835,-3820740,3600271
495391,-100811,4861844
4936842,4033792,-4103391
1416758,2345167,-1822534
1713689,1858717,-215715
-4919795,-3394381,1434134
927840,-2416636,-3883723
-2577289,3610081,-4189694
1505681,-4102100,-204106
3594769,2028879,-3240215
655784,-2328194,-711271
3479971,4917550,2792291
4560446,-2551470,1479868
4178470,3482408,-4312962
3325770,-4304619,1149480
-3690753,-2682225,-979800
-4771619,4134747,-2954958
-2910240,1006571,1771023
4007487,3516188,4583595
-2081619,-820124,-1000026
-4769328,3010994,-3005935
-953986,499944,3797274
-1340668,201029,2001222
-794788,2282434,3314147
2418134,-2016774,4638485
2667399,-1725864,3781794
1046691,-462060,2743818
-3326983,2330702,2779699
-1552383,-3270550,418811
-3349329,-187032,-1081333
-4080988,-1074785,1686993
4881695,2259804,1099040
-1811568,-1606274,4286328
2928910,-4558304,-3197648
3546600,37452,-3604086
-4574482,3414655,-4811945
181355,-4489463,2330004
-1090978,1829216,360143
3674680,-4615553,-512957
3820448,-4616649,2111545
1045802,-4006505,-3232045
837944,4075709,-1460061
-2790935,4994430,-2288071
4617121,-4415302,4143199
4124978,4242655,-1768408
-2662404,-4629426,2841280
2078514,2862710,-1833174
-1033986,-2416295,4399622
2895117,4675335,2038173
2483666,2396582,3562683
484098,-1845132,-1719048
-731984,1659447,-1300497
654471,1516157,1413185
-4661375,-4575322,3903605
-191206,-2112447,-3369004
-451762,-3852267,2377895
-4987317,-1076470,-1198988
2968172,-926514,3977480
4778158,-2589371,3039494
3226116,-3667573,-3991471
-4241300,2180787,1823065
2610867,-1752535,1613623
-90770,4637783,924859
216144,3071933,-2903038
2074943,971806,-158656
2284612,156017,-4234485
831521,3097297,1409442
-4394317,2635196,340423
66492,4601654,3739710
1294325,-4486861,2450392
-4835334,-2301470,4303531
3271864,-3191061,315672
809734,-3265797,-2942994
1915083,4210450,-3333098
334746,1175218,1085278
-1802397,4986883,1340492
-1943868,2308325,-433604
-2367667,3848847,192462
-92260,4129496,2974563
-4885902,3420834,-3419762
4678219,-2738375,-4392897
-808865,1522266,2254505
-3090017,22665,2397641
-1772217,78287,1643217
3944997,-3089833,547532
-2688438,4194575,3182816
-4159445,2420136,-994185
4950382,3834763,-476353
-54986,3612919,-1646595
1352746,-4474692,-3759912
4380672,-4194069,4184175
-132883,3067773,-2907659
-3208656,3835434,2339166
4231320,561819,-2645857
-593608,-2061796,-139080
-3515375,1917226,-3810366
164637,-2617682,602970
3610301,-4855039,-4551914
3754130,-2491849,43351
-4008383,-837836,364696
128484,-1797405,-2021326
3417675,-647361,3307525
-1469778,-628383,-3363226
-2333220,-3093359,-2454084
280791,1053214,4699778
1781636,-516920,2152756
2842823,-3106093,-313342
3859515,-3934274,4566278
4527909,-2104276,-1775933
2909436,3550803,3825281
-3578805,405118,4641718
-3720274,3405338,742621
-3072368,-1367429,4434049
4653604,1011253,2751186
-4844514,-440847,1005833
3097437,-2407367,-3373772
2466281,-2337641,-2941659
-1639195,-3040640,2479765
-2860478,-204536,-2550487
3417602,-1144715,-3715461
3125475,-4928466,1591735
-120783,3225882,-1982444
-1587513,2086992,-781055
-4390732,202902,3990216
3821034,1285417,3719686
-4885735,2195360,3737589
-4992489,-2448893,-882462
2931423,190000,-974366
386829,-3078045,975457
674088,2329744,1918319
-3318317,2618482,-3924678
-3598735,-2817715,-4616751
564251,4903363,3914001
-1756494,980934,1447930
1971646,905183,4644139
2222980,-2479577,-521643
-473104,4649282,-4844969
2730096,4997772,1659774
-3864426,-3642863,3978899
-3311021,3097829,-3311462
4424897,2695862,475478
3292222,-924925,-4740678
-1938563,3793894,1190967
4517593,-2234915,-3909036
4000725,-3910788,4642530
-969144,606351,-2843484
1647980,-3436796,-376696
1571335,1178188,2808792
1635853,3904144,-2439857
2840221,-187362,4545530
-3830884,2946399,-1742342
-1879332,-3103415,3801393
-136520,2318767,4096491
3932803,-508636,808169
-4370088,-4982248,-382351
-2268524,1825260,1026774
1529994,4952679,1262644
2192801,-1328492,4448184
-923341,-1794363,-553614
-2853262,544095,-607924
-2387860,1603038,-4196364
1002605,4767754,3189810
3260204,2658355,-3961052
-1002810,1393477,350404
-4602060,4516648,1294166
-3228281,-249915,-2638792
-171374,4997105,-3571089
-4762152,3300550,-1920838
-1799372,-3297848,-2359014
-461178,3624941,4191625
-788639,601907,-1998935
2615981,856068,2854199
2426047,1656106,4204915
1066295,654250,-4566858
4512901,1854195,4215751
-3555828,3868279,2419444
-4380008,2671355,-4518715
-4700510,2948388,4641030
1757087,621539,3662076
339803,-4931614,-2444713
-677475,-4414294,-3466392
3409213,-1909679,-2629389
4431204,-3623515,-4037074
1163365,-1816794,3848686
-2024442,-3740322,4641228
-1601671,3373314,1144725
3404223,-2850977,1912026
2213144,-4964894,2870862
-3193165,-1390136,3194613
671159,-178084,-4859316
-3416768,548217,-383307
-4030882,-1774557,-3920363
-3099459,2736189,1450648
4990920,-3500913,-3670124
-4574350,580837,-2731158
-3495286,4502907,26402
-313912,-1716884,677611
-1815432,-912320,-3254564
-3866163,74552,-4707717
183919,-3555949,-4468946
2374040,439729,3223212
1203843,-2400304,1317186
-3388859,-3292073,1089644
-670718,-667594,642883
-1710728,-3611407,4368146
-1180476,2187589,-1754939
-146868,1564101,3423934
2496062,-1726293,105963
-2014705,236359,-2872338
-1545114,4394304,336906
3753728,-3518255,3073835
-1758847,811178,-1887564
4889129,1100979,3731670
-858534,-1931738,-1699346
226391,-4143637,-93143
-4317262,1892306,-557409
2860520,3645558,-4693856
-60847,4210363,2913319
1895126,-3389577,1973571
-3901362,3621979,-3375776
1374695,4736914,4457572
-4694888,-1383575,488617
4655921,3342613,4363448
-3288515,4631744,3259635
4288992,-444588,3222714
3855942,1047803,656593
850150,-3070379,-151361
-4977892,4583095,4027650
-2865572,-4710885,4023808
-4825550,2766273,-2255867
-938917,4750748,-3483751
1977770,-2628205,-4685827
2046131,-119695,-1537577
-4212254,-4923140,-3048893
-500975,2185665,-3905611
-1038688,-4925146,-438252
3005053,-828041,-1077719
2173617,-4980470,2745126
2723692,614744,-4915928
-1875979,4250571,1582880
3908113,3262509,-3811672
3848651,-1478149,-364756
-3621080,2681683,4110731
-3081233,-2613100,4105374
-209052,3001737,-2590752
-4158660,4116958,4542095
-3384107,-3639161,3383113
-4518325,3994533,453268
-339143,-3552493,-4050044
-1937678,-1827407,1544525
4727468,-575689,-2921519
4615858,-597410,4152073
-4705649,4401221,-4177220
3572659,1701015,-4142080
-2750745,-4748480,3089846
1603837,3367508,-4151765
2853517,3232192,2500619
4140944,-488104,51843
-1472698,1800594,-3857723
1043907,140947,-443993
2874418,-4790015,4384630
-1164694,1531400,-2094334
1670228,-623665,-799787
-3717121,-1726943,2594125
-4391022,-2612300,2254516
-2960800,-1988131,-2687565
-4011424,530781,2287150
-465510,3798226,834673
599067,2685932,-1702994
-779706,-4912579,-4277034
-4686361,2658876,333702
-4636705,-2526498,-2158080
-4709336,4121725,-1565793
3140258,3972226,823741
4099566,-1643661,4830556
-2383366,-1993505,-796283
-145923,4612019,-1960777
-2678969,-2622410,-830789
1901735,-601804,-3504117
3959681,4148953,1695046
178608,4428502,-770179
4783301,-909732,-2549834
1475634,3660065,1670043
-155939,-2632662,2737775
-3270575,2486782,-3593131
-261457,546251,-3329264
-1672860,1957530,-3491100
-3466800,-3980628,-1278301
-3166694,-1796552,-944333
3179886,-1640456,2800506
3198981,2154853,-3822290
1145409,-1147474,-2571296
-797719,-1079914,1046102
4738912,-4824119,3668720
-1723314,2565483,-1443767
-1581939,4370067,3410338
-2776213,1101289,3182058
-1879097,3755858,-4191842
2933538,295561,-1588613
1807823,-822647,4585011
4289573,-3118172,-3211668
-4330451,-3179249,3496843
1464126,3519945,1810781
1136501,4665704,-2100143
-2020465,2723011,-2198311
-4837499,-4213926,2466867
-1705432,-3272563,-3643617
4224386,-4772083,-1583216
4182558,1491321,357374
-1135300,-4396195,-2216571
-2837048,-1013298,-116694
-1921995,1460189,-3374520
-232083,1574691,2671239
584538,561024,1207029
3250518,3200455,3937626
-1809435,-3805303,-327506
-2440682,2089467,2176089
-1347074,1116598,-4245962
-1190353,3901421,-596381
664435,1611867,2842628
-1290485,-957012,-525560
-2851223,2437778,-288583
-3327093,-3240361,1816673
1311074,4062868,-3747367
-4929849,-1344366,-4465615
4611025,-4710861,-2634594
-1509695,1197142,2775493
-2511099,893547,3687080
-3402671,2996667,2533955
357645,-83693,3473984
2898833,-2957490,2942737
-4088093,3230509,23099
2121531,-1559174,-3852846
-1836842,-4725665,2655102
2248373,1205165,1234300
-3732614,1474622,-3625467
1224417,-959316,-2226863
-4875226,2019678,-4411435
-3707828,-1161507,-4688643
-2297354,-4113528,-1964609
-2216840,-3569906,-3912804
4163323,-4328215,-4001249
4510303,674764,3949441
-1881774,4395617,3251550
85083,-3745612,-606553
-1919981,89357,-4813646
966963,-4009008,-1156370
-4714579,2955257,-3059135
-327357,317343,3577238
45632,4225477,259746
4107667,-4616532,4453390
2972272,-3378630,-158138
3329612,-1591332,359846
1239058,1018984,-641951
771976,3078382,-597252
-3321077,652214,1292210
4772551,-2543590,-107031
4440380,-3279035,-3195129
1726519,1498118,3343486
3040938,3932334,-2638797
-2877695,-1591484,3596029
2721718,2207894,-307955
-4455898,-4264535,-4941821
3916655,3835045,-3915238
-726628,-1824760,-2345111
1451173,-4201521,-4462929
-589082,-2896325,216293
2664934,-2891198,733324
-2294450,-1234034,502818
-2565365,2663683,-2538463
1959196,-3391289,1467069
-4323069,3032984,-1833085
-405120,2992049,2704564
1054798,-383862,297946
1116990,593374,3458159
-4301745,-3620777,-4293170
-1520112,-1464748,4931640
-3932643,-1749414,-589916
-3787054,-902133,-183167
-3728528,4329794,1608119
-1416865,-2611190,-4253908
4030798,1310718,-2137778
3192770,3140948,2032669
-332729,636916,-3337866
-1922772,3660291,-3757329
4767274,4071229,3771526
4509242,4002468,-425968
-473532,-4540504,2541876
-3180377,-12762,-1851475
-3074920,-2248854,-311054
4569168,-4956100,4466697
3504460,2735516,-3013549
286874,113854,3692841
-1937278,-367987,-4981347
4726217,4397859,1499961
3233265,-3662987,-531727
1894738,4606550,-4382643
-3456237,2252461,4108086
3661300,2534414,1265246
-1580162,-2907416,1513733
-681958,637147,-876042
-2729047,-463308,-3015507
3449821,4532363,-3709541
3783565,3458945,-3133509
-1180543,2544149,-2396998
