148703,868016,-2681860
-3783788,-4557920,3790698
-4166021,2356896,-145093
-1831275,-3228675,1943478
1218330,2227090,795902
-2707106,1600564,-1131004
-3151719,3394381,3218398
605699,-898169,3095448
-3287918,-3776736,-2439387
2455074,-1742811,1832637
-2269685,-4147420,4076274
-925138,4028518,-4460410
3607880,-4626519,-4313640
648603,-3898608,-1280442
4748177,3800469,-3606089
-3051837,4570231,-1645465
2505624,-5730,-4378030
4300332,-1346920,-2014629
3546888,-2075855,-4802353
-180532,3788901,-2261145
2735639,-4288496,3900292
-3531532,-411294,4983764
-2868967,-4214956,-4108679
1891988,-3350732,836146
4649863,819060,1990363
-4639290,4015984,360142
-82088,-1804812,-1844356
2277067,1559868,4438609
-2721741,-2011946,-2135768
569766,3055808,1364278
4601272,-4079745,-2110945
-3543578,1241428,-2385638
1801995,-675323,-1989244
3831699,-3825517,702724
-612336,1577094,4513699
2588595,-2210204,3686574
-896040,-787762,-3177741
-452874,-689732,845031
-2848902,-2276239,4807820
4766286,3011590,-4264998
-3613225,-1053178,-647472
-1386379,3531563,4196692
1079178,4793386,-1207201
-4269094,-4635043,3228303
473766,322563,-4712788
-1486798,1999747,2768786
2846041,1640230,3250060
1920898,-2198434,-4476548
-1769473,-4871235,-3353652
-2512091,-181170,3846566
-2403789,1175182,2959913
-2207092,4912629,-4779463
1112401,-1032177,-700531
-2536602,-4826213,-4868814
3997409,2866946,2332768
-997875,3539247,-863530
-4787075,926889,3297087
1752032,-1098174,-4729729
1310332,-2311801,1469874
-1687443,4557061,-4839100
2427022,-1807679,-1025729
3353883,2273171,-3251665
-2077683,3754119,4994389
2312312,-493032,1128565
2803736,1260971,-1967138
-2448818,-2687923,-4232094
-1636076,-1497662,-2822306
1753161,-780990,-781401
3119963,3935427,4379991
4700010,-880248,2744038
-3127327,-2431828,-1798313
402764,3181979,-1627355
739996,-4528720,4766314
-746165,4867489,-2621365
-1047331,-2435167,-2088502
-4734174,2981449,3490312
859034,1633565,-3389678
4110312,866956,3749554
-3938774,3524840,-908539
-351236,1465898,438323
1139749,134330,-2591153
1250536,4393025,-4941723
-3475554,1914195,4227540
-1531520,1728650,4155123
1752674,-191720,4367674
-786257,-3932219,-3375387
-105532,-1516893,-3696573
406923,2669087,4854201
-4539302,1909469,-1138992
-1841904,4432862,-3750409
-3319113,1858432,1515059
-3130929,3407340,-3621563
-2952676,-4938669,3263772
-3242797,4433378,-2313414
3890341,3917530,-312161
1645080,-458764,-3532106
-556602,-1703079,-2104468
-4385217,-4422747,-2104997
1337973,3867805,1199647
4280679,-125437,-4761790
-3321973,68148,4887820
4600238,-1067897,-4342170
-1647328,1025467,-3352532
-4868449,834783,3498251
2637275,747710,-2304667
-3460987,3842923,4115670
-1747069,-4624738,125684
-3383372,1208489,4293830
763579,2538956,3186925
-3298463,-147819,4094993
-1260906,-334059,-4170444
2175913,1370215,-1618195
-1358935,-4864140,-273793
1626898,4269627,-3356185
4745578,-784486,-2922363
-2112169,-2019590,-1446394
-3055389,530107,-1739077
3255188,-492983,-3171096
2391524,-2999752,-1416422
-1141864,4386185,1143212
4510869,-1702328,-211301
2308313,-2955391,-3545604
-2578286,1400143,17824
1206752,-3622660,-4709961
-3543977,-4393527,-456886
2585140,4367775,1155347
4788415,-3634714,2586199
1747503,-414014,2183726
4942154,-889534,892974
4705963,-1961366,4278232
-4221509,156507,2417076
-4913093,-3256197,251266
2433642,-4674078,3066435
143419,987027,-416926
3264893,-840437,1115036
-4138766,-1904916,-1612049
4948052,-3448091,-3281438
-4456664,4172433,-3108275
3383493,-2472413,-2304410
2027819,-1554054,-4375871
4337898,4210042,3078238
-192795,1732635,-3561747
2377021,172524,2546650
-4022385,-553308,-3830685
-4796042,1592361,4374790
3566089,-693467,679127
-4793806,551889,1641540
1436381,1683011,-2539719
2566232,-201017,4937103
4039048,2611903,-4237275
-1341418,-4598004,1961369
1638939,4269740,3628928
-4924182,-890564,-2779121
3060034,1516985,-3151406
4854412,-3521732,2928591
-1120548,-4187112,-4227863
4530348,-2770376,1029161
1101620,-1463191,3930179
-2386393,-1290314,943888
-2891900,1326060,-2733419
2225479,-543702,2445814
-1797800,714202,3447013
1433274,-2383754,-588036
4108643,747633,225151
1026933,-4892947,-2131514
3033959,-456370,-1526353
564951,-1506443,-1652341
-4085173,-1281559,502417
1211194,-1912988,1619300
-4118395,4731278,720959
2093727,332466,-3707170
-3595655,-3416449,4529746
-2518049,3151298,-477269
-1048579,-908368,-4780091
2592821,4940980,4687496
-33915,-3988156,-1291098
2743484,4093517,-4332998
3610854,-2563760,4154382
-1098103,-178781,112790
3684279,4552864,150732
973562,914518,2572744
658675,3070438,4544880
-1984437,3810512,1186512
2255414,-3909587,-474793
-2644023,-235596,4388777
-277871,4166813,-31849
3537826,-4744257,-63720
3126368,3639678,-1186963
4604927,-2143334,1025581
-1776635,-3934864,2119076
-3063105,-2383520,750788
-1502047,-1095853,2076044
-1954829,380762,4315885
196048,113501,3854612
-229382,-3911170,4123542
4300360,4837431,68857
-4112274,2280989,-4545202
-4862182,692613,3141833
1807427,-1347390,-2142467
-4274215,3581006,251924
-3604386,-328021,2815954
-3585031,-4267004,2144118
922277,510100,-3068747
-3007852,-1825956,1924365
4740593,-1686469,4114556
1336967,4156038,-1554715
-2134668,-3499428,-1630141
-2253636,-2869602,3551268
-1175874,-2458928,-4919070
792268,-2116033,1609500
3317371,-3061770,-2143206
-787640,-1404668,2717763
4779479,-3947179,4296010
1554262,-1573368,-2264696
-3684619,-1033536,-2804037
-552236,-891978,-1978232
-603068,-4145911,-1568144
-3475961,-1495676,-337
2099021,-2543453,-3296902
-110213,4742669,-732271
1372001,1380947,-3757552
-4085062,4373602,2174526
-1040204,733192,-2584876
-1006698,-2428173,3711461
-1124468,3402578,3100440
4953759,3619950,4778940
-3177653,-1976890,140344
-4835980,1121479,-4006351
2614833,-4429619,4312110
927579,217044,-3456403
-2491468,431416,-2876932
-2343738,4111078,-531009
4556786,2186120,508649
1282670,-1834444,1557804
3350250,-257995,2166025
-790007,-4525121,-784428
-1563569,3516600,1228745
4351815,-997362,3928263
-4718587,-4981869,4739224
1353868,4846192,-2144225
-2511569,4802295,-3901751
-932630,2753128,-4736036
2430377,4035627,4996607
-3682632,-4635038,605815
1096282,-4221061,3583073
-2663096,899747,-1358629
-3064723,-4992249,-1904313
4229797,175896,-140890
3034030,3754510,72985
1653970,4080423,-810468
2515911,4165879,3418610
68741,-1575568,2367992
-4500283,1064082,-4078760
-930612,638318,-1875899
1423756,-4646907,1409103
2611878,-2347514,-3119274
-1471229,4184227,2413871
-4649835,1378644,3686368
1546029,-4217704,997666
-3356555,4931279,4695784
-2893757,2095353,-1723691
1597218,3630539,3622962
1197859,787260,-1070957
-3179138,-512751,3589257
3496822,1355890,4369404
-4080206,-1217154,-3002624
-1214876,1212426,1721312
-3538819,-4228696,2871415
963994,-4363591,3438702
-1515837,39039,3487021
715070,3611439,4585193
-4715799,-4198668,668002
830575,-2113654,3035963
3062675,-4421957,-234574
-3724762,-4228866,541241
4593589,-2719775,-1434604
1020635,-673390,-1883083
-1665451,2663513,-2647969
2058869,-2932050,-2227984
-4013537,1765111,413687
-4377396,4872903,1547993
453828,558171,-3135435
1672599,-3864051,1468670
-1530106,-82409,3268193
-745676,-712739,-4649854
249359,2125319,-264263
1474967,-805162,1296923
-1283218,1768707,-854797
607655,-3089436,738554
-3971842,3016431,-2220137
-1501213,183230,-4850486
-1478047,-2339689,-4606557
4774033,-3801780,-3155298
3719995,2996217,1292071
2619014,-39337,-2354314
4360829,4689417,-4804102
-4587537,452906,-4318534
4192643,-2665431,1457627
-4412678,3995004,-4160619
-779034,-3629177,-146992
1967659,-1599840,4318287
4152630,-4614722,4690432
721367,-3059536,4399818
2397157,4699365,1369049
3229880,-1238514,1677022
2475559,-4748110,1098626
4863807,-415861,2890161
4379716,4583604,-1987497
-4039484,3141691,-514095
2421578,2703953,-1748112
953799,4364378,4981590
-2989353,27844,-972964
-2153841,-1059973,-3605730
2594036,-278119,710488
-4418506,-1365535,-4413184
-2552294,2967276,-1096221
-3056535,3867568,3707740
-3302104,-2294166,-251377
3553852,1498426,2463537
-615805,4027126,-3733706
4555915,2696429,-459237
-1549850,4126322,3920711
3278470,2749300,-840949
-1889120,2058577,-1506750
-3760702,-2648063,3376840
-257797,376552,4545231
1728037,2913430,2932040
-2596403,-2784282,2739464
-3161000,2485843,4629678
-730035,4226516,3533810
3219615,-3200995,4346265
-1790702,-1128545,3425606
1052418,-1694140,4007206
494136,-1495952,-2809105
1578031,1049989,-2808930
2704968,2472022,-161832
160419,2323136,652500
1674616,376864,-4065202
4745647,1780575,-1491301
-912197,4926382,582905
706473,3614619,2601455
-420471,-3285579,-369261
1236690,4374476,-2585838
-1515917,3461082,3912437
-2006693,380806,360012
-2647571,4849172,-2940468
66771,3359847,4534433
1502727,2819736,3055702
-2221388,1239223,-15516
796453,3917826,951852
-2158073,356206,762796
4228147,2545069,-4108756
137127,2658617,-304302
-3140472,-2820372,-674563
-4615601,-3971638,4906360
-2338972,4372736,-4174263
-1016417,-1938062,4808332
-1956912,-4862343,3322856
2600113,1620216,3037452
790361,1522692,1535046
173549,2301342,1346372
-4635754,3594333,560230
680194,1981579,-4464046
-4428095,1605464,-2345597
1079309,3442484,89229
-521244,4008774,1058540
4801572,-273623,3089905
-1591286,2519637,-1235703
-281350,388111,3105293
2100585,-1813309,3697979
-2777153,3261783,4082309
160521,990640,1224267
1711377,2286243,-462651
-1826837,-377743,2554783
-4023733,4091162,-2384807
-331100,-552091,-1151026
-3864715,-2901878,2122517
1993623,4102386,-4237690
1256095,-4116700,2095679
-3893516,2889698,411211
-205389,-4443918,-609003
-1482267,-1615275,-1465479
4510098,-437059,3682286
-4246076,3702836,1336051
2032147,1214317,-3668930
-4417510,3032600,-4633098
-2310667,86085,4486164
2071259,-1572591,-3791159
2428596,-3237645,-2728835
3181876,1482059,-2822432
-4637004,3136916,-3682482
-346972,-706095,-1775071
-4957575,3935214,-3430780
4081769,2073937,-2773310
-4562114,2214760,-1699572
2358051,2941825,2426972
3171020,-1811159,-745707
4316727,4231475,313426
4697314,-1873754,3135998
212638,4076279,4690731
4117120,4457875,2730326
-316149,4315141,1993425
4070151,-3648432,1381103
-1089066,-2379949,4738940
-1912950,3798166,-4559594
3585047,-1001498,-1883431
-4498441,487625,-4377038
1277794,-417285,2187962
4860203,-1148195,405292
2374875,2150206,4584032
-2577361,651743,-3159954
2691702,327426,78643
4429693,482588,2539945
-3010625,1032226,3554598
3688184,-1231622,324885
-335731,237789,989902
-870445,-4298297,-3315386
-775234,-4478617,-514156
3627210,3116875,-3847611
2539536,-4225271,-4863853
-3848383,-240518,3698803
3874673,-1913779,713556
3069089,-3321490,-841879
-2383763,-3861355,4160444
2742126,-4596645,-418640
3251340,1957569,2256126
4835785,760308,2682764
3239327,-2644926,1586916
1008690,-2681076,4893696
2227366,3465025,4095206
-4829781,1318158,1885369
-1319575,2632640,-4003915
-43185,-2410252,-4639631
547136,-2286856,1494705
3804916,4941833,-3046961
-1387748,-584849,31532
3615932,2870132,-3625476
-2005613,-2880763,4883550
-564286,533990,-88135
770006,-2529289,-835630
-3010103,197601,-1991946
-4184016,-2252470,-2635393
1179742,-4860327,4881433
2686066,-3393296,-4288440
-3079473,-2295215,-1972300
-1706486,4601608,-4814485
-568005,-4789087,-1431114
-3782073,-93295,-1412751
2718565,-3142467,-236266
-3093295,-4949220,-1830965
4672755,4529153,-4909520
1813280,2015404,-4767491
-3687293,-3465067,3853893
4436583,-3107345,269669
-3541365,-899840,160033
4075651,-3275363,-4760171
-1225603,-3588877,2326449
-3119718,-3173781,-3791165
-4036485,-2326630,-3073516
-3122181,-1243794,3396144
1713467,3062552,-1686832
-2439638,960160,1252930
2441969,1211733,-446722
1452015,-4323408,4619813
658799,-4093354,-429852
-2438880,-97680,-52763
-3114878,-4890102,-1155821
-759236,3389380,-3542294
1670432,3850414,4177201
2499334,-4080682,701803
-3240395,3662892,3020724
1716582,-290864,451121
-2141768,647775,1094647
-504907,62215,744704
3172362,-285073,-506346
1890569,-4555140,-4550486
4147978,1499061,4914757
175941,793408,4348279
-2390306,-4669137,675961
1353886,4573910,3358375
2553716,3928092,-1357242
4844728,1530716,-711429
-4844965,4525806,1575302
1502543,3958410,709845
993533,-2536744,574017
-2615879,2629686,3918247
-2832660,-1723302,-2363827
4624472,1626812,-4825525
-63591,-3448462,-735397
-1091288,2376321,-4121006
3188281,101273,2844702
-2508977,4326535,-1008017
1338472,3812847,-1169260
-639025,199550,-1792552
-2650723,374081,-3946448
-1873631,3052846,4199143
4599159,1948975,-46652
-1749575,-3933156,1129994
-566661,3897050,983704
4935088,-4731687,-1632456
970373,-707594,-2606810
-3142769,3681029,-3652670
4080938,-3910399,-1462036
-4941862,-4082828,1025165
893153,-3127632,849816
-2734182,-1089766,631528
1986850,-3882032,-3018968
-1956467,-333383,866069
-2642402,-1024663,-4751140
334786,4446152,1194609
229773,2751569,-739758
3649093,-1238153,-3809096
308216,-4867574,4900113
-2991888,4645408,2170548
-1235531,-1144317,3352416
347766,-541968,-3039939
-162034,3978478,1242316
-526782,1459950,1037171
1168508,-3514902,-1795618
-3626423,3187287,-3995940
-1962352,-3766187,3179080
-2674670,15462,135199
-142729,4100751,269274
-143528,-316056,-4685178
-3639156,1608251,-325857
-2883002,-4765232,4369835
-2941574,-545304,-349932
2428563,-2598440,-2231347
2394593,-1329032,-4991702
2203047,-2315241,117636
1598237,-4350874,1196171
-2963206,4866765,3656874
-1019485,4524726,-2100312
2088049,3388959,903633
2842605,1986573,-1022595
-2363186,649966,4093230
-3072213,-1411747,-2936492
2890838,-4589881,4195317
-3791702,4566737,-2109610
-3087052,2600817,-2835472
-1929711,-2940996,4309214
-522836,3055137,4208759
2115052,-2699717,382580
4318393,-3695029,927492
-311916,-229211,4658755
1522096,2608997,3082619
2927753,2381595,-4943177
1411692,-1696914,4707416
4956843,-1040259,2083318
3531955,3252168,-2290304
-4064023,3777319,-51468
2237709,-723119,1371239
3443713,717870,-2894198
2765564,-205491,-784376
3690307,-3326592,-3751142
3110387,4979742,2556217
3495870,-2592618,1884743
1375330,-339058,-764480
3115399,-3386664,-3095529
-503041,4001659,3924061
4666744,1834611,1898878
3323602,1553396,-1360024
4766186,-2301859,-4023551
-1136345,1326807,-2672569
4480012,-2469083,3506281
-4725557,-891266,-4365022
-3791130,-3231170,365064
-1210288,-3070919,-3021400
-404014,838479,3434882
-4554817,-894235,-2577715
-3874759,1047831,3377585
182447,2078218,1579481
4954307,-533259,1441373
3654403,3325128,4010928
-4975045,-2161415,4548959
2393087,1819764,-1518304
2224677,2618232,3176980
1470093,-1048332,-4260723
1994735,2005465,3654835
4167705,3520212,1271183
-4153717,3283194,-1874062
-3639381,-4980138,4809678
197445,-3299299,-2277263
563879,4121830,-2381117
-4876795,-1702807,178108
7500,2247452,1617871
-4774497,-3378244,-4660270
3764473,-3181299,-3287882
-817486,4833270,-3467954
-807830,-510385,2824069
-4306190,-4701829,269198
3692390,-935816,-2444283
-225194,12970,451881
3753869,-1244464,1869945
2721918,-364158,767443
-4023622,3254591,4545596
4929642,1867027,-3372935
1622461,-4636285,-2505299
2972423,3994718,-4410040
-2683968,4709846,4658349
2297803,-2749755,4432788
773791,-521445,867336
2405452,3897757,641985
1830302,-1086909,146738
-4436086,-2445510,3994377
-1560076,-3392980,3617113
2707055,1388277,-3826318
418527,1990730,3983515
1232087,-3490951,996346
1197325,-1197921,-1293130
1334840,4779299,-3554459
2446076,1409370,-1527835
3044943,-1729163,3010373
-3674203,-4282615,-1885663
-2020674,1522993,2322736
-403171,2605663,-36696
787260,-2524842,-763622
-3419138,-350919,1815167
3118802,-3568345,1855253
-3224080,4568861,4516883
-1320610,-478479,-150260
888175,-4160366,-2153916
-3260236,-2059939,3109796
-174799,-3657225,-2746254
-3952992,-4252746,-2546712
-2072156,-3122447,-1453235
1585595,668048,-1278776
-2509486,4532117,168370
-753839,-2971077,-232380
833195,-1356994,3788683
-951685,-4319594,-4404145
3737035,-1955578,173903
3851638,-1626572,-4335222
2474474,3656607,4796748
-4764628,3469968,-4569646
-1243823,-343075,-3675333
-3414423,-4229949,-32988
-2179589,-3693805,550373
-927224,-1840005,4670889
-948320,2807854,634427
-4102657,1454621,1875660
4579535,1205073,4902695
3207436,1858493,-1020119
1546772,204713,156048
-2423566,-4416359,1136027
3455891,-2271210,-2686664
3020063,340211,4825847
3989133,-1020437,2643028
2735777,844147,4275782
-4474805,-1551840,-4175487
4803729,4258824,136845
-3563853,-3544883,3712908
-127989,3247512,4222355
2334927,3422578,-3920880
-1256400,-1980681,2989509
-3108088,-2254990,-1892509
4760816,3910215,-3576461
1555362,-3962243,-2522938
4261018,-2335247,-3077395
4549049,-4340093,-3522607
-3181780,4366251,-1426129
4379341,-1948199,4512107
3900057,2753091,1546010
4343635,1330729,3050881
74688,-2149186,2691076
1533684,2421061,-172843
-2789868,2995841,4291570
-4223318,-1111610,2160072
-792930,-4692136,1031956
-2369717,3131277,253273
2565935,3415063,2546172
2087433,-4197691,-4950570
1726453,-2842071,-1207451
-2537885,864697,1624181
-807232,576407,-1529839
1060296,1619050,-3508948
4377917,4483367,690671
-1670379,-3833449,-4148120
1402082,-3359805,-166672
-3171073,-3500666,-3925405
-2314794,195128,-426154
690390,1737589,4494747
550193,2816745,3804392
-774834,2429686,-1218324
-1375843,-3627296,-2329386
602420,812773,578780
-1874146,783792,-1622149
-4794639,2047504,-3639624
3732664,4592544,-2502082
-384191,-4456010,1346740
2987874,-4797431,-1118713
2409880,-817837,-4522100
-689798,-2059758,-4323231
3866513,3730001,2916190
4916685,3699354,4145683
-2566982,4201233,-2349948
3193955,-703208,-4675430
283036,1983194,-3433255
-2536007,-4456560,278959
-2539168,-4012137,-2026969
-2164815,494283,-2281508
-4074736,-3159310,-93210
-4970875,3773814,-1593537
1352862,4296311,-1933579
1932147,506248,-4384140
-3982683,-4211927,4623360
3103532,-1297736,1373303
1873945,3019855,-3735121
-3482410,-3243231,-1373395
1586133,4492482,45971
-2068735,1606868,1809480
-2663422,586676,2619718
-3607430,2502477,-1390822
-4828363,3137191,-4697218
4993533,-2450987,2168894
2593164,-347693,-4548695
1667111,-3565180,-597560
-3983156,1100983,2402729
-1726270,160566,-1222744
4994770,-3823063,2508993
3200440,-4307734,-4481379
-4497334,1149906,3221881
-3999686,-4376114,516436
2083811,2211601,-3183581
1508833,-3470990,3949010
-4166069,-4441381,-3454211
-4778940,535161,-655948
1203703,-1971988,4738038
786742,-1830257,643484
2017184,4524040,554337
4526059,1490076,-2441192
-4508703,-2193076,-3735089
-1081504,4178452,-3992790
4745034,-2667492,-3637262
755540,2311434,2578155
-251944,530488,4771406
248168,1996932,-633857
4869627,1786317,-1826072
-3169080,-3721705,3075311
-1527834,2301525,4634827
-4133134,4399576,-4972155
-3928462,731814,-1216754
4175617,-1004459,-2972298
379122,-136372,-2372070
84444,-4415032,-160116
2802231,-1506409,-3314212
-3513059,1087228,-4486414
1601761,-4808273,1379875
-2476573,-2659998,1860105
2601450,-2002078,-1137400
3518201,3703214,2180612
3554094,-2840903,1332439
-4403785,3565274,2537821
-647017,4939611,4130293
-2416130,4269291,-800746
131755,667232,3514780
-3813816,-3049331,-2566348
3984579,4618218,-664960
3437616,-1931521,-3203810
-1846529,2134263,-1836329
612158,1369088,-402392
2315418,1572875,-4492053
-1490729,-1353359,3343954
1977320,4004567,-3051184
2102396,4637628,2836539
1766213,1010651,-1911029
3575068,2024443,1927649
4421614,-1988328,2978659
661204,3197485,3593434
-52494,-3060386,4731207
848484,-123232,-4252978
-3366094,-3921392,-284576
-3630751,-4736020,-2806580
-2371897,869696,606837
-631232,-3333971,1290152
-4355511,-4229034,2748343
3056359,-4321199,847497
2833561,-3275346,-2237731
-4267759,-2790787,-2538905
-403399,-4199721,762815
-4863481,-4956993,2494354
-3103600,-4112804,-3102468
1172771,-1761134,-4905697
-263398,3949205,2074263
2888663,2447078,4660382
-572479,-4925711,-980665
-2800668,353500,-4474996
-3404528,3150101,2825704
-3790490,-3422783,190793
-2823921,4112187,153130
2600372,-1718540,-3832107
3517826,4985875,2094365
1639114,-1441507,-3389909
233541,2261071,-4187371
-158904,-1750957,1295601
3715647,-2634988,1375911
1223940,3037541,4813061
-4641193,-4002028,4357961
481261,1815485,-4218455
247238,2078897,-3337050
-2126507,-1744998,1026484
3246189,3439865,3490378
2896984,4106131,2041639
-1801103,4908822,202079
1086121,579595,-2089078
-1975158,4397730,-2499156
-2520384,4317363,-80887
3772522,-4491484,4420614
558857,-3591489,3835927
-342927,-587722,-1553229
-514808,3800109,4133553
4802311,-1260912,-1283198
-3008506,1411996,4471673
298651,11543,2835923
-3633677,1011703,-2388466
3611567,-3306230,4635321
3183485,-2476542,616956
4511554,3764011,-2955246
-2516295,-4492414,2068043
2998678,2979882,1234060
-2991329,-2418060,-4860556
4814331,1957287,4728128
2671886,-2326901,-1958132
-3016375,3640167,3509463
2861951,4079538,-1799616
-1389937,564398,-4508235
3438507,-150329,-1866679
-4828119,-1561559,500273
-151221,3467427,2596318
-4125310,-4742154,-4955517
-3205666,2128587,4155635
2180668,18721,-2783539
315985,1287034,2507314
-1543480,226658,-4390182
-2097261,-1067971,-1983589
-2524155,-423106,-2940276
-4466963,3723335,3466073
-2316002,-3626133,1490646
4166408,1335615,1722371
-935288,-3661295,-3194715
1649155,-3217704,-4548897
-3076471,2064549,-3146552
-2963596,-1022553,2085621
-761687,2421246,2505875
3719711,-1475187,-3818442
3516531,-4659247,-3813720
-1747311,3010747,-50803
-2160328,1771004,2531581
-3851710,-1428308,-995558
2989855,3057440,2037076
-2821996,-3527792,1370343
3658503,-4391306,-1972803
353375,-1898423,917239
3117086,-3397309,-574818
-1501339,-999674,1353492
806633,-12715,-610683
4944426,-3674241,4511605
-3149170,-3349023,-2519333
284253,4763242,1319958
-3664693,-850298,-4077251
2700250,-1160268,-3409964
1994684,3575611,4890934
4027765,1113581,2379533
2209483,-1900130,-1303749
-2042566,-1148241,-3330485
-1980995,-4721943,-3304972
4660589,-1651347,3912299
-128802,-809050,626540
1606709,-3138491,1008430
1465897,3346191,-2410769
-2869360,-3002770,3916993
661195,-317484,4531102
4488754,1382712,1998563
-1673386,-340289,-3652486
1481581,-2628739,-2292626
-2479440,2014814,-4860452
2090401,-4942673,3074081
4335920,4732514,-3498779
-849924,3154288,-2752479
-3409248,-2469831,1675495
-1182335,-704561,4604728
-36063,914264,-1482141
-535208,-4018947,-4619297
4496962,3601799,356832
-2148900,-2006913,-2190802
4558914,3134021,4662607
-4473703,-4890070,-4066608
2569069,753140,-1978741
-4294559,-3166756,2538031
-2669398,2542612,-549160
-1578719,986123,4536101
-3754419,-2143307,4257755
-4713165,3233248,856686
4530750,-478919,3261759
212089,-2784906,-3799572
-1926326,1962247,780439
17875,-4738769,3396128
-3211840,1026137,-2801406
1406955,3311985,2802179
577485,-2268071,-3449076
-611879,2321386,-3022093
-1673428,-1109800,-4429371
2381835,29034,3139585
-4654726,-4615634,851530
305482,1005518,-1891150
920046,-4562101,2307360
-3805640,-4458633,3580346
2864642,2759182,-3356506
4581123,-556087,-3759414
-4742027,4051635,3740483
-356729,-4052751,-4203671
-3023514,-1966381,-2106625
-3301572,4716733,-3354810
4437775,844626,3159419
1291059,-2325767,4535984
1803208,2659327,300546
-1130448,-552638,587040
-951580,-3382141,-3512277
3517363,-3461264,-4341335
-3100830,3619125,3711009
610621,1912554,1843020
1916869,366513,104593
-4200562,-1270667,1632375
2031897,3955378,-1986005
-288408,1438731,3580697
2007111,-349166,-2590424
-3063562,689930,4511599
2811611,2057249,2542538
1182928,-2644478,4279867
-3521693,-1831072,487055
4189441,2651909,555405
3809804,4861130,-3475536
-410181,3525721,-3790161
-2814548,248804,-2496854
-4772112,-3471616,-1554641
3700371,-3498324,-1867437
438173,-2768790,3661385
-417936,2608967,-549817
-2970839,-3163750,3275292
-2517766,1509489,2696997
1460362,-2078811,-3776743
4522727,2211189,-1097807
-4848486,2909190,-1409824
843624,2232889,2554139
2250602,-2435255,-2560635
-2317480,-1902831,-367234
3631228,3789740,-3234340
-626217,2470144,-3753462
702006,4624671,-1214547
-2442456,1050021,1454393
3425195,-1364321,934394
242081,-653601,1692855
245446,914756,-2838495
-1327216,-3703145,-3633737
3935944,-4206166,2738123
97543,-602733,-2170794
4599519,-559033,1284119
4353902,4881781,-2838506
-1379758,-2725214,2490588
-733060,-2105513,1193533
3877552,-1524283,-3504716
-3248945,704818,4884002
-11681,-2336282,-337381
-1402056,2152863,849215
329431,1468643,2021154
-720890,-4508758,-1213770
-266993,-1753550,-212719
-4257527,-4842573,1804243
-4567440,3073098,1960555
681928,-4137042,-173392
-1147940,754147,-3638931
-2497001,2938118,-2546815
2376547,2125846,71282
2245052,-1594696,-68440
108063,-3631822,-1559715
2778778,3504129,1377100
312550,-2867388,-111176
1808574,496596,-3791128
-429656,3293112,2477371
-4231711,-1794984,-4110540
-614282,1011103,-132555
305085,-4199804,-4529813
2094788,4398575,105649
4701823,337294,625102
3784654,-2685314,-760002
-1497997,-651547,2885594
3823566,-3491127,2722151
-2983736,4034427,-1290717
-4435529,2111804,-122478
1866195,-1554586,-2259979
4151247,1238002,-4151141
-4459095,-4424774,4378641
-2186576,-2466291,-4346405
-2407294,-4476754,-4762473
148385,-711965,2838365
-1106877,2375533,2260972
-2317594,2732314,570088
1174055,4854320,-572641
637936,596745,-4293525
-2532658,-2319109,1631115
-1379815,1055547,2424711
-455437,4879688,4622249
-952744,-525468,-2968038
650986,1873381,-4724251
4784611,-1669463,4288058
-1518578,-604324,1445691
-3397310,-3364035,-3859848
3691079,4440560,-2664433
-4321647,2332113,-3345804
3291422,749533,623825
-108753,-2094426,-2196969
-3633026,-3299509,-2337538
-1082383,-4185801,4305949
-1370586,-4165527,-4573798
4676002,-2912862,-3049890
-3881739,181149,1733993
1388488,1247471,134032
4022679,-4770364,-3171841
-349320,1945391,-776178
3111584,-3295617,708809
2985490,-1403604,-319692
4266620,1620670,3497370
-4145968,1384982,-798566
-1225706,319167,-3728945
4649794,3397160,2261739
-3573881,3087314,3054605
4222920,-3159875,-2624221
554046,-1572046,-3943161
-2866165,-2157563,-4726952
4019605,3186199,1407641
-902403,410011,-1352724
-914797,2221340,-4881147
-2027565,-1645779,609627
1430284,1540253,423413
-2921708,3418984,2569304
-446803,-2070694,3356984
-3790525,-2275927,-1439941
-624736,2719774,4146543
-1746085,-1853597,3191448
3172774,-1120821,4456377
-4036551,2379036,3713275
4612368,-2821585,-1209455
-1706514,-2655787,1583380
3999419,4664669,4303478
4302340,2281806,-1434567
-1516291,4455930,3243472
-2689437,-991908,2427364
-541364,3331436,-3986047
355724,194074,4118684
-4596708,-4467777,298638
-3040059,844043,2606150
-2215831,-2247955,-1329668
1442134,1775835,-316569
4740716,2483453,-716439
3893885,3698726,2081397
-3142970,-1094492,-4657268
-4684056,1429969,1690086
-1027623,-646733,1409905
-3673999,-2573197,793939
854554,-4497498,587369
3727214,-3604561,1916080
-3016055,-133312,611322
-3184447,-2916197,-1072752
344427,3944963,248004
-2800631,-448728,3861450
2101040,3748348,-2106873
-4711215,-824744,-8615
3363221,1547539,2754026
3272995,-736622,3544024
-1298200,-1930214,1461238
-1210833,2013023,3470366
-1858617,-1188115,1427829
1261338,-4588396,-745150
-3113921,2333748,2425972
3054831,-995390,-1214583
-411163,1109686,3038513
-1970566,2126525,3014453
-2713296,805983,614412
2090531,4512973,984346
-1049135,-4500440,92089
-1202659,4704247,440623
2179272,2814978,-2914834
757548,1115503,1963128
51100,-2755442,-3966267
1600367,4304553,-943696
488481,-31178,-3960309
