-4369341,-2036139,3595001
3052789,2975750,-1136309
2169166,4274662,-2269936
-4096727,4574130,-1492388
1030786,4304590,-4237718
-2117921,252622,-4384763
-1829027,-1446735,-3777759
4647247,-2872909,-204296
2874425,328711,-4406934
-897707,-3423248,4733611
-2799070,-1483052,-4560931
3736736,-1684758,2812822
-4396307,-2136393,-15028
-1477430,3116999,-1600209
3521981,-3321946,-4368892
-4686479,2351750,427361
-2911615,2951577,4206667
-4048644,-1051840,473967
-1799158,-657207,836701
2231089,-4555735,-936355
1271342,2656519,-1630499
-2417617,995809,-2383758
-643162,-1725427,-760492
780964,3801299,340230
-3897430,3532849,3930157
761783,-3042721,-24552
-3258576,4676337,4460639
4521092,-590325,-2394604
4901661,-678369,1853627
-4403002,1474477,-3909643
2582796,-2911337,-3462396
333294,-3710203,4916228
-2147427,518076,4581507
3814018,1550468,-1542635
-1611702,3885023,3028356
3409140,2703286,-1338464
-1003769,2880016,1231119
2465829,-4956614,1917534
608129,-1029177,3579371
-3176568,-1277727,-2230663
-4618322,-2984517,-2514530
-3821307,-3303190,3787319
456140,-332875,-3191130
2844059,-433556,3338987
-1984983,-773630,18141
1353667,4544032,-281049
4224797,3842945,-693642
-3873423,-3850782,2905281
-2000835,3721111,1144958
-29021,-2318311,4083209
959256,-4578463,-433404
-2419586,-3085051,2031209
-3958249,1523498,-4932165
2009494,-214574,3695686
2920114,-482029,-1292667
4150415,1112096,4409993
-1705689,-1010977,-279214
3389358,934104,-1079406
-355379,-1742468,-719082
-1287184,3952904,-3644352
-3293831,-4808260,-478149
2586686,150407,1537034
866534,4261968,-2740789
833323,43514,3487396
4657465,-2918061,-4689472
3959655,-3498768,-1688151
-4036025,-179965,-3889313
-1759951,338658,-3064438
2229711,-1066784,1438917
4099223,-611719,-1803682
-1063149,-3998598,4740074
1892910,-2415083,3491026
-2650649,790468,-1911467
-327626,4840038,3464263
1880610,1975348,4293949
3632951,-4404674,2671722
1353306,1401448,-3664310
3226673,-2112707,-1531625
-3198318,-1273754,-4708238
-368953,-4445982,-240306
-2759552,53411,-1086699
623008,-1262735,4486905
2626353,1843199,4891649
-2033350,1682815,-1158813
-4467916,-4457115,2189363
3063278,-2956623,980208
4181948,-1905921,4924859
3917054,4051953,-1318110
4306471,2052155,3089280
1553242,4070070,442465
-4779907,4830828,1915407
3128924,-702641,2402718
766396,-764906,-261913
1573312,94864,4241332
-1167421,-4289180,2737407
388780,-4254757,-1073092
-4357063,1147022,-4375095
-95362,-4071838,-4445317
1845879,-3486394,1205887
-4505160,-2216641,4906204
-4379293,-342379,3002842
102276,-3299758,-898592
4091327,-971472,801924
3869859,-1874767,3123193
3354801,-2060782,-3640986
-1891119,-566408,-3673271
1483525,3367165,-1146952
-4640256,-4165028,1456919
357515,-3655959,218483
-2013592,-3701747,-4693991
-803816,4874905,1729838
2571163,-4770442,3869770
-2446696,-2293165,1842174
-3822588,-4940258,-3885311
-1828825,-4993267,-3431873
-936372,-2050412,-1375876
-4145443,2105958,-349781
-3909020,3380737,4802841
-3474903,-4730730,995784
-3810051,-4221149,4328359
-326771,2296061,2884835
1720034,-4725378,-3239599
1027016,3861505,-717694
249389,442511,-37673
4584845,-2374539,481162
-4460707,4969723,701908
3445803,-298314,4722047
-1368231,90230,-4159643
818252,-2261871,-1009901
-3660429,-2198873,-1221129
-4763085,-4534098,152505
-4076731,-515761,3636022
2085008,678111,2569706
-1895334,-584257,-2246050
-4212004,152995,1095492
3316877,-2498413,-2437320
-3543077,-296518,1514715
4597081,-3677714,2451058
1234091,4851978,2324496
3219231,633615,1690441
-3270043,831290,-1709064
-3720047,3167891,4446542
1312103,-2147372,-4259963
2280421,2459295,-2761143
3343359,2979140,1621957
1010752,-385850,1712766
-1190554,3750847,-1259089
-4409275,1077500,-3247246
-3154471,948087,4776849
3090787,-144783,-2581435
-821691,348021,1356188
-3718919,-1105309,2612139
-2428998,-637505,-2997274
464035,356303,3169611
2734997,-1678759,-3326666
3771404,2574484,-4872303
-381785,-4521805,-4015891
-4139798,-4596787,4538494
1101809,3650906,-4934534
-4547306,2377259,1403146
3225767,-2773871,3934822
3371167,2856035,-1125069
-1405349,4357423,4069784
-3765925,-4046526,-1273788
-624542,-4959692,1212939
-2392679,-1335808,83181
4400752,-3438414,-4404632
2374915,2695263,-2720113
4185254,4684361,1798800
956105,2573027,-3008082
2134303,-3898056,-3161758
-1360049,-2886521,-770691
-2874115,4736761,2365953
4612299,-1569921,2414438
1035473,4978106,4525194
-4470541,-2072215,-2786212
-2469184,-357838,-4248064
-1993562,716343,4999719
-1429123,2027049,-2072561
-4477543,894475,1070524
-4820572,3928442,3969318
2809654,1968330,2036919
1344603,-2658460,311551
-4617693,-1122964,-2834580
3350439,-2476060,3847880
-2106688,-2354848,1005071
-2083836,4341010,3490929
-86266,1544235,4353980
-2001713,3685779,3131181
-172889,286749,3172240
1210265,-2128273,297763
-3396544,-3191440,-4249590
4983659,-4083167,4775680
1989317,-2296464,3846828
2899061,1057221,687976
-379497,-1167512,-2033920
-3095020,-2927407,-2331783
-4726650,-2008019,-1709155
3874238,4269484,3677025
-120124,2178110,-2860846
-1546092,1243408,-2351461
2429876,3681296,-1314490
-1317628,-4211536,-734737
-3649378,3360721,-3982587
-338183,1506840,-1513900
1630524,2470430,419944
3094578,524223,-1166593
-2514510,2503701,4344668
4858361,4029423,459722
-3092685,2237696,2352307
3972581,-4403421,1216647
3820384,-3228605,4564124
-3364679,-1950946,2669005
1232561,453571,3637992
-2813863,3494766,-3521457
4776422,-3216226,-2723495
-1366895,2030909,1816634
3397515,1976452,-3631560
-4594124,-2698027,1289468
-270739,-1137765,237
-172037,4737060,3162904
4855105,-4592514,-689567
2175260,-833128,3443857
-4238972,-501484,1532675
2222860,-3155722,2939702
145321,-4164130,-47714
-3626874,-4287241,1648953
-2239899,814284,-1401948
4564712,-2470961,-1707230
-4372160,-3582559,2821135
879114,-4499992,689333
-4565313,-631580,-3909537
3482841,2628294,-3364986
4615975,4746135,-1291240
2819567,-3508148,-2130693
-648761,4619708,-43750
-3068799,-2001073,-1369306
1356463,-2513811,4815835
-501556,4536492,-4360888
-4654368,4469368,4451171
386324,-1059994,-1296546
3554455,-2852459,2704619
1957869,897242,-317443
-2995107,3568891,3646437
2969219,-3718736,557506
-3772583,4197088,4941931
-816589,982687,-2229630
-2938458,1631706,-135746
-4636477,4243758,-655933
-573502,3046538,1346382
2628614,-2358051,-3655994
1614211,2588989,-4289130
-1446635,-4624909,3505370
-3043122,-3930909,-4863462
4670459,2805379,-794347
-2884884,2678779,-2356454
-832089,-2672423,2297172
3844275,3901583,-1747140
4916123,-3108360,3064861
1033026,4112471,4600697
3716176,-3873633,-678937
846503,-1965890,468439
2997043,1690026,-1298538
-1718157,1414466,259920
3701217,1143008,-3830136
-4098755,-4388435,-2587872
400349,3198661,2393464
-2857631,-4816958,-2386779
-1651813,2703129,-3979703
3960034,-1308396,1477624
-4924355,640974,-3663423
-1317986,-679726,4426279
-3783199,-3970337,339025
-469061,-4628218,-2349224
-3996155,-3943765,-4539076
-229393,4567399,-4235680
-26660,-4012261,2448034
493707,-1794328,4611483
-1896952,4189842,1898899
-4161940,4157263,-2642813
975385,-1271016,82371
-1923876,-2389168,4607221
1984590,4866297,-2282279
-489799,-461991,2720441
2702574,271285,2476567
-857680,-4134850,-136678
1814361,-3088364,2629886
-336800,-1095775,-1825886
293076,3770020,1821540
1508359,1197419,82210
-276823,4397365,1824545
4243407,2707949,-895124
2099273,-56170,-1417511
-4530657,4178755,-3791027
1098131,1307600,174775
4937799,-1303657,-4807960
-2446127,2083644,-305146
3448684,2005645,13016
2399680,-2674125,3275644
2799515,-3323513,1289458
-2070136,4536386,-2071288
1623997,3729547,4045792
1452771,-4963909,-3294274
917086,-788763,-3584249
3163,-140434,-3175257
-731155,432511,3138046
2971300,2330623,2998048
-665630,-2723766,-3005668
-2859380,-1403868,-3550420
4638660,1187136,4697889
2703950,-3967833,2013268
-3099159,-3694819,3831106
1921295,2754597,-2608836
128265,2983366,-3839832
-703202,2047693,3746724
2019164,3307011,3612238
4845855,-275935,-3214303
-2371467,-441557,-2091405
3137594,-345653,4401280
4022505,-987334,3635388
794058,1993282,-1948208
-2680628,-2621248,-3987449
4116725,-4866857,4591559
2192624,-121375,-869431
-2290601,4203220,508995
-4415815,-4422699,-684059
4712571,3790380,3805634
-3604063,863184,3041301
-3408654,3334064,2621242
-883777,2897928,-2983376
-2337977,-2136097,-13451
-4129254,598616,3428428
-1460836,612483,1899921
4135624,4996182,4676440
4719019,2820153,-2667875
-3463224,4282766,-2168865
-461414,4080464,-1796388
-2165944,-1682652,-1062784
1021542,4118146,4250085
-2940124,1357414,-4366870
2160388,3991603,393762
-4523704,1526836,-3809922
2182906,-1602278,675918
1396978,2027453,-4840323
4311048,3760232,-2462857
-1838685,2412389,-708431
-1310326,2054348,4247195
-1669359,-1999936,-4848316
1658147,-4887367,-2228795
2028526,-2946963,3820504
-2770088,1281974,1479387
-4399338,-1821256,3094853
3534115,-3006267,-2472158
2341768,1054148,-1097172
-2170077,13175,2779787
1957138,3338052,3616447
-4414813,324497,-667139
737208,4025148,491776
-2545452,-873129,2292020
-3805463,2516576,-1110717
1471984,-3465203,-3600355
-1240732,-3319893,-4688950
-3296922,4172813,-854357
2322663,-1198155,-882784
2555073,1307770,-131295
3324787,2497075,-913011
604516,2949870,-53272
878312,3640462,-2675312
3193578,1616535,-1897632
3461668,66840,664367
-1342062,-4741929,3154618
-4721175,2258398,-2330090
1207661,-2873493,-1767248
-4234130,-2230555,-3516587
702562,4039523,-985321
-4848008,345492,3230934
-3617558,4445969,-3809421
3242105,-187298,-4753572
-4976151,-175797,3250666
-4990535,-2334323,2351574
2734640,-3989535,-3831421
4701192,-4549810,-2682275
-4103617,-3403410,-1542365
-4147412,990622,-1382144
-2816237,4050995,-430262
-2337960,-4423522,3815548
-4022327,-3629974,2903193
-4997164,3997601,2251099
4539906,-1008997,-1232155
960017,3693317,-4245517
-4095548,-1319032,-4748607
1111906,849206,-302575
-2395127,-458231,1409971
-1715534,-84483,3641836
4941004,1941497,-2667344
2758799,-4217643,-4285093
-4235339,-3613791,-3284615
-1115913,-4582586,3276895
2396695,1102879,-4449437
2067267,2224323,2558857
4546535,2798744,-3017609
4724602,2954445,-2045940
3062802,2813280,1675237
-3291320,2019066,4362001
-2876392,-491232,-4618046
-2529433,3194292,2008440
4367496,3021638,-757008
739699,3265106,-3862106
-2493431,1735045,-1087883
-1325808,-645066,-2836651
-4776212,-2616198,-4135139
-3057783,2851828,3027192
1651734,-644571,3529521
2256732,-4719650,-1442230
3312472,3141561,-497574
-1116725,1946686,-2090160
628546,-404179,-3143475
-1584338,-2217832,851115
3702186,3911093,4294748
-1412045,-4514908,-3040590
4630766,-3862459,2669889
4067547,-74539,-2349099
-533319,2391140,-3228060
2005203,-4019206,4911416
-3897888,-1125806,1775558
1670365,2151077,-4126797
1591203,850466,314562
-1349634,4807572,1368687
-3665097,3247373,-449250
-2695227,4036971,3396562
1458924,-3897011,1212419
-1134807,2698399,2911898
4762021,3675807,-2557330
-2866244,-4496058,-132657
-3037029,-2826131,1149478
-158788,-2984272,-4843168
4714737,-4370581,1564553
-926648,4947779,460516
-4048704,-2934682,637541
-417135,4829717,2278295
-580994,4856767,4956772
-594842,1985869,-4126630
2849415,4499771,1800048
3831887,-2992999,4158732
976992,-2864133,-4924330
-4139753,-3688788,-3751861
3905571,-1115462,1318207
-3748904,2849896,-3780514
-4449944,-3174776,-2903795
-3169362,-3617962,-771096
482044,1657209,-3308570
-2213795,4824539,-3528795
2839417,-3668682,2303067
3278892,898278,-4308084
4103730,285562,4863529
-4585333,-199519,4898581
2558712,-4552193,807144
-466159,375875,2585388
-1626810,-3207604,3063455
-4715515,-1171793,751434
2995129,1554681,-358211
-4993884,-447414,-743864
3451379,5965,-1576082
-3674593,3265194,1210002
2715555,-2342713,1242980
201861,873116,-2125630
4552823,3880612,4948234
2724147,3278022,2026139
-1477184,4827630,1684197
-24159,-1703259,-15794
-273447,99634,-4179357
1339768,3012942,2533125
1499519,1973022,-349453
4696204,2163985,-4021860
1275761,1466480,-2143974
4257876,34858,327220
-4945994,4668406,-795229
2261538,-4144644,-2437567
1563106,2963365,442556
-899110,4328203,2560489
2893809,-91963,-2944450
-494148,-1292360,-4936707
299330,1995705,1969573
1346431,968425,2965961
-2028330,4984752,148312
-3399305,1323605,-3963026
2928204,3445133,-2186042
-2897052,1495439,3024786
-3375162,1545249,-4565746
3308967,-301093,-1026774
550575,-67275,4622082
2954063,1731340,3919160
-1277979,-4154184,-4969886
37980,2102962,-438870
-3773744,-4825858,1758860
-2435212,3315124,1198434
-446688,-3771987,-3350367
2971687,-1907798,3030409
2953329,-4483827,2501506
2943153,-31962,-2692668
-3738956,3817034,3138348
-2902727,1875026,-2708464
-4441404,497269,1605351
1538684,4814115,4391771
-4729258,4767658,4002045
-140191,-772811,436711
4723002,-861880,1599144
-2545377,4043960,-1237214
1155209,-2416561,-3865965
4593543,-1246042,-3794905
-4306775,4918664,-2702619
4130764,4108582,-4152061
-2604958,-2880881,-3336241
2644202,-1596627,-1740659
1153805,-3457114,-3630713
1009712,3565877,-3694428
1455258,-3174245,2476109
-4416552,167059,-3633994
3085497,-2567206,-2571715
-731359,1628276,501825
-227289,-1424066,4121169
3975294,-964266,-3634158
-1292805,2253146,-3663267
-4702897,-2362612,3238390
3153707,3455220,-1421789
1084061,-2649040,-1693718
522002,-2685377,-1970746
-2273756,1786406,-1319607
-1664892,1523947,1608087
2780226,1874123,-4290484
2402197,-4337417,-2226682
-1942256,-3871374,-1675265
-1366641,-3020624,-2757841
896714,1151600,-2002658
1931702,3966956,485039
-3146899,332454,-3518129
-639567,-2427588,2090758
2694046,2282459,3517297
1277553,526377,-3754557
-4996214,-4609196,-2367881
2482210,-4768584,-4612389
-1586557,-1587195,1596482
-2286889,-2851877,-786257
722351,-2641890,-4459276
169178,759973,4242325
-2216342,-4777667,-2290048
-2658446,-2197942,2469796
-4147190,-3913462,2366544
-3108638,2790863,4247763
-1325219,-2385825,-343013
3768229,600436,4228315
-2278255,-2399131,-2870619
813579,4353690,4506491
132917,384590,536921
2999617,-3874666,-4935767
4132624,1541900,2562003
1537566,3041655,-3549993
1170288,-757637,-383656
-2152496,-1089656,-363477
-2434234,4371594,3261042
-510687,-1819097,-659824
1488820,-3654189,-4359307
2943494,-2787148,-2743051
-3511141,2145672,-4558460
-335199,3755349,2261642
-4601096,-2385533,-1192131
4811809,-63755,-2700077
4375913,-1157877,-399519
4991456,1021978,-1764052
2240050,2538349,2132152
1289057,1529725,2247090
202307,-2239181,-349767
454028,3322419,2865668
-4070724,4766939,4400640
1962778,1140715,-915174
-288984,-1542809,1122434
1367010,4073449,4759361
545758,-821641,-4357415
-3864471,-4626194,-3582505
1656546,1389078,-4831467
-1719188,1315868,-2232058
4349263,935535,-822887
-4252301,1763826,-843981
1113307,1816679,1586166
2612170,-2944419,3664487
-1464770,-4406409,1373807
-4017242,-1486615,258961
4692248,-3571039,3537771
-1648257,858805,200324
-4422969,-316103,1909044
-694998,3222151,2309109
-3144944,4837084,-500849
-4354990,2814988,-1043915
3874291,-3313637,3496283
2216787,-31620,4920713
1724371,934399,-2686400
-1514789,-2456112,3903489
-670681,-997028,-1844576
2139226,3468856,-1126018
-3045367,-3782091,1991765
-2421008,4991799,1995800
896314,-2860818,-1942447
-1862552,-838658,1616637
1411281,-4653297,-4076801
-2658082,-2940455,-4760694
3066507,-2797877,1490043
664790,-3014790,4815373
-3425133,-4251344,550931
410897,1274671,2756773
1512778,-2688779,-3079927
2551555,1942463,1815553
1908213,4659068,-3095150
-1834512,1110763,1031391
-333146,1136216,-2082731
-1039312,-1683994,-1545280
1179231,-1931814,2247476
1430866,1091978,-4798179
-1279945,3285593,2486558
-1285611,165309,-2973517
-4138976,-30896,508791
2206902,4067336,-1940196
-157030,298469,-1912309
4995494,-1609396,3456710
-900262,-4043039,1265901
3136408,-3697417,656592
-1843344,2415632,1923893
-4991375,-1153460,1244335
-3682031,-159530,-4584117
2648702,-1699433,-1678117
-4873131,3547759,-362322
3410933,-2383868,88601
-802973,-3874462,-2917813
1040716,79125,-2034135
902780,271707,4969337
4068498,2263912,-3677116
-3775933,2316055,-4373904
-3188442,1110769,1398597
175112,-2330886,-4906089
4544279,-4793805,1527424
-1018662,-3981735,-2392836
248043,1306734,3931571
-2468908,-2027962,-2548596
-2831087,-3039308,4312108
-3381694,3166825,-1479857
1806165,1132819,2539346
3032629,-347605,-4105868
892059,-4419893,4852976
4639663,350495,1916652
-4559812,72018,3947695
1093531,3254796,834963
4941285,-4439739,18591
-1636895,-517687,-4550686
-1533934,-4444228,-1761625
80777,-3945774,3373623
2374488,-1658194,-4011776
2476587,-2668784,1855095
3827479,-2866493,144764
-4013171,-45153,3419076
-3453843,-1830580,2956168
1181315,2144137,-48852
3280570,-247419,4075655
-1250372,262781,96703
-4772157,-1126058,3260103
2762455,-813510,-4582747
308258,-162562,2711711
1283409,-1703085,455155
-4890959,3425836,-4295793
1005448,-2166901,-3168109
-3970632,-1051839,-1757468
4706969,-710223,-2641442
1822264,4966186,2627136
-1005389,-1974915,3003823
3567783,1373522,3953331
3930099,2403985,-1653345
-2193645,-3129460,2747081
-969996,-558570,-3486044
-3681597,-4352130,-3299302
-4026075,-3992353,1955333
-2480250,3558238,-2013194
-1343717,3904002,71581
4317817,-1251258,-3065356
1230720,-4374173,-3974382
3000973,3049436,753126
-3933770,3021118,-603353
-195521,-4706527,-435959
-432327,-2280330,-4679307
722317,881839,-1443525
-741767,-2239032,3481453
666902,-2097902,-1255506
3820659,-1348297,-1087554
4978219,4530760,1532977
2293948,3369009,-3413204
1407081,844320,1105686
1985812,4556361,556947
-4285820,-3905414,3036023
-2914705,1281128,-420611
-2581916,-4061143,-413642
2145815,4297225,-903345
-4652914,4860190,4679894
-4656721,2009636,-2503390
-1411601,2818702,2393130
-66185,-407185,3851412
2570861,-2074012,2284797
4849317,-3363646,3164875
4776763,3728339,3135988
534716,2926131,1237489
-4260413,2093632,-2633460
-1914342,3926381,3515563
2739115,-3794838,-4913297
4541966,4828567,-2132148
-747265,-4862625,583036
-2832505,-16282,4534428
3284703,542785,-3250975
1437845,76855,2291724
-3571078,-1594451,1170148
-3260172,2851964,-2638241
3454451,-3896802,-1960608
-1664725,-2749917,-3241062
-2785677,2019853,-3995411
2385814,2247974,1260596
2017831,-1841467,1084050
1478371,-235053,656688
4276519,-3769464,-4654720
-2181854,-3254907,287493
-4115287,4434147,4062086
-3414657,-2871720,-4427345
-1207859,-721817,2908338
897412,345873,-478523
-4584040,-1199793,-3140917
-1481211,-699983,-2789168
3636117,3969440,-917486
-4122396,-3573865,4128544
-1298350,-3812723,-793025
1750658,666314,1782066
331258,-4864317,1927499
-2401986,1115635,264401
4012778,-3138901,-1162513
318611,819939,989124
433636,-2733355,568835
2410078,4594912,-1408561
269870,4148501,369872
-2701338,-773143,2344464
1125982,-4085268,4766277
-1357254,814146,1780625
984533,3998798,-928266
-1083768,42487,-3156674
1405164,3496452,3901437
-1027408,-4434113,3015393
3518429,-1849743,-3606852
4597912,511441,-3054026
38482,2484945,-1297469
-1393241,4592502,1047338
-280157,-4366556,4119959
4354923,4308552,-2326874
2874190,2783986,-2997622
-790176,-4755114,-1744658
-822828,-1381681,-1551559
-1015239,3733938,3410615
-1774837,3299194,760217
-3426049,4638050,1516143
3666223,-1288636,937021
-3736849,4579348,-1426864
3152037,-1729529,4566844
-1993294,2167000,3448566
4006781,454571,1156283
-4064941,-975043,3878524
929012,-1346776,-1507153
-4284235,2459343,-4475849
-3906616,-648791,-4034959
2019466,-3918159,-2837934
4179767,4429762,-1001608
2719132,-2018074,2568599
-253636,-993230,-4180346
1173463,-2826818,2237120
2676530,4215794,58215
1336697,1878543,-4715231
2811376,1764530,3536648
-4440953,-4968109,-4223227
-3167549,4305810,485822
1191240,955824,-3872896
2310299,2118038,-263827
4355003,3993429,1841499
2393292,-2911803,-2508630
-600603,-4907834,-2063654
4629367,-1546368,3857289
2225425,-385033,-3546734
2001312,3372427,-3770014
-195506,3965134,-1934605
2933873,2899291,-3599552
4834620,4461400,-935256
-1316273,-2514468,1404235
2110939,-2918394,-2426435
1747075,4546018,1840671
657761,2075569,-4522934
-4619113,2471762,4867916
3465030,4345112,-1285351
79987,4027331,4785620
2472013,-1187727,-2549877
2106073,-3837877,4970515
1430850,-199971,2191306
2322802,731187,-2466425
4209452,4770838,1674684
-1049575,3001893,1864434
-2888956,1917916,-4022755
-4341719,4333341,-1266590
-1712489,2573307,4468355
-525178,121768,-523704
202695,4672311,-2896177
-2986628,-1685347,-4432753
14044,3668543,-337307
-2928927,4451657,-4414153
-2398529,2490494,1921864
-2647819,2885497,-2269656
4659835,1259239,-815765
1279400,1061199,-609453
3995849,-858728,1978941
2701201,1169747,2594103
-3274672,3264092,1164762
-1595303,-118791,279227
-294496,-3684481,-2549708
-3692066,-3767681,-4952697
-1512638,-4673673,2524707
3237056,-3137060,2484312
-4162218,4593117,-501436
3733162,3034676,1285784
1744377,-2732398,616890
-2763474,-1318380,3003218
-2899642,-4492156,505261
672722,882588,-692154
-150000,1384750,3530088
-4621041,-234818,-4324891
-4842431,-2577017,2530868
268129,121524,2167403
3730582,-3244549,1387501
4008468,-289037,578616
-519671,981077,2059269
-3950314,-1578587,898186
-342296,2874567,4382265
59818,4269549,-4250236
-2739829,3727272,2508895
1079163,-4914614,1646771
1923442,-1794882,-2379964
-4919795,-2592346,2098341
-942750,3947305,4273482
-2749697,2666009,-3941663
628348,-3763616,3711816
-1273951,3052917,-3685125
523073,-555794,-4789489
1530702,-3190668,-2267204
220325,-3679211,1914906
1864615,-1926411,-2605445
-1621670,1115225,-3327667
-3352193,3048378,239183
-4842985,-2286172,3440718
4095068,1221804,4371655
2110949,-2395935,-3849724
1793385,-4889956,3244140
4213543,1436590,-2787345
-751177,-394312,-914702
-3333978,2061952,-1631345
4963533,-2199694,-2467884
-4555409,4745137,2203747
4532662,-730968,3650390
-4945338,2632750,4096292
476376,1969625,3362016
-4588349,-3415102,-1597922
-154608,4505920,-813405
-810501,4619834,3772175
2224861,2197737,-848297
2610741,-2561719,1150324
-3660177,-4178407,-3789318
-2682136,-4612887,3127583
981963,-1927451,217217
-3587534,2670274,-1493495
1346347,3696626,-2023471
160715,915605,-4874928
-1298843,-3265511,-71556
-1543744,-3405214,4292362
-804502,-3679402,1422386
678149,4738684,-846406
-3568774,-4096509,-960829
-2507037,-1414458,269257
255215,-4386431,2633719
-2141698,-940234,2773604
897386,-3583385,2958931
1163819,-1599123,1402151
329637,-2252299,994125
-2752575,-484006,-114692
3870483,-5878,1114151
-1726243,4578409,4444872
2159246,-1922948,-700138
-2052441,2624366,-506895
4199468,-4443745,3100743
-770819,3940649,613622
-2922268,1024079,435014
3445915,1447239,65153
-3206243,-4669824,-752691
-4079725,473332,-4361070
4119516,-3851760,1632679
-3323059,3578149,-4167514
3973031,-1522830,4988480
247018,3528796,2627000
-3845702,-425519,952500
275942,4942090,254324
-2287362,-2424600,3529220
-1468548,4037990,3773702
4600436,-1760966,-3460950
3156232,3030446,3201085
334012,1656314,-1011509
2077537,1834721,-968085
3745363,-4107061,1140099
-3821407,-4747677,2478425
4046350,1075871,1959063
-4627966,-4275844,568125
2770276,-262144,-1723891
2406270,-497285,1094018
2440575,-3360601,-586984
2644297,303021,-2916666
-3692067,-1678197,4754980
1327486,-3111698,2084761
2184596,3248050,-2443104
1711804,-828632,2193673
3154638,-3466026,-129714
3934182,-2771943,1309991
3876636,697598,1870823
96779,-3620792,2202544
-3704133,2454680,2502469
1526714,-4157742,4181861
-3720136,-2372258,4287321
-1210001,-1572589,-4766189
3687859,-4070990,-4438382
-205712,4283799,2346741
-938488,-3908831,550341
4325241,2945531,-2431121
3799875,-4894636,-2296322
949000,-3443589,3448263
3287486,-991825,838530
-4147423,3449311,-77360
846113,-171417,-2815357
-531773,-1315082,2628067
-485594,1404059,681215
1468443,-65025,699829
-2121088,-3677917,-2346737
174399,-1469678,601434
-1433269,-3326576,3748703
1185405,1270535,-2904097
2487493,-3163422,-1142478
1889064,3691776,-122788
4069937,-1005370,-3129830
-908266,3540737,-1136705
1624001,4299890,2603748
-24741,4092955,2885839
-882802,-1113529,1016639
1208220,4692637,3242543
1535073,580020,-1480973
-3781600,-2857299,647062
1159203,-1195806,-3023226
-4697837,2839998,3611092
3609182,-879530,2994487
-3053843,2239533,3232041
2260397,-4702807,-84734
4260973,-4895199,-1561873
-2346560,3109757,503075
-2927141,3013022,2694839
741143,-2331439,4695800
3700003,-2170448,1127960
-4392971,-2697902,2184148
-4499004,-3851960,55573
-4293742,275259,-1380449
-1974710,890350,3832763
3372333,3971526,506969
2805142,-4864930,-2809325
4881276,924595,-1593727
-3471378,-3715427,3873012
155843,887050,2094845
-3047831,267442,2332827
-3007568,-4099130,-6194
2421681,-3775898,-2740297
-3505897,4680435,-4704597
2036628,2795483,-526002
-1417361,496971,-1331017
-1712809,532476,-1052838
-1202606,-331840,-3714693
951090,4131497,2592919
2298252,3097683,4145346
-2446812,3550948,-2441927
-1979958,-4715400,754281
4107349,-1219277,-301771
-2788429,-4152348,796839
4049467,3542283,984225
-1787334,-1761079,-389418
-1413328,-2750476,-3509616
4864104,1176259,-4816812
-1869784,-2382834,4708696
-3146563,2936621,-2971650
54204,4009103,-2109912
-149264,-3203544,-3929461
-3011055,-2454731,4783148
932750,3002650,3999033
4055752,-1983643,-4199541
80868,610759,2682033
3034899,-351641,-3873878
725760,450326,-1637033
-4812050,-1135302,648633
-3027745,4886480,-2736262
-2405824,3007767,4563779
-1663326,4718259,-4660281
1612302,3346439,-1252593
2313249,-3500596,-39596
2936964,4219005,-1365423
-471229,4530082,2682105
-1417732,1810762,3239477
-2649918,2879816,1489675
-2225821,360691,1970003
-4077273,482246,-1087811
1847792,2568133,4084157
-1677571,4141417,311687
-4967862,4011204,78229
-3217102,-1769316,-4315688
1051952,4617148,-2258605
-4451657,2183953,1301467
143534,-3236813,721572
3871975,3255649,1357423
1069128,-4667922,1339766
-4458235,-2725838,1509586
2219773,1135261,2766178
-2143606,205373,-2270580
-4176126,114623,-4007660
-3316981,-1004603,-1265829
1641627,335486,2733754
2175872,-4681004,4901187
-4925162,4753099,-3282560
3925965,1297973,4975317
3885446,-4275264,-3101792
1122477,1482059,-1248249
-3451890,809999,-431862
2674320,4211160,-4156045
-4184765,-1714584,2353165
3278704,-1978084,-1692835
2971866,-2172105,2831745
1593710,351486,-4680874
816513,1642220,-2349004
3029468,3263449,-4492799
2646195,619899,-598549
536351,-2735645,4004479
-904587,967922,-2992179
-4300488,-745996,-765676
-181717,1890812,1096861
309801,-1178331,2676978
-3542704,1862532,-55289
1143666,-3120147,2117649
315725,3806736,3579967
3334109,464787,1814402
-1599686,-4836108,3330741
2790897,1002586,-3370148
1340027,733581,3670857
2420676,428704,-3162337
1199486,-2874513,4230961
4815379,2712173,-1681264
-602921,-3413898,1519288
-3528810,4151765,2273844
1779288,762068,3863725
-4809895,-1162441,4727850
1721424,-1819853,-3750913
1772624,-852247,-1604713
260105,-1654800,-4994289
-1130453,-1170056,2372290
3746932,4890572,119532
-2259249,-671400,909981
2681833,3162887,3457290
4178950,-3714232,-3602684
4199306,-240307,3578985
4171486,-761224,-287065
-382738,-4359383,1905843
3297200,-3406231,-875126
3584900,-3581022,668058
-3898643,-1440668,4153999
-1211950,2856199,-995582
-2948968,2785128,3531283
797877,3204709,1964870
-1914543,-2778533,4266628
4744322,-4747429,904669
-4011738,-1863879,-412284
3454290,-3330049,2578646
4697174,1743564,-4596597
3766694,1085379,4878026
