1640231,-4836322,20146
1964020,3110156,1229158
2222846,-1335907,-3254983
2494819,-2280757,-126584
1219791,3287598,4390544
3247258,-3710872,3154305
850393,1257992,3009249
-241340,-3969041,-872297
-1628641,-2131283,2178571
-2519045,3040131,1723151
-2607535,4699585,-2663576
4711612,-4977774,-98470
-2618204,-891374,4225713
-219253,1023760,-988586
3781799,2566774,-1825400
-4323131,4145538,-1899437
-149418,-4536521,-3890418
581360,-2255047,-836956
3025078,3411430,-3881706
4496738,600748,4755924
-3644339,1172855,-2009720
2618467,3885004,-4457080
1153961,610122,1093821
-106214,16167,4972593
4402299,-1804049,2981163
3389014,4569407,2180953
4144934,2107144,-279020
2365919,128683,4084263
3371673,-3795829,-746107
-1692463,2058095,1521448
2912258,-4147040,-2283321
755690,1530596,-1892920
-1124053,-1076419,2954657
-147700,45479,4756192
-1680920,-735093,4459821
4986829,3602051,3542096
4270335,3073363,-4599692
-922196,-993797,1952198
-223693,1809871,3142760
-706046,-4389992,-3736180
-3182456,4671976,93662
921768,-2010538,3171706
3535497,2490890,974514
-743655,-2440915,-20905
-3756736,-2858076,-4201940
4701706,-2499245,-2082501
-2592904,2654172,-2380953
-30096,-2303294,3138038
-498910,-1652942,2442779
-573734,-4231178,898569
2481084,-3242684,3346362
-4650558,4546055,2374273
-1849912,1519585,-2329733
4518137,-183347,1257223
2717979,-4749080,-817294
-247759,4588503,2286379
4541345,-4137936,-2335318
2628282,-285247,246648
3583306,-3993439,4683124
3652543,1299210,4704732
-4817873,-1320508,-4660308
-1966081,-1240285,-3553890
-2995629,-4207659,4799831
4218416,274423,3400241
-1130707,2454020,4816804
-2727634,4939511,1565787
3916455,2491549,-1296028
-1121910,835382,4286374
-695943,764508,-3880675
2640966,4882976,2885641
3332646,-4402766,-3726041
2251336,4068846,328549
-3402941,-4545204,-1564349
4673245,2184924,-894071
-1791369,-3762690,1391114
-1284303,-3530398,1556270
1297256,-1015985,-2401384
-4739681,4544338,-4463972
-1895185,4954647,-4951594
-2299917,3362410,1057817
-4864483,4756534,-4784221
1656413,-4869232,-503144
2820995,1177162,-1091752
4456417,2842449,-4129787
-3903370,4060088,1312672
2899538,155749,-4996045
-4657862,1702410,2670623
586970,-801235,3799025
-1836231,716235,1245950
-563256,126393,2998464
-183025,3995159,-4564532
-3003461,3519493,3750305
-2370946,1782415,-1947630
-4911014,247222,2447877
171637,766365,-902703
2257049,3033695,-3828049
-3280791,-729324,3066559
957986,-2412988,4924248
-336077,1287924,1634089
-230751,-67328,-2729938
-3798218,2794420,-2174213
-882588,1396991,-4156768
2750864,3199548,-721933
-2091572,4075227,2210915
4688841,1040281,3768554
-3606096,1704741,4976871
2937753,-1178850,2095438
525809,-4585576,1933133
1869499,-2608801,1083487
1601717,264692,4012525
2433035,991756,3574466
4188708,4829576,1425759
1254363,-200390,-3874165
1557313,1963349,4776224
-2207910,4837266,-152324
-1975458,-3594749,4163794
2394089,2970883,-691470
2536656,2771101,2070088
-2249277,-1674309,4237828
3101792,-956666,-115006
-617219,2855040,-2502237
1812858,3728516,-262281
4140248,-1679578,3890430
-895337,-3313045,-16056
-2223324,3094019,-2264192
-2779848,-2449733,632425
-4101277,3630849,2094340
2130619,-3117525,-3525382
1634274,3038086,-2948420
4825396,-4611259,-4902276
34746,1090694,-2015755
1923593,1492713,2914746
-4874094,4775260,-1918040
-572423,-4526160,1997600
4126509,-2154834,-777325
-1389083,621591,4624800
719110,-935236,-3583779
4454937,-10372,-4000726
1299475,-4608163,328202
1582199,-4948386,2449929
-1990742,2488796,-2516203
548984,1966108,4045179
2144770,2283624,-938150
35806,399400,4153867
-4749781,2296204,-1301036
-2149315,-1655772,-4064734
166889,4639557,-390417
-4714193,3531027,-611452
-4429463,-2960840,184124
-1592102,-2478737,-4397329
2689133,4686699,4347710
4917790,-2332116,-1936813
2603583,1818166,4512512
4957895,-1091651,-2219054
-4387569,-3413490,-808562
-2552070,-4810943,-4192328
1237848,-2478753,-358269
-2189948,2613294,2446996
-2017301,1688752,-4239969
3598619,-4171088,-3248234
3524411,-678141,141177
-4935720,-3995259,-3038427
4902415,-1143925,1575125
-3401614,-1425375,2267833
4834316,1541124,-4003640
-3268293,3234159,-1427596
366246,1463531,-4496274
-744330,2406187,-1487003
4215140,1935946,-3061234
-1010784,-4322784,-2913510
-299661,803521,2703801
2762722,-3422253,3352258
-4019972,4325806,45043
71972,-3614820,-3921010
1921982,-1639282,-1659459
517602,-1528117,-4905015
-1369518,-1340435,-1740100
-9193,-3877367,757128
2262218,2173695,-2585768
-357453,4699341,947487
-843652,2804834,4303753
-1499249,4995564,609801
-2815652,2981320,1961739
-404661,-169751,-2564703
1020927,-40770,1741404
-4594375,-3554132,4011743
3256658,-2500111,3256244
-452230,-4012025,-2584470
-153335,4303852,3768036
2222915,-2321090,1946142
4634543,-416505,-3873372
2251697,-2343436,-2671463
-2036151,-4504174,-3978118
-1910175,3347255,1628120
788843,-4668198,-2943297
-20634,-2116303,-2907517
-3785613,-4540819,198091
-1794604,2726242,-1805957
2605249,504697,1544904
4290875,-3570010,-4051149
3182896,-4763987,3749361
-692307,3533380,3939041
2633736,911029,-3109125
-1144965,-1532533,1118662
4181406,-2299765,-3162666
-1452251,1675276,-2168517
-3575727,3826471,1414796
-4666120,4886674,4015415
-4067440,-1132240,-4343635
484090,2572291,2815734
944855,4629944,4508207
-4598500,921750,2381180
-3763121,-634938,3123077
860621,1123473,-75523
1151817,-327264,-1665288
-1124093,4139236,-2817051
-3313220,2341113,-2232743
-2030392,1276416,3637812
3215945,38160,-3691288
3693073,2250213,3197190
-870771,527138,2125676
-4961950,3575662,-4170760
-2149414,4259136,-1062126
-4859089,-3147787,4626795
1793316,1643411,-2459693
-605872,-212439,1904940
4891209,-4013728,4440146
4600650,2483067,4583101
-2433959,4158144,-3917816
4003684,-3076390,477188
-1088160,579267,-3456622
-2385395,2220860,-438391
1215276,-3551598,2163214
-3006182,36309,1692160
782465,4105116,4747276
4489523,4492907,-2863914
2868993,-1269601,1992967
4921277,-1460791,881134
3612172,-121290,-1034588
-2065722,1072559,1084744
455406,4090523,-2741044
-3753423,-3156296,-4313479
2411347,1589734,27581
411377,432655,-1066550
-934817,-857100,-1730552
2230805,324250,-3519177
2659061,-3323094,-655635
-4315613,2253521,-1374271
4130000,399368,738228
-332082,3440676,142155
3480064,-1211912,-2471584
-4815398,2161205,4258353
1975895,-1935014,78192
4882996,1978403,-4452111
-4518213,-3098008,870452
1790386,4660081,573744
-4646453,-542031,3722253
-1268381,-4308843,-1060110
-2178064,-1232458,1515029
2420465,-4299463,-4046763
2272701,1252616,1758674
-519728,-3810947,704958
4293020,-414600,-1226549
3258642,-748845,1786322
-2241143,1735528,-4246833
3867655,3934082,698637
675142,1454309,4973479
1199046,4440771,-2936863
1488875,1246646,-1116386
3681081,4357879,-3484
632954,4958704,-2825426
641593,3581775,3532420
4040644,-3856562,-2857152
-1417623,4761838,3527503
2944992,-4225260,-3392041
-1260402,1747946,3644846
2306916,-4642854,1265624
-3057221,828216,3599874
-1218042,246632,2453465
-1304237,-1481160,2905049
1444038,-1884086,3454666
-4718342,-3559760,4996818
221109,2343320,-59112
-769832,-1292728,-2421292
150936,-1644089,1392309
-2708560,-685328,372764
1919217,825357,-1327167
-1683569,-2706643,-822584
192489,3308746,-355530
2358818,4806996,2190112
1757861,-4433966,-3935610
817385,-1120800,-4851405
-2621191,-1309388,-2214692
3174938,1025592,-4023816
1183979,-3238670,1304584
482150,-4410051,-3342062
593035,4261763,683490
-4649863,403911,4674843
-1026363,3778778,-3937585
-3944820,2387568,-654701
1210937,2421304,2745086
4189236,1012990,-1411727
-3593633,4273834,1824187
-2831377,-408805,-1849904
-3938526,1029045,-4717401
1332623,-1480259,-4848153
-4592749,2183642,1786187
-1721841,-801151,3773831
-4293498,761171,-3465777
-278663,4767771,-3599850
-4041543,124756,-3703015
3926950,-112312,-463705
2648279,97775,1924684
-902635,1678565,3127672
-1647349,1829413,1140351
-3176915,-156560,510761
1001510,4577303,-2232082
-3769705,-4442969,3636970
1412533,2499116,-1530621
-3209492,-2866525,2932436
2783195,-4380357,-4773059
576546,-4809870,-4135558
-2382044,-195774,-3745270
3281083,3444338,-3047755
2955579,-4823086,2804062
3979760,1063744,-23076
1255026,-563798,-2307436
3556317,-4298381,-3695643
920624,-85039,-2848249
-4203167,-722406,-1834444
468068,-2140029,-297103
-2542539,3348998,2157769
1348405,-3399682,3979262
1093008,-3555592,4805756
-4896212,-4308538,2822800
-2138971,111862,-3816185
-320408,1996007,-4881892
4898781,2427097,138864
-4755706,2227546,-2310298
-445511,-815556,3034834
-1668539,-4371701,-906549
-4449341,4131404,2595139
737423,3963014,1118329
-1698934,-765898,2171260
4837372,-66590,4994085
-838866,282015,-2186999
-4799979,-3827775,2381297
-3091920,2118118,-1147851
3276613,4347126,2359805
3780739,4680979,3757532
2448012,-4660923,497939
2740398,3191013,-2377070
2118202,4220889,-1316061
-1526279,1467242,-644191
-4639693,-34232,682206
-2387945,261350,-4118729
-4946669,-1997919,-3716218
-1099644,-2376619,-1799629
-2777440,-4143910,-4663539
2027526,1602486,-2332961
-3619523,3741289,21643
-4141957,-338203,-1207224
-2546752,2485630,256372
3543888,-4354252,2843531
-2859993,342457,-2907351
-408582,925291,4818226
4273390,2970015,865471
3993740,4666714,3466833
2539083,2285593,906511
3000354,-134270,2520172
-3783282,-4798068,-105099
-3473598,4152530,3486107
3214674,4258874,-554128
1882552,-1686837,-1064270
932691,627495,-4612584
-3352532,-3987434,4490192
-2056597,-1492830,4182682
3512614,1070501,3944098
2835191,3573869,1007598
233271,3202840,-4205332
-602111,3460592,-797008
-2580812,-4822478,1217491
-4143088,3402697,4453062
-2188715,4025966,4814962
777596,617819,-1670647
2977263,2619366,2418117
4074696,4186841,-3446878
-1758756,-293999,952163
2190475,-1647289,-706656
2911549,3780005,-3521091
1067893,-537025,2692448
-4952045,-1482962,3259703
-3760676,-2048566,4474113
-692448,-2516061,234483
-1389773,1851184,1075841
4631356,1909028,-4087524
2580383,1191794,-1982329
-1188258,1624146,3399501
3047124,2540318,-2450431
-2602058,4064586,1453717
-395980,2027297,1487581
-4884732,3202587,-546204
-3376956,1162517,-1447612
1293532,4948442,4523274
-1124350,-127790,-3148486
1103407,473912,2602557
-1580298,-3716831,-1899288
-626688,-903628,4105578
-2473903,765920,-4140128
998388,-1053435,3518648
4122389,-1922342,4150139
-1957106,-1434180,-1883704
-3572179,1827148,3355766
4035014,1199097,4797377
1779683,57601,1538902
-1785734,-2991988,-3387205
1627294,-816494,1929364
-1626174,-4412870,1468476
105034,2633529,992097
4942723,1287342,1441093
-934318,305295,3810800
3600297,2649898,2440720
-3583294,2442641,-3906494
-4355592,1725941,906618
4742445,2341697,776617
-2501565,-2679088,4335480
4871351,1733279,379360
-4500072,3047859,2289168
2457052,3877846,-4035135
-4432387,2584467,3232157
-343137,-60751,-3191683
2840887,-4059221,732284
-4394938,4903652,4797611
1347768,4868746,46280
207948,-626061,8978
-4344580,3433774,4468579
1738869,-4034275,1610825
-3699484,-3835977,2334775
-3898287,-1408447,3936604
177562,4380544,4746564
-2955824,-1806503,-777416
-4236502,533036,-990907
-2684861,-1123115,-3002750
3384933,-664137,-70637
2799027,3280269,-4315320
3524520,-1488819,-187929
-4312319,808102,2827972
-3126458,2572502,4504032
608094,413027,566111
49327,4808970,-4024436
-4009353,-4197199,3328890
-3948179,947117,3967256
3225219,2638283,-3482414
4369411,3867793,-4715105
1795420,1531675,2009408
3762201,646288,-4181183
-292754,-2443052,1609707
-559902,2630809,-101612
-129583,3290146,-2109352
-889596,-1886133,1575013
1712316,3502356,3353145
3012715,-3258571,-2840529
4789745,80391,1231228
2807131,-700321,-1054689
1148580,3175680,-1144446
967120,-141061,-2202628
828060,3110369,-4489099
-679402,3114309,4431236
-1910554,2248304,1523374
-1667748,279280,634713
-3448261,-1179513,3590973
-2038947,4238817,4825914
4237287,-2073276,-66549
-4024547,1881423,-1220455
-4569562,247698,-4456805
4167064,2274645,-3631227
1190432,127432,1541631
-3165327,-3974943,-3581869
-934363,-3087583,-222295
-1515921,4035008,-546881
-468140,-1546758,-2337620
1818343,-645350,966411
-2397408,-2528629,509464
2156599,-387330,4236506
2023394,-1608811,3157943
2877233,345925,-610326
-3163039,-1632147,-950496
4416361,2542316,-4093573
-2751644,1802224,4370915
-2797550,-717154,-2852200
-3336855,-3013617,-4935005
4863126,3012243,1114375
-3190178,1064216,48776
1178986,1231773,1758743
-231396,-1786738,2252184
2280113,3605826,3339050
-3009844,3518259,-3022292
-2181801,1823576,-3788293
-1249621,3992126,-533104
-4925486,4997568,3791124
494118,-4537791,3875811
4891283,-4853729,-1276083
2063854,135290,-4950555
-3781668,-1946465,3613375
2336223,-1851939,-2456608
334495,1837922,3535127
2416919,-285625,2688248
2442242,-812021,269239
-4007480,1909982,1742171
-4335612,-306559,-4955414
1969309,1889416,1866953
1237022,-848741,1706077
3056950,-795975,-3733675
3413998,1874930,643311
3121391,3040284,4928577
1556926,2713111,-1660184
4326376,4931831,1437799
267784,4250447,-2030327
-3112866,3783901,-2643604
-2664922,-3466481,1358980
-4462399,-986995,3586928
162492,-110795,4497184
-1612746,-3552822,-2894549
-1334268,-523843,-4873983
-1082377,-2827711,-2535137
-4192511,-4872487,4538372
-3402279,-343770,-1005673
-2646722,-1099199,-3654524
2258138,3004085,-1186933
-2119521,3784643,730656
-3935394,-207006,-3676061
145518,4321323,-4970912
727886,4852040,-1329698
1871440,-1410809,-4035683
1210502,-3828177,4945202
-1243031,-4197174,-2017470
-1627492,-1043376,2699476
3677082,-1126370,-350101
-2349880,-4345914,-4250947
-3395058,-1189717,1136428
-3869764,76769,1502128
-520973,3285669,4983915
2992433,163663,-3040669
-4720169,4506237,-2731450
750841,4413159,4558792
-4752431,1325431,771306
-442150,-326330,4565602
3622070,1448260,2513761
-2712472,-4445879,3795668
-2900389,-1881573,-3320058
-4475533,686918,-4923746
-2294740,86288,2592634
155415,1642688,-2935417
-387897,4362547,2669274
2216655,3509497,3444197
-825560,3916986,-3131123
1271461,-1430849,3796485
-1743997,2993805,4947574
-2111202,-159208,2800748
-2234274,-4646420,-455712
991813,-2104642,3231641
-4865776,-1361620,-4885070
-647774,-1724664,2017671
-172862,2366200,4726118
-3864371,1887457,-2102242
-2842221,2086374,1792909
1008056,4416717,-828622
4919245,3369772,1874815
1458813,-1597795,2215413
2406927,-3282465,-1570274
-1317069,4322114,317391
2170505,-3751284,-3213043
-1143686,-2766739,-2244612
-480254,-1715997,1741090
-3921863,-4784184,-893437
2036044,1588776,4728705
-3794249,1155247,3495124
1968407,4279494,-3180293
-3255779,3782464,2101339
-2211152,-4112155,-2955188
998690,641740,-897995
4230200,-4793223,-2627075
-2403096,4105638,-4138555
3738276,482877,3786309
-2855471,-3317125,-4694352
1441984,234999,4775428
2074083,3640605,2871926
-1597715,4165579,-4742649
3279882,-2754225,4631625
-806530,-4782474,584315
2219821,-2855982,1379061
228636,-2118107,-3862824
-2773374,-3012677,2623799
3073202,2071448,4239478
4553183,-4398642,-3448350
-3341700,2265738,3010130
-551778,528717,-2639430
2354405,-397393,521973
3949963,2894316,-2819502
4414997,-1308041,-642843
-3342830,-1458697,-2167897
-3243177,-2020445,-577815
-2906663,3758783,127848
-2183867,4553828,873271
4476686,-3528899,-3293376
-297057,3486467,-251101
28807,-3138842,1769082
3986750,3711490,2410316
3441646,3981931,-2296130
-4709749,-2961320,-4809333
-1727394,-1908584,-4677767
3443764,-2718091,1450218
1116687,-4006525,118287
4228561,-2274722,-3013358
4937610,-4185413,653207
-3838233,-2886065,4367571
2227598,-2839911,4629467
1998866,2551575,-2164823
1342765,-1110085,-3388003
-3567460,2733313,1527923
-4493905,4619446,-672234
4022336,3324909,3942559
-4794062,-1879198,1948654
1092524,265686,-2820610
1062809,56197,-4136525
-4933073,778158,-2742896
-3772471,-2186965,-3317542
-1390831,3545871,479760
3075393,3383211,3253565
4729560,-185184,4202883
-2902534,-166763,-1173866
2174201,-1473007,-1744070
-310722,-1014131,3809554
-3859285,-2414219,-3960041
-4131554,3263851,1121853
2829126,2235382,-3369155
4191665,1540262,-4475925
-4285962,3872747,926020
-849798,-178596,2463882
-2628343,-1765494,4595262
-876690,3259982,1219749
-4470605,-1885780,-4469671
-3473241,-4544600,-2678518
-2970663,3183631,-2705326
-1086764,864982,-1431878
1215252,-1588197,1580440
4321858,4676812,1829625
4948211,1747999,3587327
-2392370,4322161,-2207936
596246,350716,-982897
4688395,2635401,-1844488
-1572175,2228725,-4979276
-4193404,4366247,703269
-282931,-3947024,607035
726177,-1974084,681357
-2784022,1272351,-3467224
34072,-532977,-324711
3425949,-3182056,-4985908
-18469,1156504,2606934
-3449155,-1190000,3395032
2511081,1386512,-552066
-2014384,1141369,-1752931
1128460,-4509336,2107135
1532646,-2396136,339743
-2453918,-765144,91187
1564313,2261782,-2884080
2218840,1627645,-1140012
2640685,1504284,-3160461
3353247,-4395926,2492594
2120236,-1608020,1505391
1898033,-1667331,1964540
-4771931,3879881,2326308
-2683138,1414181,-3095393
-1067378,1640353,4047741
2215826,-689660,-3272026
-1410207,-3075936,-533098
1397594,2137083,-4090091
198678,1918988,-1427499
-3393654,-4130885,-1548967
-1645503,1716143,-4234023
-3064235,314887,2775169
-3205697,4679618,4728265
2657060,-2649212,-4806279
-3501102,4947821,-1329069
-867988,-2037753,-4584300
1997560,-451301,-128751
-3236803,2046717,2417505
-1772022,-971586,3109048
4787306,-1387295,-4826527
4614714,-4996976,4239573
-4735384,1021377,-1866911
-531144,737118,-271605
-3204745,-2466551,2632691
4444541,-3252962,4481051
-1477419,-3502929,-4070645
-883596,1366690,590466
-3282610,2151456,-1241422
3378475,4673752,2763622
4362258,-3156392,486939
1337615,-3013677,-800050
3276059,-2966244,-3505348
-1741206,-2219690,-2250050
4469256,-1038749,-4956593
-1851869,4602318,-847373
4619669,-3049411,1310974
4170562,906378,4952712
1952416,1633203,732568
-4356391,3812776,4956431
3222028,1954436,-3114446
-1713597,-3167272,-4127486
2200204,-4496854,-4165867
3855627,-751269,4740050
-1882129,2142588,2316117
-1586109,-4430649,4663993
-2606071,1711134,-478977
-2714443,-1405939,-4510750
903433,830292,-2086384
-2103862,2242591,2668812
-4177317,-1230207,-2348460
-2570991,-2506511,-433670
-1680829,833963,-2077866
-1773169,4019779,-4327175
-4624679,972286,1452812
977283,-782513,-1397316
-2151689,-4881990,-959769
-4357027,-2470966,103782
4175767,-3918729,124486
-4108302,-4964888,-4397125
581921,224081,-2135188
-4809934,-1976310,4630876
1621026,-582077,1700403
-4358033,1511173,-3804342
4216465,2521871,4748682
3511032,-881923,-3008828
530753,-2557050,-428732
-16679,2168664,4855642
-1301865,2192917,676542
2447870,-2440792,-2681604
1542888,-1040274,4304616
688704,-3812913,-1817898
-4297753,1927495,2754871
-539971,-4472960,2677078
-55215,-4409047,3449187
3562246,3816653,4197736
3191735,1350560,4663629
-2201666,-3748532,4156881
3483948,-1379897,3856651
-1628696,209704,-236757
1882362,4918074,1393342
-3749791,-3886176,3889711
-4605392,-1235594,-2971634
2425685,-1072261,-3520734
1368473,-651857,3102018
-3939343,1911833,-2568365
795255,1165092,4276640
-4482179,-159553,1741055
3190782,-3198858,-3556138
-4388770,2008814,-3476021
1281919,1465137,-483178
928146,2723744,4393325
890737,794963,1747052
-1119968,1583684,-4009428
-4841651,3029496,3356242
1736492,-3120575,-1381082
-3834297,3132826,-1649944
-4981089,-3481197,-4534046
3763257,-606473,-2333878
4338024,4208819,-2805140
-4120283,3904480,-4778011
153645,308479,4583050
1706804,3102530,-1943916
3157470,1670081,1224264
-2636447,-2793598,3516597
-1157077,-3808279,3298835
1233436,-3193147,-944324
2526200,4699547,4781478
2795026,-905981,810257
1670769,555441,4551358
-3960684,4966457,3638728
233439,-521776,-3646676
-670124,-2682596,-507865
-1396177,-3097424,-302091
1815852,-2024859,-612640
-2576921,2551048,2724343
-4769247,1638516,4197909
4324889,-1893275,2603464
-4674825,3133977,3684277
-4452927,1519940,4809399
-3660785,887392,4925366
-3041308,-1949764,3244525
-4608942,-827334,-1332574
-1253809,585888,631253
1093525,1454091,2301502
2902670,4853056,-4733528
1610447,1205084,-2927851
1668650,1556376,734950
-2837965,-269563,-3933844
-4891901,-576080,1455265
-4911612,-2249463,-432015
3494589,1230280,1420497
-699051,2057037,2885574
639603,1323624,-4700961
3678522,-2022268,-938189
-354208,1977543,1824394
420678,-108318,2919676
-2104744,-3313031,3843426
4510895,1282397,-4044775
1571299,-3020088,-146313
-4591179,3449387,4976406
-2987546,-930358,1003618
-1866443,-2721311,-840669
-2081159,-1433828,1829595
355872,4890804,932113
-2163847,-2130465,-586437
-3270911,-1277997,-1725779
-4294425,1265672,706409
-271435,-2686206,-915796
-4168716,3176765,3450112
-3001442,806904,-981853
-788916,-4506144,-1328447
1428836,4297407,1417854
3338398,3783780,-1377259
3175634,2303764,-3256713
15224,-4567269,-2482381
2175959,1001056,3414366
237615,-1083374,4287052
-4669381,-2149535,-3669527
1836148,-3927471,2295674
542320,-807539,687102
3048903,547647,-3815205
2788299,2160378,4022350
1500635,-3958787,3364765
-970878,-516335,-284666
1458337,-691567,-4961204
-1593246,-2442552,-1610871
-1316693,-774259,-3953633
-1390649,3074812,732454
-3868023,-4653768,1002627
-1263817,2969484,-1528482
-3032302,-445730,-2276088
320420,-2236943,-1450503
-4711685,555847,-3213778
3792748,-2775547,-3348451
-1623686,2354260,-560993
2116049,-1667887,-3985853
-788155,-567352,-857364
4527683,537140,1577626
-3543813,-1362365,1787660
485611,4151011,-950434
-3866740,1715697,2106371
4638470,-2668080,-2946147
-511264,4756937,-2699965
-2024900,776857,416083
4206875,-4231742,-1996571
-4300963,-2175734,84642
4204731,4012704,-1237181
-2722366,52528,3922782
-100109,-2314207,-3712086
1240395,-4798469,-718319
2978614,983164,533493
2661624,1538508,-1792808
-308143,1538336,698056
-86014,1538180,4241093
4332886,-3408350,3967351
4203756,4190505,-4212102
3261475,1065686,-2586940
3252977,2452430,-4208210
3943800,-1166563,4592215
-3336565,-3258506,-2541182
4702793,-3105494,419284
-2212448,-3559398,-2626433
4004600,2833415,-1311081
-4519659,2042730,-4383981
-2427446,-2975459,-2913071
4660471,2441383,-4052920
-4952193,-4946257,3924338
2213944,3048062,-2628354
-1937142,-2497927,-3951429
4242590,3265998,2407657
-102549,4801395,-4685086
479944,4541517,4796847
1046096,4950172,3972746
856187,2241239,3021830
-3826244,-3645081,1189917
4369594,4824197,-2924387
-4028597,-4553804,3339632
-1831748,3595309,-2844913
-4059831,1269770,-925763
-2240014,2707026,-2360518
652661,-2597733,-2611488
-16847,2431580,4203502
-2717988,-2778948,-3823164
699286,-751170,1273243
81184,3686584,757015
-4753630,-3657596,-1897074
805121,4703335,-1284927
400958,-1766112,3525409
-1131173,-7272,2650937
3277842,3162047,3116246
-2805543,-3936196,-613127
-1616295,4356354,2743329
1510257,-2488056,-3681661
3141636,584145,763818
3015852,76356,-2249296
2619679,-828448,678523
1240745,-3444548,-4241416
1297583,-2240885,-3018740
-2660928,-3995911,3627306
-2543280,4457354,2258731
-3220103,-2793600,626165
4225785,3361779,-4529441
-3507402,4689507,2266607
4202877,-1899650,-4523092
4123205,4453154,54835
2545700,69703,-3504594
-2653969,-724454,1360454
246834,-4326901,-4475704
1447766,320460,3336527
-1729426,-499088,4988519
-4020946,1626804,4600935
-590474,-900686,1629465
-3117345,-599196,-1630388
-41515,-4489807,-2765350
-900984,1207717,-297222
4958771,1420602,2169822
1448696,4372991,-4266050
660973,853490,1585845
1685028,-1341617,4549655
-4690036,-1523492,-4304147
3027270,3312471,3900026
3901940,-2487551,3047612
3441261,3695326,4615103
4377329,-3060202,-1445796
-2474724,4727216,1912498
4502772,-3530985,763692
2203733,-2778344,-1016616
4487390,1350892,1409587
2698407,1150455,-2549215
1542873,1660946,-184908
2454392,-2944975,-3005402
100943,2273044,3455215
800108,1278613,1950562
-1394823,615358,-4253690
-4858382,-3224454,-2403806
-2406750,-4442520,-3719686
-1752219,-3612443,-2176678
-4032902,-1099909,-1439136
3779050,-4276126,-3169839
1904149,-1272345,-17027
-2642553,-4678332,3272139
2750944,912813,3191129
2297873,-339435,978561
-2594788,-2818021,-3171591
-2433357,-2248972,413595
4738424,-2120320,3225979
3810397,-2569126,1780665
-3505146,-904464,-3157975
-3159791,2012881,2309524
3955915,4271185,-3051364
2192954,107658,459027
25509,-76460,-3166723
-362587,414101,3893287
633729,-2767195,98411
2962497,-4731630,1070774
3449736,-2230400,658537
-2139164,2199218,-4050969
1508133,1429937,209931
4390669,-641555,54484
-2729912,4926182,-800863
-1419093,-1022832,1848178
2257935,-3419491,-2736895
-936850,-4052272,-565964
2783395,-4390688,-3651827
-4412463,-4080206,-2383199
-2758185,1037859,2568627
1658116,-246376,-2113718
-4052300,3479130,-2030468
-1076480,3267488,2663997
-1130069,-2009515,-931511
3842786,-2796259,-3290961
-4441522,-1782095,-13908
-3054497,4981618,3310054
-153443,-4146878,-3528026
-576374,3179625,1761776
-2504090,-733641,-2752158
-4907319,3757386,-3006139
-3103096,-4054694,337688
-4525755,-2909211,-149181
1319970,-4441398,-2309747
-2676067,4327460,-2286445
-1508495,4697262,-2446764
893707,-2712342,-1947398
3442469,49983,2272141
2597180,3463905,4499842
2406465,-2217622,3265330
3527238,1848072,-218365
-54559,389276,2397957
1241054,-2924143,-1223395
-541525,3396852,954208
-4848329,-974352,-743743
4559430,-893149,1668780
1747487,213128,-2869440
2553331,-2317428,1140745
749191,1301896,-66970
3296474,-2119771,-3612577
-2225419,-3214697,-3828226
-775079,3350310,1735888
-3913680,2200184,-852004
-4368182,-4617175,4128961
1695954,-2155735,1233106
1406422,4507642,114470
2871800,4976519,3319170
-4350842,2980916,-1605736
3164926,-2339040,2101729
-4028745,564421,-1986429
-3123200,-4732782,-3726018
1581910,323070,1349076
-3409975,-231307,1535046
611850,4993715,554376
1208681,838869,1878824
-2972726,-252101,-4468037
3797864,-3337617,4664296
-2158090,-3472200,2590311
-4953292,276628,-177285
-2327576,-3372686,4417574
145480,-913910,4513243
-3085275,-4987764,-2555824
-1004751,12426,2045460
4013557,-2108620,2990052
935694,4767674,-2138571
-1198218,2997684,3419077
4016112,4857019,-875967
2091900,4842452,-2310699
4198470,1883063,2552810
4883907,2730478,3891776
-689579,-3652473,-2609991
-1376973,1826827,4097397
-529180,-2896472,-478936
37708,568889,3832948
-2007672,3211809,-1160642
1316756,-2887489,362141
3644767,1936220,2074485
2199501,-3360694,-582015
-4895840,2443137,4517385
-4859939,-327152,-1268859
-3398111,-1225661,3077510
-148045,-730517,3806370
-3872388,2927328,269082
-2472837,2447818,-1699283
4737665,-4936051,-2759577
4482678,-3219222,4988176
-3784049,3500699,-3988372
-4807276,-4738780,2155528
4603439,2059630,-2700946
4203101,-1046284,-3696527
4520319,-3306445,4339725
3448047,2944531,-298307
1070351,334239,-1532215
-2333731,4581818,-3772054
3538450,-4416558,-2801510
1675503,2198146,3203969
-2441280,1962267,1477848
-1442441,-3809358,886116
-346759,3924136,2521321
65387,-768884,-4255644
-4326087,-4131749,2203002
124945,-1996939,370980
827925,970139,2703047
-4054267,-3633251,-638569
-3218609,-39464,-3942590
-4717769,-4337646,-1772896
1003798,36263,621563
1560829,3265491,-1907623
4588119,-2324407,1832235
-2464273,-4692907,-3835729
-697532,1902488,845665
200625,3915498,4326335
3588264,-4014991,4859677
4816931,4885944,3629080
275397,-2628775,-484727
-1765832,3224747,1160479
-175613,-140439,162358
-2901115,2784019,-4246251
2360982,4687445,-1571272
4062178,3791381,442793
1926438,3521070,-4096840
-1158952,4496989,-2462306
-4435250,-2829110,444379
