-1211585,-4915251,257851
-429735,-3310609,1793136
1247683,1951488,643304
-3288116,-3275098,-3967481
2630812,2624154,-1723119
2720894,4374875,-1543685
-3016092,-812323,4106392
138274,2771921,-3192448
3275379,-241530,-3768385
-2139296,-2750595,-2962080
265619,-3808135,2450666
-1255143,4710543,-727338
811605,-346088,-2378051
4953164,3148156,3029434
-332417,-4918887,224820
-4538195,3372831,621649
1050668,-2861078,-4062959
-227584,4138933,-3337468
3639875,-1803,2309259
-4526884,-2802764,-3525640
598865,-3251161,-1177025
2935907,2006772,-3662360
-1303570,-1176459,-4163065
2439823,3078343,-3843641
-2015605,2758365,-4183017
-3005628,-2773045,4607369
2824668,-3149852,-671121
584715,-2946612,-2405321
3893830,-961241,46936
2044755,-2873592,-2970413
3777855,-3222391,255938
2905144,4067793,2620182
-2996483,995121,-955652
-4819458,-797742,2304220
3018851,-1741312,606240
4423347,-177873,-4240012
1339245,-357654,-4873132
1757772,2491476,-4650531
-858909,-258342,-590944
-2781433,-2045452,4300661
158321,-4025680,242588
3162102,1779094,-2070978
4034777,-4077884,-784306
1391894,1735812,3385303
2876065,2268942,2747998
-4642533,4556554,-606875
-1504002,2495882,962782
-634778,-2665540,-1433987
-1006925,-1355243,-4407465
1533952,-4927371,646618
841697,-4239052,2259589
2856624,4760733,-1825972
3826766,4602218,972979
-3543444,402007,-247806
-4234140,-3215622,-1490467
3455198,2600054,3657295
1351306,3052781,4485236
-4441681,-92904,-3846963
2669306,-3265400,2312560
262283,865925,-913045
-4582667,-3677551,-3187846
607758,224795,4638242
-121973,3853995,-1448998
2454988,3522583,1651389
69465,-2481336,-2281050
3691117,-2931504,-227498
1639092,1139003,269954
-3981157,4213862,-4991317
-3951810,1764822,-1208118
-4833063,-3645437,1923909
-1547532,4044957,1686130
-1118978,-4273069,-4669995
-3175526,-2246603,1616907
-4232583,-4056313,1264839
-145706,4877503,-3215724
921766,-4873852,-4498825
-2535192,2443975,-1898494
1776367,381263,4752435
-4810099,-2703637,4096511
-716173,4515314,-1262563
2695945,1475488,-1980904
2283737,975441,-1936743
2405747,-806225,4471737
-2901808,3802995,492829
-4048444,1894119,3433973
-3108793,-620505,-1735787
4264366,4906402,3883200
1902499,-631050,-680992
1012804,-2000216,3778130
1783060,-3144761,-1774062
4851985,-1485617,-1768166
-671640,-984641,-3629088
-653291,-1112202,-912803
2296306,-4824775,-3983711
4383287,-2454095,-3146396
-1385084,-4190416,-2743775
-1975348,2269015,3215507
-2786786,914556,-1568905
-4691520,-1621253,-247979
-731152,-4931371,-1974781
-2696196,896705,523718
-726611,-112816,727176
4687465,-4434781,4086273
2752466,-389222,3876882
2082955,-408228,490758
3972860,-87168,2896363
-999932,1074262,3074691
1333420,933502,2002449
-1718198,-3605602,-4510497
4236677,1084089,-367066
-2194438,2545400,-4984456
-1090116,3798193,4065028
956108,3459034,-1709161
4634576,2535124,-4352682
-1975486,4577897,-3692199
818019,506137,1463728
-3179368,2385127,803203
-4784975,3657491,3056638
3539655,1894073,4206731
3847917,2689275,353429
-3264554,-2330674,-241236
1608008,-2975122,2274129
4145839,4327511,3072725
-331931,423898,767275
3331564,-1279895,-250842
-1821370,1048723,-1686988
2687848,-2028839,-4419317
-2749980,-3363158,391531
1261163,3800874,1773173
-3996277,1684221,-3715970
336146,-1244990,-1184277
-896362,2102829,-3708720
-3697996,-3017476,-4772436
-2228390,1023133,1454856
-2989440,-755724,-4861972
3863465,-2381307,3511770
2796741,2754646,-1231081
3140504,2702722,-2394219
1214936,-3563580,-3809023
-825602,-2227900,2570101
1742670,2031411,3609491
4743714,2940983,1903450
4560550,-3488940,-1970575
2539357,-2972632,4102201
-1969761,3804070,28963
-3579075,3945331,-1513635
2580983,-2475967,-1864070
1995095,1703830,4113259
-4420891,1427574,4687869
3150906,3131905,1908139
2760700,-669997,-1611981
1700820,-1500630,1258633
-607643,3883946,-4121683
-4803385,-2015324,-1224333
-1560573,3992616,-3507388
3235529,3631614,-2708475
-781328,2911892,-40824
-3454588,3645362,3177174
-2864575,1337531,3994733
-1187129,-1445211,1061107
825780,550327,1977359
-407612,4400512,1318131
4432439,354877,1312793
-458327,-1097106,4742320
3066187,-3385763,-3274416
4076985,-2599851,3524188
-1833033,-4340850,1982473
-3607943,1476567,860421
-439172,3958740,2698819
-3154170,583045,4432592
-1082820,79521,2864487
-646980,-4232395,414723
-3569828,4271167,234810
-3567083,-3150808,327853
-3539265,-1137749,-2885100
-1364111,4948166,-3157823
-260450,-29317,4842887
4925204,2536105,-4654726
1580382,1590853,4032661
3504213,-2823468,4166403
4991017,-123275,4045603
-2218563,2850221,3626610
1576438,2212693,-1678799
-2994524,-462007,2196124
-4994566,3037391,3406397
-2205024,2988038,-2911601
-3670747,1203234,312793
-2163588,-378267,631665
-4808880,-1429358,481713
-2954998,1112989,2688400
3754060,-3414619,-3847618
-697933,2622232,1430118
841005,538300,2510882
-1687191,4583715,2200357
-607729,2223236,4148472
3918045,867881,939645
2644809,-3376889,2660953
-1675056,4640778,-197952
-3489612,2952727,4110910
-4245113,3194742,-450158
4840922,-941428,-3490917
-4014623,3855712,-3616853
2038750,2406577,3385597
-22430,1520499,905030
-1876121,2670971,-2317001
-1978398,-4505016,-3244095
-1200824,1886047,-3924534
-235422,3942584,4046803
-1758339,-1229332,2969497
-2379028,-3503259,-4457286
-1917937,-1466915,4087080
-4381063,4588909,-3535059
-2577249,2407892,4056420
-146262,-3667400,-3050912
4132905,-3667137,2811229
-2170682,3682911,-126602
4253379,605733,-2282346
-4410912,1992789,2061378
-725128,-3566836,152836
-3925655,2517693,2386880
593314,4225082,269582
642372,-2713565,-405113
4756232,-3890752,-877315
-2230362,-2685074,617544
2466049,-2528167,3247729
3727273,-2793006,-1552112
1337243,-4865147,-2911570
-4958261,-4125555,2840457
3952398,-4652529,-2469241
3586804,3028527,1214239
708137,-3791256,-3380646
1545782,-4526850,4782428
891437,-396075,4697756
-4616238,-3175665,3486919
-1623680,2482436,-34701
2367553,-4558997,4230359
3528549,-1606010,-3156834
-669312,-4667817,146958
-4203588,-977737,-870782
4663139,390345,-1249015
-261254,3368644,-1456760
4633857,2330816,2874754
1441598,-278878,-2989382
739533,-4782975,3246711
2766657,-1331909,-2969896
-4574352,-3501643,-2115172
2092987,846786,-1712955
2446086,-2580652,-2767843
4793207,1593090,4176348
-1332914,-1580938,-1788666
-2095734,2652438,4418073
-4030687,-1667493,33728
-362913,-2612567,-1513869
4634500,-1378019,-4922172
-3201098,2674844,-2964167
-4780238,-4508104,3431124
-3361720,1856638,-3293258
2646007,741627,4584509
1240389,-3532815,441716
-3171294,-3630413,3041029
-4905638,-4569432,2439868
122995,3333608,-161985
1387402,3741590,2649112
2034094,4917749,3483152
-1910928,1324618,-650441
850017,3720599,1064055
-2284709,-4877373,-602379
861867,65483,3189899
3498776,1849004,3683668
319779,-2135714,2674124
4874751,-1738205,-1740521
-1039192,4484113,-3050688
3636049,702986,4850224
252923,3989922,3484752
-296804,-3598411,907993
1237384,-3889562,-4621626
1382019,-2920270,-4729701
-850653,1296563,1847437
-2019809,-714131,-4720671
2999257,-529651,-4160988
911580,-2901850,-967687
261625,1450589,-3453716
2251204,-4373710,1852934
2577154,3396826,-1038604
-4103518,-1624374,-601834
4795485,-3043559,-1702088
4725,3385634,170652
2928337,-297395,-464270
-2897314,-2085331,-4812465
-2525247,711532,-4949723
3583490,-4223864,4862411
-3841163,-2980214,3643759
-220125,-440233,4242238
3071426,3968769,452522
-1708169,-1490461,3063290
2812878,-466765,-113492
596599,-2264362,-2360202
-4461702,739873,3033737
-4719108,-1873026,-3616460
-2116150,-342776,268069
-488101,-1628442,3953915
-1341723,-2479737,1697521
2469146,2863474,-4206062
-2370323,-629367,-3229607
3350290,-385935,2294626
3857159,3184482,4262937
-4898806,3826550,3594207
-4724985,2818567,4207453
-4486470,903827,1621969
4679484,1759060,-2160352
-4877701,3382666,1464478
2039476,-3168578,1934011
-174160,-4906805,-1763013
2414104,-2908624,-1334822
-1853299,3282620,1512171
642915,2495229,720257
3310544,-3670421,-4459946
-4348863,-3699405,-4206520
2558660,4081570,3306195
2390246,4565641,-4614138
3851091,-2052822,-1027044
-3995866,1522298,-1752651
-2773091,-3856538,-606204
-4225386,898713,-2980279
718418,1243226,-4040461
2231831,-2155440,3647406
-4717173,2238123,-1583887
-3389843,-908105,1508124
-1831760,-4113237,-3947941
540176,3657212,-990827
-2394143,4578959,490210
3225824,1243098,-2486983
4087774,3306033,2764820
-2541894,-3834550,-2546019
4274414,-1005187,-1153623
-136398,-1357310,-3283511
140704,3484955,-3785157
-1847206,2159484,4528783
-4116204,-1283218,-3617326
1560713,-726972,3352221
4035911,-1090721,-4866383
-1497381,-2791337,4530965
2987167,3354744,-2595611
-3275309,-3924832,2617029
-4610838,-3605878,-3070655
-2761407,-2825067,2907654
2283665,1480507,-1376956
1576356,3252824,-2463029
156203,-1847888,2979228
2442011,3103575,-2657980
2126369,1011523,639838
2533392,2642130,-1592350
-3909046,3140198,-1206482
3019858,-1570212,1819854
636087,3389016,-4613189
-1414837,2693942,-4792096
-195046,-2038827,611145
-435720,-2493498,-1615956
1494398,886926,4097772
-1090366,-2584115,438471
-3602787,-3198976,-323916
847612,-4212643,2891519
764480,-2597923,-353470
1709260,499316,-2921715
-3274334,1785441,3414100
-1812821,-4167315,-1313979
-1566616,575917,317272
-2882675,-1401485,-4243346
3213153,-1275249,-3686841
4928400,-4022889,-3017415
1442248,-4949003,-4864471
3931072,981654,4354703
-3355857,-4973691,-245452
-257009,2513227,4831228
2149268,-1576165,-2205942
-4561120,-3293156,-3675313
-589990,13135,-1922779
3677797,3618721,-3441163
4116405,-1309816,3759329
-372950,-4203358,-2166571
-2293236,-2000478,-2067327
1116495,1745354,2505243
108240,3625964,2552677
-471056,-4620745,-2988047
-4262616,-185231,-2990855
-4202753,1371691,-1135545
468231,2614840,2727178
-747032,400865,4485190
2033959,3950392,2015961
4673861,2078301,-4544338
4446889,3450330,-3428332
3973071,-3770558,3733516
4344264,483174,-1843071
3921396,-2775630,-1723602
1600429,-3108868,3240229
1033014,1139829,-765239
-3825952,-3234462,4077575
4201282,1969157,-3634012
1109396,-890105,1934573
3667010,2053930,-2341077
3453638,2738626,1153494
994525,-1534294,2144636
4587650,-1210599,-87913
2490241,4721907,-967071
-51798,-3680655,-727049
124416,3298083,4472169
2565207,-4000485,477296
1716913,13655,4607878
-759584,-237977,-3922116
-3792602,4753357,-4964610
3806684,4644882,4066472
1107302,-3582603,1764123
3153892,2139354,-479008
1297883,3851708,3574970
3872321,-3653611,-1493601
4551325,-2123354,-2150338
3347620,2704465,1492714
-1207762,-4813513,-3092219
-3133477,3911910,-1252199
-68066,-4240824,-1551268
2572382,77303,3232200
-4985846,-4780831,-1629444
-3794288,4164953,-1334612
-4482838,72847,1859063
-4499737,-2119738,-4850884
993881,1216749,998576
3202402,2483498,-2118403
1497855,-2680388,4996124
-2706343,-471868,4579579
-3543174,-4214984,-4092501
-1469839,-949823,2268991
4272630,349581,1443772
-521903,-3241302,-1418487
-2433664,1325415,-3151334
-2015639,139681,-540785
41876,-3164254,-58925
-241526,3299257,-398984
3807198,205280,-1938088
-2552112,4415999,-3117709
901553,-4258693,1207602
2700448,3222093,-2608022
155218,-4794810,840225
-3634942,3228500,-3353880
-1707851,-266316,692468
3161576,-1992156,68510
-4880743,-2158876,-2601553
3130588,-679220,1047750
305320,-3799086,3405671
1192222,3418644,359957
1123585,-2358528,-1832853
-1000936,1151751,3998738
-1263076,-2528577,660671
-4799100,-2905693,3626525
4973833,1860807,4569160
-443084,2108312,4810991
-4670966,54024,2948149
1284106,-3758926,4889812
-1704008,-1374288,1098670
-2891980,1665720,4288621
2533811,3560946,3011428
-2947403,1662527,2643289
-1740789,1713407,-2150358
-4910586,-3401597,-2706012
-2786802,2132305,-50710
4558271,4049939,4860955
-1492051,3576360,-3892020
4521728,4482283,-1796363
-349900,-2719866,-2753808
4048373,3312326,3107896
4410592,-57968,4148479
1099938,-4147534,-941254
1347894,1131884,1374779
-2733554,3681130,-3414305
3900000,4922282,4777578
4570228,4368809,2681233
4144165,3654038,1884192
-2698733,4261107,360385
2262430,-1738088,-476356
-4555476,2191514,624479
-3115441,-2027757,3111029
4488698,3553146,171686
-1274342,1035538,3324460
4284016,-423743,3801254
3930764,-1654910,4995489
3301635,-2947330,163526
-509523,-1596682,-3479503
4723522,2286667,-2429208
-4907571,-1045556,3740515
-4413458,237368,3869407
3040539,4668505,2685164
-4519882,1900709,-175312
-2178579,-3450683,3985676
-2583503,3231567,378649
-2939926,-1126859,-4545787
-3974410,1929354,1623123
3860166,1126165,-4152585
3696386,3716995,-4325089
-1134622,-2613323,-4032766
-1952800,-4797087,3070532
537901,-782875,-4766672
3581478,4928242,2482409
-1842632,-998632,1508615
4667961,-1528997,-4387326
2908446,4631696,141010
-3234336,-1215888,-4057918
896485,2993053,4302833
1656498,-829462,-1435964
-3763383,-3861597,-4689351
-3367151,-2636004,-4416586
-1890964,-4343802,203412
749048,-1532189,2467916
3764183,-1388286,-2611480
3754394,-700959,-2449891
-199587,-873631,764939
-1726753,-870544,4986190
-2969799,-4331459,2806166
-668216,-3503363,-354765
-3396751,-2029488,1380941
3801709,-1354195,-455485
4911329,-2117116,615088
-2109216,1375399,4207256
3191165,16344,-1344562
568272,-914988,-1782263
3394664,-3569674,2576845
-3841356,1367175,-572019
-678287,-3400854,-2910147
4624617,1900686,-4432130
-435315,-3786938,-52040
-4443471,-1110955,-3594694
-3092566,-410756,-4266856
2438041,3533567,-3620966
-4802649,-110819,-112578
-4279207,2597677,-3214585
-566410,3633748,-175181
1972409,-3826603,-2173149
-3856527,-3954801,-4861972
-768943,4119684,2175326
-1615491,142526,-1995327
131581,-1877142,1855215
4817301,2768724,1956295
-2280471,-1986619,-3563236
-570375,-1027251,-934607
4556831,4226342,530889
-1903293,-3539311,3965404
826131,331983,2359173
747318,4059383,-4789936
4623616,4059202,-731898
-659212,543736,2114813
-1119315,3062257,762315
4088451,-652179,-3241365
3324026,-1255089,-4943574
1971793,4696581,-4367773
-787362,-3771874,1472160
-3757764,-249864,-1252576
3216507,3166270,156475
3315563,-1962094,1946240
1360217,-1199934,-2827103
1757442,-1907929,-3364877
2081795,-4762472,-869547
4005238,-2005782,1126519
3711177,4445381,3344794
-1961893,-3619938,188575
-4715093,-29930,50849
648989,-2511333,1200077
-3207400,-585671,-2493002
2548524,2001003,2551384
-4981323,1619778,-4008817
-117510,-2385627,4953687
-3126607,4668441,-2459374
432466,3397290,-4984246
-1573211,-3723635,42167
3757021,-2024189,4173111
-2479686,3304510,-3002013
19537,-4946381,-4886377
-2608479,1696223,3384321
855632,3969095,788093
3515034,4993623,68084
-940808,-2976479,-2244380
281295,2881515,2642805
-3266586,-3566652,-3302422
1232550,-389287,-2386886
4483662,4841731,-1303067
4602330,2207191,3351704
-1131694,-4798038,1088794
1288700,40622,191122
3714449,4987036,4453902
3955160,-2294370,14468
612863,1743966,-2213026
-4261071,-3005036,2647821
2396291,-4902710,1934837
1359560,2969153,3083882
-247357,-3258026,-4392236
4605538,1615986,1008277
-1025591,4601056,-2413553
-2392952,-852005,4615488
-1500289,-861691,2045586
809100,2109748,542495
-367169,-4709692,3291814
2856238,-1844801,-1468502
-432482,3020518,-4860400
-1718008,-3669285,-2219287
-939659,1660647,-1332269
2093955,385,-557970
786273,-1669920,10100
-661686,2607650,2970028
3452457,2453057,4204851
-4811763,3649486,1046756
-2235610,-230158,963226
2940973,-2628083,344051
-1767175,-967898,4156911
-4628880,3393975,4037358
-291283,-863590,3275082
-3452840,3505280,757963
347159,2103719,-1543019
1355595,3863056,-4405397
419021,4821172,-3786539
3625963,-2155314,237084
3134109,-4904051,-3901584
1244296,-4517309,-3608764
-249485,-1735720,-1154157
3424846,3527322,3017316
-2292927,-4722084,-3914148
-853475,-4173015,-482234
-3530015,3441519,2137833
3723020,4943477,84761
-4571408,-3448384,-1899313
-1768443,4490383,-2605178
-260952,-4899497,-182574
2801836,-1121407,4564300
-3217516,2075884,3828924
4318366,2895925,1533776
1153659,2723571,-2342555
2948697,-4399145,-146873
-3884848,2610257,4216224
-2944445,1637092,-892651
1616493,-1577272,-2753954
1104749,-2958806,-4813010
-1195407,1407664,2592879
-4659734,4845756,-875064
4248211,2977220,-4000916
899772,890751,-2169427
3940556,3459322,3635739
-3962762,-4943603,-4373290
1446930,1591920,3222504
3876570,1090695,4594004
3529993,565826,128247
929628,1936051,-4571196
-3431008,2852566,2977970
-509609,-2239682,-287540
3861888,-1177312,-848836
4906035,4161381,3231433
-2495625,1376628,-1291292
1762462,834869,-1087855
-1365243,-3771817,-285325
3711389,-2643253,1161584
3652999,1091250,-1347304
-328832,-2261231,-4753188
287423,4564653,-3528609
4259019,-1113126,4337120
4852051,1469753,-1424055
-2399908,-1834414,-1215614
-1375081,4370781,829873
3719335,4616763,987550
-1736926,-353442,3408685
-819617,3217389,-1583122
-1752517,-2838246,-3311136
-2663505,-4223622,-3005291
1805579,1770772,-1617632
1953196,1250814,-4162730
3650557,-1556746,-313061
3496443,-545507,-2895799
4476355,-2997096,2465105
740127,3300299,-2853769
261300,4647770,1401948
3514402,2563549,-2349740
1457731,-2493767,-1841254
-4967490,3860237,3009352
393092,-1146212,2933624
-2193222,-4188841,-3138486
-2711682,-708142,-3384299
1582918,45213,1448529
-2686312,2744362,3656269
-1478024,3033540,1737220
-4988488,-3736568,-1780067
198619,2384889,1175631
2100659,3266088,-422243
3968980,3348980,3376280
-2445189,116273,3158952
641630,1909980,-1309625
3445338,-1335860,1352933
2652910,1580047,2590006
4096496,-2392802,2674201
3276706,-4121693,808978
4470733,1785923,3941095
-1483166,2586091,-1843780
-2762900,-1838866,1376780
-3362573,-1970578,-3047245
1096817,3736795,-3317882
-4393317,1772398,-2833416
207955,-2758409,-4403638
2854422,3700379,-3277735
-638894,-163908,2106981
2746537,-3088187,-1686480
-1217320,-351207,53935
3651097,-1408416,-1082901
570211,2388849,3058332
2439621,4452791,1415394
4611117,672261,1157833
4439665,-58458,3362976
-2243413,-3786921,4609215
-3959116,-4642987,3428858
1614761,3752318,-1548294
-1115497,3910412,1437808
-2206694,4240404,990609
-3426718,-545824,-1530275
254973,-2653954,3697476
-1359197,-3825063,-3569576
1631435,1079618,-2937980
-1064590,-2766399,-1108959
1818347,548317,-241529
-2439892,-155101,4017727
-91314,911823,4441917
-1043671,-4106474,-652524
2700362,2557387,-2634680
-1016320,-4083347,1448451
-4411159,4833307,-42841
2271805,136821,-1605826
2454478,4258765,2825070
2886891,1668970,-1417474
1666224,1017776,-4209894
-1151068,-3387589,3653258
-4598212,4295108,410404
-1148473,2949121,-3763064
793671,1661601,-3984971
-1286972,-322102,3457488
156349,-3276578,-2353281
-482601,-3981003,-1827336
-2643456,1718704,-3540213
-2775272,2014939,563655
-4123085,-2921050,1137600
3809104,4653327,-472606
-1710129,-32424,2873909
4180089,-268295,-751631
-1986799,316061,-4012487
-2471613,-797208,3038603
-3141461,-760265,-1597766
-3445400,3967897,-3589457
-4847818,4956045,4369053
-928893,982954,365220
-3425107,2487065,-3847591
65156,3459211,-1083262
-2004199,1840106,-3080631
2072052,-3465916,424210
-2955770,-3355980,1113407
-3359665,-2059017,4232998
-190254,574358,226057
-4294524,3866965,3212642
-4373339,-4161851,-854227
-3613702,-4244511,1613225
-533178,-1072499,-118983
480307,4623884,3554611
-2602852,4712588,1615320
4070767,4876535,4290992
-3579426,706714,2009514
2420956,-3620819,1571054
-3048918,2307723,-3485040
-96956,4689381,-874457
-4625220,1446749,581263
3661964,3547635,3289139
3726733,-3489789,2542351
246825,2855380,-2095243
-3133999,4934676,2165911
1357845,-751306,732847
2778992,-2263846,2840030
-4641530,-1644031,512792
1023089,-3258973,2213044
-389882,-3447775,2276786
-3400698,-505458,-638537
666879,2078648,4207049
-1188566,3588403,4533054
1075100,3774918,2067772
-1538075,3923057,2489206
-2733123,-1629201,4099975
-1481201,1847657,2069934
4640327,-4777997,-3706590
-4844230,3065936,-690334
-728395,-2717792,-4155609
4952939,530675,-3962028
2400080,2299720,3708881
382980,2664411,-2251860
1354548,1972561,-2957842
-3841599,-1100983,-529689
2378327,4092200,-2978819
4775110,2555136,-1208370
-2772618,1746293,1183053
4340704,-3669487,730119
278698,-3033376,-1754017
-3965992,-4298000,-4537431
-2924680,-2174510,1971623
2368777,-1353500,85283
2466268,3572304,-3238322
-231566,-3445887,-764807
-689367,4032116,-3080670
1857634,127975,-3933633
-4646744,-1133968,955694
-2311115,-3222380,-4888841
1111086,3692046,1048470
3053100,-3458597,4152211
-4924243,-3833208,1119561
3659167,-4784472,2143534
-3757423,4613081,-2083721
614595,-3844049,-2658240
-377776,23772,-4610846
-3184294,2352233,-4955589
-881575,4895580,-4285434
4894765,-1881060,-3993936
2744507,4391905,-862299
2356049,-2588549,-1826118
3478941,4719733,-1766268
3642234,-4859363,3894702
1232568,2138068,1242490
3444674,3580999,552132
4901335,2758601,1576052
-3296100,3925440,-2607984
-2341928,-3348799,4784736
1102561,1444364,-3229995
-3531289,-2730493,3258407
3931139,-884402,1520755
42142,-2099294,-2481583
-1764862,-4457275,4771552
-3551992,67106,1400409
-951481,-3994815,-4438460
3957479,-1963812,-3613972
-4898930,97271,1250187
2677163,3993203,49045
2230781,1891850,-4202246
2893098,2306523,-907719
3835801,-2581427,1756464
-4590967,4109176,-1257855
-1013588,-2407043,-3104446
784508,-3296680,-4302123
-1910460,2308491,-873402
-1656153,4873028,-3610610
-4997552,-4038190,2271356
-1447689,-1988581,1289200
-48159,-3467350,280771
1713330,2558192,-2780917
3861499,-3086193,-3493158
-2337289,-3823054,4660571
-2344958,4475281,-6313
-4196478,654759,-3311446
194290,-3539272,3131776
536300,3071850,3150888
3180469,-2170059,2268603
-3994470,1664969,-3238944
-4595426,-3216739,-3924370
1729510,3188574,3479350
-3274326,3445100,4112927
2579000,-767487,-4706269
-4415188,2131345,-3572657
-4578183,-2867916,-479396
-1851746,-192086,4417446
2686868,-4365726,-2535305
4833961,3533394,-3046343
329890,-1316167,3501925
-479424,-2508848,-709770
3671162,-2466419,-2849753
-4108730,-4930949,572791
-998845,2182573,-1869552
-2492827,4665903,-856864
-1612591,-338456,-1091847
4063080,4681171,3352913
2675327,2565196,2201493
-3761134,-2123968,1208201
4721735,3471522,-573007
3958447,1885900,-2979682
-2553828,2615678,2428777
-3166460,-851249,3767611
4542112,194546,-3433574
112653,4512219,-2843708
-1519213,2869971,-1236914
-104658,-212604,3420460
-1644010,806568,2259996
-285621,-4638892,3634807
-4399576,-2296849,-2217537
-649589,-843704,4209972
2921544,2548163,-375940
-4070085,-4354675,-1229082
2092596,4169810,3375156
-177600,-667823,-3954771
-4232443,3866067,-3833395
311620,-472985,1272661
-2087151,-1489275,278401
-4688845,-4994162,3043208
251304,-3054782,-520150
4029383,1424611,-3796163
-3463814,1069885,-2133812
2383282,-3176539,-4582981
-3262370,-1018034,4529669
2350099,-4121455,-1198054
4214569,1909075,-282713
1180734,131420,-3615599
3699241,3431351,-1711183
888176,-399888,-1022599
-31779,3361127,1262685
783547,-2246893,4122185
1414556,-4827668,4064735
-2403960,4093032,-1150361
1729616,-124271,-3062208
-133234,-2891706,-4474119
1452839,-1778577,-4741416
335574,-1025451,-4914019
-1692804,1973667,-4760270
-4840125,-4241389,4735773
4905995,1119805,-914200
-1584230,238531,-285395
2696716,-4861148,563188
1387732,-3680251,4733169
378163,4046779,-1761969
3078065,451114,-4891975
-2890546,-4274505,-718431
-173792,2111559,812278
-1067504,-1895617,4179708
-3046214,1560354,232375
4804248,4318581,-2451352
4039748,-4106733,-1324302
1737525,-4515142,-443934
-1840456,-3528587,-2904355
-942970,-3424174,-1123615
263711,-3881241,-3725894
-1253461,-4999114,-2318294
-1831831,-2124014,-19412
880314,2260814,1402460
-2255292,2413758,302208
1189841,3719829,4781233
-1769563,-2728849,-1453082
-4863433,3222330,-4832627
2734833,984439,1756643
1405872,-137578,-1873915
-1268288,-4330622,4986103
-4958813,3102070,-64977
-3988318,-801098,318378
6713,-2181560,3159401
-2282506,-1449684,2771549
2267439,1427083,-4375027
162826,1699633,-3628011
-4916777,-3924831,-4184291
3418436,-1687390,1543307
4323126,3067396,-4221958
-750079,2326379,-4762772
-3873397,2214631,2213491
-1312717,3254477,20962
-1946504,-2622780,-3872204
3267708,-229053,-2078760
3509237,-1637907,349451
3868548,4868034,-4618080
3641912,2339550,2668434
2327852,73783,-3218332
-1658257,-1147829,-3956763
3169068,-1623716,4162943
-716278,-858036,1679190
-2704015,154080,1902222
-772597,3806148,-2505776
1507564,3936305,-1045432
-905573,-3695326,-2690980
3091360,198241,3078463
-3345409,-2278950,-3548991
343487,-3874071,1712114
270140,-3152954,1388586
-1734581,-2958232,-4118591
4395029,1119200,-4921389
1651454,1680027,-84524
-2309173,-4124331,4949946
4978979,-2516044,1487043
-4372818,-2445656,-1717033
-2778608,292668,4257466
1438069,676669,-1887566
-1313686,4624692,-12529
3357509,-2513658,-2442317
2078907,-1730906,4607600
2000722,3422750,-1104991
2525210,-3622364,4937581
-1245219,3464613,1181639
1834965,1477472,4329354
3442391,-3819187,-2168542
3943231,-962238,4850688
-4522080,2600104,4757795
295305,-469574,1159253
1508548,2201879,-4376018
4550346,4596251,986055
-2979183,-2164383,2501830
-4787642,-4586312,-2852239
-2279124,-815408,4749825
-2829541,890542,-2749644
116390,-1804824,-3340025
-106098,173250,3326011
1088977,-4815079,-2880643
3692573,-3742718,634364
-1398055,1434366,-3092404
239586,-3632711,2970510
-3932078,-3128947,-271258
4534825,-1900960,1545158
16611,-547963,3863845
1885952,-2751779,-1022659
-4435641,-2712211,-3130648
-4626747,-4000939,-4580541
779922,-2596334,2238758
-4606665,-897096,-4748010
159099,4200968,3459100
-2537692,201073,-942169
592515,632191,-1406377
411679,-1747304,-3502527
-2898354,-3087789,-2661877
-4021879,574902,1294947
1936189,4401321,-947200
-688289,1819745,-2794981
-3276057,3167725,-2120228
2080211,-1123794,4553048
4784877,546452,-1014663
1888869,4348885,-174954
-4248723,1756603,-2487755
-4591908,-3861528,2656864
1286367,741823,-334721
-1686877,-2027584,4179919
-1406634,-1699050,-3126766
-670480,-1765710,-1840471
2825949,-4929609,-1194619
-729895,-2688747,546769
-718989,-742658,-1610675
1351797,360323,-3004609
-4148713,-3199501,1858655
2065081,3636137,-4140900
-610861,4429287,1619400
1801161,3677064,-3452012
-2817400,3389485,59911
-1338211,-3363183,-4554480
-146455,4211982,-3122505
-4390953,4065029,-2836769
-1262571,-2044699,2407126
4214907,-3298333,724180
2843389,3293921,-4232997
-1477850,3066307,1742734
2170636,4655462,3395112
2759928,-4462880,-194546
-1512725,-3607305,3096005
4640919,-1377426,-2758143
449566,-3528107,2408206
1708932,-2340057,-1702734
3211696,4543801,-1897220
3776672,1862087,-1007868
-696065,-4601492,-4253934
-4285540,-3159268,-1035698
1411199,-4382422,2364694
3983017,-1686961,-3253320
4457274,2703884,-589234
197644,4413802,-4638406
797723,-2881050,-2545136
3422422,4483065,951502
4393176,4393070,-4545904
1104254,259038,-4070234
-599054,537213,-1022810
-2089141,3050418,1598718
-1836483,517068,-202374
500141,-518995,3497126
834786,-2356052,-4194798
1099473,-3620853,-2548295
-1340307,-4044666,-3093104
4219977,1059385,86979
4408005,-3986803,-3233944
-1239832,3932194,-836160
-3534038,-2138070,-3750361
-3096824,3032401,4431064
-2090729,-1424569,2947311
-4000080,-3185514,3552088
628413,33223,1552835
2387708,-2522528,4699049
617942,830809,905997
771701,-4021625,3695856
2307225,1948273,4398317
-836304,142940,-216430
-4682231,-1990225,-2338885
-3526412,4456388,-1108129
-700561,-396315,3926594
-3294733,-2066869,4193376
