-1385347,3965206,-1476537
-355113,-2953997,253626
3708026,2583287,1794144
2189314,3629774,1374030
619420,3696346,-597469
4536088,-3285410,3369718
2645527,2586373,-2930022
-548014,-4036426,1735749
-4373030,-3881103,-3995184
-4972798,-2324760,903639
4624343,-4818596,263151
-4098480,-1109292,4806889
1693349,2521331,4168609
837467,-614975,4610878
4693038,-3690519,3157956
4874497,-1448191,-2626871
1007947,-2232234,-3949189
-3168941,2960452,-1951989
-3615963,-4796908,-458738
-1783427,-982,826075
-4414939,-1067038,-178367
2967557,4581080,822220
973334,-4356875,3268090
2814543,4656571,2946774
-1788777,868857,-1395795
-4660542,4680866,3835296
802668,4553154,155636
3185326,4746311,4238551
-2507428,-584231,3064503
-3662148,1100594,-3262499
-4946992,1819029,-1568797
227091,538479,-602701
2831908,1644906,-1058577
-2706830,-3290311,-3220571
4471964,-75465,786323
-4023559,2753554,403825
2307798,-729892,3541718
-3992789,640931,4431795
-2622906,-3598010,-3500909
-1970816,-1748410,3031777
4427308,3469095,4734619
-1936918,-1947175,917235
2670445,-3036535,294698
-3034896,-3047787,2454986
-2826290,-1593891,-4172346
-1580344,-2507023,-3969002
-3027306,-2575426,-4654488
-520939,2363034,4648248
4860105,4854226,-4803914
-2926862,3442302,3863107
677868,1054714,4064336
-1753815,2375598,3943065
3484146,1696925,-4769286
2078468,3814511,1389206
4378786,-3014848,4058261
1214893,1078985,2518176
704104,-1397959,-703535
3129584,-4774681,1383704
-1841902,1700403,-849491
3776570,-1548128,104301
-4610478,-3130373,3980645
-1455360,4729333,-3048899
151460,1211458,-924456
-2299410,1438814,2490530
3302417,-2146516,1561002
-2113949,4364693,1802471
-4401906,-1141547,-3219295
-4192487,-198465,400056
-936328,-2650817,-1643678
4274653,4600083,-4303035
-4258592,-2680276,-3473987
1379134,3866899,-1231951
1404162,-1104978,-3705495
-1322918,1393506,3141867
-3176698,1930083,4469149
4513358,-3706271,443726
-4851982,-3414569,-4459421
-2148586,2492564,-2486428
979048,-3228503,1548110
-981740,2219149,4115215
-3176772,-2399037,-2041951
-3717024,2291449,920218
-2053243,-4383338,-1371547
359805,691544,-4199616
-2168296,1363518,1709675
-541822,-2178683,4909478
-3040162,4494065,-3469691
3774535,-98847,2351887
980681,287849,376579
-1823065,-4971098,2892193
4499293,-3633068,-4346368
363563,3049631,-3886003
-1868508,-2508856,3417705
3255888,-2859941,-4152865
-27659,-3410471,-2900767
-1253829,402773,-3055646
1252924,-1643403,539587
1021359,-3279687,-4264807
849296,-3487975,-4192505
2802433,-2735325,-3210090
-4529936,1964157,1484100
-4164571,1921121,3720380
-1887436,-3831641,-4272655
-4540660,4049916,4775505
2637445,-1208838,1607581
1419376,-638849,4086949
-2916502,3962831,2312873
4522735,-1588363,-4466514
-564430,1949031,-1859789
-1516053,426682,3522448
-2597649,-2505607,4100088
-811717,2526455,-3633340
1731069,4819429,3246708
-4371183,-816065,-4550228
-1570850,3866983,-2532310
3070868,-1743847,-4324976
2822650,-1839326,1919669
-853295,-1638626,2522512
3117952,4116484,-4046718
1270214,1907362,-291886
-416556,-3857434,-2607176
-3693692,-377168,608146
85615,-436115,-4351350
-200236,1843897,-4825151
2452369,1049529,-2716324
-2268505,-2713232,197134
1849436,814280,-3988798
1279201,1495525,565936
-4136737,-2990682,693189
1315000,4726517,3140802
2501697,4241416,-2494091
-177346,-1675431,3751519
3374949,-825650,-2535380
1830383,-1400287,167423
-1415755,-472618,-4643420
-4479766,1201503,-54768
2593756,4641670,-3203785
4533061,2928507,-71236
1802544,4286313,2619537
542216,-3271230,338241
2515099,169196,-1829239
-650147,1605395,3943909
-336992,1291164,-1315055
4174655,948309,-4429965
696177,-173411,3253135
1744325,795758,-1390543
2771524,397901,-843306
1150588,3231892,-1611838
-223348,-3056652,-3268578
2253186,-3019045,707923
3739665,-269199,-1680464
4926375,1271164,-1018728
215534,-4128905,-4809206
1656046,2922968,1605951
-1856621,4080919,-2662662
-4149005,-1225036,1744186
3041791,-3846965,3635671
-1848158,4156155,-562650
-1345306,3628118,3362344
3969486,228410,3842800
69779,4943794,650544
4752923,3532904,3843935
1902653,-1958030,3934511
3021660,4799438,145222
-2775651,-4617529,3237134
-1314746,4811367,1152358
1045819,-1271181,-3333434
-3437545,-754872,1393171
-1377054,-459550,-2089638
-3686193,-1819922,-4326343
4921138,-1849109,-760569
667211,-3016353,2575163
3800729,389881,-2257935
2308347,2379384,-696013
2150959,-1442872,4376682
2430389,-2203769,-2983428
4809243,-1205767,155356
-2918643,447802,2345725
-1174974,1396035,4006548
-1208487,3449841,-2484897
3768708,3681959,165563
4454655,4547044,-2746134
3158500,-2876699,448685
-3519199,3799440,3749328
-370359,318307,1700233
-255898,2185882,2690348
-1884079,4289477,-1004496
682854,-4005059,4643279
-513346,2423473,4150400
857868,-4044844,1328667
-244646,1994530,-2168704
549973,-3345702,-1608148
4652351,-4750661,2087712
4725464,-2308792,-1054719
-293686,-3671109,4606448
-4923994,-2729277,1890927
2977713,759115,3614591
3515228,4834274,2140903
-2195056,-1680224,-407748
-958675,1563026,-782932
-718357,-2726084,-3503225
-3037517,122311,2387860
-4609084,3779315,1602535
153324,-671207,1631970
-4658591,-1891397,4567967
2767267,354934,2562386
827074,-4636708,3818827
-328602,-2398143,-2270079
-2080380,-1593259,-2576150
-1844803,-4758528,-1587229
609232,-3668481,1303890
-2571435,-2678842,2952173
-2617927,-2082301,-3432191
1026989,-4714992,1114680
4771993,1324988,2292871
1850433,4980907,1063409
351492,-3487327,-3674909
3125350,-3656108,-2342758
4624046,1590849,2430822
863760,1501250,29416
-3905556,-1578001,3458848
-2540900,-2670540,1253617
-2137203,-738198,3738994
2915100,-3314700,-1759320
-284193,-2325574,-1889969
1892510,-4940760,-317264
-3721236,-2965869,2985736
-1406248,-2309449,2726818
3995162,-1628039,-2505704
433767,4653580,4748373
-2762265,248658,4778545
1327154,-3341332,1766997
4592170,1061747,604468
213392,555386,-4425680
-3552191,-990877,-1576898
-2078300,-2491838,1527168
1330771,-2098920,-4821729
-2832334,-4820515,4558437
682787,2799486,2347548
3013822,-1209659,-1359921
-418812,1225750,1495694
3892231,776245,2731990
-3976447,2109207,-4432991
-664820,-2768219,-960314
923295,4783686,-4036408
3748851,-927677,-2178170
1529158,1328039,2135871
-380589,1197558,-4936407
329158,-4840087,4924463
-845990,4243861,4436301
2296755,-4669310,-4018159
-2615050,344703,-2533165
4823537,2563339,-2627039
1113675,-1048502,1399609
-2947960,-3189167,-698282
1276128,-1705363,4366605
2701741,-710422,3288492
-4700547,-4177428,-797278
4597938,959711,-2967604
1244341,2942355,4486806
4793296,-1817435,-2376480
2425102,-2172742,-195177
2878073,-3547676,-657368
-3054071,597250,-3770141
1981680,1803389,3543695
2674548,-4967555,-73072
-2459735,-4871120,926644
-976525,-3389234,4006354
497254,297333,3048507
2312625,1349368,-3203765
-4233636,-3520871,-2461150
-3270697,1167664,-4856762
1479151,1954637,1656273
1470672,-293308,-1518142
3748930,-1269566,224334
1340396,-4352046,-2110646
103170,-4799289,-1015736
-3708869,3249211,-2389700
-232461,-1484794,-4253829
-2243847,-113658,-677302
797898,4897580,-1231897
3684388,4282140,-1308162
-3064990,-3552046,1857838
-3987708,1103165,-3374770
1877944,-4516348,-3437989
3171296,-1911143,-979016
-4927672,-3733658,-147824
-183546,-3885680,-4284093
-2369673,1461929,-1739939
3053304,2933790,-1818195
1099440,2369054,1888390
-709263,-290766,-2549693
-4259100,4928400,-888111
-3559276,172923,3333146
-4220532,1547712,-3536881
-1505154,412516,-1088069
3270606,4604471,-4704055
-3684665,771221,3778305
-1977093,2854245,-2070060
1565831,1517489,2368829
1075687,-3832391,634957
2386263,1227277,-4982958
-259134,1174836,1742854
-1532851,-1737845,-4419978
1393035,-3324844,3981102
-1999862,1809425,1131871
1519012,-4483165,-2214468
-2555435,-888407,586660
271402,-271838,-718503
1985660,3296358,-2414774
4299157,3319210,1037711
-411124,-3987406,-1697545
-2787044,-4737895,1372729
-3764455,3779248,4339561
-4508870,-4020957,-3949356
1055106,-3857692,-3022058
-765716,949341,3890654
-1552421,-3745603,-463255
557308,1846781,1737995
-2416349,-2899766,-4832469
-2919358,-3466975,-2190678
4722168,-1802073,3276096
-1636861,341432,1980806
-105898,4563765,4964112
2104678,3708075,2516185
991385,-2944124,2287718
2752518,3379864,3213429
4856776,2325540,-4722592
1428238,2049235,300062
-3616524,-160617,-4301341
-4108713,-2398820,2401538
-2552043,-1601847,2351884
-1986150,-997590,-194039
-3379796,657047,-7485
-492682,-2164489,533134
-799732,-3501011,-3277633
-698049,3043011,3422209
-1653380,1153242,132992
-4801546,3889387,-4073645
-1447570,1155783,1729480
-240622,-3464828,237574
-1852765,1032454,-3364757
2594065,888739,2512416
-3657592,-2947453,3056899
-2758714,671904,1792635
3344785,-1115541,-4179781
3733894,1562528,-3843014
-102942,1955446,-2357753
3966639,-773173,1236122
2603006,2366280,-4897123
-798972,-2766749,-4704627
-4110867,2228738,-1226098
4558506,51293,-4774689
-4550402,4600234,-2461409
-699463,-4618248,-4003648
-4029182,-1351550,242688
4630950,2321243,-3603748
2767700,2619163,170205
3287823,-1698687,-4310763
4361599,1165590,-3946894
3554992,-2638115,726616
4766223,-2050304,1664677
4031377,3646207,4960029
1984476,-1776743,-3739927
-1732345,-843868,-1969019
4501274,3382672,921029
-3057638,-2349312,1686278
109217,-3965478,3739637
-4314777,1927458,-907449
-1268541,-4071916,4070000
3667668,4920599,-3981118
-1380804,62129,4823447
3041791,-2886193,-3366748
-3850243,-2545019,-116888
4059247,-2859205,-4763475
-1200262,947533,-2843383
-197380,-314622,-3606658
676389,-1868183,-1389701
-111891,3541528,-845031
-323623,-414639,1683097
333785,-2384230,-3541610
-903402,-1157353,-1440840
1223534,3479796,-1496465
-4084509,-4291850,-1548953
-3956649,-645777,-4187370
179226,-4854802,-1380285
3920875,3805939,3186891
-230099,1218170,-4503107
-1527884,-2093856,-4668907
4934436,-3455497,2629667
2560486,1467084,-3088722
3917001,-1775388,733540
-2370988,-493835,-1421330
-3271641,923698,-253019
501956,-2434071,-229449
3204854,1719613,-4015541
4078278,-3339832,-594541
-3877486,-2458373,-1576615
4801349,-4380754,-2011274
-205140,3642270,-246716
-3575334,732407,1670742
-4089095,-4381761,-3383746
-3940545,-2459448,-1961726
3852087,-3816001,445189
-1100251,-3810382,1654370
4912922,-1644949,-4816812
2819234,978332,-2065060
3966928,-4020756,2167075
-2747619,-3726785,-4734346
-3198983,-585925,-1942418
4981105,-2460000,-4066812
-4958581,-631520,2726610
-1283641,-4538382,-1367568
-3188404,4950144,-2104784
-2305661,364551,1959621
-4363224,3044540,4797895
1830820,-1780215,-4845136
1010834,1158797,-2147860
-1235268,4763761,3638493
2297508,-1672631,3546785
-2381643,3211590,-3605081
915230,2163857,-2471757
1365363,-4743651,3882777
-4869707,2986954,-1546489
2649918,-3713077,-1494617
-3074443,4359243,-4962221
2008158,4374698,69838
2480609,1235078,506918
852140,-1710781,-4835708
-4396602,772468,-496032
2703436,-1929714,-4141242
346380,-2834251,821122
2300863,3247887,2568955
-1769460,-4497823,4122396
2075688,2610081,-2891079
-54100,262062,2103104
-2115869,-4837922,-1770372
-2045828,2063290,-2880576
-2941131,-3258426,4292984
-4792225,4701519,456628
2990964,-1758877,-3715424
1918950,1297765,1192294
-2235846,-1120532,149251
-2397736,4204964,2550064
3686797,3034359,826771
-3159193,2339998,751675
-248446,-4741110,1525264
-4204310,987390,-2985435
4056497,-709565,1672074
9058,-3596540,1775553
1372420,-1245346,-818720
-1775799,-473679,-4193015
-2064158,3647106,-2712213
3891223,-832832,-1872606
-2597829,2584343,-4931975
1817655,-430262,3012054
-992056,4315742,2418585
-3702830,4664630,2462747
-905186,3066210,2250629
-4882383,-3187326,-2462305
-3193996,342963,-1838077
680155,847382,-2504872
-454234,4473125,547614
-1707120,887258,142672
2450840,-2060573,4043749
733164,-491808,-3938038
-2955154,-724282,-1536377
3198529,-2957678,4491972
761041,-3705308,2267181
-3978453,1151620,-758280
4981030,-2449205,1409234
1031898,-2569812,-1867814
-3945958,-495044,2957412
3311748,1912625,-234993
-53579,-2927040,841977
224091,4943318,-3435638
797354,-1412082,-4669857
1082506,3409507,-2923210
-3265363,-967791,-2736858
-893911,-3307797,1634181
-159396,2378392,1480858
788493,2107292,726765
-4312259,-3519510,-826151
-197727,-828697,-754614
1353724,-2892405,-4334934
3593103,674916,-4553778
-1264361,-3364022,34951
-4291210,2839937,4176509
70490,4084425,-3816171
1214874,749417,1005423
-4378213,-1623984,1176432
-3244149,418596,-4131076
751838,-2797374,-3432290
4253751,1294735,-110601
-797277,3535911,1531282
-2241176,-1913713,-626749
-3914529,-3532923,1833837
2789861,336721,4294247
-955083,-400168,-4587134
-47021,-4700896,-2979892
-3734760,-178755,1185248
4879473,4837244,-908864
-425042,4575359,2559842
-1928475,1878561,376163
-2725719,4064662,-3612607
-668857,-557115,2416192
714922,432392,989784
-373850,-2286262,-546953
-4755200,3200667,-1181457
663362,-3310822,-1079437
-2283459,-4656475,-1031222
4689135,3904874,4244720
1351226,1529708,4571550
3992110,3749529,3675736
3187097,3816107,-1577152
2361289,3831408,4079593
3391091,-3069858,2221635
-3107987,3663965,2674540
496883,-2350511,-3033447
1140682,-3072373,2866788
289996,3042810,1999635
1067728,-238719,922230
-4920628,-880139,-1515553
3622578,4374568,4810461
-2991421,-666165,4126492
-4993902,4270807,58811
3566097,-568603,-2207416
4632024,-1465647,-2538546
2766640,4074805,-2827990
-1311054,4133360,1094359
2039849,-2741437,1318820
-605616,-2650433,1515595
-4714448,4169595,-3137306
-272678,-1999077,4368695
1947307,2916217,-3431473
1870945,4401670,-3235704
-644595,1296109,-600143
-1337835,-1699261,-2707459
2873905,-4886598,2284289
-1487935,4371181,1578487
2624956,2591775,-779191
-91092,-2807499,147750
3444548,-2226101,-524587
-1940718,4061475,1600685
-4023819,4730295,-1964381
3360793,4998878,1573683
1312800,-313762,675093
1156674,-4774055,-1369970
-4409825,-4597320,-186316
-4630378,-4811235,2994585
2330155,-1445092,2764588
538235,2945601,-2819197
-1638488,-20184,-4588229
-4667884,938502,-1766388
3631396,-815666,1009604
-1656395,3249653,-2997265
4507933,-3627585,501008
-410430,-1014393,-47213
4785264,-4071499,2416774
-2894275,2090158,2847852
2637156,-1333978,3097915
4112739,-481297,2160911
4604268,801944,2306854
2020945,-448694,-1296453
-4600905,-4462186,4144435
-3094786,-4674438,2166139
-2545956,-4379284,-4350157
-2858918,-1179864,3720670
-312569,2942195,-1744110
1408474,-3808350,4871325
-2724774,1526362,211473
1790703,-444637,-4554035
3565741,-351670,-3131851
-671463,-3262627,-2095226
2681559,-3383639,-2054967
4453726,2978649,-1409531
-1957166,4215838,-3188652
-522088,551673,-1791584
-4553512,3465526,495033
3886165,-4288805,-3599087
-2173967,935125,4637719
-1718269,-4261295,1240901
410365,-1108132,-4988471
-2805019,-196228,445508
1127455,431929,2673302
2872346,2126740,2505345
-4419851,1566115,-4418751
-4111853,-1807121,670224
4071027,1508203,2985431
2856761,-190478,-3516739
-936532,2451069,73432
74681,2539322,3617164
-4940985,-1151738,1719424
39384,1072801,796692
-4093065,-4837304,-4833011
-1584580,-4861118,2289048
-2060982,2127817,3181573
4325826,-855457,4171870
-4310652,713462,-4884332
248304,4207894,517765
2853412,-4671642,-3885065
2042177,1008936,-4880419
3349485,-554275,967806
-2529265,2271009,-177355
4664407,4840944,-3664245
1411642,17104,3838258
4800639,-2092968,1649750
-4100912,-875394,-3516390
-1291029,-1581366,-2026137
2981547,1696863,-3653531
-1734534,-3147794,2868959
-1141999,4200034,-1744487
-1524661,4978416,-1006798
-2802008,-773065,930405
-550636,1203433,362751
3260133,-4886853,-918794
4540110,2569417,-2446017
3156899,1514247,-1592488
3690084,2767632,-1313165
-4059960,1029861,-2745136
-4735829,-4979102,804669
2082998,-4508275,-1975658
-4882336,-4935489,1410199
-2689959,-254423,3794599
-1103749,-548677,-1368599
1603533,-292489,-2653992
-1388679,289543,-4260465
928801,430253,527814
640557,954932,-65509
4509617,920046,-1958821
1364645,296423,-3410357
-102785,2238546,-4951374
3292261,267375,-4859736
2166304,1330005,-3135795
1377257,-407319,6672
2172,2973304,-2863523
-4703788,-4746921,672961
577847,2950026,2290347
2712358,2869315,-1774853
2341487,-1024221,2401921
-1351060,-3097788,1823886
-2790298,-1470269,-1326880
-1432541,586595,-161625
-1901254,-428449,4061633
-474922,4996702,-906183
2906240,450979,-4795034
4265317,3679109,2297771
-274509,-4096074,-1204842
570335,-1604458,-2894459
1342456,-3423735,1897617
-4696405,-3721326,-2927393
3081083,-8033,-1371859
479858,-786089,4064123
-3404725,2050016,4392934
-4363108,3467993,-1444111
-2914526,2074669,-2216957
-2800580,2479551,1348323
2295099,-3983246,3183203
3546627,2205592,2333481
-3873489,-2483523,-3420298
-1206597,107783,643187
1506799,-3072334,3583124
-4795194,939523,865604
-1166588,-1592273,-840071
3144146,3720979,3269636
3639858,3000355,2715001
3766551,-189574,3635543
-2250214,3335871,-1170443
-3301019,-4077613,2408894
-119696,3418505,-583475
-2423433,1431559,-3694642
-174379,3551919,1542122
-4177141,-3460933,-2598443
3073750,2192218,-3829821
4689767,4613673,3387524
-1563021,-4577834,-4154119
2832647,1777428,3632685
4807432,764199,-4844436
-4362391,-3967986,2520766
1693202,-4576797,4242414
2125493,-1674841,4136065
246082,3815499,-2878834
-1370522,2244293,-1639367
795516,-4393032,1509397
-4787363,-3673525,-3956916
1235042,1499781,-3651657
-3995249,2559496,-2341350
-751638,-2530837,1053464
-1209307,4389761,-4240883
-1185807,1754869,-3739006
3813913,-1333080,-1186761
-4122637,-3197729,3450991
-4422998,2866951,1669027
4031874,1825496,-1626675
-962831,847678,-4035210
1459126,4761415,1721053
4213452,-2127673,2087359
-3448020,-1768104,-2387146
2341239,-4305635,-4093938
-4115238,3648259,1211987
4240972,1071110,-4688939
1026735,1931541,-2494507
-1714838,-3234622,-2148816
-4836975,-3360670,-2978468
-3145752,500946,1058487
-2731852,3217868,356559
-3756213,1786113,3085221
530482,218020,-4734398
-3472594,-3464267,-1441024
491210,4197951,-206312
-3473258,-2319672,737173
174930,2786990,-1391693
-2497819,3200868,4774370
-1940033,1579188,792347
-3572434,362611,4581532
3631212,-1040299,4335289
-3711398,3156055,-2231598
4252618,-4747469,-4471971
199238,1754300,-1640079
-4817809,-4719907,793575
-2638013,334405,-1066510
1140684,-4759910,4382636
-4302032,145953,-1963461
-396669,4078231,-2651114
3083660,-1221129,1159030
-3807491,77987,-3831994
-1543394,877695,-3371692
3038708,-4174862,4077238
-3086020,674030,3299168
1501591,4929257,630276
2267274,-4257161,-3795358
2675228,-1717322,3211855
-444043,-2459612,2413975
4535384,-2001186,-4269419
-292446,-1863774,-1587165
1374779,366930,3530068
1832043,1609077,-1102777
-2989832,2458969,-1985558
3966843,-4944556,541834
-4981548,1747975,-988354
-4767124,3720573,-1831958
3213453,4475367,-2321023
1169153,-808309,-3280892
1485819,-4224953,-2244477
3368527,1762419,-3082029
933622,-3113784,-376
-3807527,-728902,-4839618
-34441,-1704394,4823518
341851,475267,2653171
-4436628,3872543,-3854337
635032,-3303782,3084758
1438105,4087384,-2839474
-4752233,-1506566,-3425464
-3996528,-4848532,-1052498
-216900,1699677,-4758543
3983819,3416891,-1036185
-2098459,-2727465,941403
-712695,3045510,3167957
3648431,-3335784,-2320669
670895,-779561,-2952975
-1925585,3356313,-484287
4773111,-2998345,-267625
1270697,-4153151,-3923821
-2308806,-1084540,-4709603
-2161893,2844025,4743346
-2686865,-409504,-625812
-3821912,2265164,-3635396
-1871329,-170892,-3391244
2721151,-3324592,2564375
191100,-3643403,2941290
-414431,2565875,69084
3440341,-2630779,-1114485
-4311583,1472206,4265117
-3627648,588881,-936249
2929594,1649805,-3116502
3162234,787254,-1146865
-3369069,717967,1114382
-1456539,-246641,3684194
-2660932,-2538195,-1153900
-903047,2766183,2698616
3948945,-3451735,-754169
517346,4103902,-2594186
4307531,-576672,-4630268
-2619680,4066233,4226764
-174734,-228630,-820007
-3065475,-4617455,1252089
-3426351,2991806,1073377
-26150,-959115,-4555369
4747628,-1521761,-4406672
532223,1453925,464182
2804257,-3121332,3870820
1701484,1289631,4224183
-3761098,-205426,-4210455
-4317837,4791318,-2591139
4153415,3766801,3707540
-2522767,855570,278168
-3913909,-3834641,-841042
1687694,-4064488,-1416100
-2309042,-3047686,2907928
-4592061,2213341,1231931
-1745536,-4980648,3923269
-118487,-4226472,715503
-2976406,-2891727,-1994825
2279507,1265492,2226500
4017272,1927411,-2445637
-683908,-4762529,2041301
2899250,-350756,-1840072
-476721,-3195833,2653106
-2471088,3689302,1711068
-129706,4755351,-899581
-1263376,-4874465,-4110209
1451330,-2526178,-3935479
785674,-1764655,574572
311942,4762382,1223056
203698,-633544,-2263798
-2476431,-449894,1656746
4064410,3463460,-4854693
-3134412,1509221,1173228
-690072,-198529,-2026465
4288307,64992,-2090713
3223392,519893,-931163
3939508,3040572,3204889
1800839,283907,3109548
2603654,-4432883,-1335483
-3858388,4349018,2581957
-3384077,346583,2675646
-2657399,2223462,-3470722
-815908,-3460783,1318025
1804935,-2755181,-1874528
2377846,-3970897,461622
-2016576,4212576,4790712
912791,3260296,1639843
-397246,1656644,-1769030
-602121,-3883584,3748102
-1247465,-2028533,1547260
2017484,-1509048,-490942
-1101066,3553276,4505194
4673001,4365698,990214
-4926444,-2753589,-4132741
-4551645,486574,-2331355
2537471,4397488,2855878
2448009,2183289,-4630075
4851055,4812246,-1497615
-708515,-3288308,-3931513
1496869,3974421,332017
3903719,-4028869,-1025371
-1648655,261702,4140258
2081385,4417168,1031992
-4365484,1888775,-4488380
3301284,4299640,1553508
-1615229,-828661,-4534212
1842595,3881470,972022
-4876399,-3617410,4598267
1784852,-1836129,2901387
967451,383787,-1365825
-3268969,-4898491,-1885416
4940239,1626864,-2696130
2167266,-245081,-3130431
1384234,3081238,3491434
-904031,-2689691,3077508
-671228,3444728,528416
-2487393,2644039,-450803
3993160,-2849599,-1221308
-864989,2858491,3969356
4656977,-672427,705938
-3867026,-705241,-1475083
1527973,1409207,309490
-4229197,-1476646,-3712484
1637873,-560762,-4488110
-2753186,-1490021,-1448619
-1711451,-722177,-3794632
-4710940,-4126122,-4707916
-1592424,-990494,-4900944
-1853533,-3756271,310359
2937393,-1525491,1412696
-478959,4696748,104855
4266865,-355450,738287
-4433187,4636935,4386226
-2466826,2700180,2050735
-307501,-1710287,-1879760
-249444,3041977,-1130874
2238950,-2410960,-3367270
280750,-3931209,-1343945
-12422,4474316,164754
-2129376,2231330,2423289
-500864,-1276658,4463321
1091712,4479365,71571
-3260029,-2877113,3788209
-4177461,4974921,1877538
-4587882,-4234425,-121100
208757,-3245768,-1962780
4759776,-2853988,4724844
4273638,-227660,1191704
-1708583,3183639,-3076215
1817117,4007098,3005457
-3264966,2558287,-1758088
505537,-3238797,3585651
-2328545,-306220,2305031
-7823,-2025583,2285041
2746412,2181361,-4120835
4491141,1788002,1961839
-383052,-22693,1084379
3766762,-1462412,-4889360
-4111386,1424947,1318325
-1425295,-4773639,2623534
4140693,1839217,-2639739
2180832,2536543,2661750
3793710,1909463,3694710
-1979785,-3023070,-1486771
-3370617,4285155,3418891
-36534,-1024074,-1504456
-4735723,-2834499,2690227
-2316461,-4917650,-57254
203274,-2277492,2459862
-4119102,-825393,4763352
122569,-3472177,1282129
3147742,4673423,4860479
3216891,-4035029,2757116
-1705333,1726107,-1484132
2257027,-358060,1744185
3438771,-526006,-2939043
1546551,-4449771,4525295
-3939486,4402700,3500643
4978272,-3019509,1568756
-1336439,-3957646,-4707837
-4646879,-3473792,1661864
1269896,-4718338,-2644030
-4465177,-4552325,2167406
3657666,609371,4454553
-2166087,745762,-3935908
-1302168,1826595,455967
4732861,1146798,1024038
-1964493,3739233,-4730895
3236643,968824,2525610
2013386,-815159,-2909148
-1690067,-2877436,1603384
-4802269,141428,-3103988
-2349053,-2785692,-51549
3409957,-1237317,2018495
-239760,864973,2416683
-2704339,-3178170,-1267784
-5452,4917806,2116438
3020499,-3758711,-3468923
-366924,-3989237,-1350444
-23957,4506492,-1998033
2013516,3194709,-782446
4229882,-3574753,1156340
2466818,-2974593,-3253342
-1743885,-3110891,1115223
4228851,-2388127,2464373
-267317,-583681,-241938
-1183793,-3086518,2387196
2509779,2465260,4450401
-91654,2552979,102030
3229638,-3902005,4712336
-1129344,-3122550,1166508
2777505,2545620,-3985527
768413,4024989,-2082202
2055597,-2669648,924285
207062,2567655,2750323
1952450,-2809700,1969171
-782756,-1413428,-3512478
2936707,-1767620,2504704
-1017929,3191501,-1628811
1132335,-1866895,4602522
2646746,1640840,3489598
2042139,-1264006,2019674
-4808334,-2598279,-4383809
4557703,3566387,781464
2064983,-3787656,4438214
-3062396,4617574,2774061
3020486,2388274,-4882124
-3734960,-1253818,4044615
-4024383,-262550,885483
-4220238,1564538,3915795
1027504,-4464418,988551
-1056231,-3436760,-2429376
583677,402201,1584891
3667488,-3052085,-4436675
1671107,-1076319,-4811646
-1790674,-1245631,-1426217
2874076,-2561533,-2760736
-1064102,-1074902,2877661
-4848231,-735488,-95854
-2079338,4357755,-2337635
3584198,857018,-3056751
1057737,-1252178,2663477
-1662433,1347088,-2905392
1912989,-898431,3755753
2622000,-3067014,-3884735
2072077,62141,1696860
4831759,-1416214,-2284527
-1266,288240,-3185225
-1852485,-744924,4598696
-4751132,-1928758,-536212
-3369135,-1363535,878494
1894324,-1020048,-230796
2604378,3235254,2007340
430803,3094339,-2905772
2375041,-4916631,-3949217
-4014474,1441126,-1242045
1149107,1912081,-3040791
-4219899,3565891,-2155161
-4539305,3691933,-3596483
1833078,331713,-1951201
-4599636,43004,-2191381
4964673,2935237,3116303
-2090341,4605917,-2747157
963243,-4501449,-4000140
3813293,-2535218,-2012853
1917261,4128376,297034
577788,4811329,-2224123
-2386963,-4995039,-4720800
-4094885,4910054,1891420
-148144,-2485431,1309974
2504328,4442801,-4057233
-1896506,-3532284,3428629
2019950,-2954059,-4052539
-4779060,4847267,2417828
4104405,-125832,-3210761
-4721058,2786383,3750535
-1160883,2677643,-1653968
-606075,4591571,-8101
-3266834,3846064,2909702
1127425,4286833,-4801075
-1453437,208030,1357567
-811796,-89787,752483
1324926,-4101395,2346875
-102664,1956631,-2653886
-2428003,2767829,-3702319
1891018,-4462915,3038202
3807273,-2451193,-2366431
1567154,1956523,-1706373
4918013,-4718749,-4879048
4520013,685282,4773113
-2645850,3679432,-624529
-4089654,-2047396,-533058
2447268,3696621,-3091393
1955652,-1937820,1161175
2669860,-4066402,2143696
-3195822,-160388,-4452782
1244758,-3739843,3711626
-209213,-1434548,3399909
936019,1299569,-1866205
2251777,2464015,-4169681
-1381735,-4026049,4728364
2319459,-596389,-2034645
-2235612,-1301592,2130660
1081839,-3186529,1677842
-2190152,-2862225,-3652374
2708134,-3763171,-3529405
2529368,4532748,-2907314
-994484,-1631094,898533
1834200,1319981,1358361
-3702415,-2212929,-480653
118270,199071,-890355
591096,-2501852,-4163407
2695033,3291078,252612
-202220,-2465660,-3261066
-3950439,3964012,-958555
-3395718,3579222,-3153702
1197662,-2424323,-4172687
-4458108,-4982730,-2992919
4638998,2353106,-4758112
-886726,4982506,-2701437
2900072,-580024,4141928
-4243209,4201861,-3391626
-1565152,3080856,1981956
-1448949,4930738,3229376
4799842,4018004,2744471
-1199572,-1311746,3809645
518930,-4173182,-102599
4911007,831399,137847
-4574124,-3188130,-1341018
1916207,-2201844,-1429944
-1805221,2912072,4628572
2319112,-4563768,-4661107
1282206,-883442,638381
-2585819,4733208,3043208
2304652,-4285146,-2977604
3293289,-3710725,226925
-1757320,2728614,4893890
