3462128,-999734,1039927
1508320,4535521,-670942
-424660,-2765,-2964334
1500203,-2679975,-2548894
1071856,4763367,-2425226
1464011,-926257,1787641
-1143414,3276642,491331
3070914,4433474,-4630493
3301629,1642613,2070057
-2552404,3926594,807912
348787,-1203160,-3164203
-1318723,-4007215,1188994
-832936,-3428222,-2742670
222982,98626,4956523
-2652314,-4242414,2499684
-4201999,-3740018,1922082
4450547,-995479,-4584748
-1775748,3450387,2487450
4909221,2785921,1036084
743291,-3935396,-1033205
-3752676,2942210,3983640
-4090474,4621968,-3025644
2672719,142739,-1736480
-3257559,-4369697,-2144349
4716887,-2050790,745797
579857,-2855226,-1525780
751324,-1877669,-1651629
1318806,1298752,-1217776
-1176450,3068280,2237291
2702392,-557115,3219391
2858205,-2548644,2341239
-4757976,3430545,-4326054
1218871,2308283,-704075
1395995,-3705794,4124697
-3671885,1179779,-1328657
1870416,872415,-4984427
4460950,-883069,-1779221
-4401310,-2890589,-1003014
2896866,4533810,3436807
-510800,3029775,2933985
-4996111,-3394793,4835001
-4016909,2183011,3073197
1900969,-1221336,-2216172
-2309638,-1942778,-771699
-770335,-4622756,-783573
-2154773,-4316526,3794374
3623187,291908,1559785
-4687436,3830057,-1047839
112182,3699847,3680847
-1928644,802570,-4220316
-113202,-1901094,-1494371
3924791,-4674917,4854300
-3419673,3077977,4208186
3832969,-845882,1062304
2869292,-4711501,4519808
-1040636,331284,2415526
134821,1923962,4297799
-934291,-4465644,-417677
-3850383,-75256,-2048517
-1664115,-3843867,4539912
-3490249,1861092,-1722309
-2269115,1304224,-372069
4213862,2720100,-3580056
-4333774,3999079,-1860194
-4269387,-2089956,-1819435
-2316132,-2424193,4875698
-1624620,-3041127,-3063278
2867441,-530291,-3033657
1443349,508964,-3756897
-2289815,-550974,1628908
-2686846,-4499731,-2702894
4525493,4882570,-1646019
3591293,807678,4128638
-1230607,3853295,2292187
295517,-1783878,3008644
-2650430,-1885270,-4204813
2888392,-4601297,3939445
3183735,-2430871,-3916797
-2839006,868961,-2910081
-976799,-4713805,2552676
-1426600,2080137,-2876490
-4713906,-1011005,847605
3750157,-334587,-3868473
3850634,-3077317,-3483452
2163510,-529903,4083285
-4790283,-897247,-2594942
2196027,3362497,-4439968
-4780066,-1596420,-331701
-3999328,3788511,3925785
4023911,-1159248,4262735
-656006,3078127,-1250749
-3568953,1916696,-232825
2128111,2958617,3272907
-3908470,-1464873,-1016873
-162208,2726965,-3479983
1298947,-99595,-3506965
4537897,-1508166,-1427756
4829691,3643951,1585278
-3699308,2957146,2795415
-1901945,2678910,-3792296
-1885770,2631443,-4216332
2197805,-3539990,929837
2386039,1193873,2565562
3079632,-3580513,268787
267610,357389,1909876
-2628780,2422684,-265924
-3921868,1569289,-2513095
2631243,2354587,-1339237
-425592,4003998,-2770615
-3334214,4534264,-4450255
-3051610,401627,1020953
906857,-4040744,1177544
434519,2019193,-4325032
-2170248,1232055,-264169
-1683781,458003,3906531
3679678,2399204,3122008
-1267717,-2945947,3372964
-3626245,2988489,-477917
4084606,-4049667,3272783
2172580,1432404,1734537
-1977157,4566818,2268565
-1127056,-3466617,1608368
-3458145,-1533409,-4339405
-1827287,-4701668,4488523
1669402,1041485,3772872
464536,2938242,-399119
1949693,-2585527,1317407
2605392,4916058,853681
-4996425,-896046,2824670
4361534,1740244,278783
-1887155,-1231298,-613295
-246589,3389034,3638592
-2427842,1394922,3885175
3263184,1752338,2721501
-1154340,-209948,2852977
-3262630,-2786078,3031596
-1260121,1535430,-3067218
4939298,-1350411,1892074
1738112,-4433064,1980691
-3364585,-1982134,3267288
4289017,2982221,-1177619
-1296491,3582001,-2162179
-4154941,1559916,-3413485
-365293,-2346046,-3742261
-2678823,4174291,-3391884
2491181,1390095,3998484
4510246,1013202,2073980
1889291,664520,1732133
-3074208,3044380,4345519
-2453271,-662311,330874
-4522456,160409,3474390
-3517857,-2090643,150291
788977,4863780,4606970
-2963514,-158395,-2338859
-2200092,-4043691,-2745728
-3184814,-2037372,-220265
-4653903,2416061,-1437342
352462,2022394,275322
1553639,-4961511,977327
4576194,-3184853,-3251255
559719,-2641581,-558878
-1636263,2218000,-2962757
4100513,1314766,1971109
-1331439,-1082098,4341660
4835249,371319,3707824
565751,-2037960,-2191618
4936607,-1389991,2657307
-158577,-3108987,2861166
4960217,3942418,-4062290
3836455,2644365,-814493
-522367,3116884,3238746
-4623504,304050,-94079
-2883810,-801162,-3288333
-2988057,-2963059,-649588
-259569,396285,-1556715
-2304068,1791837,-4041806
-2711396,1960554,-4194352
-4974212,2510176,996473
1216451,39206,-3413487
-4529810,-1973934,-3914303
-4420342,4121661,-1298761
15338,1132465,-1152837
-2089576,1344506,-3660392
-4514214,-3128971,2760648
-4425644,2606752,1736612
482600,-4126023,-1373369
-3716213,-528974,-4369595
4153093,2094722,-3093569
1436310,-2924239,-2511538
4897223,-919307,1256984
-4933563,-3444349,-2070817
-2086224,299266,-658394
-2186380,2615194,-1919626
3904827,4920203,-3936368
-631275,2584694,3342093
-3249295,2513336,-3903984
1451641,-537841,-2246372
-1671199,-3571420,-3172598
1434947,4161769,-2873187
-3573162,256734,1445024
1363271,-1043336,1454128
-204269,1241892,287115
1967920,-4996022,3932110
991597,-2814003,-2036593
-1225048,-4049484,-1951096
1770249,-2196444,944208
3449609,536399,3551969
-2336587,-4732053,3163394
4454836,-3524919,4398365
-388416,3850173,-3336080
-63366,-1531809,2013840
-3645299,-33146,4659123
3980537,144414,1490628
-624329,-4973684,-3914983
-4778326,1017148,4834274
3613305,-3218783,-1974305
4413651,-1305629,-2651533
-3762140,-491393,2264713
2244543,-1693318,-4951653
685402,-1500364,-2854161
4964584,995438,626522
-988337,-1084594,705578
-3710569,-3224070,1886204
3503587,2414827,-1053083
1899876,702177,-2121299
-4289119,1947517,-1863368
653272,-3197388,2229456
3764973,3306552,3500111
3714251,2740539,-89812
1023697,3574166,-178175
1775121,-4882545,-4679024
-532232,-216715,4220633
4478049,-750233,-2961800
-4266751,4689881,-4100209
-470656,-3960756,3006962
4872916,1877394,-1608922
1341114,230307,-3150903
721641,-4805396,-1101109
-3545497,199815,-3873943
-2963964,2645060,-4913582
-119577,-4269204,-1048202
250832,-531574,3301147
-3641836,-4679139,-4357670
92409,2712905,-4492483
4822858,-3000421,949976
-4955260,-3651499,298644
2902069,1270834,3465653
4830271,-1710587,-1917681
-3373785,-4613068,-4325698
-1589280,-3401300,1951341
566040,-4451759,2017633
3068888,-415299,-2840128
842626,3113394,-65217
-2951753,-3576118,-563271
4813096,385990,2930235
1031680,-2144011,2085217
-2381554,-2998531,-4657790
2035099,3197893,-658996
4319949,-876035,-4837643
4924814,-4197555,342724
-242516,-3386959,1470673
-4285736,-458536,-3680307
-2054270,-3170021,4329144
-2604407,1837411,-1679919
-4732838,2166371,-2875733
3015886,2877136,1337165
108518,175946,-4920101
-261020,4063831,-1268421
-954467,964669,4879697
-1334984,4067643,-147987
4098712,1853102,3464690
286651,697775,-518972
2963508,4040247,1458461
-2215392,2364912,589432
2400465,3899726,-3815433
1890135,2741286,4098134
1842217,3055176,4222985
2367882,-2789463,-2651556
217186,1132144,3955457
-2465567,3808081,123001
2575195,1835485,-1930965
3670588,-3566578,-700543
64696,1277488,2756856
4147235,3516443,-384480
3428880,-3898695,-4709137
-3969692,4034371,412059
-4487425,-2941942,4705305
1658175,3452019,1600337
75371,-3910317,1762635
-2644298,-1042253,4719906
-1119608,792427,3460698
448768,-1777322,-1691539
-2764709,968571,-1269245
3642853,4408924,-877766
235141,1337309,-4281112
2751351,4017499,-2318187
4701338,-433214,2303003
-781968,896004,1663217
2126843,-1509862,3761025
-1525878,-1614178,3380155
3326965,175425,-196427
-4052048,2069615,490797
245453,-3921314,1856504
-420394,-4302250,-1107741
-4773924,386528,1243543
2222676,-3232199,654516
-1445118,-2131338,-405138
1351864,-3220540,-1703040
-4248359,3606403,419513
-2174382,-4859494,1823648
-3557749,3875125,642241
-3108160,-2248847,-1932434
-4070459,-3874882,-39468
120785,1533202,2557271
3259576,-2383184,-4055890
1117765,-3236976,3250049
2898359,4337343,4176258
-3419572,-3981682,-44912
-733506,4900528,-3421231
2384376,-550548,4469409
2453014,-3023895,4760476
-4707043,3050466,257271
3434867,-1688557,3871456
471661,3559874,-4872095
-3287605,2241965,1496087
2015909,223365,-61179
-3946742,-1386383,-1261731
-2031522,-2402513,3864638
-753965,413341,-3360929
-3092153,-3324814,3760770
-4469635,-4588036,-4890810
4523640,2458247,4069078
4753223,-2553880,2292022
-4942202,4844022,-2981595
2112342,-4996727,-1487333
-260742,1124296,-3361435
1669965,-2800076,-4638568
-3463891,-4203743,3619858
-1961011,-1553828,612900
-4629892,-2640502,-3613176
4698366,4747232,1059851
-2518723,-1872441,-1789721
4899438,1683703,949725
-1286382,835666,-846470
3583079,2505363,-4766808
427467,-4701488,401770
485938,1597253,4589670
3066588,559093,3703739
1589503,-1988421,-4748503
1609055,3005343,2864888
162997,387563,2257677
1653361,1446847,1620461
-536010,-1539831,-3883901
920593,3542252,2054009
-10409,4539100,-924732
211940,1441081,-1152483
-2459619,2409882,-4307797
4615367,4399428,3163408
-95498,2109079,4902806
1664327,-3941265,2767550
3753135,3424795,1583203
1770236,-4236887,-3490989
-1117429,107574,-1398589
4426957,-2060946,2994951
1091884,-4307294,174620
1225016,-3763746,379079
3092204,2242465,-3187444
-973847,2025706,-644671
-1457462,2965917,3861969
-3066072,77282,-2456982
4621703,536450,-2522715
-2418191,-886204,2935219
-2512034,-3798064,-224996
1335964,3314527,-2523790
-2330868,3858557,2447318
199000,-1165010,2991674
-1268507,3261659,-1761176
-157021,-4549428,2241328
-292949,1762692,-2910907
-4013078,1687664,329297
-1794169,1590910,-447203
1763574,907681,-3884427
2812974,-546895,-4706242
-3321458,-2194905,360561
4373706,310647,3262050
3407516,-959158,-4491780
2260518,-577394,-4107397
-616894,-2868504,-4131503
-1235937,4872858,-2958331
-2058133,4620756,-4363084
945577,1054353,-547494
-4124578,-935639,-4552946
2604208,-2201806,-2465505
3327458,-1002099,-3983909
1996838,-4426532,4230479
-3384650,429964,-1121715
-1171313,-1211312,-3835385
-1249014,-4337879,3965818
3615459,2927312,-387
509586,3702192,-68395
-4826406,4871950,1518157
3989251,-2171036,2567794
-3214046,-122422,-45023
461797,-1564488,-2802440
-1879957,-3229900,-2977537
-1096412,-2787254,3938931
-3527446,-4478539,-57879
4024970,572949,-3860792
-4932466,541984,3903764
-18994,-2233478,-4184306
-2115128,-3200079,-838200
2407832,1487128,-1653943
-1594292,1688949,1915948
-4516619,-4514869,-38079
-70545,2024591,-2769703
1831810,-3115644,-3761770
659006,2629384,-1492989
4041631,4167793,3597372
579390,3582939,779637
1294795,-799083,-4558603
4269202,-3066715,-1206536
-3479433,-4952933,1010189
-638224,-1280693,3944990
2553491,-1478121,2914350
4102284,-834697,-1702275
3784808,2804736,-3981789
-954193,2479267,86351
-141009,4306288,3516163
-3244188,4734049,3269944
-3370105,-3512812,-3814165
-1991053,-2560706,2711673
-3278116,-3205662,3735429
-2407039,722204,2842736
-346401,-259656,2640776
4736166,-4365484,-3731605
1306411,-164632,-378001
-4062776,-4198749,-1102205
-1161325,-3222402,1963025
-129945,3453701,4541618
-4825624,160385,-890140
-813197,3724762,3910138
-3965790,-4471594,-3490156
1713703,-1881346,-2208018
371083,-1863397,-461740
133370,-2009582,4850907
1023139,-4271502,234255
88224,-3576073,4059802
2508102,-847332,-330281
-3648184,3149409,-4729106
1905569,3674030,2093101
3678267,3260917,-4465423
-3435300,-3128462,-3264325
3124853,-1819278,-3370396
-4064234,-1117506,3715884
-682567,4098186,-979798
-293866,1155218,-2869384
2808496,-953408,-4166033
-4314917,-4564004,-2972813
-2441300,-1752639,2153995
-1831576,1631057,-4770780
-1049485,1923910,-3133055
-4144578,-2101663,-1819565
1619126,-3404486,-2772251
-4022932,3232336,-2755816
-3547913,-3060780,-668886
1136870,3945151,-4571070
-1627644,-2691525,257683
-494467,-4921720,855184
2316067,-2169296,3981467
-55878,-3746385,-2853194
3583792,-2098844,-4242794
2072708,-3052358,-3718232
-4819942,-133778,-4244951
-2693149,556862,228924
4912684,-343198,2386366
-3882354,4146614,-710827
1406759,1311424,4395677
-1294366,-1114108,953324
-2070576,887879,-3438551
-3043255,-2568434,728890
-3128146,-1095554,2905248
-3176604,-4763053,1180228
-60802,-950904,2187305
4072036,3174366,-4691884
3603110,-1125529,2729422
-3112356,-1781715,4486864
723937,3398426,4699460
2353341,3110313,-4334582
-2505351,-2939805,3843567
-3946059,280696,238509
4933559,-1218200,-1560572
222802,-1242444,1659736
992442,4436864,4065784
-727572,4097138,-3034302
4227041,-409504,4597130
3861487,-3763798,-437525
2514862,-3024272,-103590
1074820,-4529210,-4966184
-4931556,4613595,139224
763279,1269692,900286
-4659013,-3263269,2029377
-77653,-387088,3596227
-4475083,-4589268,4443162
3709554,-2030815,3985567
3756406,1863488,-2561591
-4728394,1861468,4577849
1226080,-2826208,-3394994
-4272850,2006737,3748045
-3398320,-3981851,-1795777
2462874,-1992907,677972
-3190744,2974303,-4570198
-824695,2422357,394591
2417005,-4133367,4469387
-4842644,-247874,234912
2957567,2743215,-1531916
96021,43558,-2319839
-4189219,2124306,-4339200
-4194602,-2875774,2131739
-3246084,-747898,-2042373
1197760,1250523,-4297665
25456,3081770,-1087384
169423,-432243,3146695
-1252555,-2936630,-1194255
-604469,2580605,4823677
-1536710,-3865496,-1383639
-4591874,-966732,4592188
1375518,1465317,-1836461
-410258,3649661,-3372319
-651236,-2421852,1469111
2536328,-1920135,-2520022
-4756613,4200546,-851861
3232637,-3276837,4404132
-2573924,469843,-210113
854435,4068970,-4079020
-2933845,-1014818,2639075
2341601,-262348,-1327448
-4733901,2404306,-3265422
-2450196,-2291980,4342112
-2535168,-859459,860717
-2269815,1909300,4022893
4740288,3656384,-2318977
-1627589,-4670404,2328399
3448161,-593452,-844191
3634407,1773117,28537
-1373822,4350443,-2910408
4153700,1048848,-4512787
1822624,-1084609,1273169
2150851,-3749728,-4889655
-1018352,2287069,-353947
2041598,2235788,4089476
4362156,2878785,-1047457
1926890,4971833,-1308331
-3281117,-1357,-2134676
-3813382,-3503669,-1761367
4360969,508187,779667
1190371,-3805786,-386455
-2004470,-1009279,-447545
-4319127,-4967604,2924187
-701021,1833194,-2004325
4903572,-3979158,4618791
3798784,-3648704,3139748
4265935,-2993603,-1512775
622157,2460478,-4100588
-3397136,1384257,-4197463
-3184531,116623,-563894
-1715885,-1509832,898560
4600844,-71220,2643687
-911809,2881939,-4184612
3052059,-9155,3854726
-3069175,3116650,629204
-1849033,-975179,739577
1664071,-4029451,2340105
3797441,4344863,814235
654203,-4117047,-2197932
-4130713,1613861,-3379654
2277101,707402,946114
-1717712,1872229,-2573452
-2017044,2471980,232680
4176370,2893496,839695
-1226935,4130523,-2401173
2636149,-1035050,-947904
3705393,3894936,-709950
1403111,-3460930,-441256
323312,4496966,-3849398
3392381,-1281767,4131415
383010,-3120992,2462777
2204937,-132716,-4160014
-3951666,-1189848,2421555
1289122,-494573,3225502
-2278635,-2195715,319260
-188869,3089385,4822383
-776553,3866314,3036958
-3690834,3328987,-1654944
2423769,-2125932,2873796
-989340,1228885,-4184369
2332624,2105145,-230182
-3464024,1885822,4176867
359984,-4383735,-603308
2749699,-4075297,-4351271
2967670,-3337123,-2495122
91239,3173886,-2835347
3511966,741542,315940
-4881893,3316126,369367
144918,-2033940,4827313
-2513565,-1126515,956341
4480566,-4715718,-3113811
1758551,-67525,-3114679
1815734,994560,1656446
-532106,-840887,855415
-4585016,-1241803,1617841
2629174,1903767,3965301
1870090,2487248,-4777286
4991594,-2000484,4895399
-4506925,-3915558,2133603
201345,4344958,1493930
-845920,-2515567,1292363
1570145,-1318152,-1847903
-1512641,-4595418,2811195
725632,-161771,-2118536
3311960,2690369,2118530
2976122,-2403604,2962268
679158,1436811,-2028238
4451591,3837320,-2928376
4483674,1193608,555088
-3873661,-1917681,-4746416
4944625,2862823,-111827
-2220967,-1770594,-18324
-3483219,3664448,-4699272
962378,663440,-1899747
4914995,3240085,-1589618
3340680,1827019,2439341
-3012856,4744829,644978
-794761,-4549780,1102941
3405945,711039,-626460
-150468,1495785,-4093090
430943,-451598,1740362
-2909447,2598929,-2482722
3912888,-1673840,-1558187
1905615,921471,2224618
2689112,483641,-4960827
-2898878,-2300727,2149432
612669,869664,-2134491
3791297,1636756,-1879037
-4162544,29356,-4532495
-1422112,-4096096,-1679778
2475972,-3422994,-4655089
2436631,1487672,-2410253
-585008,-3404024,-2791938
-1085048,-3954215,1488904
-4037004,3495084,3788468
3225773,3075917,-3115675
4487135,-2030978,-355536
185914,3395416,3812453
2196812,2828731,237692
-1807038,-2749299,-2574047
-986010,194565,-2382932
-3472884,1540576,-3917086
3107688,1202574,-4523552
66355,-1699234,-1837441
-3171527,-3916266,-2196774
4956002,-4392271,424736
-4766569,-2509530,-1275771
2587350,2875777,1770617
-4363501,3696515,-36485
3962735,-579300,-284113
3116803,878722,2792006
-1553297,4530633,-3813503
2410019,-212533,-2881975
4978537,2517242,-2351489
1730501,1912315,-4739797
1451381,-4004738,-2985488
63617,-4515487,2837926
-2509296,4812241,-4931508
-2868655,-2689865,3172317
-2132109,3453899,-1186785
3685167,3515507,-154937
-389914,4647572,4123401
3673644,-2597560,2561800
3379252,-804357,-3149113
383050,4459719,-4146610
-3021166,-4419385,-1656168
-1901054,858294,-3995159
3294083,-849756,-3578768
2778548,3704176,2872106
3808815,-3625856,393181
2418373,1962745,-3883971
-2677703,-1586301,-3113414
-3396762,1112284,472660
-3720416,895934,-229031
577129,-82417,512607
-4395782,-44741,-2022854
-2076056,2374276,4068733
-1824368,347378,-519459
-2404775,-1193309,993707
-1098957,-4499079,4353330
-2046344,256488,-460249
917887,-4115092,4893606
-4490787,1515807,-70786
-4244197,-2338104,-409837
3213457,3479570,1320738
-558422,588983,-776011
1477544,-4590622,3696676
-3930058,3912460,-2851941
-1383059,-2847689,-1710738
4036626,-1918032,-243318
-3604610,3915409,-1037943
-3446905,3124550,2613356
3570880,-2451933,-2667028
1708968,4763545,-1909520
3706693,4266196,3829014
1516571,4448005,-594373
-2899677,281411,3797100
-3839092,-4963289,3994136
3261193,2235002,259344
4453431,-3443695,-1014940
1802119,-4536775,-883857
4682198,-4835441,1132133
2981333,3042923,2369435
-2092375,-4392068,4451772
3342086,4465681,3228881
459936,-3925304,-606886
-611816,3238244,-478070
4449506,2212831,-3966053
-1547485,4514268,-4119582
-3853900,-3140327,-559546
3349267,1074875,-4964570
3162866,-655183,-3142733
-2369187,1687550,-4019364
801602,252696,-545878
-3864807,924618,-802919
-1522906,1217550,2347705
4525478,-3883633,976461
1761049,3764014,2559721
2291855,-4419031,-122663
3650269,113604,-3410921
1840187,-822723,-832180
-4311409,-2492860,3172320
485464,-639990,1768383
-2866401,3282582,3035555
3589401,4415617,-1597272
605285,527883,-741945
-1702752,3363807,4343018
986543,-3874514,3067077
-4852812,54561,4537581
4798278,-3074570,-4070703
2688385,-2855659,2793042
4913362,-3159917,-2139451
-3278681,472389,-3623563
-1449152,-479285,-1366232
3832834,-2731022,3214271
-838870,-1489368,2175720
-2148552,564251,2799928
4220689,1585598,4172753
-3256825,-3938040,2280933
4999753,-3179826,325798
2246706,2927829,1081773
-172040,2387332,2771235
3768448,-696185,224959
-2707135,2223082,-3656694
-306324,-2625775,1373072
-404108,4031895,-454680
-708581,-4062185,-4280911
3747039,2109252,-2166916
895562,-501278,4456971
-1582130,2565773,4538370
1309754,1094327,3183388
1567058,2021965,2788472
222286,-4156418,-4486516
-4413682,4328423,-2256056
-4956719,2615847,-4997119
1118358,731292,-734777
216990,-815617,2029127
-4887793,-3279232,-657245
3040193,-4117107,3634989
-2720852,-4263202,-4622305
-2758957,-3996110,4848649
1190505,1195271,-1812036
3622917,734315,-4604852
-4319326,-1612254,-4337368
-1892025,734266,-2963507
-4210214,4237706,-3155292
1252400,1078846,4622781
-1676703,2001403,2022951
-3894490,-1535744,-3285730
4141344,-3324754,542070
2505021,2796609,2432780
1169756,-3455979,-3919677
2622420,-4239054,-1462866
2102302,-28868,-3883878
3701267,-356994,-3607759
-3151969,-712715,-4642152
-777661,-3163675,-1443362
2574268,3307681,-1426891
3585317,4174975,-55085
-629065,-3222799,4833815
-1871182,-2688395,-4770708
-1091150,1578476,-830150
1172455,4829264,-1829091
-1975857,4453358,-3181107
2679500,925427,2368525
1646474,-4970235,4701398
3447800,4344029,973226
-4450003,3671741,1302591
2782533,-157260,-4858656
-4469015,2471664,551376
782390,1124253,950034
3300642,4842271,4768275
-4953216,-4993752,2741794
-3276468,3708507,-3564390
101233,-896139,4558994
483839,-805830,2785976
-2562991,4688966,1348702
1559025,-4185601,3538282
-3739802,-2941879,-3888968
-2896941,4538850,3583435
-2177547,-3021126,3560584
-6971,-4412495,-2940100
-4293706,1856033,-2813143
4091852,4165450,-4310745
3044232,-1060355,1201583
4646607,-1978024,4819436
-4355894,-1090001,-4869460
-3561675,-538532,2858950
-846846,-3225349,-2165152
3425273,-962647,3037733
-1418985,-2332131,-4665630
3873453,1443466,-3809708
-299076,-919467,-24457
4432625,-3542796,1551690
2644605,-1347802,-3814024
854265,1289173,-3053340
-2950370,-1593923,-2814422
-212831,-1357481,-2234445
-977505,2347366,-4854987
-970020,-1350536,2246566
-287245,-3054979,-1935886
409107,4262911,-3235655
-325839,2157844,3212764
-2401664,1510215,2977757
1511410,-3828197,-1474664
4106467,-1026604,3163120
-4208283,2803219,4447631
2383487,-1632881,-2214747
-4771902,2084083,3595986
-4023867,4466451,850301
3519315,2441760,4627032
-1107517,-1800415,3655115
-3462655,-190537,-685076
1196400,4844361,2315503
2134414,-88770,4099699
4199778,-2671741,-807847
-2759587,-541105,-4123290
3308777,4435941,-2980008
1379095,2646035,4562628
-455652,-296933,-1492436
494711,-4224973,-4645721
3779733,-4486554,-295701
-2431274,-3796379,3178207
-2467189,1518686,-3739264
-2302476,-193462,-70884
-3506403,-582794,4463002
-1876246,1938825,-1836510
-582967,-536021,-382691
-4864540,-4686297,899754
-4068744,-130490,-2450586
485004,2021850,2850234
-690506,-1657343,-1704203
4197529,-1989550,3351563
2385015,-1332314,1692944
-1221580,3218205,-3913438
780033,3537241,-3280850
3841720,937215,-373671
3853873,4978106,-28418
1954784,-1814549,-607799
-3321594,2655718,4422556
229914,4127857,-577083
-4393668,1623799,1540728
914511,-4232148,-3691691
4092421,2362268,4590213
-637208,-2720874,1020500
-3644598,-1233510,1806523
1761525,-608864,2930561
3193447,3694626,-3270768
-4192829,1212024,-4027134
454234,2367143,3631268
1271783,-4304634,4304523
-1304224,2568970,-4415908
-3943641,1001108,-116271
2164056,427071,-3028671
4561204,-1735724,-668740
-3716758,2046659,-4543064
-2616010,-1767896,2310447
3185329,3745929,-260434
3117715,-1703336,-2289284
-350254,3073405,831157
-2799229,1027843,-1523437
1956364,-4950819,-1762112
-2843666,1274694,-3680333
-1040173,-1614780,2752853
-3959946,-4042158,2585677
-3684495,-2708183,-866144
-2356960,-3179806,-3238827
2198654,-4613202,1403411
-2742154,-3350600,-1970998
2486401,195187,-4603018
3179273,-2024230,-912164
3597366,4661002,3540870
-3925556,525494,-1463693
976366,3535205,-3506001
-340881,-1533440,3877129
2486948,-4804931,832373
-3031354,875724,1902314
3411269,-1544941,-4061483
1170418,-4275587,-3599290
-2725632,-3978669,-314117
3234214,1449641,1419602
-4181616,959561,911072
1449793,-2760622,2007690
1033530,909205,-2287310
-4305429,-3872539,1844598
-159303,-3098663,-2692966
4295630,4120340,2075471
1689300,-1710448,217639
4940552,3401769,-489113
-4041404,996532,4611808
-3058371,-3924538,1775169
-1185223,1999364,-4388909
3268600,-3735422,3958770
4158623,3334010,1118688
902089,1141821,-496798
-555830,3992476,-585802
4380597,1959019,4195129
2147515,4849326,-1967819
-4402643,-1751606,-4927974
2000460,-4399235,-852451
-4182848,436793,-626490
1601700,-1438987,3874807
3333350,-4328159,4214270
-2625079,-2591490,4567531
-4110060,2148244,-4403401
348529,-3608290,-1832049
-3570919,3968236,-4960251
4945209,4626528,-1160055
-2162384,790632,-2785965
1449049,-1250992,1675495
-1477634,-4267605,4821935
-4641988,-3706159,-7081
-4138944,1589761,440678
-2831936,2456002,-849039
4086266,-4054813,4487408
4271592,-2742215,-22464
4646804,2193614,-4150208
-32802,-4225573,-3123048
-954242,3075215,937304
-321980,4128911,-728906
-1175315,3807559,-3638822
4513582,3487686,-3957066
86809,1800720,-3477032
-2011652,4258962,-79490
-644322,-235646,4115242
-1184450,2671167,204725
-4679026,1703404,3077351
-2380091,-2846922,775613
-1429615,-4641547,-4297607
3667975,-4668088,-1437643
2139861,-1834369,-4278110
792402,-4277762,-4688996
-3231643,4841338,4538550
971905,-1898369,4047099
-1822326,-739009,-1047217
-4545546,-1934881,-4680532
-3835139,2204453,-365262
-3674183,4722837,4962029
-1985322,-4694547,4188960
3002521,-444452,-3936680
-3073281,-4156207,-2573174
3912619,3462408,-4120987
-3495237,-4801088,1393844
3929893,-3721938,-4713883
-199530,913459,1276873
1846246,-4815401,2596737
3419561,-1594184,-2112234
-4391280,-3251932,336811
-1085492,4602173,3119281
-324170,3222978,2981720
506284,-1427788,-3595121
3928563,3916559,-4003590
2784210,-1096866,-1904351
-38650,-3895280,269379
3422129,1729744,1934085
4358856,-4078129,4233242
2985816,2186236,-1149701
-4660226,322207,-3069463
3749956,-2031648,492689
3431448,-805844,973469
-3083830,3623293,117344
4817736,-1653668,-3581817
-2308737,-2740146,526792
-890435,1736707,-4607010
-767137,-155899,4544667
4335871,-1071808,-176372
-2234584,-2174077,185331
-815182,-835563,-609297
-2160068,-3682866,4747352
-924723,-1919231,-8278
-2127665,-547614,-1556842
635479,4741139,-1137295
-2562590,-4884315,-3653158
4490205,1358271,876526
-3434342,-478631,2156332
-615623,1671429,-4309231
2248048,-254351,-1571608
713011,2747623,-465395
-3100570,4966629,-3724056
-754917,-3915019,-2951222
-1647062,-1671557,1286431
991068,3958018,2922062
2248346,-1262540,2201081
-140220,3671860,2744336
-3608020,-1561469,2233118
2265473,4958828,-1295789
2201530,-579444,-3635309
-3831986,81800,-3660651
1530516,3324563,1194497
4611071,2013907,3959951
-3239692,2513004,-3206593
2522560,3965474,1147856
2897392,-3435031,708162
1527484,978207,1235383
-3648969,-2316843,-4924301
-410243,4118885,-4431406
2611752,4463918,-1394805
-2042461,645135,-1310551
1790009,2544959,210508
-768936,1869342,1301597
3104652,-4781203,4575155
-4693546,3419056,696076
-98554,-2653361,-3104006
3003574,4078620,-455949
-559634,-765087,-1642870
927545,-1790658,-4127737
-2906439,-2116530,4844495
-2899831,-3013547,2500699
-1397399,-271266,605834
3653462,3502934,1764489
66870,2502217,-982044
-2282913,-224360,-860838
-3681809,-4968256,1742750
603950,3936441,993931
173488,4718326,-438634
-1566474,-4311664,2205075
-1511873,4150869,-964885
-4567618,-3714929,-3784189
-2056617,-873239,-2764379
-2941502,-4837580,-1906240
4237502,-4103819,3668073
2039274,3371707,-3794335
-786059,4363535,701744
4905472,1348145,2557758
-965318,-3560901,-3031537
935626,2568594,1917107
-1939041,3838490,-1896175
-2509176,-3037293,4833350
1412633,-2144753,-2897563
-1610940,1015536,201765
-3032962,-635105,326490
-1523063,3505950,1236417
4604440,1430400,-2578370
35623,-2288533,3707809
3168045,39892,2052601
1524934,498165,2089706
-968094,4129296,-3455154
3907726,-4410534,1374199
4472418,3899207,2596792
-4777667,-3265832,-1734313
-4042461,-1805352,-3421145
-2330887,-2509522,43353
-3078885,-2230978,-3652800
3261702,3789851,4392570
3713662,-2376708,2044794
-2692589,-2550187,2216160
-1239372,4607269,-4917457
-4258487,-1164321,-1602659
