2526663,-2359893,-3054957
-2893926,3605830,4113971
2053655,4805041,-3666338
4193817,-792699,-1223803
3798694,460210,-258562
-2198309,866435,3930200
3496401,3200389,-4488813
1614564,-1102840,-4805198
1413977,3527152,-4053847
-4514862,-1253334,4407939
-4856100,-204352,-1223979
1577852,-129726,-3164120
4033488,2908618,2454239
4382929,-1834268,-1742331
3548757,-4303910,809091
-718174,882754,3373449
-2578849,-4529472,-4840171
-4940520,-3551622,-1382074
386308,2410177,2710808
202889,4263924,-4005901
3355440,-4722386,-638373
-4532282,1828694,1324720
-4573080,-4082850,45792
4542937,3093392,-3437575
87793,-556655,4482520
-907643,-253903,-3648450
-4242666,-522284,-3217163
698334,-882072,-1407732
-4029265,-1140879,831048
3462181,1647056,-4510641
1565716,3983267,1553599
3504766,-4047166,2071836
4836392,2578024,4455070
4368272,4843946,-4172767
-4831605,-1277805,-3268076
2201213,440154,4960628
-1130938,4490951,2438166
2246742,-4066403,-4869644
-4619046,1974687,1333027
-3257360,-4153175,-3639583
2471978,-4615500,-3237410
3345316,2839952,1499485
-919189,4906680,-66744
4915304,-1919223,3673979
-4440666,4218774,-3278805
788983,3026065,-1946574
20621,-2751283,-1737003
-883779,3965181,813173
-4972121,330831,-2866884
958138,-302919,-13164
565525,3203403,-2262134
1319109,-1099925,-2968517
-4656972,192973,3600148
-4545985,3350949,764167
-4121468,89441,4229624
-2718896,2728221,193342
2907595,1663962,-469094
-427648,4972327,603980
3395509,-2520953,380217
-3202302,2438705,2487748
1323784,2304967,4234904
2283185,-2150170,2020203
1786978,-855076,-2053702
3919723,-4503775,3116686
-1102629,4060583,4433331
-1167453,-3622378,-4575761
-4789616,-2118932,-4029769
314339,1472394,4202073
3922978,38327,-489734
4334484,-3117383,2296711
1174027,-1281213,4289324
838298,4273474,4616532
564400,4333798,-196992
3759737,2002073,4520186
-4005091,2506054,2929174
2074131,3059512,4076431
3883379,-3503518,-4375788
1302634,-2841980,-3803889
-4710906,-4110001,566655
-3966714,1702399,-2409246
3643924,-791971,-4449716
-2176885,3543623,-4498700
-3909019,-1806296,-539028
-4899602,4809320,4729757
-2262332,-3910210,-1546601
-3503169,-2662109,-1064327
2058323,-4050082,-329347
-3653089,-4074914,246749
4783394,3248980,4342149
667372,682533,-3003745
-1226861,-3005061,-258027
3317900,-1749178,3093863
-2886093,1519808,-534582
1570019,3562865,-4174029
-2051220,2257225,914748
4736858,4626576,98156
1887148,-2147628,4972871
4696227,-1440586,4497156
-1072363,2909973,4846621
-87321,-3970560,-2561766
2407874,-910467,3483488
3961465,3825134,-1695485
-2896888,1450584,4682094
324795,1250693,-861327
-1111248,-3236232,1690619
-2903464,-691698,3729084
462490,-1735969,1521910
3621314,-2526460,-3426311
-352406,-3267630,-3458865
-3327561,235810,-1186430
-3213751,4429864,-3937196
-917350,2040882,4321399
-2866781,-1394322,-4213330
-3147692,4416749,2749378
-3532772,116031,-591457
-4005628,-484197,-3971978
-2065215,3241680,3529085
-1906139,277940,4942233
-906118,4408975,1175102
-755981,1096873,-910978
675029,-1046062,-207664
-3739221,-2984764,-4566155
-1665713,-201333,-1533828
-892941,961940,4514208
-2871091,-773455,-3590753
-3575157,-3805715,-188556
-1001182,-2056432,3048130
-3390347,4067097,-2451905
1258643,-3115130,4070872
2003190,3207330,4577479
933518,-3901153,4423441
-2710737,-3029126,-3272977
-3005512,-3827434,2601500
1569145,-3075281,3056804
2439930,4704946,-2629110
1017659,3247897,-125884
2870961,-1889622,3816763
-4070932,-2951949,2152409
572581,2172278,-4128601
-4416784,-843053,-4339603
3117050,3868137,1282373
-3110133,-2126197,-1572596
-3849505,1162591,1254008
-3955280,-2642429,4891016
-1853379,425826,3973658
1469075,990963,-2094446
1404432,1000370,-592569
-4571239,-279384,-2056470
-4698896,939782,-2810880
-680866,2632457,-16562
-833581,-4054142,-1047089
-2804086,-3941545,-4493173
-2343837,-3002967,-2739886
4784787,-2589427,3922760
413808,2871317,3662327
2699870,4193815,2953104
1390275,-3942619,4689707
-3341021,-2485843,-1674681
-4961860,2593566,390378
1694021,1229662,-1163695
-2524761,3272090,3662995
2309544,4643379,-1244232
-3840067,-1384319,-278001
-4444818,711640,-2170340
-2026752,-415822,-120123
-2921936,2743032,3766971
-754686,-675013,3311964
-4605641,-3388684,3015813
2604870,3473546,-3636410
-3103051,-1940341,-2583559
-4252698,-4945165,2001718
-4479024,-3947309,-2743405
-4048916,2738853,-4200073
1081701,24606,830044
-265365,-2592221,-543998
-1622436,371297,-1960747
4973622,-3751117,-3168852
-4863734,-2980508,-2962905
2679073,-1191233,-2484865
2651477,-4448847,3161373
3746658,-3521718,3330173
3314199,-1155366,-2760049
38121,2040798,-520295
4265974,-1355532,-2763147
108619,-4604820,-4025653
-3109578,-668756,4796850
1147402,-641677,2042481
-2643473,-4147049,-966453
2840618,-4794278,-4839196
-3421547,4899730,4566043
-2853757,3550728,4263313
-681524,497053,1974381
-2984234,-1041556,-1107193
-570991,14877,2530594
-3301554,4681709,-1126100
4824558,3513330,-4330095
873350,-4366325,-330485
-929350,-4820344,4226572
1513611,3570356,1009601
-4222612,2413462,-2497328
877126,-4150560,-2141785
1890594,4740996,37391
-1397644,4945558,1367058
3972981,-1844842,-3718759
-863143,2181478,-812828
-3342339,3776494,1859146
-1895046,-4707820,-2459362
4710661,-1265667,2746408
-3580157,3700136,-3374355
4068390,-4746323,3954129
-2442869,-4153946,-506974
-2313465,-4303712,-3699150
546380,-1177537,1805369
2973396,-2711094,3236100
2790608,4225760,548194
1102240,-2936285,-696045
4235891,-236953,-721931
-3355708,-1361085,1924689
1446322,526494,3025546
3169952,-4327292,4351195
2001384,-3538923,1746658
3411771,-4935908,4300499
-4675311,-4659501,2908256
-111663,-3337574,1107323
2311116,3770744,-272439
3569425,304961,2494209
606592,-2926734,1939056
-3973763,1966311,4911794
1827873,-4951866,-212800
-3290202,-1064697,4070335
-3549912,-4557812,3086715
-4961485,2993421,2547895
700668,3917995,1590461
958742,-956326,-3739834
-3790349,-1632563,4235006
-2766955,2070671,1955636
121431,-810149,3088769
-3951540,-3986945,4330935
2210586,-3978633,-4274997
2187559,104920,2775061
2632982,-2202246,-3147456
1287105,-4051250,-3779182
-3053225,-563821,3933242
3797126,557738,-1002170
-1867511,4150428,892584
-1169092,-2943818,-428719
-3242882,1587362,35389
185887,-4395955,3372703
2334696,3271756,1155285
-3300119,-2571306,-3000855
-1249165,-4326201,4833743
-2659906,-2739019,-2951093
-2535376,3165193,-377841
-1345,4428819,905955
2837375,1956043,3500745
-3173677,-1908952,-232820
-4238461,-666307,-4654817
-3344593,-313162,1534137
-1690149,-3577106,-316324
2767490,-1319745,-3582115
-3032577,4778894,-863228
3761111,-2266940,1549988
-4430640,-4532020,-2688219
-655136,-2876446,-357274
-1501468,-3952927,3184588
-1269043,-2300147,3897667
4432205,-4018935,-4442490
310940,1160687,2724022
-3743646,1565687,3417157
21401,-267724,-4888880
4970517,4237909,4094923
3723022,-4232394,-2564108
-1816683,3484047,3801440
763968,2199276,1322050
-2735718,-1720728,115759
-3152632,-220409,-3840243
1153715,787346,-3276489
3287471,-4995451,-2457899
2999850,-711582,-684587
684389,-3851082,2532273
-3319604,4910281,-1582773
-2582860,3853490,781556
2651246,-358362,-3220678
2121976,-1317321,3771258
4888462,-4939516,-3954622
4061263,-3306957,992422
441550,-142878,2926785
-4968358,4068912,-753951
-3322911,-2609932,3619934
2232959,-4889864,-2838793
-1097483,-2575914,4923047
-1062117,-1875425,-1239520
-634895,-2212249,-128784
-1380835,262929,1205522
-4342274,-3155735,4223416
-1400076,2842397,1800356
-1740394,3202433,-1077430
-2789374,-2486303,-3190260
832060,-1902108,-3784740
3952891,1238673,-3017146
-3180715,3351732,3980429
-279541,1869335,4091030
78810,2951057,2844998
2938447,3774590,-2396938
2187138,1620860,1866577
1356603,-1130513,2501251
-382303,980802,1133991
1351702,-2514187,-1187141
-3341874,207506,-2038092
-2680353,-3379105,-550830
-4655463,-4756867,3899915
3993550,-2163211,4166428
-4041413,3776435,-4704829
3518159,-2098631,1362755
-3830671,-4720169,3485040
3903555,1462997,-1305372
-4983143,-1022878,3516445
-4396125,2837225,2135374
-1800506,1375097,2324739
-3754106,-1945676,2678642
-4563702,3829888,-221734
-1345116,1157136,2804967
1293901,232390,2354766
571924,-3421938,-938834
-436523,3827479,2011025
-639157,2355182,362258
1727122,1438044,4530467
2803350,-3247942,-3761310
1068055,1541352,-1703019
1034283,1389836,181181
-4902865,408218,2963468
4924266,-4312730,-2085847
2073099,-2064580,-866249
338175,227754,4838237
4705462,-38430,-3560763
1970887,-2524984,1019029
-2129253,1439511,1642147
4997318,-1257283,813135
-2670362,1328059,-1732274
4865429,1035474,3505291
970986,1145669,-2790044
-1424320,3801581,-1272520
1048315,1340086,2436846
-3713666,-537207,-2171360
2785095,-3968152,1333021
3369974,1803764,4241125
2884648,-1820564,-2453400
2202526,1184454,1857895
-3618566,-1888954,3692207
-3111020,-3338317,-4382757
1302544,2265987,4811878
-4215747,-3761324,-113225
4231397,-796423,-2739223
-880417,3508978,-3407231
1401977,1547690,3714523
-3863637,458986,2760544
4533233,-4538137,329230
-1250718,4598609,-4424986
157323,3911455,2732408
487977,-208408,345564
-2276484,2990079,-1034070
-1092353,4648398,-665187
-1978631,-92269,-2102346
-2430834,-2833442,1354870
-2711613,-4560413,-2890774
2637569,4043336,-2063974
2156377,-3475987,-3979871
2244463,999382,1309142
-3856705,3323067,4906144
2453612,2275726,-1140654
-176725,-1810680,-2489476
140359,-2238111,4478721
-4981564,-4383945,3476298
4449934,4032523,-38700
-1869305,-3759365,794568
1298416,-3695932,780203
3522793,-3615503,-1944033
-194899,4351626,-1602495
3090599,2241999,3059259
2525694,-4028500,-3255307
-1096298,2804992,1622753
1007950,-1836683,4527123
1062112,2307572,489971
-3117979,-2867922,-1002871
235905,3254587,-3623063
3717943,2157414,2533202
3814770,2109858,4242073
-68596,-1262233,72110
1431844,-1396798,1778402
-4212214,2302757,-4891963
-4556845,-4428360,2461118
4434663,3401328,850374
2799622,-1539754,-4927236
-4525233,2327510,724826
3784864,3269753,1546383
-4091506,-3464111,-2235689
-857503,2271510,3621282
-2057472,-1219286,-4417323
1743657,-3356891,-2057842
-826008,1109863,1592191
4925769,-3938063,-1276564
-3775810,-3680187,4687090
4972589,4952996,-2445189
-3313910,-1555408,3039096
-539628,3108556,3875897
406219,2120254,2115823
2600187,-1805222,4346138
4971614,-2705659,-3270967
3049301,4807588,2050905
-4684926,-4217673,3071045
4987112,3463178,-2772161
-4441831,2932958,-2017529
-1675517,-359980,272828
-4264569,-3082060,-2630987
-1913124,3748667,2381324
3235360,3732484,4643705
247067,-2617329,-2830486
-64427,-3217516,138656
457512,860816,1314615
3210188,1008227,-1738048
1096148,4486459,-3465125
3671734,-3274718,-4316245
4858502,-4430644,4816941
-2675865,-3753897,-2280539
-1790271,1704275,4822126
3584683,3200687,3154564
-2181053,-3190077,-2378916
1091101,2645043,-4332053
1348322,210153,3385529
-4900785,2533494,118175
-3530437,-2205021,-4633221
4687919,-499974,-3915662
-147000,3241094,3873739
-4714021,-4020827,2087047
1594957,-1174865,-2895309
1562209,3548544,-1470313
1517174,3156362,-4676418
-1324895,-4876635,1602286
1265001,1508210,1550145
-489514,-3966681,-2501373
3726903,3197128,1074965
-760164,2241560,-2993870
-2184372,3907672,-3271938
3447499,-588595,-4089281
4601783,3311766,3375330
-3036365,1937565,-2759684
148415,-428745,-3100867
-3038775,2391004,-4714342
2593242,27724,4008228
3397963,4996713,-4351376
2342886,-2429147,1616526
1127997,1138549,1754227
4736378,-73207,-3320599
-1870566,4944651,-3060853
-2146055,1065926,278601
3014368,4613332,682337
-459412,-4982001,2307467
-3998993,-1877317,2892403
2644979,62914,-1493589
-4104713,-1150212,4220126
-969895,1073288,-849786
2844291,-2124770,419085
-4001282,-2819639,4432078
2161302,4340882,-459354
1591819,-3085632,3846058
2942173,-2744326,4386917
-4747124,4550062,1987389
-1602500,-3550502,-2462892
343912,-88399,1490077
-2648050,570623,2086430
1369091,1259438,-2021481
-1269684,2209185,-2714015
-1691982,129804,2383487
4948250,-1907248,2128966
3108397,-4213981,3634148
4201015,797545,-3267108
406526,-2845443,-994723
-4293966,2010077,1368278
-3427077,-4874340,-4607323
-4308727,2134446,2517358
94795,-3960210,1866454
352528,-2355049,3901395
-808990,3424000,2289088
-4349361,4835587,-4630527
3407714,3463321,-2132258
-812626,4905563,-2856506
1935375,980077,-4222533
4291723,-631605,-3744772
-4192300,3341027,3929986
-701428,1316539,4094612
40146,-3868457,-2251689
-2858689,1140113,-3033423
957553,3931453,4156891
2373934,4280570,-1500568
-3821131,-3599522,932066
-3195800,4211293,2098083
-500107,4028985,122317
2590379,-26459,453401
-2593414,-2402536,-3266399
3864806,-834106,2302811
-4149766,1997763,-2322593
2853080,-1256866,1067306
-4117126,1786731,1482697
-4746904,948900,4269516
-4314082,-1871335,4765693
-3059355,-4795992,3280350
-4543777,-4149084,-557481
-3631110,-109889,756265
-4730407,4795670,-2790011
3237664,-3317129,2533774
-543360,4863539,-1034225
-2508385,4952338,102623
-5717,-2018191,2199848
1448366,-1235804,4333492
4224643,4327692,-4963355
-1537237,-1928255,3889957
180752,659636,-1482144
3531962,1898256,4484692
-925441,4519637,3484085
1269277,624614,-1189644
-4181440,4881493,644999
-79616,-4722929,-3721631
3306409,3674157,3929671
2170824,3276453,1378226
-3324010,-1563916,1646987
355101,2272644,-2372705
-3519640,-4095729,189825
1119703,4845502,1145872
1719588,-1002397,3336057
-2413266,780138,-4665463
-379751,991577,565037
-4759372,-4886306,1439432
-3304538,675023,-4896326
-2784310,4394524,-1259397
4488443,-1781408,910602
-4498005,-4568828,1026354
713344,1342923,-2077289
-1330574,-608852,-2586599
-1864400,-2844430,-1833345
-1039301,-2243488,-1678003
-2875038,-1980373,-3161155
245420,3140283,233210
-4585908,-1428860,2257588
4301751,-4734997,2198605
-342335,2139250,3211722
-1593076,-1595208,-4415298
1678254,-1473870,-3838303
562509,-1582940,3427626
656447,843127,-4566091
-7710,-3366981,-3391987
3938692,1168902,4349458
3281392,999638,-3912988
-2213753,2997630,863375
-1199718,2390240,3131620
-4564156,-1127795,1333975
-4951607,2944369,4667338
2359251,981105,640669
3053127,4090658,-1570421
3660701,2455527,-1441692
4734220,4047458,-3474971
-4105804,2266267,-1521087
-2905814,4314173,-1270948
-2584887,747316,3393895
3520356,1211635,4445945
-1470125,-3250538,-631984
4197731,-1737316,-3795545
4286588,1712486,355528
-4021435,-382097,2958549
-3263035,-2307744,-4219193
464435,-1503248,2857630
4510426,3545643,3219576
4478990,3082042,-1248920
-1312681,-1598625,-1607946
1910128,-3432806,2941835
1243592,-785042,3038271
-4911350,-433980,2757964
-2828892,679829,-4036731
1754036,4142119,-3116539
3229543,977638,1339975
-296473,-2246960,1152992
1527805,-3962188,3246239
3236317,336660,4722630
-2780093,-2972200,2279330
-3469927,3461953,704539
-3335690,-2548208,-2012845
1031206,-1737087,-3827047
3751101,278784,1763840
-4261361,-1623794,-1559863
2795005,2237917,-971169
2164717,-656222,214381
-487414,-1130294,-3636119
-728087,-1963600,1300240
84332,1200178,-3072783
-1563088,1498614,-2791692
4298452,-177987,2644830
-1570252,4968086,-2323100
1499460,4638055,3245072
505006,-2219465,3426165
-3106717,-4932778,1855010
4470978,4690543,-1472822
-1189027,3144731,-2758169
-921886,631221,-1181454
70864,2554794,-2988153
3737630,-3493753,-1461228
-2128418,997141,-159875
756205,1895324,1093324
3523134,-3313479,2087780
2591148,-3843402,-1830740
-2548096,1099269,4977529
-934213,45895,2763111
4134955,-4674351,1258532
3686330,-2497379,197346
986088,2555466,-2986464
935163,-285297,-1078182
708771,401222,-1529354
4340981,-4913594,-4484489
777008,1526435,-1722400
1706139,-3531656,419679
85018,1501619,-2044243
-728718,-1302347,2066601
-968440,3355815,4823566
1402576,-907941,-2364043
2808339,-1841232,-3530502
-1934608,110547,-2320155
4662822,865313,3325751
4043015,-4342773,-4617906
4649998,3341807,1293367
-2995099,-4038446,-4239471
-1835115,2659546,-34260
-4395828,-3428454,3960239
-274621,4663708,-2306098
3274486,-4013789,-1019292
198860,-2130303,2350027
4993648,-237660,-4459451
2057224,-3667948,3724909
2225255,4903368,-1156821
-4263535,4477313,2478370
4900133,-663411,-3294957
1573995,-3804839,4001089
-3272359,3259607,4295374
2545348,4343531,-4532677
-391709,1579470,-1416568
-3863186,-3820915,-2654108
2961219,-847110,1642046
-2485151,-3679609,-2093622
-2142712,1735560,3656150
-1695971,-2981049,2147560
-3630493,1681379,3025548
-1216162,186289,-2163453
1530331,1462091,215257
1201314,-3528888,-2051339
1887672,3563564,-4651853
-3357031,4706273,601802
586912,-3509777,3340388
-3313488,2696789,596597
-471741,4910536,2574431
3831704,3411197,2039963
-333744,-302634,-2494808
-743483,1193935,-4818484
4941706,-668154,1101651
-1700280,3067304,-1663468
1329314,1936890,-4703783
3391565,930337,-4340701
-812871,-1620358,-3296073
2175440,-445067,2982167
-511509,752506,3669962
-3110585,1398703,12729
-1658903,-2153960,-2621131
-797547,-2070014,2128558
4953061,-211628,-4945063
2818431,-1960383,-3042903
4760512,3236389,-3345977
-4961122,-4641127,1142783
1277288,267315,1665987
4928248,4367835,-4471832
713400,1870189,3423347
539353,-3605136,-1533237
-450472,3731270,-3937172
-4359904,4656660,-4841180
4435089,1102968,-798464
3871229,-1345268,3006974
576141,-3112246,2523690
2032048,1412853,3162989
129468,-4812497,-1572044
-1671382,2754824,-3317368
2048712,1266456,-3867729
2813190,-667485,769
-3285119,-453226,1781352
-1894177,-4606665,695710
-2709589,1048756,3462042
4487760,2094671,2256074
1239846,-4304225,-3678698
338104,-3837522,2829162
2599009,3366733,-2617359
1011712,2539560,890822
-588339,-928695,-4417535
4001533,-4701715,-3277328
2054146,2110629,-1364688
-127545,2862996,-897773
-4484068,3920681,-55005
-3306982,2025834,2290796
4270803,786752,-1325232
3753888,3962414,2884299
-357858,1548679,-2011901
-3064712,-2915915,804244
2625411,-4031224,4232527
-2602821,2369802,-3344570
-3750040,-4424176,3846042
-1132648,-4991674,2590722
3926964,-199720,-1474000
-2347399,-3040268,-3222011
4634115,-1600924,4252196
2125482,-128752,648072
2112880,3605869,-4914405
2260668,3925311,4713047
1599747,-3706825,-3211314
-2561055,3181181,1854701
4227353,-35653,656131
-2865125,-4665570,2179830
3462570,2046856,1456110
1891119,-2035552,2097498
1926287,-1187292,-692130
-3485585,4588543,-2633405
1231755,-1206953,-6073
4085339,-4142855,1161807
4229437,-1591825,182710
-2329158,-1301333,-766876
-3584410,-4137623,-3413515
-2910848,2703087,3129702
1818682,3012174,-3102226
4175777,-4800221,4882678
2450260,3441131,2488193
-4615814,4679784,-2447972
1495788,2547622,4005789
4376985,-782721,729057
-288749,-3226623,2018546
-1086079,-4180435,-2672473
1904261,-136658,2000555
-691938,-4155581,73778
-90718,3060642,1739164
-3705729,-1415430,-4731982
2241468,1326019,-108558
-1916960,3663948,-1919073
-69229,2996731,4865585
2220655,-2725551,925928
-4938557,-4477772,-506933
-2129326,3969982,593750
614827,-1958178,-2643817
-383785,1209335,-1098012
-4144453,-4383956,2614726
-424106,-2591488,675879
-2980305,-1047589,-1066160
3714941,-130789,3403638
-3317994,-1874588,-398681
604388,2956801,-3234697
1723162,-4047080,-312323
-1080890,3301446,-3176777
3011078,-4607480,-4262686
-2420880,4414044,1618075
-4074989,521608,-4878327
-4687057,-2622853,1586154
-4650558,1245589,-359082
2567963,436952,-2591137
-2285334,4814991,-1110475
766738,-3658951,-3788335
4442485,410530,1561567
3388440,-61298,-3967156
-4016874,1713032,553167
-3323822,4525290,1651029
-1537764,-485333,-1695711
1978220,-3760273,3371455
-1719917,1385734,3677744
-4505545,-136894,837569
3244120,896837,2920293
-2428399,-4472866,4775833
3833627,606808,1878597
2576901,-301788,-885014
-4392194,321626,-3843438
-3344727,3167622,-2410852
-1435190,246080,4746395
2114451,3223592,2978960
1652305,1723791,-2390564
-1698034,3826704,2276532
-3676694,435630,-1384789
-3975015,-3629760,448406
4178584,4037020,3164902
-518395,-778951,-2758702
-983554,-1829547,4415573
1471302,-618140,4621685
2331023,-2730550,-2839647
1678745,2439489,2729906
-2094212,-2647245,-1132953
-3849821,4357162,-2111407
-788536,-1611811,4969516
2407198,2493582,-1854250
836014,-4413821,3781210
3300097,-3441217,476603
-1361221,-3575232,-505265
1740118,2632046,-1902661
-3780871,4227230,1315914
128469,-3605679,-2597651
-1132112,805669,-4820524
3937310,-3613042,-736918
303316,-2387159,-1680889
-4803860,-280857,-3545349
2336121,868265,390331
1915702,1208357,-3914026
-1602515,1817171,3773401
1963093,-2862468,-727889
2120122,-352143,236556
-403980,701180,3915482
-883325,1450530,3804341
-3017541,-469655,-4997190
2340511,4855865,145055
-828888,3983098,2397558
-3174943,-2835970,-669355
-877814,3875356,-4213682
-4507160,-1645433,-3540957
-3573336,25903,-4976346
1745715,3395088,4506936
-944884,1705877,3020431
850172,-3864011,-4757710
-3628774,-3655624,-360326
604672,-363711,-4315719
2401216,-2538148,3540930
-4854350,3953836,-1869371
-2511498,-774893,4891690
2442133,-1652083,3109738
-4296829,2292023,-3831707
2406321,-1033279,-2532416
3546989,20225,3561033
-1404590,937511,-4046077
1313094,3114315,-2418167
899616,760338,487537
-3620414,1918323,3873932
4465710,-4718621,864770
3644421,-1605044,-863443
-444661,2020940,-1877747
-2113742,-188681,-4818496
692205,1756836,513768
3126209,4636892,1385976
-2571884,376606,-676149
1445037,-348442,-1540189
-2154065,4966383,-688002
-1043510,-3303399,1180530
581469,332160,-2591314
-1716427,-693589,1879427
-388868,1196990,-2872482
-1479009,113725,2315593
3912461,2432868,1887296
2510876,1087509,-835066
-2700267,2530746,4317753
-1387442,-3792248,47119
-1654934,3384876,2301747
2293666,-458018,-1465128
3236890,200035,-201513
-606645,4079465,1484098
2397576,-1644701,-3849429
-732448,-654050,3478853
-813800,1647825,2955614
-1973512,-3208488,2230956
2476973,-2509767,-3672312
1315289,-2197104,91407
4601119,2217533,4423554
4981349,4892940,1248074
-4309461,697430,-2610463
-4537158,-1583636,2626056
3584998,-741979,677737
4521500,251717,2023595
-80947,4731331,291536
2064057,1454396,-2739022
3672716,1246560,4684199
1594039,4767922,-2583798
-3080595,-1982749,-4153343
2478372,-2874583,-2445737
3478712,188556,2862088
3027765,3189791,-454840
4629382,-735068,2153591
-3430599,1598289,3553811
-113083,3199392,204729
-276815,-1300323,-26576
4230785,157738,-1476507
2558753,-4897982,3930903
-506027,-4862748,-2358577
1027068,-3437369,-2847260
4107961,-2417487,2827727
1634527,3720647,-4486233
4760874,-1648638,-3409257
-3228561,24957,472723
1913902,-790386,4021890
-4069144,-668609,-70538
-584512,3095107,-552653
1345544,1772841,-1614157
1192001,-1260827,-1078869
-2573689,-2762189,4772679
4104721,3265228,-4200322
4042069,-2159197,1050778
-3555140,2015835,-17481
-4379413,-3774028,639644
2355511,-3253229,-4672644
-599656,1635416,3752760
-1354793,-3280921,-2436752
1094163,-309497,4615187
3623535,-4341786,-1668977
1619913,-48698,1215737
4226212,-4150200,-3158856
-2687414,3849312,2280324
-313031,-3017499,1572158
2525240,-4140655,-4680890
-1343008,3687078,-3857634
1202958,4022779,-3287183
-1906679,-4211898,1395385
43963,4105036,4301678
-3797937,-2160899,2875041
4621982,-4373965,114654
-3114605,4580621,-1813035
-2286305,3576197,4526445
-1010924,-1430247,-1098738
-3999621,-2075665,3271717
2115731,-2718800,-4254722
4792490,3339960,-411658
2679848,2648987,4096884
967648,557038,-3287370
-2140028,-4176204,1100931
3993272,2211044,-883725
4427642,4199884,-4041400
-478546,4150071,-2312491
145984,4207090,1421536
-240046,2790885,-4727543
1803321,-1854784,-761105
-370594,-66792,4378652
-3944086,1727144,-2640368
1656624,-4503677,-3538774
3952490,8188,2594855
4463815,-3345944,4918766
1182449,322665,3525510
-2232197,-4072136,-584756
-930293,-1432275,-1518225
-3380255,-2598105,-1603664
3601366,2698417,-4109925
-2635128,-3450303,2687820
-2487092,-3240039,4061138
749780,3367939,1238537
-2529007,-3136658,-4054008
4249049,-311878,-750610
-270097,-2004571,1105498
-2905534,-4907438,2839401
-3417582,960523,1097133
-3767170,-2996625,578806
346985,-552112,-1898840
-4137387,4634436,1148202
3507135,2868082,1939583
-3841219,491050,-4202241
639262,-3570238,-1810792
2642094,-4798632,-377771
-3292012,-4451409,-469966
2056852,4631558,-62447
1096249,2931897,2491485
1581744,1151436,-4207840
-2756562,-3698412,-1956245
-2112810,1388669,2788467
2292388,2014835,1077397
4122809,-3325497,4277066
3023862,-650174,-3243838
1912947,2096928,2066126
3972818,4891593,-1659098
-3273038,2798833,2453389
186001,-1433914,2456557
694902,4075660,-937372
898771,3855946,-1375037
-1388531,-117906,-3294380
4572612,1526833,-3869831
-4708451,4339265,-3051720
4195354,-3857382,3977778
-3506144,1384471,3653245
-3094340,3978214,3532957
784830,-320498,184337
2313681,3000688,-3350453
-2591703,4847801,-2284410
3055745,1389746,3417308
453084,3825557,-4185268
-2962348,2552439,-2105838
-4875299,-906060,-2030125
-1068350,-1695775,4047166
-1410204,-3744538,-1190551
-4584141,1477139,-3641974
3533399,4439908,-1712793
3742438,-3184416,-3265906
3844436,-4538055,-3647339
-3060241,4406211,-644657
3137509,2896177,-4368051
-3090915,-55115,2847757
536253,4180960,-1889226
-1683922,-2852366,4912669
420855,-3246305,-4819529
-2876863,-1344722,3346351
2064451,-4934279,-1671531
-2454385,-985429,-3505611
-4773320,839347,-2206817
-1051322,-2157862,4378028
-4721626,930552,1280917
-2543078,-2859638,-4769235
-1501026,2594673,1268509
-2360296,-3135600,673229
1514837,-2530805,2530884
-1691207,2316702,1970397
-2424966,-3247939,-2335857
1507822,-4023044,-1428453
1180954,59394,1813286
-1535175,-1196954,4582428
-1560480,-3204392,-524638
-2860068,172422,3312545
2428758,1502454,-3229445
1644740,-1636980,-4709086
1279910,4120926,4768280
1915946,-1574920,-2736708
2474672,4883722,64185
1516122,-3697644,3867954
-2977025,2714174,2075607
2866656,-4957779,2453795
4531,-1886421,1336069
467306,1924459,3303804
1039510,1680046,-1568897
1239846,-2524995,-1183287
392668,-1179065,-1666534
-882834,296871,1798389
-2468839,1188625,3047792
3892139,973563,-867917
-3075429,614689,-2369526
4349080,960033,4750830
989356,-709195,-1548258
-1941524,2827802,4472016
-4584583,-4979250,-2375815
459169,2192406,-2396479
-1003936,-3348967,2674550
-2183583,-3957133,1915361
2531122,-4574868,2531734
-1229653,-725385,-2662563
-142729,4810422,-1725961
2854961,-3094308,-1337005
4885979,-1187795,1000719
-472727,2502177,4376646
-912970,-4016109,-4659802
723783,-3773193,-4278717
1615246,-4813927,-788216
-429656,-1021654,1544229
-2122887,686683,1905836
3177021,4811499,2792065
3608455,-1018200,1009794
-2660713,-2565324,375469
2922083,-4459930,4819067
-2747506,-839279,-811496
-1416065,3395552,1314521
2419971,-3794374,1027470
2475289,-3482253,-3157545
413518,-1059955,-807313
-188099,4360448,-3061973
-510140,3630708,-4197006
2817792,1480274,1717640
3052411,3851122,-2126461
-3344448,3464777,3297409
-1181853,4906306,2825250
-768480,4017063,725215
-55553,-3668649,312496
-1228822,2222832,4578222
1080336,433058,1680897
3093704,485383,3574246
1534431,-4269719,-231272
1850479,1543045,-4419493
-3958659,3074147,-3976730
4832512,-2929946,3939937
1195203,-1503100,-1345146
1353035,-1756401,-3092459
-3964929,-4115721,2788893
2381721,2235320,264557
-4251459,1731521,-1343298
-1653963,-453641,117397
4201066,1780224,-3995341
2574253,4983167,4663538
-3763035,-1311200,1903635
-4039269,-4643294,-420198
2672172,2082611,-1764108
-2152776,255783,2390641
4087779,361949,3125862
-1830865,3162159,429650
