-2046117,-4143700,4618834
2749319,2533052,1481603
4836743,4430458,-31924
-2142789,-3048810,-58144
-1206483,-2237937,-2960301
-179153,1120872,2589186
1531237,-627320,-3124083
4595132,130847,-3890224
1983667,-548313,-4715943
758926,-2144430,-2298659
982736,-833191,-270396
4547179,4821431,-1975233
-2533717,945287,-786330
-2503796,3839667,-3003836
2103488,-2880803,-1504391
-4921931,4925474,-3030957
154787,2276624,-396889
3601458,3314462,1747266
-824006,-1729339,-2622378
-1178843,3515091,3119112
-2772100,4226596,-4833130
3416546,2307681,1315074
-4783383,-3429144,-2295897
3985027,861633,-2923160
-4994259,-207700,1806349
3973740,-3756797,567874
-574406,-3789917,1781567
28872,-2482587,-4864269
3309730,1867263,1545804
-3827985,-90819,-964836
-2793346,4232441,-1668776
714697,-4933932,-1109392
601100,4777045,-93841
2738904,337636,-943071
-4111569,-2975541,-3372480
1988760,1071544,4546187
-544086,1259838,-2368723
703061,1323577,1280772
230016,-3605572,3690730
2268896,-2222297,4072406
1190711,-3574816,-1262014
955703,-2091823,3033816
-1647773,2094254,-4682425
2521836,4082520,-3356808
3272144,-173696,1962338
2587578,-1619458,1694138
139140,1861280,1294324
-2459832,2756811,-24669
-3885063,2096133,-1391074
1555777,-3605049,2653610
-1968494,4195466,3546952
-4186096,-799816,-4978969
3703701,340079,-3636230
1561283,-627699,-1156031
-1087253,-46848,-3152471
-1187485,-1225145,-775848
-2455531,1297237,-742074
-2775904,-3420355,-4165521
4142834,3316630,-1783504
-1283205,907726,3735447
-129989,-205413,4637784
4271328,-2438935,-1426846
-3580676,-3576972,801727
3811280,-2818426,2896983
-4893115,4219937,-3108411
-214854,2879903,4188310
2784313,630542,-3890919
1329289,829816,-1886536
3960975,-4675317,-4620344
3682408,4300694,-2886890
-2327473,1797679,-4116267
-4144649,4778031,4789943
-4538573,-1625156,-1577186
1686218,38733,2287636
-196820,-362887,3196042
-2002301,-1672914,3290485
3786785,-4438205,-2458210
-3750762,588547,-2693842
-4138425,3559270,3315281
-4053299,4410022,4096164
-1949885,1418356,601800
3014053,4477137,4703501
281606,-4759955,-3237216
389746,-1328099,2792364
-570722,-732210,-4915144
3018807,3870488,2504441
-3923193,-107604,-1884853
4689507,3057974,792191
-3145474,-1683162,-278307
-4314217,-468417,2323998
1181732,4638441,4486121
-4811003,2251907,-4749773
-4116801,-105646,1905584
768183,-2764840,-4084193
4762580,605334,-3532406
4614044,-1592873,494977
-2819597,2962119,-4796159
-498934,-3709145,-2669922
1529226,4419475,-151314
3190190,2274221,-4535487
-1988127,3054082,630910
510253,-774344,-658164
-2657984,2496579,-2046633
4675335,4687518,-925092
119231,-774441,-4159595
-2833297,3591550,2960257
-596974,590633,4388281
-482241,-3593780,-1056840
-2746617,4514396,-2092629
3347804,473891,4384387
4652034,1000305,1776937
4134686,-4150710,-1062412
1352449,3820356,668313
-2384891,-1765095,-2847021
-3829828,-487078,2408791
2766529,-3838291,3812793
-2905415,917330,3680808
236106,934675,2755650
3698566,3296594,-1640576
4492049,440761,4080179
488893,2966801,4632635
-1790929,3285218,4242823
4767038,-4179999,3378128
-2017459,-3319918,-645667
-1238116,2020263,-4668634
4491884,-3820580,-1262093
3287018,2751717,-1235195
3423370,-1146143,4499242
-2135473,-4592192,4026015
-3740590,4476128,-4063771
3737430,-2980605,-3982320
689740,4077293,4794105
2280620,-3790216,1189565
-250274,-4556126,-2491159
1770182,-3544365,1544904
4279781,180851,1696236
-4412813,3460076,1913767
3769114,4522879,3264598
-3019454,2720290,1732676
2705084,-3356228,4360291
729934,-2234700,-1978868
4984689,-2319742,844508
-841991,4714990,-3894803
-2046486,424900,-4348678
-1151793,-1955118,2359719
4200990,-4586734,821548
3151905,-4506715,-4668190
2364042,-1351292,1639024
-1034383,-4232300,-4457342
-4665355,386021,-4718215
1252954,-2502993,-213991
-438914,-2134388,-1259797
261586,-2728837,-2256241
-3648953,-1009645,4833992
-1070051,-2279591,206257
-471672,-2130050,3826362
-568461,4390947,1799478
-1428809,4416788,2175025
-2899575,-1394268,-2023809
3164585,-225235,-1256989
-3503534,4482322,4146787
-2773811,-3995474,-463675
1589339,708261,-2490926
2062780,-4576921,-3728282
-2203253,-3444331,4058095
2884056,-2934567,3140435
-1685492,542332,-981723
-3961673,-925600,-2495134
-3997823,-4363971,-394249
-2277537,-3305978,-1462870
2362282,2194820,-2157830
3612796,-3570937,-3491144
-1347814,912810,-667724
-4083327,-4985306,-416059
4319464,4763194,1063997
4530608,-1851044,-875718
2261965,312323,1044993
-1285109,1136119,4868047
2779952,4163709,-4292617
-4708988,-2465710,3267728
-2484890,-1045583,-1958567
-165093,-510265,-4678488
-1311015,652968,-3906785
-2991173,-406423,-818659
2787507,146036,533437
-4164441,-1450006,3173892
-779738,567819,73469
-4241545,-3072785,3928469
-2081540,-2201630,1077462
-2826701,-1901919,-2839183
4187260,-3865627,3434406
-1003388,-4569462,-2023785
-4514731,2375345,-2278498
-1549284,-4016949,-395365
-2438871,-2699873,111101
-3746159,-4488880,3642965
485661,164328,-2793493
4015202,-2646513,170275
-4860992,3353260,-4959100
-835316,-581511,-3244321
2181088,-2230905,2198273
2809308,2328187,-1150027
-145807,648904,-945931
782677,-3498903,-3282022
2371744,3353930,-2168478
-1692802,-2845634,1551054
-2731873,-1385131,520171
-4523471,-455918,-588579
2281645,-1894948,-3143078
-2182727,1401593,830993
2900362,4661645,1081195
2273205,3965197,-176819
-1538554,-770456,-3436333
-2171842,-285122,3991960
-3139261,4190001,4856908
3391953,-2580272,2531576
-2990244,1710976,4686004
-222560,-857768,-4468285
-1710416,1621315,458102
-1408582,2490502,1661598
2780019,-1316112,2927725
-3301232,3715203,-3324559
-177538,-1923265,-2758468
4070944,2731840,-2103641
2253977,-4173790,342108
1366791,-436764,-4129266
4210932,1149271,-1288735
1837187,4824945,-506982
-3670362,2331597,4809874
-4294467,-2381726,4195040
65457,-2288354,2344512
-3798026,-4633766,1702237
-2415028,-239840,3577404
380026,3930092,319378
3360700,-2844257,2084237
4911546,4676175,-225
-393805,1445910,1538221
-4230945,4045993,1031204
1524545,1072600,-2728415
1500256,-4042417,-2763190
1332101,-484275,-1937190
4219843,-4916572,-359876
-3293690,94563,1188529
-4686179,-3380625,-1592615
842703,-2239874,-2409494
-4316215,2739736,2780626
2132370,-1879219,-4391700
1865655,-2638865,1056726
-1721371,-4028934,4139739
4571452,-3234727,-3910376
3341793,-4499060,-850601
-1581511,-3154371,-4897479
1264050,2735282,4096110
2608798,2392434,-4215575
2879296,1568429,64070
470623,-4470648,1900259
4922837,-3161327,-3538959
2650155,-145544,-2008614
1274563,-210431,-2693330
4842464,958340,-4668931
4140238,-1899687,4077568
-1278921,805202,-3243
3671320,-310012,-485858
-3677270,-4940960,1726996
-3611361,4244240,1546410
-1762671,-391588,-1267159
3661154,-1479725,-3712846
4255850,-3669008,1557844
-1648204,-4463249,2173348
548650,-1575661,4565548
810290,-4799186,-4964524
826606,-3981912,-4962910
-1760409,1238106,-576691
-1574340,-4662413,-2488193
-824185,87325,4192274
-3874862,-4184577,4053499
-4373121,-3467113,2280772
235883,-1296954,3885880
2337605,348958,-3777082
-4029232,21850,-2558611
-4872956,3403404,2620635
-217151,-4961054,-3333266
1566613,-3280061,-2870608
-1543031,-2589727,4268777
3356305,-1154165,3657283
-2155059,3485420,-1782928
4731124,-2525252,4466857
-4759121,-3260859,-2913465
1636775,-2784653,2849119
-3952588,2447080,4102299
-3286980,-4612590,-2527999
-1972632,3934064,-883413
3979198,-682167,-4478742
-4655759,-2165989,704210
1162529,1537516,2627991
-1023438,2015676,-2969623
-3264429,2504773,3999279
4431788,-3473022,-3623237
-452725,2836278,-276567
3401665,-4617178,-3092735
-4744968,1848069,234725
-594903,1772925,-4569482
2234766,-4957690,3863144
-1071198,-381732,3828596
2948237,-2672502,2881941
1825501,-1276740,-1395343
-2784850,-407308,-995223
2844449,3888199,686725
-3922213,221398,4044993
-3741148,-939294,-2002793
-4843472,941515,-4978926
-2927533,-1355116,3633857
-938097,922385,-4529321
2050523,-2708710,-1462402
-2598386,-534228,980127
320916,3368192,2131039
884088,1522839,-3903299
-3113678,4895976,-4087458
-3416761,1720372,3335423
1529754,-330703,4654154
-2838307,2134433,640434
-4409913,-659570,-4262850
-2971010,2313764,-1838249
1955532,-2116833,3109983
1661807,-4330081,2196328
-4778782,37110,2266955
4824170,-1442190,-3735495
1927489,3888228,4380850
-4718891,1544065,-766742
1069062,-3111697,948041
-4090425,-2459606,-1244476
-4656637,-3222736,3876923
-4718991,-248679,-2400113
3328657,773832,2240567
-1647514,-291614,-3001524
-4902036,382553,-3545845
-134531,-4569747,-4129951
-4118391,2775920,-3054495
-2802240,575724,-43565
-828557,2794578,4556148
-4988002,-1186656,1725681
-2070255,1271031,-3870992
-1429369,-3653719,525760
3841573,3495230,-1149981
-4860811,-614592,2834821
1369324,1939695,3827867
660120,-1711808,-808033
-3408537,4688228,4787431
-1915899,4812625,4299560
-3276380,155901,-3064659
3918193,3884454,-1128891
-624441,-1915825,2418145
-1553734,-437091,6362
4064169,-1372155,1137905
-1388372,-648345,-1072163
-3686496,-2487903,-1541699
481366,-2844966,-2936111
-2472488,980391,2318238
4723135,-430155,1751307
918460,-1480976,-4511206
903511,-1756260,25670
996099,-2793451,-4418137
3216802,2470553,2081449
-706778,263167,4951892
1683503,3269539,4223369
-512849,-2200743,3082883
2712873,1554887,1051255
3490634,3232561,-2798763
-2527358,2445449,-2523043
4180182,2755527,-4857343
2222697,4245127,240621
-414942,-4650873,-4706207
1579421,4181523,3383343
3489588,-1491021,-3912162
4201936,2621621,-4502024
-4867221,3301146,-3833095
-313969,858339,3540437
578925,-2681808,-4439610
581336,-3675188,2776960
-3265135,-1400784,-1427403
4283248,680369,2756050
-1376152,-1346470,3336701
1095974,-2858711,3877368
-769384,-956778,4717826
-4389154,-3734805,-3848100
-221415,-1967303,-1656043
2102730,-236391,3807787
-3932003,-349857,4843602
4585860,-666164,2213153
3804422,3451020,308650
1926037,-3298680,-4541042
-3896514,2107660,-475522
-4206902,478610,-84575
633861,-674921,409022
1236707,-338069,2912600
3058507,-4864204,126052
4095670,-985411,-269104
2320202,2401325,2384326
-3747645,-3036628,1161365
3404508,2575007,-1464614
-1439027,-1858123,-2860915
3354673,-1527299,-3157369
3816937,-1427537,-2789801
1178849,4279994,-1422408
-413343,2958837,4008051
810558,-2789635,2049145
-1587217,4893814,4940060
2824436,3938045,1757546
3405167,1136275,112455
2232920,2442550,-184158
-1527238,4880639,634194
-2382245,-1233314,4481037
-2944209,-3497841,2936505
3753912,355910,4486991
-2282176,-4750701,3146496
3578837,4262426,2773241
3706591,3759277,-4037809
-691715,3376380,-4134690
2726157,-2855798,4092828
-1042274,-3108390,3535587
3416173,2439672,664516
4108954,-1804183,926211
-250355,-2965011,-4497302
2777617,2271053,81635
-1435692,-4777223,-722659
1070141,-131890,4840639
-2563634,3042529,4300338
2251393,-3558274,1698961
662260,1556783,3650369
-3529682,-1887227,1304705
1635747,2286856,918374
464863,-72454,2745191
4719451,-4306471,-3985668
-3676518,326072,1530711
4899853,742342,-4401905
1414827,2353623,4959887
1053686,-310198,-422484
-515039,4989195,-1384334
-672149,-900028,-2446418
4808211,27102,3689433
630091,540879,2454296
-4134940,-257530,2123216
684719,-4640595,-1009325
546935,4257698,4707017
3199114,494891,-4800663
-2410047,297583,-2112188
-2372715,-2249418,2154967
4121670,403535,2670170
3709604,4493426,1054100
2248066,227537,1969997
-2077889,-4428420,-1942648
43496,-1455385,975805
-1497487,2064623,-988115
-2516016,1302035,-542652
3432522,-1562836,-1024005
3970074,-2884516,2918400
-922255,-1347797,1411022
2749297,3251255,-2983562
-3338499,1604342,3657802
-3485447,3442291,626483
-443300,571214,-1822333
4753779,4566484,-832217
1839657,-4458468,36365
-3563639,-4896271,-132104
-2586510,3772045,-1699502
-1245563,-4593538,-2446964
-1117911,-2859154,-3640988
-710613,2965883,3436546
-3830126,-3921233,-4446189
669338,4587994,402189
-2369589,3758314,-752432
-2268897,-4912610,4852725
1879988,2348604,2312675
-1356179,-796384,979516
4651562,-2053377,1252310
835589,-552754,-3900370
-89081,1557337,3504394
-1595700,1260467,-4769709
-3871360,-553138,-238838
-722084,1134008,686523
3817718,2640956,3739275
3319771,-1968076,-421434
2994164,4745849,-4299656
3207244,-2073076,2407886
-4211149,-3904080,3065875
4915257,296698,-3175539
-564811,1535376,-3649644
3199877,2075352,-4414530
-3967802,2082048,-3183229
-3530777,-2021590,-656770
-3076086,890722,-1931744
-4017574,1840441,-3671650
476323,-677596,3306902
-149650,410553,-3279370
4433363,-1348766,-192789
3436417,3278512,555777
-262313,918695,-824096
-3257102,1909611,4224676
1498686,3257121,-2739436
2541347,-988028,4292748
1854677,-3591521,2570360
2837349,-394745,-3692139
-4272066,-3445859,2686865
-1018569,-873696,2704316
3637231,-734600,3049440
1638164,-4890486,390296
3522038,-1229935,700319
-3886421,1308337,-3697972
-3356771,-1827893,2724887
971671,3153476,-833028
-2608494,-851359,4683641
-3605329,-4515491,-3794676
1957953,4688535,3016868
-2468921,-3754124,3529227
169294,-1148695,-1346372
-4829422,-3611047,-2557797
-2560552,-137234,3555973
2879228,-727044,2946738
298797,-1498347,-2191291
-2283356,3189448,-850201
-458168,-2385678,779342
1695813,-4394021,-1507537
-602099,-3467712,-4329382
2763036,4538122,-123806
-1311112,-1590786,-889533
-1711380,1673418,1179676
4153503,221608,1437153
-789558,1522137,3010136
1801419,4643888,2250145
3576245,3421906,-1967950
4414555,1020506,-1706669
-3770241,4629100,2890354
-4662682,-3605468,2952735
2189411,3444498,-1524981
2015914,3289668,411812
1994046,3300782,-725854
-2567637,-1576591,-313008
2810493,2346696,1455330
1765269,-634721,2717433
-2426506,-3992492,4436424
-2067790,2009387,-4776297
1691393,2454746,3779240
4531790,-29046,2999774
1901215,2050460,-845805
-3192898,1993675,3458537
1523768,2212053,3195465
-3232151,2700435,-85315
1045592,-1504710,750073
710493,1293302,-614245
4276038,1933818,-2532225
-4434110,-1191345,2160995
-3261559,-1222161,778752
-3874278,599103,-2505181
79042,2488343,-75589
4398108,-725510,-4710482
-777765,788951,-2960194
-3364800,-481876,2723376
-125265,-1029077,4550208
1614862,-3733323,-919117
-128733,757165,202921
968719,2271464,-1873292
4330226,-116083,-2341956
-3083438,-3305694,-1890851
4473929,1115801,-493286
2700935,4027482,-4980345
-3686150,-3553271,-2847832
2647827,1335534,4274998
1035361,984446,3009563
-4747272,1832660,3049205
-3899973,4310004,4484154
-4991723,-3557364,-697277
-4089845,3555177,910985
-3952049,-1503939,2014968
-4547968,943228,3095700
4038513,567527,-2459212
2324072,-1141383,1358949
-85793,2400140,-1709217
-501520,739275,4000725
-1082006,402757,605575
-2774388,3846342,637843
3108796,-4888954,4724243
-2402205,-1271318,-1422821
2849046,-2052104,3603902
-1586675,4744853,-3701518
-4608358,-2400143,4305453
4324657,88527,-1116297
366819,3902532,-66455
-4842672,1826626,3063446
2832219,-2608988,1779328
-4428254,4701752,-52535
-1971634,889872,-3326120
-62987,-1657616,209659
-2701569,4089287,-835752
-985747,4932653,3813220
2961178,-949103,-750997
4572329,1835678,2224950
-3787790,-3636942,4577051
-2065713,4668372,4731660
2689712,-4346965,-3618780
2368141,2801330,1362640
-3269011,2024694,1923851
-3741256,951213,1193788
4144370,-1837964,3745167
1052326,-4014776,3390267
-1968618,-2352506,4308821
878217,399765,-4372310
518310,3461100,2206255
-1926924,2819136,-4031603
-4941021,-2752234,-210424
1818393,4936517,3798298
4926983,3328728,-4382979
-1093914,1521869,257774
-4176620,1394854,-2107326
-370682,3097940,526504
621740,-4502182,-3832040
3836380,3485650,-2905114
4979035,3237106,675375
1049805,597474,-446427
-1316976,841308,-4826998
626034,-4274096,131583
4199765,3966659,128558
200745,-3690890,-1746321
4297620,2144536,1307613
1330719,-1595632,799571
-3369121,-434877,-846204
-4674106,4990063,-4400949
4959005,-3865874,-4916764
-2855044,2814637,-459904
-2642177,-1413850,180472
1396315,-714091,4122675
-3975008,4342781,834072
-3868699,4035871,-3864223
2601210,1991127,4975360
993291,-2382242,-4002153
2081505,2261984,-2169855
-405633,-164795,-2212815
2474020,-1323757,1276456
70593,4836770,-1338702
64509,1940995,-3198627
-1471197,-4883837,-4331213
3497271,2611527,50725
-95839,1391478,4256720
-3681440,4646854,1826961
812028,-617222,-3394318
-2599364,1669031,3433239
-1161707,-2059197,-191144
4388455,-322510,-480869
-2316068,-2555002,-3563979
4370455,3871745,-4269479
987639,460363,801009
2274783,381079,114319
1909849,-4448036,-632566
-1033110,678494,-65300
3976639,-937797,2365801
4238190,2823899,3019675
1025823,-1863835,3780809
941068,-670042,-1315504
-725232,-1642325,277477
-2263191,4498476,-215580
4133410,4201508,2490454
2359999,2658606,2235840
-839655,-1889077,-1474687
-3811713,-2945629,3901346
-4650250,4654728,1441523
-3687405,4701669,-3472149
-3745049,-4751238,3305448
4114787,1796642,-59890
1418977,2276960,-4095644
1560339,624855,2380820
3721897,-76752,-2202274
-4454588,-908977,-3961639
-4057910,1430870,3333278
3410931,1249361,2758604
-2822535,-1264728,-2516681
1161556,3686247,4117801
459119,-4175436,2958427
-2149746,4845460,-1996066
-155377,-4252825,-3038064
-4106007,3303558,-1490332
2239572,-2467886,-2732954
-815935,4771570,2519286
-1706191,822841,-4452743
2161719,3774576,-3070822
-2198730,-1590916,-228625
3997224,-2057696,1988358
2196350,-3648589,-4839149
4686035,1034687,3600020
2600255,-1974359,-3078148
1262980,-689965,-3120503
3480721,1430380,-2473148
-4742259,-4310334,-4298853
-3205996,-951777,2433532
4867734,2020742,969007
-1368352,1681576,2790478
-4551002,4766246,-130526
641734,3798637,2591686
3766842,4715691,-2388479
528810,-2660457,-3291254
1972888,3767701,1860639
-404032,1179855,-2643685
-891568,3778709,1998224
-2615749,3938219,-4423855
-4097987,-800855,4217270
-4478578,839984,-40514
1305546,-412080,1118589
3587137,-2539473,2597558
4631577,3733626,-3995979
4235563,-3510607,1158740
2677129,3802004,2688141
-958455,-2092710,4519678
1136571,1194349,1557093
-739377,1644747,-3165189
-1140386,3268879,-3892960
2124603,-1539944,1187457
-4463603,-2717754,-4815605
4383304,-524279,1024060
-403777,-3918250,-1814306
-4527782,2075603,-3780708
1176141,3888982,-2167299
-1637192,-1534739,669978
-2402772,-135152,-3770202
-219757,3979592,-1298633
3893735,-730669,2947744
-2977862,-413299,4505723
2150452,-3366848,1567112
-391858,-731365,1056472
-2274058,4065661,-558201
566171,2413323,1058696
-3965338,-1681482,3008105
-1391102,3785891,292004
-2490185,-2840797,2763643
4316574,-2697165,-4687250
-497797,577400,4584416
-4132453,1929557,1078701
-4942836,-3354048,-4128401
3177712,-4609502,-314224
1684347,-2365086,2559161
3196774,271439,1858692
-380051,-589650,-4723462
2770587,-3950947,-4582763
-897839,-4065897,-1485843
2153890,4943480,-3267733
2313895,-4384893,-1108293
-2589178,-2459305,-947645
621350,-1724012,2165666
671787,3692004,2330227
106596,2466431,199927
-4576519,-4616262,2543698
-4878868,3804688,3004959
2382702,2414930,4578625
-581457,3848372,578034
-1848427,1246139,315264
2776876,402266,2082376
713141,-3424154,-4977410
4482959,1672056,-3224876
-3860704,-4418459,-1943773
894594,4993241,-3200482
-3149063,-1815394,3965689
-2757689,-2554424,-3783539
4322717,4179071,1718234
-1661507,2916173,640254
-141519,4391397,4537324
-3448395,-1766124,367764
1116878,-2848707,-2889415
887223,-3216692,-4640153
-4195492,-3827831,1752149
-1625461,2875978,-414307
4252861,-2037925,3722360
-3191887,-647489,3987327
2801960,-4257799,2433476
-3544000,2749405,-2387479
1412598,-4013432,-577092
-4908371,-4033969,-2541317
-1621005,4006888,3481274
362257,4070860,-499442
4956499,1669392,-863406
37950,-108578,-3918032
1325005,-1247210,4634189
3067111,1608449,3640907
3710147,-2119114,-3507971
-1331129,-3110871,1910958
-1367855,-2132399,1751012
-2810671,-1592780,-3023845
-1827149,1469541,-846939
-2878911,793297,2118465
-3604332,-1998531,-4021048
917007,499423,2497928
-704936,4083984,1496302
138874,-2167653,-2873424
-1702018,-2683080,-2991513
-2906519,4711351,783871
1137441,340205,-472179
3336129,3741539,3039411
-4715195,-3099128,1426759
-4068630,1147823,536514
3197056,3700327,4151539
-1717981,-2691709,1157294
372675,1654997,-4154757
-539977,-4670532,-404512
-2373588,2217645,-1290063
1623066,523286,988593
-3469250,425341,3203307
511532,-807664,-2317082
469708,891275,-1376808
-1420839,-3376317,-347983
-121006,-2322576,1476578
2408347,2376073,-1076363
1079355,-1094794,-2639092
-3234690,-3356479,-4121104
-1922198,4495659,4112078
-3899327,4839702,606751
-4252603,-1558036,-2202391
-3835867,-304336,553994
-382584,-768988,358516
4758076,2691893,-4021548
1671724,-2991398,1885355
418809,-701262,-2741867
4833199,4143207,4411386
-1877667,-309518,-2891553
1275904,739425,2104039
2394791,4519479,512844
-4485136,2010821,212729
-712820,734927,-1800569
-4515142,-1652786,-3523095
-4552305,-1573946,-615507
-4311490,4097766,2275647
-3873462,1881846,-2137829
1005616,3497138,-4519159
-4108268,-1040175,-106394
3039730,798485,-55479
-571909,-2890552,4010215
1967430,-2298329,-2923237
2703830,-2759042,1431934
3400550,2996441,1120718
1746150,3259441,2691930
-590295,-3190201,3018804
3218380,-4474418,954816
4717938,2792660,-3917666
4335035,-2544293,1411981
2447456,-2868273,-2102998
-428863,-3567468,881531
1474338,1365701,3770466
-3334852,4740752,-544053
1492005,4612807,4091404
4863719,-2853191,4928313
-2656136,-1102716,676700
2046350,2973133,3433272
-2783736,-4043492,-2504596
-4700950,-2515068,-4246792
-3819076,-1864285,-1738303
-3823941,-306923,-1410879
4205333,-4403623,-220911
4376845,2646600,-3379114
-3577736,4064099,794804
-4976769,-4060720,-3384163
3080234,2361727,2288188
105968,-1739517,2337042
-3674350,-2344070,1067024
-1760296,-898813,4061351
934005,4152667,4385310
4065282,-1096730,-4656618
2680431,-2808208,882137
3048064,2625806,-1669582
2275878,-3922135,-4794422
-307000,-4934452,3620541
-1021656,3423940,1912712
-3656926,-1338795,4855994
-4483996,4800505,-2230841
-3829990,2058808,4813881
1487495,-3791514,-2206135
-2731171,3416524,-4181912
3043629,1275849,-4603242
-2569432,-3273580,-197526
1564994,4871264,3213621
-4879482,-3910338,2824788
1966403,4836078,3742262
-2413034,3781511,739530
4857000,4513975,-4976127
-4310153,-1390072,1735131
-633493,-3877732,-1825798
-1113349,738364,4932510
2852139,836454,3475394
1350922,-3144453,4918656
976502,-4268774,-423203
-2388291,2789313,4666411
3387084,2124161,-278976
-912186,-3257027,-2856607
-4694652,367075,-1549548
-1375894,178795,-4505014
-4611642,-2414517,1551545
-335785,-736859,-340834
726122,3313085,-4106983
4238287,-839746,-2397976
-2382485,-2871944,-540579
971827,4617731,3288484
3431618,-4059611,-2678473
4989052,-950456,3839316
-2827447,-262997,-3819978
-822839,-4286676,-3122543
3369973,-4328402,-4291358
-2825936,2847802,3590333
-4419194,-220152,2058554
3619990,-4696603,2753865
-1212763,2091410,-4373983
-4253344,4166764,-803136
4317571,713513,-3277125
-4235343,-828509,2462355
30014,3715658,-3958908
-1838414,-377143,-526012
700997,-3954961,476116
3436282,4821344,3968890
-4215803,-3540751,-3474098
-2255170,286242,-4239338
3367156,63592,-4178183
4216401,-3999351,-454631
474637,3064782,-2409804
-375504,-2163127,-4820163
-2531956,-2541705,4215399
-1773845,-1321017,1474601
931590,-3931303,-4480450
2682435,-3315281,-1593595
-1990894,2199346,-2823537
-2076948,-4846989,2129774
-951106,-3241400,491271
-4926783,-1654660,-205110
-4636444,-3541463,-3930084
4601643,-255703,2800236
-3819117,-4115748,-1737840
-3726387,632140,-1400451
-446163,-915452,-1408387
-2628979,1124094,4188526
-473304,3497123,-4690633
-1107181,273645,-4474058
2914781,4858478,-1418921
-2659402,-1509109,2373115
1201116,-4345135,-4170943
611738,2186651,-2055395
4846933,930179,1391062
3078099,4334479,4264326
-2377669,-1547442,-1081732
1068396,3024749,-4992746
-823419,-164788,-1284479
-3185839,73946,-125087
-155795,-3745684,-2488875
-1775489,-3933914,-3309485
1398828,2692173,4383140
3344398,1644000,-196579
-2729127,-4559717,-1237391
3500138,802521,-3883977
-2259976,3608200,1122652
2953670,1455365,2461404
-2941945,-880663,450493
4359257,-909560,-4709755
2915273,-85964,3417637
707395,-2166856,-29566
-2237685,3432395,3035094
-326114,497224,-1461341
4524018,3004656,-2263394
1048111,3917053,1877321
-1979210,-3341152,2990915
1621479,-1781257,-272992
1158442,-2231402,3749783
3446747,1032806,-4315555
547682,-1335204,-4824730
3823962,-2494186,4085957
1315976,3602073,-52932
2292823,-1902211,-618257
1573286,-656883,-2329642
-4362152,335048,-2001246
-4502860,1516315,-4998119
-997919,897445,-1307131
737706,4830571,-4217035
4291889,3835108,-1474635
-2305480,-4159286,-2376191
1567602,-2709078,759749
3763352,4581053,3894708
-3205563,-2967203,-4690843
-1694322,-3548921,4694696
-2912305,4727197,-1894470
2355526,-385715,995596
-1918198,530605,-1743536
-351751,683673,4385250
228644,-3599997,1727389
-2216982,-3779124,3745623
-2373873,4134070,1315280
3183027,3114939,1426630
3003695,-3536043,-4941860
3722959,-4799062,-4555358
-1893973,-3138618,9377
839119,2560702,3739017
3996690,-2281759,-1605222
-3939966,1997181,-557488
1294338,-4520056,-935252
10731,3798557,2599682
-4001483,-3446740,3496876
678370,-668451,-2207221
-667883,1743695,-3941157
3863058,-526389,4211824
-4048529,2034473,-479878
234424,370345,4398147
-1889887,4205463,1485999
-1352497,31078,-1341019
74457,-930867,-2942752
4282255,4969334,-753298
-1711216,-4524722,-2565179
1255623,1080245,-1358592
2134505,-1864425,3605900
-3236301,-3545133,-1049015
-150799,-2304611,4414857
563340,1307165,-3250310
-1362269,4154006,4272652
-541930,526797,-2649785
-4606084,4650092,-4463637
2876688,1770454,-876264
1095833,1856709,-2625690
-1345714,-2421038,4531082
-3920057,4732274,2017281
-2023420,-2208596,-1135093
-1923049,4757565,4788611
3980919,4969311,3760922
3846464,614238,2170139
3620554,-4648122,2968060
1071874,3167548,554067
-250447,4256163,-4448076
1673319,3171990,1298499
-1796836,-2863924,1141717
4035037,1436661,-3403645
-717628,-1980684,1099303
4765712,-414431,-3746030
1992871,-2255884,4727319
3614784,2023852,1256025
3820991,-464225,4404567
-1771051,50380,-2762876
3738444,-3749484,4377027
-4362264,-79888,1146379
-4337946,4773571,-2038656
-3842173,4336339,1352902
2276071,-2275657,1815487
-3710223,4752933,-4183425
-3485614,-1337278,-4777012
3902290,-3446197,-3589945
-3705485,-1594068,1868007
3703842,-2892339,1101745
4452930,-3999733,-4601119
3561998,-1219614,-455005
-4693952,4640318,-3526305
-1505269,-2101052,2550928
2744343,3273331,-696586
-3722330,-4526745,2458409
-2470085,-935352,-1069583
-2337506,3917535,-4295916
-488900,-3128005,-1490937
-1997079,-2039691,-4499238
-330284,1375117,2505228
3874190,-3118058,169897
-3051838,-2038944,-1522685
376926,3435950,3670512
4876227,1631568,4302081
-1525875,1152242,4656315
1274361,1775194,-1148166
2604991,-2275821,1580387
-55352,-717809,-3215269
4102362,2399899,-3139282
3694354,1620246,-2770487
-4381394,-2192228,2215434
-1614154,2587351,-1576838
1303628,-460901,3431759
2537368,-2122010,2709074
-3897212,-4931823,-4146212
2356069,3303079,-4514708
-2670046,157702,-817290
2488302,-1510146,718207
240473,657611,474813
4197806,382199,1033137
3819288,-4616902,4590192
972536,-801934,-2979337
1030928,-3781153,4865790
-3552090,2868274,-3533712
571424,-1870491,992668
2192579,1269320,-399116
990590,3226197,-1916762
-4273584,64418,1008100
-1131854,4328333,664547
-2490362,4519771,4676517
4930308,255451,1304022
-3636625,975146,301399
-3447991,3345568,3128634
