3646448,-4969567,2230998
-4394427,-2605566,-2393303
-2162367,1117538,1919246
1085325,-4096362,-547464
-425137,3616294,-3703179
3077974,331070,3242318
-169886,-2618581,-3857593
2250475,-1364519,2362364
2967108,-4317563,-815014
-1945028,-4802080,-660927
-3039495,3064785,-3686306
4215234,4262531,-4416541
303612,372274,-3630441
2067062,-2952823,3106931
4071953,-4373316,961460
3881122,3139430,-1661055
-3380001,-4532554,-529288
-654562,-1550387,2813130
3448972,-566278,-4392330
3934933,-4624394,1707146
-3508887,3842708,1437397
259784,1792691,871629
2959989,2885257,-1257023
1089064,4338744,-2595599
4708176,-4661505,901930
-3697097,46654,-3603793
-4560281,690890,1159666
-2828796,4499540,1427646
-1119881,-3596757,-4766433
-4092172,4877553,-660288
1108089,3613042,257384
-4050304,-4337004,4877301
2427364,-2318261,94219
790057,981406,742963
2099878,-4713172,4555866
-392143,-2150375,988759
19051,1000897,2205257
3180701,2388804,4474618
-4648750,2875257,-2632933
4561190,1579553,-1046789
4264675,3648951,1819915
4788377,-2593366,-4502141
4570483,-4127850,3385087
-1138721,4420507,-770544
4782814,-1904615,613798
-1859428,1061546,-425310
1668157,517063,1227172
-2508797,1387400,2811314
-1381848,1057229,2558083
-4973619,-1646778,-1947122
2508736,-3006170,-1765167
-2956856,2694316,2528705
-1127354,3503035,1897317
3018666,-2254065,-3778461
2732650,4603803,4346709
-1412955,246871,2766109
1213480,2979852,4936564
-463933,2604423,-3276803
2909766,-2625457,3803527
-3714213,-3829809,1678987
-4755393,-4749293,377547
-1452128,4518943,-2851979
914796,-1636618,-2781659
1157615,-321451,-634916
3218496,-2940253,-160163
987979,4015436,2277968
673482,-167086,-2981893
-903349,-4534444,3505363
1278321,-2802920,-717650
-4395170,-1775161,-4168959
1749695,-2893043,1063857
-3941046,1441807,-2534474
-2417334,-3338322,640478
-1528537,-602775,-2894139
-4825516,1840096,-2203787
-3698772,-1790386,1349690
1623215,-3570163,-2394031
-308798,-1940428,-3620900
-704421,-645248,-2210025
-2999174,1419178,3316378
3718668,4678668,-3302567
2889414,2948696,-2958157
-1008539,1462188,-1411724
50601,-3725018,2873716
4047001,-1238982,-1210054
-4601182,-687260,-4954894
4456981,-4657164,-228871
2274982,-2776429,-4420963
-1928462,4625339,4857061
-3065693,2220336,-1747453
-2627203,4575080,-1072045
-2105813,4915633,1754324
2611154,-4432777,-3117585
3873114,4026708,-469829
-3457176,4348573,-559102
-1447255,1052700,1770489
4775735,1068817,-1232685
-3112337,3999616,-4841973
2866707,2588895,1100244
-4979817,1627076,-4230304
-550421,-407128,-2732139
124,2729950,3516977
3084716,952138,-2152371
691206,2697654,3966836
-3927118,2740345,-2020431
160873,-47965,-1025998
-4093784,2423893,-3215268
549588,-661155,-3693168
-1036523,-3291358,4923420
-2849648,-2326850,1486509
372721,-2381356,-903791
-2288209,4420536,4102562
2572291,-606469,3221654
-4782061,-3163768,-4597891
4161946,-3474241,891361
-38551,458725,1448425
192101,2779204,138920
-3871142,-1816588,-2021260
-334695,-4413342,4392318
-4961265,-1831230,-2772205
-1853805,-1914159,-2409906
-3128669,244436,4045502
4124027,1759021,3224332
3198337,-844059,-1827938
-2979290,-1588084,1369802
809643,-2673897,2947230
3271154,-1157152,3286709
2866044,4528014,235044
-814036,-897917,-3149380
4088909,1337151,222917
-664834,2626549,1983844
-2383470,-1554810,393614
-3744622,-4633248,629598
323125,-2079958,559671
2021410,603920,1114703
-3498764,-2618253,1284750
3903201,-1630800,1016772
-2993844,512640,-4271143
2410954,-1079376,-937762
-499288,4616393,2217616
-3975064,-2048558,-3434742
-1857936,-27453,-4521479
3410021,-2816068,-2600960
-3833262,-4924307,-3134782
3291560,-1916421,-2879703
-4045691,3395075,-2421912
-3985731,-685152,-2005700
2425423,-4630752,-4988741
-479713,-3974838,-3558809
1956027,4936311,3118045
204657,-2977373,3734900
-4964361,1306217,-3497047
4068098,4782825,1652339
-2706983,-98162,-1347144
-4661568,-1835938,-2603841
3478971,-1006804,-679936
-3611672,-2273813,1723359
-3710265,2134706,3313253
-4991234,142950,-436044
-1927654,4885874,328568
4419463,1650322,1161804
2868194,-1474553,-236867
1342696,-3253449,-339986
-645911,1216106,4284263
4371229,1265039,3531097
451904,-1792018,21229
-1435104,-4462090,1783221
-395341,1495709,-225187
249761,-3890542,3855074
-2147548,754548,-507307
-821234,2544636,-3196566
-3097360,-1309407,-3745269
4698505,3312017,-847303
203495,3143596,3260812
-3341312,507948,4185902
-2451181,1604051,-2212592
2099417,3858558,-4053278
-3357150,3180828,-857587
3442758,4072900,3477039
-2229358,-2369633,4258551
-2870455,-3152799,3982576
2893797,729098,3833406
709066,1629203,1315840
-4455205,-302992,2202199
4240557,-4001190,-1815515
1666556,-1820190,-2461816
868866,476333,-955703
-946870,-4953393,2147924
-1381453,-1070823,-3007941
4106375,-2619701,-4865938
3638777,-870329,-4437050
3699672,-142433,-965769
-1956850,-4832616,-4172762
-4212881,-1442632,609866
-931537,518956,1675556
1327571,516207,-4863994
2928115,1627157,-3449802
4462615,-606195,-1914316
-4499885,-2436573,274926
3651118,-3008749,-640119
-2967890,-3106645,445335
530685,375019,-3616237
4785011,1739863,2697778
-582427,3970058,-2093898
-3462417,-2025603,-3205036
4151385,2459185,3280900
-7056,-3006377,4016975
290648,-866701,935278
2575828,-1493882,-446934
841369,-4889828,-3290824
2003713,2597936,1896350
-412264,1858259,-266696
3367735,-1763753,-3854774
2029332,1633152,-2155371
1230844,-1156465,-4646146
2985918,-4820479,-2514862
3994364,-2761893,-319948
4170556,1822654,1922545
376332,994052,4275122
2583603,2597912,-2383460
3423287,3038623,1750253
-2961677,-2369377,-3991169
3362256,-577378,1818120
1174789,1756048,-4281536
-4892402,-1024952,-4899963
3450211,2285588,-1456441
-95736,218446,2732287
3919679,-2852459,-3598154
-1515211,4120531,-1303199
-3023820,1903357,2577226
-4502021,153362,-2074722
469318,981117,1006520
773266,-3927727,-4613443
3702390,3937166,-2303118
4837365,118346,-2626181
4591650,-2319291,-2113956
-2698305,4885156,-158139
-2939476,-4490562,4894690
-244124,-3303117,-2695306
-451768,-2316863,431064
-3341695,-2549590,2607037
3479476,-2764731,-2958476
-4559672,950635,-4878924
-3634137,3815869,-171148
4285637,1715729,4280301
3296752,3126559,403764
-825802,-4549760,-1457048
3734673,2328310,-1747527
4654585,1318691,-998120
2527644,1764251,1136557
-4201453,-3307289,2333451
686665,983803,-4978881
4981432,-747358,4671490
-2741573,-3684686,-4453190
2423194,-3161798,-1084818
-222035,-3638647,-3117158
373863,2247915,-3519526
-4136262,-4537398,-3902936
-950327,-971029,1096118
3769107,483136,-3637687
-1980774,2027663,-1923839
-1160562,-2481826,-3118179
1811412,-938021,3832553
-2052497,-2463809,-2156747
-3472456,-1472376,860595
-4008142,262993,1541976
1532607,2775763,-4054985
-504793,-917032,1697287
2031999,325731,-3780709
-2273169,-1697379,-9234
1410884,-3878566,-600423
588962,4842310,-1887639
2772300,536917,-3772531
1681749,-3868332,1214469
1648149,-1291366,-3443063
-3321486,820349,-1793460
-2677891,-1912898,-637443
2301470,-1349426,-1506512
2350095,3276412,481583
-1842922,1163240,-579428
3959643,1487550,3149091
3637557,790916,4054139
-4446006,1257107,-2907035
3917026,-1899010,707985
-4429034,3124845,4771576
172018,2179680,4672742
545080,-2052877,395500
4762711,-4111778,-687080
-3882342,-1622926,317561
2463353,-3924739,-4227762
-2611142,2684937,-1415315
3850365,787384,-1523462
372574,1869960,501904
4082385,-2860634,-2562692
4434135,-296005,-3394896
3538841,542468,-3032869
3487849,1526574,2418818
2323418,4011900,-3099255
-3662667,4385353,1135513
-4468376,4386811,-3576169
2102688,-1253487,-2754614
3382131,1709782,-3957803
4930658,-2423615,-3141630
1620580,-4639037,-971011
2661044,46851,-1994740
2980083,-4566676,587863
4856228,1414824,2566726
3832780,-676364,564988
-621094,4882714,-2134082
1414108,3087834,1815088
-3548806,632809,4385657
3175342,4804563,-1579797
-1810596,-1243367,4156235
472968,938471,2112876
-781691,1019768,2741853
-2817247,2656741,-1327589
982904,2669703,2760183
-737768,2258370,-4511858
2312657,-4537120,-1150525
-413789,1130286,1900726
-978221,3338116,-1605205
-9218,-2425662,1054886
1639116,1211770,133208
-4822986,4648345,612989
543643,-1409902,-4928801
2167710,-1966777,178906
-3204358,1925956,4233963
-835466,-263235,589164
-2588250,4712408,4091117
-1340967,1590260,4075906
-2716606,-4792969,-2642159
1702868,-4884800,1938015
-1912273,-1630425,3172298
-2059323,-95478,2732664
-3178517,-525734,3335128
-4578371,4991415,2225432
3794199,2808241,1548637
237380,-1076920,-740273
-136627,2201689,2501593
-4293490,2362289,305398
-3464911,3061668,-348111
1532887,-235724,-1551799
4680742,3648241,-1730049
3235576,-2253714,-3638199
-4436180,1863962,1921508
-3067181,3952509,3469111
1933393,-991768,478094
-4542775,-582459,585979
208473,937714,3122289
-1220001,1230866,-1364732
-4183738,-4662857,1963383
-312226,-4995895,-945184
3855228,-2800274,-3993093
-2826893,3826440,3074381
-925312,-706992,-146988
401883,-2141980,433726
-4459473,935770,2548120
-3690066,-3336739,-2758127
-1664897,891874,691960
4336379,-3460903,-3410209
2701155,2302260,4098505
3191029,-3425170,-842014
-2316781,130012,3136501
2491380,4125274,-104550
3343758,4246549,1715157
-3384888,669166,4280087
1666466,-2588443,375106
3817530,-4733941,1430022
4481736,2159949,-2014890
-3698223,350696,-2624151
-438134,4319937,-4649189
-1739366,4684102,-1183173
3553179,1465077,1030426
-444529,2728149,-3462615
-3795915,-412920,3081841
-3225731,11154,2793583
-3342477,-3950512,-3906353
-1617132,2569758,4925369
-1371050,2599144,-3501336
1839457,-3247770,-3187651
-3095072,4769953,3636024
2046688,-1356965,4815688
1840328,-4490703,-1643080
3628452,188812,506378
-904091,-4001928,4637814
-990023,2285638,1292737
-3724599,2692412,-2754158
-2157108,1864537,-3532287
4172904,2310385,2583558
-1808162,4384495,-1382901
-2961302,-4698832,-597647
-2939372,442144,-4211115
-1749037,-2990179,-617416
-3082759,-4584511,2456513
2123553,3653177,4047627
1716876,-2225814,1740106
-3747851,702643,2176387
-4963107,-4908611,4668312
4669477,-3612296,3399185
-2778500,-4171519,-1803747
2676406,-1954481,3355573
-2677788,-1584969,-1643920
-1045594,4409936,-896569
-2504406,-1109167,4894406
-128909,-4625880,3539984
1898162,-2152840,-482224
1955666,-3515946,738745
-4278384,-3948535,3522811
219098,2091290,-1462548
-632792,-4653847,-4446525
3704496,-410265,-2135153
1668460,4970018,2265402
-4637099,-2574749,-4505765
-3795910,3625987,-4086488
3826195,2192682,13674
1614929,3399288,-4188205
-3596873,4347643,2192054
-2209627,3189497,-1980861
99247,294592,37048
-3454628,-2717170,2266256
-1003095,-1008451,4749229
-782082,-366496,4892163
4443267,-2729793,4745579
2030165,2863104,4263635
1172313,4641956,-2289448
495116,1646421,-74353
-3943231,2520987,359538
4041248,1673809,-998424
4372384,4665936,-1123770
2064493,4444535,-4619847
-985003,-345989,-418357
4259320,1613492,-545371
3571726,-4748626,-3838800
4576434,1536723,2475156
-1733864,-1169078,-1317880
3556315,1339963,-4701083
1564648,504180,3402432
1731057,-4164390,-1561185
-4015141,-4920758,2909563
-70081,4643833,3876308
-4949864,3059671,3866468
-2356650,225953,1321580
-765645,-263435,386995
4185204,-2002641,-3591434
46866,3702200,213411
4553042,-2615206,4362303
-1616880,1908356,1353051
2809633,2602504,-1641611
-471779,2834460,-4793107
-3148280,565646,-420659
-1980728,4904565,-3588637
2383147,-2311081,-3017172
1635200,4439782,-3699218
-2848593,-3854777,813516
2041236,-1198415,1896232
-4748285,2826176,4223341
-3387714,3480955,2914048
1761410,340133,-218139
4622777,-4553628,-230546
-2519076,-2790426,-4301376
-1940965,2418224,-63848
-4937562,-696229,-4941608
900108,-4653107,-4276282
-3092940,3209359,4629656
1687765,4684282,-1679880
-4292945,-4202300,-729393
-3400034,-2791377,-3628879
-3341357,3544748,-1558317
1548315,426107,-119975
-4808461,1698293,-359073
-585974,681453,-2222650
3731595,3362394,-1703344
3763633,-4215164,3695840
3670996,-55169,-3769116
-2985653,2182089,3596205
-1576291,-3029360,-163230
-4570306,-4098072,-2445416
-3126139,-4448213,-189672
-4910005,2644627,221911
1846629,-4939431,1984518
1381303,3989033,4015894
81794,-3796305,3662614
2852863,-2305324,4586531
-786811,-4769189,4278287
-1525915,836156,-1403273
1868261,-1600779,-4179480
-1623566,347391,2564461
-3970528,3593510,287508
3120927,-3542804,2008585
4414871,257499,1733646
-1147939,2389343,3502556
-3752114,-3402998,-2318753
-2036355,8831,-1390355
-2063236,-4562124,495923
-4152531,-952706,1634121
-418074,-1312486,426861
-3126379,-3854656,-4959118
1638070,2676123,-2899752
1535574,-2720474,4676633
475210,-2865710,-351174
3671954,-4871154,2259835
2410216,-2993758,3398665
-4872877,-3253283,3030619
-2957672,-1866441,-3369461
-2032558,-2182240,1811707
4038047,805124,-259753
4468271,-2783594,-4207023
2511756,-2565965,-1847100
-2198390,-2880850,-1678082
-555224,1095323,-4473375
1552205,2683812,3734840
678608,-1959543,-3673846
-4823050,-4298282,-1048023
4434751,2417570,2154988
-1305249,1120590,146616
-766570,280139,-3243202
3066037,4515428,342196
-4169407,-219726,501819
-527157,-635103,-1221
1185908,-3744350,1530019
3006029,2563692,-1044715
-3530340,2674268,4269432
-1665209,-4110334,1775921
1970451,1135797,-659158
-2875103,621271,3016358
-4568455,4352130,188191
1969436,2645879,3868052
3423436,-656359,-3580790
3398595,713787,-3066077
-3757932,-3430229,4751666
-3227764,3419275,561872
4688521,2395427,-3073337
2024300,818595,-3144875
3926130,-1712897,4037417
3725188,3044477,-64847
-305388,-3645661,170721
4975885,4155994,933603
-4177651,-3301541,-3665961
-9075,-1072187,-141227
-4923593,1580978,2613913
-424034,2007582,864491
-3384941,-2209556,-2427853
405643,-1911935,2948149
4761439,2936070,-178573
-55483,-3744728,2056201
3398683,4692984,1646300
-4532322,2971132,-3976511
-2852449,1778011,4346398
1801696,2739513,1990408
-1531494,-3966684,-3549918
-2415312,325978,-4971241
118573,-4982252,-4129342
1233930,-243043,2943187
-4264700,529753,-4712871
-3429746,-4994901,1361035
-4677862,-4485226,2358588
-986788,-4653063,2230895
-3799999,-1628592,311537
-2656478,-1146638,2940647
1988663,2448836,-430474
-1772159,-3873982,496505
-2314095,3184152,-3050764
-461722,-243100,-816139
677943,3053299,3441352
-3775779,-4197580,-2493421
-4100308,2359002,73907
-696066,-1022794,-4598720
-3128921,-4191082,-547711
-1941124,-2204144,-1253632
2213408,1659846,2691440
-4418068,3349276,3216864
-2091797,-1286173,-2398246
1883680,-921119,-2520327
1681489,-1524224,1949257
3807581,-4208774,1340559
3188972,-1200049,-1870552
-1218305,4873600,2050921
-3922432,-4675285,2570818
1223217,3340639,-555866
3941787,-2050172,3369361
3192065,-1382698,2392587
3893489,780114,-4765969
1018607,4840,-3038651
1205533,-3973965,-4260993
4446450,-3670580,4384761
-3645449,-554628,1708485
4486252,2259896,-2367205
-3762714,-3559801,-322604
3177378,-4144523,3884692
-1331252,-2576068,4830209
-3919344,-1092789,-4985587
2821758,1980870,2693875
1711534,-1538527,580379
3045616,-1244590,1728386
-2162163,-753510,-1680846
2301440,-2348603,-3174850
-825120,-3953538,4078880
-2472420,2271942,4240280
-1401600,-4885759,-2744236
-351116,-686057,1820692
2194476,616797,-3412694
-431652,1178228,-3936472
-2485453,4995393,-230038
-4931318,-861439,705830
3513698,-2211265,-2987724
-188373,-3996244,-159238
2068164,247155,-1153148
1871718,-4911522,2706452
-995761,-2275305,4001866
-66537,830558,1729328
-3605634,1317765,-1690911
-1804983,819306,4464011
-3060172,1712796,1172962
-3644320,3158543,-1984283
-3745963,-3111982,4381179
-383842,-1676880,3228635
845003,-2009359,-2790120
-820747,-366851,2776452
1347535,2803327,2499463
-4164639,-4573664,224306
-4470791,-3189033,4401476
3788362,1789123,591196
2473602,4302113,4045286
4581255,3150274,-1015370
-1880475,718698,-1158833
-3495614,-2731536,4296155
3538979,-4486402,-2747303
2411962,3189545,-4486027
57897,3109473,1790656
-2715615,2365842,-4953071
2060873,1165818,4178105
2921655,-4829125,-3132156
-1634821,2938457,-721137
-4609296,287993,4868321
4254295,2672862,-1387233
1484609,-3503346,4132850
-649820,4464968,2986231
3245833,3017868,2654465
-2357538,1918612,1475363
2107392,-930985,1120241
-2905231,3231148,-3440548
-789219,1970722,-763761
107825,-17511,2675815
722957,-779136,4862396
1949116,3196538,-841802
822066,250276,2446874
213888,3242389,-657731
-4940114,2429200,-3920081
3603389,1979449,2070047
3479954,3681855,3118734
1819487,4869703,-3824077
928559,-2423953,4253099
-2251000,94075,109485
1563508,-3684736,-1975056
4986615,1477436,-1158448
271335,-2985915,-2550948
3901540,4261814,-3827349
-2647832,2673875,2991221
993657,4320,1263882
2181297,3948113,-1158350
-25904,805891,2467612
-987097,3707158,56868
-933167,4154975,985487
-4962562,-4961962,-504149
-3794467,-2705792,-4932660
4384811,2070271,-2721942
4355935,-2313583,1553375
-3932943,3222932,1977884
-4349775,-3973231,1868766
4566719,-2198528,-4983132
-4508760,-3796996,-1671313
-379532,827254,-3135140
-1287474,-2445647,-4614048
-3469501,3026023,-528283
334402,-2050638,-4849328
2539039,-3843345,4110659
2413397,4577178,-2600674
2570833,2084249,-4199969
-3576500,-1913026,4427356
-983476,-4470013,-2208486
-1299627,3875054,-4685106
3112732,2187926,-554804
1079424,3976134,-740883
-3317298,-4250672,-939586
-1482029,2987857,-3316154
-402219,1383495,1090131
-3004990,957607,1047247
1179363,-828897,-2801359
3171187,-2079104,-1448640
2954768,1506709,1851224
4224893,2145024,2241362
-1415071,42275,764954
-1147533,3484159,475851
-2242882,-286073,-4959483
4859510,1059670,3074427
3304308,3326633,3940269
2813097,2024045,2717924
1506092,1101746,1519010
-3736982,-4457599,2409842
-461656,4817562,-3861055
1678972,992912,-1920705
-2882036,235472,1686730
-4591996,624512,-2410562
-4697022,-3894715,4147613
98555,-1966851,3064606
794449,-1370549,-4497058
-1121020,3327052,-4517223
-3436244,-1457030,3712978
-2068051,1873205,-4747072
3887566,-3234099,-251144
-3330318,-1295269,104118
782952,-2617867,-390741
-3591158,-790912,-3764396
-2969698,4231399,-28343
1248485,-97237,1360766
-3318836,-4121301,4908754
-3582432,-1582335,-1722170
6760,-25275,-4218346
-3337102,157963,-1043841
-217721,-1265819,3427069
-2357500,-2621503,-4438510
-472041,-3206517,651754
-4650516,1894549,-250529
-71130,4271250,577258
-3800561,1752066,2317453
-1078665,-224321,1441842
1186202,-818589,2428505
200969,4575634,-2546586
-3145019,-2934255,856944
2564875,780376,3658671
4065106,2684143,3485357
4511648,-1460207,373446
1490686,-1977567,-1865552
2834913,-1154999,-1068403
1629628,2484799,-1791883
-3440021,28752,4480725
-4956591,-3734977,4962339
4251272,803812,-4726622
-3747202,-14620,527328
14021,600368,-710996
-3929101,-214164,1089662
1060041,-3594737,-1422355
2648941,4263784,-2576477
2122386,1673780,-4229095
367130,-3253197,-3521674
4429643,-2811118,808205
-1941258,-1701729,1606217
-604914,-4933314,1427972
-385754,2559237,2572391
142998,4398589,4267150
-3512854,3140817,3188781
-1244805,1189558,4288023
-2944218,1247742,-3384187
2865587,1163099,-721593
-1324959,3067441,-2207913
1677571,-4010849,1209591
-4611072,-1111000,-2973165
-2480552,536125,71963
-818124,-3025088,2028676
-4961013,4384838,-1341418
-1270296,383521,3523380
89741,-3691834,-1704179
-1048685,2268588,4118714
-1888206,-1105636,341822
-3530479,349101,-3345326
2494916,-3084429,3938491
3686757,2292190,-3915709
3584074,-3273919,1726674
210257,-2041793,-1388195
2418597,526412,1424306
-1862882,-2626807,2519689
-1245344,-4641766,4202377
174896,1776352,116768
2997042,724814,-3702413
-2596266,2288870,2227506
1305567,2132392,-2380081
1049840,3791312,4070782
-3801778,-2855820,2826690
2413365,1180274,-4831029
-773967,-4506592,-202919
-4272341,4814856,-1417872
-1475292,1034896,-1822152
4484367,791960,4708187
-3733717,-3949260,-1494296
3658910,-3392725,877760
1685995,562730,1356817
-1145794,4176964,-2581734
-1527596,-4430532,-696858
4252806,-3976862,2403061
3189184,-3708002,2633534
-1182565,-3839731,2597224
4968966,-3679226,2639496
-3562034,2305920,4200778
-2415771,2278892,1223286
2389223,1498469,-3793936
-3867601,1008173,2339118
-1599169,4427309,2551722
1791723,1085907,-3132531
776041,2556631,4115314
2861203,-2587079,2331528
1254240,-3215930,-2280208
1742316,-1696788,-4795195
3037419,674580,3820395
-4445568,1775107,-2455845
-311608,460475,-3014688
-2274410,101934,-1349216
-412185,-4154219,4554651
3026391,2256764,1447531
-2057113,4329754,4786451
-2033955,1283386,2246568
832101,4622698,1136814
-1906318,2741900,4662950
4163882,2263190,4651510
-4272846,2626844,-4504492
-4127911,-1720728,123976
-1925843,-4138479,-3605614
-3135244,-4903840,4387038
3452771,2891275,3502366
4395349,2732543,2736040
3976420,1391670,-3630833
620544,-4595261,389764
-3341810,-4338384,-4447389
-2493504,-1542289,3126229
928548,3542275,2186288
221167,-2121872,2594065
-839529,-113083,278913
1209781,-1047458,710022
-4668776,150345,1010275
-2838243,1480600,-3163661
2357071,-1500662,-2819411
-3270590,-2156218,2969833
3853302,-2059350,-4032751
-2278579,-3104977,-54583
-2579807,3442659,3370757
-2205114,3735573,-1810740
-964817,-4755966,3485500
-4444002,2692468,-308849
-437981,3756570,4010028
-3492603,2739521,-3920480
-4703773,823085,-2032383
-3662666,4329055,574247
3039808,50197,1540951
-3597282,485032,3773702
4444422,4754294,-2092334
-3185608,-1996370,-4660413
-3344299,4268791,580020
479956,1144924,-737683
-4809531,-4581581,3777436
4446585,-163916,3884042
-572448,-1355785,4359030
-1647872,-2702790,2260769
54026,-2376487,-4945318
-4972339,4001643,-4093930
-4272122,1075018,4970512
683895,3401728,2291631
726874,2234786,1347380
667336,2059575,1667802
683758,4260516,2139286
2457111,3377800,-2515623
-4877554,4968469,-2928362
-1738132,2918662,3029551
-2367413,-2171290,3369268
-1445089,-1201879,3971479
3888352,1786809,4632451
-146092,-678904,1046415
-4636269,4240158,2683854
4262240,-1257592,-531275
4736774,-4517495,-4158227
-107866,-864621,668173
4311733,-2026555,3981813
1201907,1581924,-232654
-1116926,4931352,1177630
-3270609,1326526,4807838
4402580,1760661,-4384291
-3602553,-4582836,1022419
-3512566,-3771444,4854902
432392,3229057,1314822
1985078,2822153,-257270
3679835,2690114,-4522878
999596,4419070,4666396
-2081561,-2956836,-2812946
-2944741,-1613767,-2255182
-673495,-2306250,-4595223
-352700,1296098,-3110347
3764342,4249309,-1134193
-452881,1114642,4989483
4006321,1701539,3157503
2048278,635667,-4494783
3923661,-802018,4491779
-4588666,-4377087,-2333467
-4990499,2597634,1384016
4619354,3591370,565376
2154022,-3674126,-3498810
-472889,-4838609,-2903653
-3168835,-4645302,1780268
-723719,3115606,36856
4977239,1045115,-3610563
-1718620,4404082,-301254
-2040980,-596847,-1958994
1226496,1614228,-127790
2478938,-3404430,3696508
-4033388,-1612755,-145047
2994847,2197157,4993952
4205343,3137683,157472
4923391,4639711,1021925
-3286393,2055257,2775953
1394666,1526642,3941569
387185,2280666,4558853
-632503,623893,-1358870
-1869250,-570166,-4144955
-1308280,971327,2765223
4190532,-4065659,3147706
869784,1332456,3947720
-4100240,-729372,2408366
4838572,3809221,-2348244
3784943,1925985,-1547112
-2045238,331751,4939708
-2076506,3326454,-3540384
-3650330,-1193456,3435976
-4116359,453105,2267728
-3906862,-4000579,-1647587
2898180,2749829,2823825
2398239,2383753,-1939421
-3506768,162662,533635
-673298,4099093,3337517
-2072455,-3199493,-4799908
-238087,-469855,1884621
-1058667,4879101,213056
276398,869927,-4715806
4202714,-2718366,4427550
315605,1007237,-4355536
4230361,2178817,-4401780
2545192,2131683,1711083
4137596,-2042790,4987659
2506249,-1265397,-1166549
4087858,4060091,-2658165
432719,-171133,-2375466
1167195,-1680464,1382414
3540841,4018712,-4575260
-514909,-1884126,3698331
2698393,3360656,2342125
4866951,-2851256,-115962
-3927924,-1111551,-4213183
4172850,1426910,-463518
-1261759,80312,-2360470
2792779,3195958,3970191
-1875809,3803520,-4284197
-216702,-1101799,-3748028
-3248016,481618,-3874211
3878358,2306143,3052136
1214758,-1183127,665706
2143203,978448,3612214
-1976681,-625340,-687425
872009,2624754,4245344
753853,-2827162,-3725890
-942893,-3426629,-3474533
4170975,-4482295,-1046289
80209,2684813,-4474134
-396263,-1874761,1807638
-3752891,565910,-3256497
-3474098,3102225,-1225252
-1600017,-3799311,904343
-4886057,3384784,2449606
1981905,328029,4527994
-2181108,-829442,-829676
-2034240,3313441,-3803388
-4327055,-565320,4764317
1141154,-653153,305983
4022687,-2136579,4930615
-3796011,4206908,1974515
-2837912,1579633,-1783943
1056338,4017591,-275440
2459521,3925129,3580635
-4659368,-3461222,-1966299
2049543,-4399056,-810919
-2119767,2384404,4396611
4348041,3400470,4349998
-2263384,3501164,1421074
-1345462,-2960055,-4747514
-1822230,-3012568,-2743492
641742,3975035,196197
-3165075,1207042,4241798
-4835038,-3081236,2747463
-4771832,-3880073,-1768002
158213,1512747,2874624
2018312,2531340,-30627
-4048509,-3495705,-1384749
-1102801,1360532,-4631608
2078149,-3291647,362127
217679,2451890,-4306174
1693538,-1319710,-2996460
-1775623,1160104,3627315
4045079,1033057,3740228
640399,300532,-1776624
1728169,-3393372,-3774204
-745488,2750761,-740479
2103843,-4923972,2775249
-3755909,2028853,1451098
4916129,3496545,1033082
-4943553,-454102,3802529
-3725786,-249582,-866639
365696,1633107,17559
4802697,825759,-1846370
-4118674,3250074,-1217693
3871074,-2772268,1327038
4334762,880811,-2863257
2594290,-3940374,1952219
-1697187,4313233,1138863
-3421269,1709468,-1334712
-1177359,4037846,-2727270
3832595,2116191,2885308
-2111262,1557452,939973
1812548,3568954,980986
4325295,-2963602,1935037
-2231006,-3822297,1093656
-2432218,4934977,877572
2637118,-4065786,2607610
-2207399,3719193,1469223
-4307662,-111329,4538
-1979640,-4438375,343564
1672023,-55615,-2520246
3265783,2034719,4463627
1805553,814603,-2293372
4917425,-3890800,1735229
2375825,1134549,2206465
-4041395,1826986,-2990910
65988,2804348,1951810
1605361,134074,-447561
3685175,-1009549,-1051661
-4536516,69733,-106196
-3597936,-2317059,3897600
3759378,-12374,-2428310
3210850,4484214,4167282
-2066269,-911836,4777988
2607783,1638130,-4982517
971615,-1956974,122427
-2814887,-4035109,-1208488
4434326,-3245310,-3858531
4791923,-1550088,-2735405
1035160,1775693,450000
-2920691,-2819028,-4115052
4779607,3441147,-3134309
1178744,-1388000,-3363928
-3984000,3669002,4439094
3926865,-2423827,3620282
3313204,-2991335,1378316
-3919998,3477813,1721579
2875821,-4644897,1913340
-2591990,-2430566,4509386
3705851,-3165785,468235
-953592,1043572,-75751
2989195,-3018502,-2074161
4635516,-3656181,-4099403
2891597,1680454,4590100
-3117664,-771145,2332802
1815938,4752840,439250
466053,-4539362,-3608270
1617625,-188420,-2217246
-997091,3912958,2687737
-334684,-3704885,2802348
-4987329,-3996497,-3245890
4850323,3717027,3339466
1329629,4701511,-4720990
1558239,-4949040,1654589
1924104,4256592,-4964077
-2392803,854549,3960378
-4355811,-363354,-2505914
-1456032,-2077098,2497957
2958187,3498552,2051435
3297689,-1778058,-1629016
3099316,-2029438,-306076
4018949,2926539,-2353862
1136804,-2615245,-3147059
-403505,4914425,-1211198
-2697768,2050877,-4198321
3682359,-517710,-3969341
2492883,1884384,3612478
4402409,2251766,-1801515
4859219,-3715993,980353
-2182073,3042226,1353951
3274543,-1765791,1737835
2674314,-4207515,4077193
-3842033,3484728,848085
3470582,1565435,-4750242
3768868,2634,-3179552
-4272494,4346046,-4824065
4516824,2135687,12572
1380335,3369687,-2971912
