-963969,-1015743,1272305
2439280,4591460,-4727325
2907444,3202648,-4235343
4990471,1372101,-3315402
-2649672,4959313,4740759
-1139923,1734990,-3901446
4661139,-3844120,-3204288
3193028,4534173,-4239176
2491497,-1600772,-2904119
586270,4933606,1623869
-264704,100049,492030
-4050333,2888610,911682
577194,851517,1368838
-2578643,4386295,-1637345
2962748,4830835,-2033803
-3826215,2837396,-3513052
4183448,-4677491,-3161256
-2920410,-1084247,-3987006
-3893675,-535053,-1923643
3917448,4317463,3189270
-1085125,-1991868,1542408
-600115,1259564,7126
131034,-1958990,3464281
-4788238,4437540,-1854282
-2420947,1665581,1326884
-4827344,-883036,-184926
15960,4759096,4861056
1093732,-335763,-3055227
4049214,-834596,4952233
4305413,3810728,2440192
-2589477,2811496,-520294
4936560,1599769,-4647103
-4299483,4445038,4261539
-547354,-4061620,-2945263
-1323575,-1640752,-84031
-2284272,-4654789,2163749
877959,4250683,-477517
-1748730,-423229,657042
309763,2456787,3155043
-569788,-2130099,-2165086
-4935449,2244159,3601387
-1478349,-832506,-991201
-1724099,4088061,4537007
-4545481,-848791,-4898061
3789376,-2114843,-1232217
-4540161,-1539468,1361545
-1308708,-2326222,-873845
-1856695,4694096,-3640259
-1556087,-4845440,784934
4013997,3043065,-3925290
1833195,-484121,3312037
-1147603,-1653651,3789
2407109,3743888,-3421538
-4478052,-3351165,-350503
-4500207,3568137,-4437122
-2020435,-762467,-3015134
1398991,-3438982,-1657939
-2650585,-1129295,1426301
-590645,4628328,-3648336
3641199,-142827,3052241
617518,-3382140,-1115117
2944484,3300647,1567186
4078929,878864,-2983853
137963,-4118356,2374106
1128555,1763709,-551582
-1885694,2983201,3967618
-4120908,2325933,-295643
-3220941,4719511,3359357
2497418,910019,4155988
-2809323,-4418394,-82003
-2558167,2349857,-2997248
-3637003,2590107,-2806050
-3065642,461497,-3266876
199979,-4276186,-3058598
-1520945,-2858223,406449
-364891,-3401596,-3705602
969542,4727828,-3437550
4584038,4121062,100944
-2602197,2862565,1040706
397588,2536736,-3633658
-4362197,237800,-1581951
2939125,2620730,79840
-849524,4000731,2572045
-3167909,4762489,660917
-1933005,-654173,-423603
-1259919,-4766675,-3287353
2054536,-3077711,-397263
4565195,-376524,2279199
4414591,3893394,600791
4056156,1927584,1379776
-3519548,273207,593362
-505817,-4326928,2626571
-4673393,-4632349,-540441
-2425515,995842,-1663556
-4322159,-4500318,2972194
1385087,1634647,3197900
-3347671,-3092776,-3394084
-453608,-3044646,929994
-2131811,-3852076,-389349
4490907,264310,1003534
3003199,3806437,-1142557
1833968,-827692,520780
2239307,-1053271,748043
-3966580,-2666154,-2887136
-1694,-1934282,4875387
-4030180,-3057655,-274616
1287672,3326382,4152565
1735957,-2798841,-1844930
-3702388,-3944973,2952891
-103162,-3213792,-2412028
237644,1654264,1403042
4414944,-3307049,641116
2840246,4585004,-1123167
4392459,-3205478,4170373
1245541,-2612447,1549454
-1704905,-3142861,-2597839
1962942,2494893,-2148904
2191875,3519998,701309
-2245538,-3224093,4868060
3972121,-2150251,-3300394
-3773533,4836781,-1170658
-2483163,-4998592,-1412331
-1639329,-845377,843639
3878471,3809523,4833297
-1325877,3700419,-1514335
4936152,365226,-2657380
-4430777,-547067,-3866578
4666209,2996586,-2091907
-259363,2866050,-672207
343250,-3382858,-4129971
2976331,-1345285,2896018
-2178513,-400511,3908749
-1988018,2983313,-821386
-2464742,940787,-4841598
-3640119,-4038696,-2254791
-4032325,434451,3390149
3094993,539800,3931655
3746610,-3339769,4776597
-3952204,-893989,-4632568
-284106,4203786,4348127
3204889,4117136,-464832
-4014781,163220,-1693834
-4061216,-3116481,-2093504
4061172,-4460532,1440098
3931593,-1108959,2682794
-3192942,2951877,241517
4110306,4957338,924133
-2435185,1935441,-4708363
-2275334,-166433,353575
-2888496,-4041566,4293370
2869372,3344947,585754
2459975,2792364,-3495250
-1460045,976781,588680
-146294,-4915883,4992709
2000272,-3112944,-3074073
394048,-3115545,2635558
3561779,-3657854,-2514239
3371343,-4497550,-685983
836763,1434586,3917573
-4672632,106802,-3310912
-3210288,4562783,-707757
1442952,4525768,1777594
-4164231,-1307736,3966583
-4686961,-2568324,-720735
625358,-2605053,-3241470
-2410458,-4023657,-3494476
3459042,-2822261,-56313
-4929208,-2465760,1786653
-1776617,4017674,-4440795
-414205,-3094057,-4045858
449427,-2121928,3025195
4246806,-3552672,1517369
1216828,4529152,590815
-2529140,-1891059,-3228882
-4834778,-2760308,-147505
-3778848,1882394,4248577
-1839777,-4885314,-3170925
-4906749,-2562657,-1404845
211021,-1947731,-2070943
-1336974,-608500,-445793
-4393905,-1702359,2877632
75954,-2205669,-2974658
436434,-997404,-4003821
-1644966,-3674165,4911248
-3699362,-4184545,2148319
955919,1912630,3488710
3948351,-1221318,-1645382
-3110293,-3778396,-3053059
-28070,2404408,-2257707
-1637828,1831292,3284780
2309327,4842533,1924801
-268865,3275714,-3853486
-121088,-3799389,-1121273
-1472254,-4538031,3810450
-3627423,-2858127,-2023274
1489317,4968,-4194139
2231223,-3030320,2877754
-4389676,-2375414,266016
-914689,-3784621,4789439
4176803,-2790658,-3442509
-3851678,-4854642,-556018
291853,-518270,-4467693
4885345,-1328678,1584294
3721964,-3244803,-1673309
-62591,3620100,-885744
402935,2490531,4956352
4581667,-2764217,-1129952
-1051817,-4323135,-1898586
1835457,-195609,-427370
-1856001,-1008039,-3125322
-419215,298429,-2499193
627127,4494509,-2054883
1258094,326321,-2546068
-3983842,2191459,-1941830
-4721161,-4053316,-1630118
79256,3328589,-3625352
-1722965,4273142,-3433770
4263603,-2120484,-850343
1221073,3778652,916892
2493586,-4845757,-2119892
1386425,-2642281,3350258
-1293390,-1608623,-2482444
4969629,-4609637,-4055904
1253913,-4410627,4783307
1231664,-1526705,4846844
273694,3332812,-3866653
4015272,3682692,4935578
-2078683,-1101410,3345099
-1250682,-841041,-4709942
957668,-4241046,2855644
3670783,1033231,-2332926
4335623,377257,2525494
4389397,-3309998,1465902
-3307225,4121133,-519981
4061724,1680512,-1955857
-1010498,2286009,2092243
1300019,-4574352,-3722433
-2789934,2000033,927425
-4593117,-1869061,3387468
-299226,1351027,1287271
-2014745,-4908525,370846
2804795,-2771528,-4609825
2799345,4951701,-2871372
3110046,-1399949,-3273498
-3827095,-1356966,845779
1381299,-4423459,-2075251
-4919566,-919255,3162921
-2202931,1779406,-1053663
916072,779221,1303861
-1701401,331590,-1526887
-2262995,2182685,326002
-516069,2124645,951003
-3029452,-3653915,-2167528
1412520,1457626,2928655
4252932,-3891026,1554162
4089229,-1048738,-2732443
3257689,3380107,-3011144
1710877,2829427,1062989
1701069,3034425,-2668264
4089013,-1463843,-1430155
738467,-3163731,775333
-1252035,2496745,-4096589
-4698074,3843317,1601348
-716369,-3966959,4710340
-4865683,2323733,44982
2798411,3247953,-4422972
-4074643,-1225956,2269798
-2010094,4864186,-1791595
3645411,272480,-4258068
473676,-4600322,-4382643
-3013723,480792,4451739
1015299,-3270625,-1606541
-3897069,-2701568,2604255
4976068,-3158777,2029812
1485913,3420764,-211159
-2982216,-4227655,4992290
2994057,-321837,2548470
2796290,-1310919,4847997
4593686,2782295,-2897997
-2933204,-4398313,-2868437
-2054336,617822,-4189719
-4603907,-2697648,3435481
-2706388,-447679,2016053
-1579153,-1116422,1430404
-3257701,893424,-4774265
2093691,-4936051,4729409
-1431003,3917986,-3440009
-582231,-2271792,4544497
3642118,2092936,-3932414
-4568902,3027547,-820477
-2328750,-193457,-2277885
-850880,607479,-3817846
-4136808,2141061,-2349644
3451086,-3203399,-2954254
3821380,3011267,-567631
2966627,4684513,152296
4666099,3275868,-436052
-2842145,289694,-4529338
382560,54267,1679743
-3482741,1126206,4415019
-4611633,-4397727,4378739
3800934,-1314504,4934805
-2219222,-4803495,-4456722
-2973604,-4348024,1523082
4572467,-3677858,3920761
-785973,2030443,3115376
4458288,1142850,-4283198
2892779,293376,-2717785
-3492375,519540,-798880
1566134,4404065,321189
469260,4862645,486512
-2675651,100880,1418635
4364783,-3034943,321472
2035205,606568,-2282239
2783849,-1005750,-1480356
-1446477,1502063,2937149
-1544906,1564830,-3275748
1659289,-23867,4411257
-3711280,1116971,4019290
-4396967,-1569141,1947224
4711208,-1805,2145379
317960,3804979,4350634
-1052032,-821488,-1656944
1010100,-3363420,-4837754
-4465623,3167357,4019877
-1429015,2052620,1746580
1880834,3668854,1948215
2451258,4493060,-4264477
372942,-851744,2913409
-835829,3049261,4421546
1201996,-3002039,1273779
-2228255,-1493196,-2950151
1307413,-526492,1822055
2878641,-2857256,2048654
152674,272532,2271485
3321253,4643273,2052146
-1158130,-1183582,-3671123
1823360,2362808,-185886
-4299031,-2664057,2068963
-4817066,2166350,4236680
-2204030,-1013197,2397042
302261,2993083,2674205
668328,-2289472,4044025
-2618404,-4773254,-4734301
753418,-646363,3867968
-4990282,-643097,-2418229
4573360,1427904,4238268
-2464806,-1681228,3753047
1181221,-4285290,-3051265
-4424003,374761,-1338409
-4085902,-4844416,-1246362
-308978,3705171,2587125
1947480,679647,-1904312
1671593,-2853685,4630053
-1318243,3056109,2224506
1341725,2180552,-1338642
354071,-3708965,-2480945
-4932218,-4393136,-1552144
1307348,2604898,1023284
628200,-2765109,857219
4333143,549846,2243075
4951011,875834,1034558
-3389135,4939737,-4679991
913189,-4015944,4721984
-2147602,-874034,2485251
2904952,3350284,-3614769
-4442103,4239948,768099
2993084,-3185289,-3146239
-3946153,1899961,-2312137
-3271416,7226,3328231
-2301914,215936,-4537437
4746520,127383,-3450782
-930748,4901912,2003067
4671238,715048,-1344698
1167366,2707574,-4538392
1785527,3630067,-3317232
4544819,-4800560,3532843
-2607557,-224727,317705
1945572,2216319,818157
4279158,-1956070,-2624712
-3901698,3860118,-932979
780738,763800,3964766
-3060327,-2638775,-3420061
4843062,-2601628,-1252888
-1591052,4087748,-3831412
-1767573,-869654,133268
1951693,4589265,-2819983
-4934667,-1861512,-1494132
-2898349,-2882661,3485356
4754602,-4659275,3824631
4330467,2377993,2449121
48365,1218260,2291964
4640093,-949067,3113846
-1897737,-2070830,-948074
4640227,2021402,2068898
721456,-183988,765073
3591791,2077738,-3845914
4283936,3929322,2927523
-355157,-1260157,718603
1098869,3318177,3478609
1481226,-1148262,3160240
-3546397,4387639,1235518
-4086294,-2837267,29421
-4734367,2841939,-2504056
-4309627,-2523975,-2938006
312909,-3328380,4213754
-265710,-330288,2981551
4140579,2351809,1618006
-437751,1022841,-3266303
3735247,4763365,2391866
-367612,3646720,-4371438
-949351,1971051,-1382251
-1878167,1969177,-4427584
-3312760,-4959677,-2926183
-1600043,-977574,-1657620
3360107,1416378,-893605
-1437258,3370510,4897314
99139,2773793,-2991290
-4508309,-3713569,4442518
-3074273,-1292102,-813533
-4845852,-1979188,-3606549
-2719909,-4551950,-1013594
-257279,-126005,94201
-3793126,2866126,-3626460
-3931275,-1769751,-191342
-3201516,3419009,-1185603
505884,3802925,1911147
-2749285,4198192,-2383454
-881629,-2472825,-4144995
1361194,2579412,-2183523
306692,476850,1799095
4887768,238575,-48241
3953688,4554787,3715100
3155839,3182876,-1403199
-803748,1626276,-1927903
4649063,3571713,-2751350
-3545513,1036489,3445546
-2015411,-1605452,1597064
-2979218,-1363413,-284776
-1957809,-1430516,-2830290
-4707144,-1163434,2171012
-4147230,-3500211,-1965506
-3213530,-3118249,1573292
3029194,-3645870,2359669
-1331929,1788736,-4349468
1725236,-1148072,-3289539
4360076,387148,-1420759
-488220,-2759257,4741386
-1002008,-238491,-2171604
-378745,1255896,22970
-3158732,3175136,2753094
-4617328,3150828,1653946
-31371,-1053227,2999111
-1691295,4993820,-1148539
2765035,-3330513,-845596
2247005,2889854,2776502
-1200723,3233611,-3434234
2036333,-82083,-2308316
-1442875,-1140128,4556749
-3426863,1890797,-2744622
2288334,-1032078,-4349040
-2549675,4570453,2472487
299542,-1493376,-2563317
4939549,3750156,-3329884
4505231,3931834,-2591070
594935,4978680,-3346333
-582457,-2213103,3771110
1218777,3091727,187217
315426,-4302977,-3195981
2518591,2373778,2124229
4314260,1548264,-4596696
4001125,4616038,1793435
-3707418,-4458442,767828
1961318,-2777124,675833
-2680533,-4134425,1726389
-1855577,1884776,-4046923
4906294,-1572161,-3239216
-1998535,3937370,1106169
3985954,2324089,-105012
-3059266,1039697,1859998
-1167243,4709068,3453236
-2249107,-3056939,4928562
4174117,4495222,4280155
-1446304,3005053,378727
-3882192,-3071114,70956
758900,2872518,2555445
1288216,-2509982,-2082493
3882477,3546044,3084761
778768,3505780,3694815
-3133486,2271616,-1057017
1687030,4553190,-1283486
2846149,-697109,2151860
-1067610,-864120,1990677
1823885,4447941,338824
-4301557,-740965,1758543
-1073219,4188761,4463900
73023,-1691200,-4114142
-1105299,-451496,3505743
-4355327,-1172711,1396122
-4957430,33491,4200051
3978796,949405,4368480
965137,-3044204,-3714665
-3885037,-2265752,869490
3193562,-4785452,-2113716
1897425,944020,-417168
-496837,-2529574,-713858
801011,1192907,-1679258
1057433,-1134403,1335863
-664573,3954997,2573377
361587,-1192428,1976238
1555893,-4333497,-673888
-2749450,-193316,-3678269
1142524,2652389,4357849
-3181364,4220634,230962
-3636652,158031,-255383
109251,98771,3126677
447692,829897,-4542658
-704999,-4441534,-3021693
2619878,4856762,-2855910
4798616,-2592890,877291
4217646,694749,4165655
-2148581,4333858,-2671002
3100249,1721535,1542667
-2750954,-1853088,-4097697
4615519,-874463,4380480
4139879,2342961,3031198
4308316,1388819,-243534
4886300,912544,-1671428
2775027,-476957,3162609
-1874248,905717,3047758
-1821357,3448121,2710220
-752478,1288044,-3937240
2557031,1681929,-3556563
-143188,3320976,-4318381
4766595,99132,3633886
2637337,-4571365,-4394906
-96265,194784,2547606
-2469996,4296051,4279850
222660,1009920,180579
-4193541,-578829,1911434
-1813305,3728240,-1408813
1410287,2402028,1745087
4059066,2536265,-1190377
410140,1139393,-259969
-925674,1406449,-2736783
4017703,257040,-3805588
1767022,-4588846,890653
-1191332,-848643,-2265269
688948,3863433,105999
-716640,-4629426,-2367281
3905383,3482558,3492993
-2474074,2915074,2141725
-1657612,-4565140,-770427
2085589,-472663,3567681
3588530,-4674462,1550954
3276749,-4502175,4432146
456874,-4789879,-847918
3883593,-3041313,1615686
-3937860,2778487,3460697
-2827326,2204736,3516411
3301153,3431056,3049069
-4009913,-4932230,737858
2816344,754120,-2023083
2230957,-688273,-1692604
-2619159,2275261,-3834772
4681684,-338293,-2128700
-3934467,2467622,2390409
-2816804,-1590969,-2670414
1710455,-4465383,-682462
-1821648,-780376,1221550
1462573,-4678718,-2599591
1200773,-4420414,-2638763
-3607905,1713834,-1859008
-1195625,1441894,-3881439
-4556793,-2067891,-147396
498229,-2811839,-4400830
1470680,-943347,1600911
-541496,-2497684,3727803
-2113379,3737721,-726533
188993,-85341,3338611
2948722,4153112,-156761
3761960,896199,-3922
-2654328,-3913129,-4658373
-3739146,2568275,-2278251
-4810090,4165265,-4278156
-2214659,1028898,1731294
-2803820,3265123,-4504217
109233,-492469,-2068426
-3232319,717600,3914430
-3777641,-4069500,3037508
-2309968,-1572009,3758423
3167232,3344244,-4468682
1518107,-1868908,4351364
4322760,4388815,795768
-4689240,-3229797,-4161643
3145670,-245010,-4930578
4904588,4976122,-3312029
3997622,4796434,1386872
2817290,-1465133,-1375901
2890784,2592108,2496549
2241267,-4241653,-4748468
46472,-1830974,-3162146
-2047159,-2382451,2853974
-3939951,-247073,-3934261
-2993845,-1059179,1128361
1713325,-4488098,-2812164
1432864,4904938,-4150244
-140491,2725858,-57984
3292883,2345521,-3759603
-3263651,-4497720,1549273
-1382415,-2036556,-3762223
26447,2789928,-2717398
-4126354,2849660,-2852782
-3305178,-1299930,3609562
-2554127,-3564612,-64828
1137158,-1508545,4061804
1705749,2718363,-4247811
-782128,1089783,4499692
-140660,4229485,1615029
1075953,-1058248,-1344762
-984379,-4604526,-2488792
-3626371,2339663,-1312998
-2895492,-408545,-4044937
441948,-3110684,1305085
-4516953,4525483,-2097520
4686969,4630789,4222308
-2694698,-4990738,-2647788
-1803730,-4575109,-2073687
4247948,-3459493,-3071808
-2351574,4176964,-87623
642980,4440268,-4394836
4648705,-4564280,531119
3119692,-3528103,2787289
-516186,3076609,-1589204
588514,-148702,129954
820065,-1318354,451084
-320003,2918902,2223070
-4702923,4329766,1686394
4510750,-3398760,3032988
-1480277,3552664,-4084314
-2058491,1618164,-3939382
3666321,-3531484,-381060
4170936,4338027,2044439
-3355220,1912308,4484200
-884524,-3620781,4190310
4675114,1876140,2210329
2630835,725770,4531496
-4842416,-4508482,565492
-3663967,2097980,-4271497
2853445,-3405752,-4198784
459653,4192432,-1071616
4772454,-1292153,3182584
-1906946,-1137795,4286308
4439812,3798459,2403697
4245733,4467397,2173134
-1068670,3443772,-4064739
-4338978,-2753110,548107
-3271754,1992881,3207290
-3803252,1493316,1982246
448903,-3779044,3085837
4306203,-3841466,1294206
4337824,-1755428,-2721068
330854,-1952749,2563566
-4639640,1476147,-311331
-2399463,-1247760,-2806225
-917285,-189973,-4746051
2215993,3229914,-4245162
2672668,2591695,-4874091
-52485,2450027,2358989
-943193,-3367718,-4573040
1369646,-1035454,-4104798
-2002287,3690978,2179100
-4204088,2045157,2140622
-2501412,3957882,-219067
-460319,-3078882,-2308536
2543196,-2984273,-2365592
2580890,-4304861,4998939
-2612222,2968601,-935095
-3583189,-2139909,4835959
4359537,-4808898,-4731663
600398,1088011,3427313
-487071,-726888,2636918
1913318,-2961500,-1265271
-820864,-3190492,2192888
-895504,-4960209,-2142553
-2032805,659309,2637810
1338860,-776510,-1849398
3650686,3128965,3897098
-4468175,-582275,-4022239
-4142158,4071151,1014922
-4382842,2370282,3081658
-3545439,-4964789,-1732814
-2913674,2015037,3025065
-349298,-4114440,1722808
3636653,2050723,3231056
1344626,2275105,745789
4804275,3416007,1724287
-3113294,-2793902,-3846095
-2240540,-2220733,-1633634
-1376331,-3342751,-3590325
-817219,-670796,-3182703
4997189,2528349,1555471
-2838431,694006,-4681149
-1500104,4285354,-3636545
2987588,-3258857,-680648
1752701,-781978,-548792
4623310,-715547,-4410812
4185369,2926068,3505466
-3641232,578398,606476
-35316,615265,1234095
1328324,1008009,-1726389
4553892,3074775,-1012202
541614,4269705,-1720484
2723954,-3901826,-4619024
773179,2480057,482799
-798628,696799,881523
-1043989,4492478,2970303
-1172326,-1113405,1369554
3814003,-4226984,2263428
1520915,-517487,1952351
-646255,-2362708,1555881
746471,-904039,3839615
2677549,755150,-3887949
638039,-1529501,-341627
-280638,945528,-4016634
-1871646,-1375024,518031
-873065,2062312,514715
-4861895,4159994,311731
-2135914,-265639,1454957
599404,1999495,-2562499
-1173740,619733,-160778
-972138,1586981,2535953
1238460,2944913,-2015372
-121215,-3510827,4036987
-4856010,3549596,-512876
2515945,-2888043,386794
4716070,4578985,4012601
-165681,2137667,2292322
-3028251,222292,4957991
2183111,-267091,-1517188
580019,-635385,-1649650
-4830049,-694952,-2481827
-4559480,1743867,-1430596
773201,987841,-3716425
1773614,-2443498,-3029957
-3583777,3612708,-2900583
1909633,-317459,-4215698
1689487,-4149643,-2389914
-4772789,3285519,-615082
1021157,-486531,-654697
-1327778,2293643,-4215789
329096,-2282924,4225508
-3873186,1725461,-1804513
301051,1126078,-499116
1122868,1729121,-3262168
4542574,3035274,2035631
3637618,-700643,1264680
1505212,-3413276,-2674297
3156905,2020134,483622
3380432,-702901,-4803372
-959522,-544674,4047827
886452,2216003,2001946
-734953,4323874,908849
4229508,-3627125,638317
-138485,1433413,-3138662
1537819,3100274,-893468
-1422820,-1070110,-686049
-1202159,3381040,-4562043
-4872106,-3232515,4143558
-237424,1426194,204692
-2541383,2271760,3680792
-3902109,-4809149,1433240
82144,-3887890,-3069994
336642,1891030,2903612
-236610,-1575425,2937258
4485195,214314,-1898349
2654214,706597,-765501
1940772,-3500812,-1969847
-2053163,-689292,956441
-3208784,-1132885,-1467084
3050597,4483491,3146341
4379866,-1111763,-710271
4660777,3477322,1386732
-407800,-151323,489377
-4655757,-1460786,2037563
-696754,382991,-590609
4825321,-2313583,3007911
3175456,-4608243,-1545404
4026542,-1799136,3653093
-3542863,-295727,720136
-4491372,567248,4744230
3192435,3969902,-2782587
-2978659,894883,-4651296
2942816,-2516425,1272184
3169892,-3445502,-817135
-1614015,552696,-2937691
1847792,176830,13509
3054537,-1063016,1158646
641384,-104933,1311741
-496377,-752676,-488868
-1061716,3051449,3923453
3127995,-2370882,937496
1601981,4139106,2119425
-418589,1725810,-3381703
-4359974,3006528,-2770498
3432884,4960825,3277248
-4989077,-3411067,-1521631
-2522133,-907111,-2653299
-1531797,250342,-1093046
-2969830,4116541,-458617
-2863327,-2457686,-2451806
3598538,817991,-2385890
3087006,4568525,-113531
4080953,-3923289,-4437543
-4258181,4003847,593666
3880262,-452552,349244
450763,2830162,3904668
4167602,2924373,-4341359
-2619887,1897556,-3185817
2393781,-1841810,-1421971
1006743,2694252,-1029960
-619539,-4525312,-484844
2410176,-3987560,-4431204
396444,-212287,1130845
1766493,-2719146,-4553603
-4442415,3402072,-1910578
4099999,4582813,-3201665
601584,-4575721,-3186810
4942643,-1662837,3244180
-2393545,330553,4146396
-883581,-747458,506562
2394986,-4762295,4903953
-2678632,-2038036,-2947658
-891704,1639096,3901805
-155074,-1659132,-287775
-2724920,-73303,3905655
1510915,460534,1402076
-2565570,-3393133,4894337
3682548,-1508716,3175662
-2558853,3506479,-4238282
-1805792,3167962,-1731148
-2630058,-3093327,-625713
-2517264,-3264920,-119738
-786185,-2945711,-629815
-2936145,1091755,-539386
4759058,3283261,4727501
4375395,2652553,-3075430
-1918588,-2894974,-372153
-100694,3914782,-4834694
-879789,-1402845,-1473474
1045477,1555324,-1530777
-1039432,652576,1152631
-3835362,-2631914,-3972200
-771863,1549305,-4037096
1192298,21977,150848
-3855132,-2502723,-11794
976322,-4508891,-714824
-94854,-4198468,448341
-1493993,-2600539,4446326
-3057943,2607761,4648465
-2050570,-147236,4651013
-3215683,-4352426,-2881026
761299,1818436,2618851
757185,1279935,867146
-789778,4587111,-664662
-1254836,-2222051,2893903
3232915,-2153505,2502413
-2374193,-1392633,4010949
4232974,-3248076,-2350129
4600655,47041,1662648
-1632687,3139531,2772706
-1655557,-2559734,-262029
4401870,-690872,3445449
-2472840,-2396979,-1656873
-3511148,-72085,1853676
1483020,-4264570,-4860507
-2824338,3808479,-2638
254360,289272,3873049
-4517887,-205265,3004437
-4125234,2519423,4869643
2919189,-4533205,3825115
-3100539,1218333,3407774
-1721319,-1145263,2191860
3467032,-1516608,-2406488
-3253121,630428,-1868159
-3194980,1129377,-1124749
2653057,1250272,2218463
-4339851,-153515,1119455
-4550086,-520987,1516051
1483540,-3424467,4786240
-3864898,4322349,-2589506
-3235393,1536011,1761940
817904,-3489755,2458981
4831113,-2152159,-4088777
3799186,-1115132,2474176
4319856,-1295936,-383150
4614504,1846354,2654837
-4651719,3688769,-684005
-1442422,1584832,2935837
2226988,926789,2565955
615969,-793825,-377732
-273912,3717845,820139
-4845405,-2550503,-1786829
3617599,4530872,-2741
-964328,-2236556,178214
-1411837,-3163412,3669720
-1651174,-1384427,-919325
-3245039,-1598730,-4476445
1845438,-1142086,-3332498
-2034953,-3078994,2180202
-3415126,-374354,-2773580
1879321,372968,1066372
4069330,2949354,990028
64924,-354266,2077558
4610171,-1383400,-1640615
-2022913,-187933,-907117
-1511831,-3724895,1229285
4556517,1332423,-4857273
2541617,-730738,-883648
-3498807,-4970369,-3418024
-4608128,-568457,-1307737
3440584,-2094084,-2684504
169800,-380930,-308711
2593759,1078343,-358999
-2978322,2214896,2284197
781497,4844025,-101593
4253152,426545,-3420266
-2364535,237616,67315
-4801980,3931252,4072649
-2833488,1754890,3716578
1232754,-3543789,3431148
-7190,187944,4731856
-1227251,-2076092,2039411
1121064,-3410983,-1932357
-341242,4298649,1239349
1400655,-1504869,-69616
-2000408,477153,1054675
4153451,443339,4557284
-1447463,695860,2080844
2615515,1963134,-2465749
-172940,-211994,2402192
1118709,776689,1082989
-1407398,-2540722,3038559
-3829885,3785267,15499
4797744,4169980,-1068143
-411475,-1205780,286541
-508060,-3817226,3006507
-1550501,-2458428,4428783
2599756,-1375484,3459099
-3102806,4534659,4178796
3995918,-3406189,-2263823
-3645675,-3654437,2696160
1870330,-1788962,-1255735
3199005,1783728,902250
3846381,1025185,3121053
-4424416,-959134,1027807
-4159423,1980212,-1044595
3342524,146648,1643894
1267516,4741687,1725351
-4653315,-1342900,3836643
4881717,2249030,-4407872
807506,2072457,-3761830
-3463113,-2271629,-3068588
-1213906,236592,131665
-1173969,1689569,-3083534
1672697,867467,3439287
559839,1681338,3310302
-3720103,1753945,3669652
-1495278,4566887,3622336
-4025510,-3389353,-1192572
2158811,4519419,-1190359
1319184,3695561,4647793
4608444,-4531490,3846343
1805997,4554180,3752940
2317501,-1321079,-577366
-1747417,-3642764,2474241
1668835,-4672152,-1660183
-1099252,-1598409,-4633827
-4574685,4719349,-1695657
672775,-2565465,1104039
-1677221,4379804,310350
2024762,2070305,-4546227
3164400,-4949391,-440295
4974379,-1151910,-50059
4544559,-575825,2036911
-4856710,53309,2487013
1887413,-4231151,-1661599
-4397674,4377881,2536478
577092,-1182838,-1663229
-4647576,3568349,4987176
-3437106,4366593,-1226406
-2834228,3003668,1684416
2227368,-559132,-1052913
-1395154,358957,3937274
-4330075,2020880,-3617534
-2698531,-4399893,718623
4236282,4295206,-3282571
-3936023,-1547933,-4372344
2072881,-4431072,3879091
-2613673,-1336858,-3115020
-4253223,3308392,-585815
1758362,2401403,2854364
-4786220,925019,2952379
4614392,4152848,3271941
1042396,3546640,1379368
1139844,-4334999,-1833604
-478106,2672444,4937018
1690466,-762029,-3471871
-2833983,-4312883,-1686795
3848325,-841989,-2638152
-3598035,3312824,-1849600
-979774,2825621,-950068
-3746879,3158702,3596344
-3076089,-2958490,-3658978
-3355817,-2139104,1814705
3739786,627179,1988972
-3736240,-3558037,4121857
801132,3846609,4485005
1340726,-2238733,4764011
4320407,-794348,2334849
4472299,-4622227,-4232182
-4439361,2620756,4549520
-1661358,-4000631,355365
-3768517,-669211,-4785694
-2944549,827125,-115085
-2709629,845055,3830746
-1171036,647576,-297472
-3745890,-4400506,-345797
-3816593,1445645,-1402243
3074123,-2937810,-3520725
-1326401,-2276752,4489444
51237,3915195,-1862277
1673278,199173,-2916043
4925010,-2330191,-1153574
-1230147,-866707,2504083
-1080305,162106,-1731428
-2685117,-1022534,1711253
2460049,-2594151,426144
-1175029,3867617,1908580
958370,-1340125,-4097295
-3966158,2902331,-4563985
-4683002,-1925619,2950908
-1505187,4832871,-2795836
-1384393,-3603640,-3760076
-1627269,-1737839,4369747
-2770837,-2990204,-524909
-4812980,1077250,4794606
-1425694,1659805,3176011
-427848,-773304,-4688427
3227921,-817117,-4081245
-386734,-1985321,-1875611
889454,3154332,-2881398
4394559,907240,-3586538
3800109,-578713,3504369
-4441878,3460972,4484550
1027328,455874,893884
4955716,-3678352,-3098455
-3544360,2168082,1891970
3196971,-3983098,3264651
-3120561,-2932448,-384100
-4333305,3110162,4793996
-2302858,-2389231,-2424055
4626724,-3953488,-2084896
-4661506,1980125,-2623674
3107839,4082225,-3154146
-4217440,3030438,-4103312
-3807474,1846536,3836868
4561479,3930096,-3146426
-2572012,32090,489777
4681160,-1642504,-3102577
4917774,680612,2458119
101952,-2555050,3759180
4103378,1093827,-4836618
-2179272,-3530841,508876
4792771,1349572,4894551
3653284,1214827,-3246892
-4494318,1508150,3360568
4109619,3953462,4182309
2236150,-368730,3340490
-912816,-2512194,-2779612
3636809,4393653,-4303664
1569536,-4579274,-3114761
-3321306,-1715804,4364024
3532156,-4700242,-3634139
