-839060,-1951920,-4155105
1781013,-3048683,-1704963
415844,2262673,4978862
-424519,-843742,-2273995
-1289738,3087108,1008861
-4650329,4703024,-3597829
-1365482,-3405077,3604591
-144122,-4876473,-3343946
-4472086,4893353,2246237
2765540,3683659,-3979927
4701,4489748,-2308647
-4810557,-1756654,1008954
3892463,4561310,-1525708
27263,-3374572,-4350619
4566950,167099,-4935541
-4055021,4755410,3553772
-4131103,4006972,959204
3992437,626336,3163787
3906378,-2799776,3188141
1699050,-4203456,2588302
1647848,-2186937,-3090091
-3033683,4851786,3788471
4007946,2240850,-442546
2276504,-3257313,4778328
-3420875,2671306,1270374
-16081,-2597768,-4770869
-1626466,-1593997,586069
-1110918,-1910,-2407496
4575523,21891,3768162
853751,-2791898,3279030
3269108,-3865807,2288410
3679516,1487909,-1312910
-4741042,2171691,3421999
1362141,-1006344,-4945922
1315958,-3679697,-2601639
-261466,1999461,2989971
550011,4224312,-1848577
-1872563,220637,3405542
-1374723,-2385119,1040419
3849142,-1521589,-4207889
1689910,-4564828,-3315023
3601453,3842400,391610
-1085119,3011998,2460116
-2344460,3637732,-3213560
124150,-3764470,-2238579
4800786,-3081067,-2396452
2394398,-2579283,4689497
-1829355,-1791781,-4543890
1228747,-3976317,-3849010
4113957,-726566,-3182929
3756435,3449199,4545747
3206965,-4922442,2148260
1399687,1922851,-2601553
4473855,2264353,-3000359
-3172687,4148652,3598978
-489254,-959417,3711771
2332423,-1934866,-93112
-3506804,-1641179,-4926237
1167973,2828135,2315612
-3052730,3191149,2084662
-2622414,3662529,-4145815
568310,-3214985,662890
-1559254,2301806,4004913
2165804,2091081,-4137024
-485697,1646033,-1701638
-890165,2079633,123088
-149372,-3308353,-3387676
-4518295,-4247578,4948716
-4223306,3164448,2725284
1900839,2037791,-2180542
-4334817,3793016,3779328
631256,1731955,-459109
2646217,2515347,4354592
-4858825,1974090,-552562
-64368,-4089827,-3573094
-2938560,-1104433,-2697922
-4977097,479942,-3510009
4380901,3087069,-4806900
-16753,2246640,2289363
-850981,4689561,2732991
3932810,-2455798,-1044488
-2830530,-115554,1948287
-3755741,-3677804,4586004
554302,412350,-4267525
1049792,1578598,-1355976
3787186,-4106358,7374
-1219215,1536654,4099579
-156980,-4722341,1272055
3608202,947569,2237758
4366146,2411619,-2640698
2399301,-2686405,-3316378
4594326,-2343633,2028887
-1827345,-754388,3160905
4950210,-3616832,-4974983
-839162,-2586842,3290378
-4523310,-4423571,4030444
2323183,4954459,-2378756
-2081348,2989710,-269619
-3988316,-3180469,-1523962
-1518709,4566509,491173
4862252,1509552,-4425354
180223,4209740,3843042
402479,3551122,2819276
-3297888,-2215981,4329475
-4133738,2060614,-666768
-171922,1383311,1138000
-3317959,3670451,-2341253
4074459,483992,-2639192
2444145,2069760,2108788
1670156,654827,2695379
-4999293,4039457,-2732078
89490,1928944,-2577316
2304075,4931410,2783337
3111939,-4908408,-654707
3469984,920733,-4890111
-3284108,2035442,-423686
2436830,218937,2047268
-3734220,-1861413,4035284
-4756960,220663,1643358
1677786,-4740417,-3036809
-3087419,588648,-4065394
4206425,2665099,-211873
-3226596,2258194,-4634945
2076135,-2995944,-440340
-3184994,899112,-168484
-1354454,-395007,-4878253
1085896,3455473,-31936
3067976,-764659,2220610
1088171,-660541,-1204487
-83967,1254300,-2268541
844290,1809830,1787177
-2137345,-4918033,-14738
-1662304,1051076,-1575622
324781,-3163885,-2660798
-1599843,3604338,-4398171
-3049742,1239842,-3427690
2910564,4702322,-2516222
-2263117,-99678,-2174394
3423938,2271477,4942442
-672097,-2273267,4804436
4345528,-2442738,-305328
-1148255,3438473,-3325481
4888321,2110099,4893245
1087029,2904231,203304
-1843267,1752981,1820067
343153,-3777154,-3132418
1795924,4624406,-1778574
2389265,1862017,1621914
3083539,2370807,-602402
-1660525,-580463,-1112615
-2447505,4315521,4260275
-247115,-312627,-2772235
2255147,4065480,3163125
-4170846,-180389,-1791371
1485019,-2470992,-370748
3552883,4691302,1485770
-2206953,1116015,4271344
1780,2200872,-374147
2878099,-451763,-947645
-2192454,1952431,291248
2493934,669757,746951
369125,176553,-2012164
1084276,-2973570,-4004405
4038274,4170288,3978697
-4621592,-4680591,4947222
2607043,-1028446,-3646819
-810492,4599078,-1238530
-1716952,609278,-2553512
-2997793,-1736248,4290674
-2429864,-4462584,-514834
234920,1588093,-4034358
-928625,-4875117,2390920
-651062,-4399847,-842082
-4991005,3667684,1246002
-622559,1412888,2552549
4372105,-4276723,-3236543
2857916,4719672,4846895
3478193,-706738,1113714
-3329080,4730676,417037
1825832,-3643107,3900524
1107974,-797365,-2039669
1633912,-3763750,-4118021
-1304854,1893702,2499300
2173365,1378967,-3920384
4903142,-1083713,4927978
3528139,2901990,-2506342
3477192,-2773699,-1761142
923429,690205,-2728269
3647515,-826129,4121630
-2858945,-1809536,215592
-303415,-3019382,1211474
-3269223,-945595,-4471882
551415,-1012310,-1034758
4730864,2504062,-2659291
3451686,-3916305,1844266
-2138439,-3605623,23551
-3343282,4475696,-3644453
-1297233,-2060204,1530014
1167804,-1758256,-1353536
1999154,-4850835,-4176887
897398,-2591282,-1153501
418114,-3318783,368355
-700501,795819,-3506390
-3810046,-4185,-1959512
1263600,1137628,2092609
3365018,1655007,3879697
-1942442,-457973,3241697
-1648350,4530133,2983746
2326669,-2258136,-4512994
536986,2524990,969342
-2365225,4423603,3151512
-1619040,2685128,1405235
-694298,-1969156,-104706
3474758,3184846,-4730399
-4634782,2635327,-2452070
-569340,3359238,3361986
4646939,-817991,2626806
-4403665,4794531,-846562
-2528075,-205811,-2027551
-4862425,4765405,-2595970
-2685766,1009170,2759440
3846227,-2188380,4694765
2546548,-594311,-3749060
1008019,3627377,-3778241
-4408541,4180808,-399106
-3716581,4430235,4906669
4650020,3032900,4420781
-1420963,3565959,-394894
1837902,-297871,-3478956
-3223782,-4246480,1733142
2583581,3117440,3316680
96300,3044944,2794418
4075121,2054602,-4761943
1567956,-254874,4516232
-3918232,-1558665,715883
4187886,-2855622,-3576832
2927274,-301745,-2360928
3584530,4303583,1800023
-2871669,1134416,3885631
-3353855,1903647,-1080330
903742,-1224117,2399124
635608,-580415,3287150
-2206733,-4323468,2982293
822762,1224179,4868103
1116697,1181607,4839740
-3950393,-2621657,-1699849
3733051,1684320,-412663
-2128802,1731630,2207730
-2858671,4506305,2442694
3320243,-4775453,1360700
-268392,889360,-4530017
4925576,2273760,-221109
317502,4649888,-3279515
2211297,-649055,153400
551718,2640013,3048168
421792,-3650060,-1084719
-358030,-249593,1620891
-620473,4897533,-3410116
708966,1754327,737245
2289357,-624045,-4387615
-2264953,-1448288,-4238537
3440091,3623240,-4701120
4740289,-3975066,3589678
-736705,-3834543,4211287
3112358,-4075843,-4437051
-4060026,-4069981,-980800
-3963637,4378806,1221754
-1484099,4788958,3922569
885784,-4116957,1367153
-4230797,1455465,-357696
-2786471,-3719702,2565560
-2380921,-3973604,2694134
2823666,-2176965,453422
-318706,2129935,-4211373
-2809556,-1265456,2272871
-1252025,-354192,-4847529
920422,-4525576,1843276
-4573198,-2608365,4847922
-4024024,-4702217,2805969
-2912828,-4522186,-4729684
1002341,-2111239,4385931
2272050,-4976990,2959177
4487205,-4782291,902818
4621299,-4686787,1068425
-349986,4376756,3053757
1987462,-4341553,2804752
3418915,-1051198,-1692788
-4780567,4083483,4530053
2111276,-4336988,3037664
3988516,4067059,3649115
3419411,-3434840,1171703
2603478,-3741930,428572
512934,-3960976,3322167
3946605,-2726939,1462074
4047674,-853681,1248091
-2506129,-2722825,1736606
2264010,-438131,-4709455
-3469687,-3005508,-756658
-1597041,191150,3140929
1105450,-4380506,-2785698
1340648,4187020,4520636
-4543898,4518169,-85104
3138777,3460529,-3478368
-2142736,-1730906,-4299795
1225337,-3348767,4147836
4103120,-1115426,2085073
1251944,15088,992291
-184399,2934067,-301741
415595,902322,-3722200
-2157015,-3656950,1762616
228447,-3000961,3687385
4785736,2109690,-2493945
1443988,-164600,-4340868
-1325305,1881581,4928017
-3674972,-382565,-4197052
4749560,3546772,-2415841
1505498,114206,-3548017
3854612,4047860,4239857
-4437464,851521,4443496
-4273735,-1657139,-2502026
-4199440,4365851,1975104
1432230,-150471,-3098106
-1541437,-2151213,-3491858
4360483,-4709565,-468159
3991435,-4753671,241134
-2317871,3782172,908706
2840559,1150744,-1119421
-3615873,4834568,806926
-183,1694158,-4304228
204057,3097804,-287052
3091826,-19832,344224
-773862,-1289221,-3227636
1550170,-1105695,4547688
-1886483,-2326399,-3188772
-4358338,-2947361,4381076
1532920,-1412876,-3250725
1687055,737077,1806269
-3975260,-743775,-2114427
84242,895425,525906
-4494319,2793847,-87402
3790520,2094804,-4784230
-646440,541334,2257739
-3027196,1009951,-4131540
954955,4269700,-2519072
-1172084,-509753,873116
1488860,4739927,-1635508
-4106715,3436793,1184243
-3925195,-3923576,-4991557
2385969,1641537,4896416
3023262,2102953,3723745
1456615,2389335,1305437
-3292506,-3611844,4910343
-2963046,-4927601,4373694
2760844,-1102173,-422356
124988,2483704,3289432
70802,4209243,1840780
-4659843,3624763,-3071710
-787883,931883,1569191
3152896,1777301,3681412
-3950570,-2818606,4563021
-3616230,-2276918,1042170
-3321641,4298526,-3001159
3600440,1763805,976274
-3226810,3000770,3365431
4361156,-2041461,-1054646
-4183566,-1927082,538300
-3303999,-433528,-1182373
-4854975,-2676799,4490081
868837,-537152,753786
4411294,-3094679,2424918
-3888114,3972196,8342
3719027,4462137,-2187784
1256135,-1149787,2796286
-4056837,-4421465,1376416
-720300,-3491802,3263237
-4563196,-2940202,3313838
1594059,2239504,-4589310
-3612059,-4165985,-2854355
-2962439,-3566034,-2305675
-4751705,3216413,4786685
4909770,1712964,2399365
3652187,-3041164,-777870
-712102,-4757065,1515168
-151986,598873,-3086065
4730778,1176473,3629205
-749516,4867815,-3223147
-35607,-294034,4042105
2985558,-4761989,-2329703
3338402,-167348,-1872052
-999914,-258073,4191877
2139009,-2472548,4151229
-651890,3448689,-1337358
-3909138,999227,-3927099
-3990388,-3738776,-2404592
3961143,4134510,-4223090
2302533,2883722,3211066
-830917,-2244887,-4879385
1742452,-2341748,3407219
1171447,-1836261,2684733
-1708234,1880126,3352100
3670107,-4021657,4746295
-3095852,-2683563,4403565
2367330,4848122,-3157017
-4613624,2201975,4631834
773686,4521053,-4649987
-2307332,-4667735,-2312381
-3200131,-1348850,-3286806
3934805,3695470,-4232777
-765342,-4323122,3566972
3781084,-1834130,2251628
-4677470,-4828852,4677350
-1555762,-4987875,4745703
-2019282,1958224,1310578
4985222,2048972,-3628670
-4923179,256082,3940651
4113744,-1694063,-4895630
-4951341,-1990323,3975067
1294143,3202161,1968963
4928101,3073831,1084098
-1013703,-3917350,-4726301
-1389624,-1982228,3750506
-12982,846785,-1211448
3342568,2340394,3056130
-1369437,-3456980,4283020
4788962,-1329168,3502307
-3218307,-2758842,-4784257
-721735,-1810989,1213799
3199414,4396932,-3112762
2531081,3885278,1610060
3573220,2176928,-943656
2132881,-3427042,1544475
-2302842,1415481,2256769
-4747683,-2366509,-2122052
-3791534,4650307,1409082
2497108,-667987,4742137
-1982004,-3366267,3163775
-2020394,-1298898,2151521
-4366862,1394281,2058598
4719757,-4020387,-2275738
1782337,-4227911,1646565
323988,3069940,4770031
-872426,-4015418,599365
1886238,843666,-4048836
-2655426,-958299,799794
561519,2874666,4044384
2003092,2042169,560572
569793,2060785,3603215
-3791110,-2337455,-4691772
-1408785,-3009515,4489308
2050367,141613,-3813349
-4153442,-1758944,1167554
-3675556,-1127007,3327528
4408815,-603435,-2166275
-1930850,-3326851,-306940
901324,4104608,-3595537
729296,-2178469,4546209
1850323,-4707656,4036653
-120360,-3688798,2246007
4026556,-1897064,916742
-2183821,2827512,-3166531
1189416,2670295,303075
-4725870,909888,-4201321
-2411052,-1858318,494931
-4523729,-1458694,-3207038
2335722,-4167386,-1022498
70826,2707474,-4011393
2258495,-2795084,-4605195
-2944003,-1471647,-3240499
3115498,-3342214,2056458
-970227,-477627,3615711
-2592281,4139737,1453226
-389649,2888220,-3833753
-3349511,2597795,-1875167
62229,4073716,-1853472
314258,-4302657,3043385
334657,1240396,4446785
-1089315,-710593,1746958
-4513856,-3693042,502943
-1489489,4648617,3455176
-1102598,1495968,313138
-2254529,-1494306,3104391
-4233493,2595490,-2355623
4245937,-4612050,3577942
627217,2540767,960417
154992,408125,2126083
-1771550,-2167488,2746632
-1238174,-4266996,-2465446
3159872,-988413,-419534
-4934715,-2977162,-3516462
3919152,126184,-4976693
-2324724,-3662307,4670312
-1664194,-4329499,-1528748
-2170329,4192248,-2358261
-160624,3779615,-183261
4335787,4422154,-4510791
2521962,1686495,2360006
1624563,3715727,101781
4802654,-1038602,-2283264
2036226,-2600011,-2081828
4270419,-3920888,-406602
1287873,3719645,3453839
3702853,-2733695,2228996
-3568249,-1879213,452057
-4841137,-1776304,-1731249
1242892,-1965272,-1466428
-4226411,-1656697,3490891
-3018590,-1352875,2945105
2712555,2770863,-3715291
-2637743,-4362868,-3883650
-728396,879555,-4364113
-2595562,-382545,-2192654
-4318271,2830277,-3098504
-464481,-1894228,1822235
1439420,-2343952,82666
4231737,-3987543,-3271350
-1073912,2592474,-1472929
2169310,-3408654,-4500899
-1781244,-3799431,-3998345
-3306734,-4030566,328804
-1993126,4713964,1249678
182767,4511939,-99187
3030977,-1764366,-4718945
2184123,-3255989,-858548
3615058,-525696,-1857716
3820349,844586,-4634850
1199671,37732,4922383
-898891,-4054803,-1804046
-690488,1638072,-2490212
-792059,-1505043,4511625
-3328699,-427068,-847818
2024619,2645547,3485275
-3807547,-4350728,1685473
2310965,-2779169,-2951276
-1107889,-1058632,1468430
-1246477,3405630,1270569
-3426491,3960168,-3423293
587357,3176290,-253694
2117395,-208134,2548102
-4320868,871947,-4317523
-2772730,-4431797,706446
-669749,1219949,1320251
-3020749,-2532829,-3951234
1918817,4539622,-1116458
856496,4512907,-3356905
3731554,1261467,-262470
3990808,2664133,1240139
-1709296,2928409,4031944
1031621,-4296156,-2119028
-1735385,3039939,-3220575
-2338070,4286708,-482629
-121956,2083951,-2030744
652331,950787,1000947
3062481,-1464707,-4279353
982048,-309301,328095
-1214783,3655999,837736
2067200,3042000,1766455
4756820,-1892170,-4997698
-3377615,-3395732,4462752
2806046,2273352,-4751954
1706815,-470925,26266
-1222107,-3184324,-81153
-1828347,129342,1818331
1351146,1670290,-406173
681238,4353921,2486395
-1945005,-4952960,-3935874
2445724,4235948,1363430
4503723,-3826349,-4642963
-3896656,2586197,4430215
-3006673,2766047,3744428
-3282310,-837073,2354828
4788605,-3122871,3096613
-3337788,1525926,1956340
2092857,-4169118,4486679
3846457,-430425,-4302288
-850273,-2726380,-1650014
-2243570,-4347367,2984632
-2076358,353675,-4138409
3989124,-3892230,-218326
4550594,-3732340,-4213424
2016791,1683323,1535185
-520756,-4904458,3230311
1009410,-3857423,4757315
2487386,4787349,-3870069
-378001,-4617848,-1755614
-4210566,-3818127,1974332
-474911,3605816,-938202
-4604686,-888004,4265617
2314639,-3638579,-4350012
-3446242,1022412,-217746
3474808,3476239,-2774728
60199,4169429,3157090
38890,3379980,-509595
326561,4754345,2532084
4341704,-4541198,-3160486
-166107,2262467,2775429
-2369128,-3706693,-1391985
1018026,3350231,4512003
-3882006,-3715564,-4749556
-4490116,-4402446,-2032492
-3236125,2054283,2358141
-1245465,-1001804,3642077
4834744,3150668,-4030500
-4500931,4477196,-2263154
4307194,335115,-255348
-4630851,1723878,960355
3776042,-1633559,-3451256
-1916772,-2124537,983268
3432359,2486305,3763781
4326670,-3688655,1968044
218350,-2902951,-3024214
2463566,2133054,-3097464
3839492,1477853,-4243566
-3696754,-3213795,365306
3051092,304724,3526451
2894043,4695157,3436183
840340,115329,-1036487
4059215,3374860,587546
-4718894,2957034,1532786
3967380,-4710552,-1429377
-4991821,7575,-2724595
-4430447,1031434,280158
3079434,-3377982,2188461
1411511,-4847024,2636024
2614496,4799557,4050629
-1174861,1236917,-2324360
386368,1636604,-3639859
-3889195,-2315026,3557130
-1826375,40926,4353769
4313024,-356774,2816603
1867470,50912,1417941
1237398,-2885376,-1450947
-1053457,758662,1124847
-217724,-3221226,-1067733
2281626,4453699,-2462496
3552284,2910792,-2738437
-1828989,4906218,-2937171
2524010,-747746,3974261
193075,1582571,972906
4381011,-4081959,-2241921
-1822253,-248527,-881792
4737872,2902005,-791416
1463836,-1246795,-54531
-4901366,-452496,2843743
-4346788,4979257,-4065802
-4378958,4046393,-4941420
4830914,2705766,-1946755
1053362,1138977,-3997583
-1072959,1974919,-1370809
2547872,-739979,-2475042
-1942999,-2011978,-4285319
-1794244,-2986842,2638884
2827379,-2373830,3669295
-176040,-2762726,-4962613
-3100639,-4606152,-528180
-2032669,1172891,-1078483
2934553,1149708,2793158
175185,-1481764,-2871241
1201887,4306340,2673685
-2304507,-4316318,2943041
837754,2072937,-3075939
-4669350,-2144847,-4890397
812287,-175561,-2361311
-2935379,-1651742,4007368
-2378496,3772053,1009058
-2510186,3663375,4258533
2634974,3438508,-2854141
-1394791,1642475,-359548
1488617,-641397,-1404082
-270220,-2704107,3309959
4878715,2241187,-3693473
-1677300,2382227,-4843351
-1164074,3468946,1135625
-4226072,1873048,1929997
1322210,2256811,945930
4043074,-818815,-3169966
3170375,4448659,-4311783
2541889,-31169,-3229342
-1919883,3875529,3532720
-2528540,4120480,2127102
-4824189,-1680358,283463
284668,-1967969,2410529
-3051996,-2032245,-2687430
2918113,4145939,846169
-3929223,-2722119,2020878
-760849,-3370207,2179516
2141896,3539512,-1246370
-103511,2686578,3639769
-1923546,-1111891,4193681
2596538,1794975,2576136
-2680918,-1594551,-2402747
4396026,-4811946,4413446
-745841,3529648,-3466625
-3204679,2598395,-1268963
2995110,-303367,-4402205
-3846477,4184486,-3017793
-4271990,1022220,-1262555
-1966698,-4640340,1294527
-3633355,4651033,424962
4217678,-2477464,99797
-1380864,1003181,2097875
2779365,2016064,3843874
-4186740,3548877,-3750364
-1996399,-3226251,-4166069
4452199,-1290334,518315
2482231,-3153135,3051166
1029261,-3141038,709568
-579785,-2331012,-2259979
-4500778,-3374255,-2319942
2099045,-965321,-2398737
3221264,-1445240,123964
4915139,-549151,1687799
-3251043,1399589,-4370271
-863541,-1637667,2348945
-4415392,-123642,-4372820
-768871,-4614070,4791157
4442660,2048035,2939209
4279271,-4485249,1123754
-4187959,144365,-1168818
4438419,612258,-636382
-4047561,-710180,-9856
938070,708701,-1751817
2503827,-2794183,-1048713
4436156,4461419,4383304
-2241760,4603120,690299
3144543,430284,4209989
2587725,-3768574,-1093047
-3928085,228682,-4155201
4068996,-3946126,-1269130
2165875,2483987,2848197
-4075548,-885662,-4087264
400302,-2410985,-4550165
236715,-403838,2779181
-808956,-4375199,-1137400
1891310,-2010929,3494056
-2433082,-3008750,3953844
2084909,-4168650,904963
4601340,-1555154,4257133
550131,-3650483,4438001
1292883,-1985381,-131840
1994970,-19833,4138887
2648736,2133337,3101433
-4911371,2131749,2526573
3091737,574062,-4883467
-3740518,-1594432,3871836
1351038,3211653,-3519560
1284239,-2947337,1154212
-3402890,-2131867,-4316873
3455793,2375428,-4349127
-4211563,1307030,-2727705
-433732,4529348,4525049
4397660,-710755,-3861382
2247705,-1035030,-4669436
-1428145,-832285,4538708
1818682,-1802694,153416
-2979729,1241528,-4308411
-341301,-326430,4453565
3609099,-3226808,793287
-3647564,-4291576,1685202
-217344,3149252,-1210010
1842816,-2395485,2272469
217405,3766560,2555717
4817938,-4910722,4697523
3439860,-4200714,4087311
-677521,30508,1461558
943948,-2127643,4788944
494145,3904474,383897
3785120,-1040483,437938
-2550368,2774284,2003880
-1253911,-3470711,-345821
3225989,2148598,-4572260
2489710,-2552076,-1877952
-1016214,-4255373,-1418442
4919215,3725475,-1477817
-3313425,-979924,4689525
-3325998,4814383,-2430589
3928068,3175990,716643
-1266970,2699696,-3645975
784267,-1372098,-284070
-4279735,393867,1402597
4534916,-3897825,1602141
2012463,-3545988,539824
1716027,-4979205,-546333
-1819629,2732749,2511390
1309650,-1158159,-3216066
-4718889,-4675874,3138517
3928201,3974081,-3561949
1779604,-2791649,3123991
2139449,-4549943,-2462487
-1295740,-411617,-2139649
-3629819,1485119,-3453316
-4126597,-785325,3936917
-3584855,-4163293,53782
4765754,3561983,-2290274
1099825,-3756138,470978
4521639,1247780,-776030
2191764,-3206999,-2920173
3741888,-4220871,3342968
-2023656,-3894196,3598746
188659,-4822466,1538933
1079615,-2224089,624659
2084081,-1800604,-840597
2817031,-3434866,-1748215
-1739345,-2135087,-2273653
-4613624,-1921075,153014
-2098012,-947105,808145
3066191,1925497,-3281227
4185436,-4711433,1032841
-2784780,-2489725,-1141028
-2924302,173772,-3582320
475497,-3278033,2206330
3695490,484153,2262684
-4908674,-1991642,2204195
-1757720,3669200,3996769
-143420,686334,278326
2597363,769813,-2367570
3318550,4231106,-57963
4408614,-2066890,1983502
3252062,-59409,2169548
-10097,3509549,31072
-4792271,352672,2116920
-2058754,4691090,-2316096
461362,-2046797,4172255
-1870814,3728643,-1295404
-322478,-1095448,-526041
-2672582,-1646833,511946
-4995292,3795616,-1081372
4296740,-4332604,-2047420
-2747095,1765292,706773
-411417,-1506684,-4594704
-571464,-2958265,-4807418
33767,2885756,932534
-433788,4863228,2854127
847695,4717105,-337498
2349775,4101178,-1111893
-4793815,1049979,2335770
-1911579,-3007928,-4931204
3445370,-2740988,-4632934
1516152,2795675,1795681
438143,3330208,-970168
-156673,-147286,4386760
1321777,-3850387,-4374651
-3757383,3726093,-139461
2237272,1057716,-679903
675610,-4133002,4536764
961771,750398,1400532
-1517817,-3860181,3954579
3609381,305289,1292944
351813,-4436938,-1835916
-4683079,-3272528,-1820995
-96363,-1193343,-2314871
2743170,1608817,1251030
-2882574,4014368,-1095552
-1180576,3148068,-2369650
4866235,4004864,2244809
4050258,-1636851,408362
-923163,811333,3576988
1789741,-3844075,-2991140
2603602,925265,-3952350
-4864902,1438921,-4804406
3866581,-1154517,1931659
582432,-1833034,-2966561
2308448,2476024,-1908647
-4003155,4462533,4615221
4870000,4335409,256922
2179900,-1459520,4169810
-3304578,-3589170,4821493
2115117,-105878,-1710286
108388,-2416536,906739
4242679,-3335178,-3857855
-484099,-3265350,386324
-3494374,1854451,-2909582
4905678,4192847,4939403
-3087923,572978,-4801712
3599568,-3310445,-4925643
-3250457,-3231489,2749415
1872888,674207,2967463
-3407468,2580034,-2071198
818592,528452,2653145
3719118,3288098,-1058636
-1491794,-4293536,-3370983
-4919295,3162055,-4514506
482636,-413809,-4125995
-496714,-2260017,-1045683
1697465,4347806,853386
1179638,4765606,-4569953
-4557625,3106134,3952738
-4492603,2499218,4914316
4053281,-4602771,1955584
-430338,-518528,213538
4667860,-2675869,-4691402
-3894279,-458307,516899
-1097139,-1120626,-3476979
306573,3627106,79431
4123497,1528636,-2081809
1071796,1095811,1147528
-1670426,-4233659,2803783
2182629,-4074598,-2441224
3041519,2186372,-1715163
4964352,-2816230,-3667168
2405033,4935924,1432866
1182464,-4758637,-52953
-344868,1112522,4374197
2626139,-518846,730833
1965923,-589232,-1911942
-1040159,1877080,-1161294
-3378695,1944894,4898743
300545,-2067536,1305209
4074312,-3621683,-4853320
-2073186,-2369830,-3340616
-3092060,-1709418,-2359596
4160443,2648327,1554692
-739400,694200,-806585
-815471,-3898585,-3978213
-1838008,-1645469,1743361
-345581,-2718457,1187795
-3297081,-412025,-1257552
642661,3206749,-2697660
739282,-3196243,-3643572
-1623132,161943,3317243
-817261,-965956,4966283
-1969835,-3536560,3507380
2317732,-3132491,-2930607
143548,4664903,-3423009
3531234,-616284,2538916
-1957201,607135,-4143217
-1685855,1901396,-1066660
1466380,-3439010,786628
-2752779,-2064598,4920494
1084448,374596,4572260
-4309737,-901285,4724336
-3296758,-1541558,2642458
-2586825,4466583,-3314134
-4569488,-3204189,-398516
-2943330,4970785,-2043565
-3818934,-1447214,-4346118
4924110,4163069,1208569
-1861603,-3275158,-2532156
-3016588,-1865073,-3081056
380098,-1801308,-1318142
358919,1465966,3674636
2277967,-833300,-900950
2143865,-3943549,1801722
-1123749,2509161,1494174
1673194,-2902491,713474
-2184683,-163927,-1284736
-218168,1112886,-4986976
4852224,-3086592,-3317001
3646841,2992727,-481929
-1706146,4378183,-1648528
-2435070,-2747090,826622
-3724537,1160489,-1438358
-3608132,-1830283,2587432
-3207533,1756767,-4950892
3347298,-446011,3108700
1185993,-2971393,3842122
-2401826,-3333380,-1987337
-4634072,-4575892,3927223
1333242,-1359950,-1483069
-1448124,-783607,1543723
3434430,-3152252,-1188229
-3030461,3259522,4184397
2664873,4484677,-90293
-2189464,-1456465,-3124955
-3544909,855820,4305404
-2796829,4411066,4155563
-3891853,17413,-3855420
631111,144217,-1409589
-1914878,836820,-1729565
-2994932,1626213,-4717133
1796314,-4288010,-3584602
2697553,4902746,2231683
-2732223,2860226,-2317570
1201666,2622981,1448384
974442,4357645,1206270
467855,127524,-3018272
-3941741,32111,1320177
2270154,2063647,4663186
2413624,-1742609,2490641
-2577143,-2674203,2910849
4681107,2471788,-269292
-4966301,1608504,1068315
4937339,3906651,-3580726
-4436875,-3591928,-1681403
-1401344,-1167922,2099868
4221190,858642,644778
-3251518,4919508,-4953885
-1228459,4701037,3135627
-2566380,-3011632,-800636
-1523316,151824,3626779
-2243802,-852953,-4856195
933624,-4513586,-4643124
-3775844,1395021,-4410789
-1899610,-4153572,4932375
-4754687,-4149527,-410665
741967,3827960,-4696259
3450196,3059871,1740598
3669620,4599253,3307319
-1374674,-1688353,-3524623
4457564,1753140,-4538642
-4842215,-2290942,786404
-648109,3531041,1106249
1174073,1292567,-1156926
1021124,4918009,234666
2902296,1117553,-2676614
4427337,2916167,-1241521
-3168392,1621555,4113821
-3918197,3416170,3455551
1396705,-3183285,1967370
4536948,-3569903,-3751474
-1598409,4600083,-402841
-2248963,-4019237,3237345
-4721762,-4223231,-1360206
3993136,-3438720,-1624339
-2527156,3580650,4332231
787327,-1462674,-3501043
1515443,4635391,-3595566
1266224,4097513,-3718960
2540757,3822292,472295
-4579299,3418196,-4316739
2277043,4412964,-1215277
-1493387,-2534402,-318154
3479184,-2831466,-3488252
-3453672,1151275,4807247
1807588,-2862977,954138
2418273,1210604,1683727
-296649,-4090507,58561
2873785,-508432,4823412
3898356,-4614167,-68536
2422363,-3762156,1680953
2859765,2036155,905965
1244968,3185254,-3274555
-3170479,863373,-1029109
4076404,-2114236,4568180
-4302179,170703,-3339993
483129,595485,3102419
-4891075,-4550662,1483998
-3179365,-3543299,-635216
-4050611,1087809,2275263
-1976321,3469074,-2074093
3457662,-2132376,-4417319
-316939,-3032239,-2816105
-1568647,-778958,-2466302
2960573,4126285,-4261685
-2147957,-4347704,-4351400
-4612309,1562568,-4435563
-4388449,-4887870,4911518
2667706,1695669,-1349672
-203011,-4939534,-1358287
-4476765,660469,-4369702
3131099,2425572,-3823502
-1824619,1824870,-598578
-1378199,4382515,-1743785
3653821,4090960,3852524
-2168823,-4405992,-4067199
4158816,-646826,-1767339
-3199112,1816414,-4206145
2974948,4984792,2954298
3684766,-3108831,757067
-370850,2891318,-1159791
-2058835,2173307,4821012
-1989520,-504091,1155876
4344709,-1032133,2432810
998223,-3186915,918224
758550,4090933,-1139805
-893216,1470476,2507706
-4562518,-3660670,-1215107
2439618,4461060,-3943162
1760020,-1342131,2879067
-1270975,4079866,-2718924
-759349,-202105,-4766342
3282496,-3517277,-1039906
-2696543,-757713,3293971
232784,3410392,-1134640
-3286578,2609942,679634
3242459,160366,-318242
1545585,-837110,-969051
-2081328,4321057,3478300
193608,4792871,-4268575
172866,4918260,-3642445
1824050,1717264,3226073
-2873850,4058500,-4683551
-3970533,-2359982,-3771008
