1050635,1916903,-3907306
-1521652,-1989742,448454
-2673910,1122595,4386149
3416229,-1899798,-3970876
-4065941,-677048,1579979
-3716981,-659106,-3396466
4085835,1273282,4023964
-738283,-2486020,4156154
-1805145,-2369329,-984749
513931,-4260417,-3411214
-4926362,-73278,673236
-3721271,-3670512,-2475614
-440814,-206219,1907918
-2653600,-2391467,3196340
-3661117,-270583,-2886818
-365978,2853016,4521070
1206592,-1125377,2184988
753075,-3053211,2723182
-3019935,4344504,4460574
2939072,3284010,936599
2946388,151351,-2209032
1874646,956335,-2316405
2545730,4645443,-1733356
-3985922,-2431300,4080486
1368683,532936,1829020
2343830,3694976,3690578
-2323608,3424471,-3019834
-2875844,3259008,1915191
-75168,2140345,1283297
-3721270,4788466,-1882581
171031,-966759,4838378
863664,1991005,4902791
-2907302,-2825748,332227
1673059,600533,2197066
-1740559,-4788407,3423080
2814672,4254385,-1144726
-3649609,-757194,-1441680
-4835688,-468789,-1387358
2962598,3245886,-3737420
50518,1830965,-2575933
-3715844,2021658,3518512
133026,4430729,-4574217
663476,4032255,-304464
-4289549,3120124,-2044949
1591059,-9689,-1566977
4870043,-1731863,-3891092
3686034,-2305317,-4933672
855075,-4841911,3443428
-1848892,284793,3360115
3442341,-4399901,-354901
-4412078,2581551,-1513322
2355129,-2525496,-3498579
3002052,849117,-2058425
-3637295,4903664,3973981
-2247272,4959456,-1156564
2910107,-1986997,3658102
-3229878,-3309624,2461550
1451856,-3197552,-956419
-4000154,-327539,51840
2823345,-1927558,-1703383
-1723059,-1316741,114410
1503894,-3851820,709667
3046325,4958524,1727009
-1321169,1665945,623205
-4790116,2095168,2325984
769675,404707,-2021152
-3157400,2920996,4508062
3640586,-2840950,-4055371
-1964153,-2764017,1272883
-1041189,-1476426,4195681
-42529,3810306,380756
4264365,1112119,1590529
-2181196,-507037,1012999
1167896,17082,2697028
1344716,72169,4779236
4252332,-3182217,1161108
624066,-1766045,-2815178
4156558,3731013,1899180
4261709,1545227,4489006
-2617395,3942631,-2276144
-1387790,-2333617,-188412
2236168,1498600,-1358221
-3860089,-810092,-1491668
3700106,-555502,2619149
-3310520,785382,3237979
4308850,-2051822,-3452144
3775171,3983789,4387115
1435594,-632225,1637574
1291630,2656516,-4332698
-812982,-3964934,3252764
2625071,-2296370,-2335030
-2577233,-3216900,-3936527
-931717,2025848,1858263
-3768565,3970418,3970488
-4050917,3876442,4632305
1797650,-4336775,2313012
2542547,-799349,3966859
-3476400,-2439692,1347838
196039,-3848038,-4230661
383829,3869868,-2901672
-2010009,-1870506,1385252
-729238,2671155,184035
463893,-1660077,3123769
-4483568,-2223742,4491461
-2051663,-3818044,-2763652
-2273530,-3946775,-1088677
4254267,-3645704,263865
-563081,-2469709,-1792854
-1310034,-4072656,2885991
3116809,-1579417,-1490988
1808039,-2483929,447007
4228494,2058220,-73943
1200341,-2078281,-2747867
1806832,-2734665,-1265847
-392881,-4623231,3239820
1856622,2545240,-3676125
4171914,1905925,349117
4112733,-2383428,-3447073
4290599,926103,-3047115
-3589519,3850810,1383022
-4227741,3659659,286620
-1697458,-4388927,4708992
-416607,-2010403,-3383541
4070573,-4221463,2400036
-4641930,700432,-142325
2569197,-2048367,2230604
2570204,-252288,-4179492
1802410,2331847,-283496
2757630,1487682,-1076796
4480333,-3370936,735595
-2425010,1260881,-2370838
-2669975,3564283,-4396809
-813700,-836874,-3676175
4487512,-2578299,1213487
-1561297,-1487623,4167584
-1869610,2682947,4632713
-1447977,576697,1619625
168206,-1869801,725415
-1931015,3320772,-3258030
500835,1041397,-3606478
-162384,88163,4136904
2620056,4422128,49154
4230034,1324274,-165280
1627008,-292092,2026532
4092924,-4322517,1047923
1982622,-240547,3546247
3271980,-2954597,1167316
2192674,1511730,301702
2908601,4110291,-3714347
-4920460,-2699772,2944439
-294092,-2247888,2181767
1835838,-1918367,1895959
2792239,486475,-3330315
4238151,-2507604,-1869243
-2560842,2030557,-2084569
366867,-1999815,-670844
-3246233,-1405925,999351
3802803,935057,-931297
-2406010,-1963943,3467264
-2213953,-4881653,1046949
-4326075,1099587,3988092
683193,4365246,-3756671
847987,-4015837,3024887
-4201901,1736182,-3050929
-738310,-2834587,-3274137
733938,-3168751,-818576
-3051559,-1340337,792820
3288,-1445684,-1614666
-494964,957528,4560536
1178570,3574786,-1775388
4588375,3019166,536341
-4097216,-2887600,4024442
1509922,2443744,3561928
-3867702,-4542628,-1010769
1395727,-2734018,-3393251
3530247,964625,-4681057
2225847,2013420,-848682
1339827,1205928,-2153827
711390,-4412583,3667357
-738227,1946544,-366855
-552012,-4927392,-186591
3480636,590717,1124466
-2717145,-2441848,3356730
-2989201,-3454398,1396858
3554605,822421,-3600426
1993508,4762281,-4356496
-2122181,-3311419,-952998
476330,-1550495,3032700
4976844,2307139,1121752
-1419696,4342445,3754307
-3507810,4799750,3707346
-1469526,3964646,2662667
-3080125,3017474,355687
2974566,-855351,-2294604
2088299,-4706176,3166358
-3077633,-1996176,457078
556833,4527088,-2069491
1689681,3136780,-4186074
4298005,2882039,-2644179
-2557126,-1443397,-4936098
2512236,2976003,3633879
-1608272,2255379,2342042
3342188,-1679861,-910061
-1546805,1827600,3806793
-2467118,-3905906,-4107470
-560255,1104561,-2632262
-1041409,3241422,-4349267
4372953,-6730,1112968
-2853279,-1946899,-2599730
4444127,1344549,4459892
962796,-3651688,-2296020
-3533565,2190499,88171
-2343376,643316,3682484
846797,2264654,3133896
-261953,38377,3651564
-2918184,92280,1241156
-3055160,-2215546,-326266
273852,-653200,1765598
-1533740,-2596363,-4790718
-2009154,-4752327,-2606280
454608,3608572,-1864779
-4345474,2084861,1840338
-1964423,4142921,-2407931
4647493,2932033,2634524
1118111,-799735,3554908
-3808418,-4693190,4578825
-1727538,2409037,682054
-708959,-4355321,-3409528
-4219691,1281941,-4828483
-115415,-2050382,-1412435
2313576,-2666298,-3806378
3917910,-236401,1834967
2242590,-256693,-3878484
4743325,2988666,-4769955
3500165,666675,-2880182
-2334083,4448352,379056
2045276,1221037,-396833
3471046,1607555,-7710
1260034,4140215,4328224
-3212294,-1245958,2932818
4814760,-3881993,-3017204
2880619,-4902198,3101289
-3580443,2611686,3919418
-2954593,-4860740,287667
1201072,-2744019,2545730
4917504,-1166149,4165967
3069312,-1570527,3303302
3615005,949580,4225530
1042974,-1986437,-1529596
494622,1420848,-1292721
1103714,4164862,660113
-4907795,-3157741,4054260
-3162726,3966384,-2335989
48151,3354317,4035168
1815468,-2117382,-4939199
-507131,54403,-4727532
4411232,-2275917,2321005
-1659579,-2065009,4156647
1916349,1237525,412066
-3821784,-2954279,-2589346
715981,3355000,2693592
-943149,1962027,3585126
1942608,-3025874,-955367
-1960607,-2962215,1910219
-3011490,-733042,956464
2012574,4545817,840489
1496468,4141242,-3970169
2155637,-4544973,-2321762
1452482,1440349,3684115
1601733,-407061,626339
3066524,1351229,-2465864
1338498,-1828142,-1910433
-1673077,4409890,-4213848
-1966076,-3931612,-2640995
528008,411986,-2927489
-1025834,-4457816,2828613
-72958,-1720495,-3405254
4433683,2787246,-4665578
-582333,914482,3730199
91804,4471288,-3693346
-435491,-934025,2922976
3279073,891575,2638116
4086980,3819197,-3897269
-696622,-2937269,781948
929076,-1017773,-3112647
3286142,-579646,4905617
1815034,-86723,4425113
-4280928,2838082,4825214
-2809127,3639453,-394293
2132162,1422397,-2551799
-147113,-4948689,-4355767
-454003,991254,3687903
1587159,1512766,-2496686
-2232797,-822962,-660903
-485421,1459881,-2232024
3590590,254339,3931349
2791273,-1959754,191625
-693078,1287435,-4752778
-1123795,-4885248,-4270280
250169,4107307,2364714
3227419,1559611,-1633710
-4304292,-719745,-4651370
2012834,1713066,2899151
2550203,-4352003,-3799636
4981274,-4381694,452955
-4036821,4216145,-237827
279271,1256510,3419007
4542308,1422022,3382877
1158632,-2363688,3177958
1102139,4810709,-22199
-2287319,2355956,-3769575
1706728,1173006,2842347
-2334099,-1665319,-3066239
4961451,178228,4131499
3067463,-3920854,3568826
2801359,4289176,1631073
-3852559,1152778,742502
-3871885,-4699547,2851120
-3633036,-2537876,2530338
177942,-4518598,-808560
4613550,-583492,3510086
-3599558,-2011815,-3523784
-4862394,3347471,-315211
4354162,2783511,-4495506
1061708,2185612,2369749
-934604,4650934,-169586
4782168,-2042706,3497621
-3995050,639752,-2231394
-970897,4827121,-4519793
2628625,-4411147,2069577
-1645411,-329126,2907210
-4904445,3949897,3991998
2231866,-4805782,3081776
-4200323,230810,-890420
-8367,-2793258,-4664667
4329325,38118,4802387
3753761,-3299680,-681115
-4167507,2112641,-1723716
1930504,-2562854,4663023
4762464,3691924,-2201682
4255769,-4221380,-1942593
2331988,2707380,381568
4480664,4266585,4815678
-1348929,-3878005,-2460372
-3142357,2899720,-4179156
-1701808,-4759860,10301
1385867,-2657704,4874613
768536,2998719,4087330
2739339,-3559778,2928875
3088938,-3257183,-1564070
799928,-3116623,-4966913
3550732,319494,-895233
2590145,-3011525,3713919
-1126134,1887336,2716661
-4893751,3387764,-176761
2299499,-4389018,2692855
-149319,-3364900,15133
3539353,1313497,-2458730
-47586,-3220775,-1806257
4415309,-2587481,-2986349
-95002,-4443224,2095135
-3723225,-2109134,2147513
980976,-1156039,4809452
-1248169,-4916296,-2083637
4842479,2712250,-801688
-1240711,-3351949,677295
1614460,3474129,-4133355
4309574,477553,-511844
-4842701,3678305,-3928978
1911558,3939162,-753321
692136,2317385,-186181
1168556,-1131828,-136836
-4545361,2848773,1289324
1312630,4441363,4109290
-3843580,1020633,2208711
1317215,4645600,1713467
814339,1210237,-3415527
-2017018,2565841,477449
1533767,-4977542,3071976
-361233,-2941622,-2470541
-3109775,3210269,-2270000
-1450527,1477888,1027681
-4559987,649640,-25764
-4941160,1891100,720216
1158460,-4111660,2123040
-3205508,3839287,2779101
-2971880,-216413,1343211
1759395,-4516453,-489451
-3034930,2560017,-335206
480078,3753616,4697135
4539491,765498,4405981
4787191,-1003165,-4911852
3232631,-10946,-161701
4050690,-3413068,-3277437
1396155,-3381423,1274197
-1778303,250244,1239990
-1700793,4471439,-2398957
3366215,3869917,-2907421
330675,4872779,-3263559
-3682925,4113302,4830091
-2635871,-4007407,-821133
-336119,3052156,-3589854
-2521205,3901565,-1132260
-4589572,-1155648,4026553
927317,4778846,-3212848
-1014681,4726371,-4229164
-1570260,3224398,1190789
4935232,299102,3496200
-1149958,-3542586,3214891
726639,-1064160,-899473
-1412496,3986328,2514275
-3026006,-1985680,2880932
-1394842,2626301,-1979464
1371853,4987745,2143724
-1785972,3611468,4480120
-3723035,-3400470,593056
3873290,227007,-4121047
-743218,-2836273,-2774981
-4261409,543518,-4221398
623863,514606,-4083091
-1818519,4346822,-4008753
-4422800,3962963,-945322
1487277,-2477224,-4376282
-4840946,-3596142,3683181
1030652,-2955092,621296
1915827,714007,-559168
-3543912,4573832,719916
-1888138,-3078222,-1065117
-3259547,-4619131,1794801
403627,194690,2077522
2959610,4116417,4476432
-4002907,-1632284,3618296
2613868,504170,-2810750
3017158,4055622,962469
2757691,-2483437,4109887
4884443,-1525952,-2252167
1347803,-2586801,1481735
2443472,-418990,4282457
-3067424,4931294,-44806
34448,-481568,-631544
-1267337,-3490580,-731303
-1829428,-4071484,-493370
4870197,268892,-984413
-4100482,-3414917,-2579461
2268360,-2184242,3696969
1250235,2881323,-4531687
-2819448,3788064,-1229892
4420093,-472212,-3717864
3900930,4998214,-1736204
107984,573533,-415805
3131643,4644210,-4615247
1385612,-4088250,-3477872
3258874,-3260657,-4424104
-1353530,-234824,1186685
-608432,-2140871,-4056441
87552,-1282306,2734292
552562,2272676,4543726
-1479040,-1771167,-2343000
4775674,1608610,-948928
-4088394,709958,-3331822
480026,-2555980,889625
4829768,3857083,-1291110
-3285995,2371517,4099692
-3452534,-1805769,4907489
-3795351,-1322598,-158095
-3389433,3937850,-4567243
-4142671,-1796843,-414728
-4405816,-55222,-3077320
4143213,-4137494,-1088357
111200,-2262203,-3177948
-3944881,1431498,4330822
150577,1555680,2892713
4814643,-2969092,-2220598
-4623587,2060635,-1839571
-4701577,-1496571,668859
4681139,-3062505,603093
-4697416,1711639,-834397
1586813,-2560205,1886515
-1680680,-3408941,1539142
1456442,1386188,-988839
-4184417,3627963,-2450671
1476260,4083931,-1354157
2059500,299172,3311393
4455241,-3042278,-3140847
-4184330,-3497225,1025131
747780,-2543284,4035141
1160479,-4587250,-1166793
4867212,2991555,-4477379
952641,-3652989,1695888
-3870637,4926631,-2303399
-1434225,-311318,2461380
3578075,435891,3400875
3317883,2630069,3261674
-459016,1020937,4455369
967090,1661538,-2600832
-4451779,4699817,4326997
4861262,4168421,-786745
2386952,4098156,-2894866
-4567086,171579,-2880601
3269529,23576,4753483
-2594043,-1972835,-3736273
-2061480,3510210,2584606
-3644904,721962,-3594616
1018031,-1299146,1916879
-1241902,-3066992,-562044
2081939,3416992,3545189
-1363861,324546,2822585
879951,-204193,4658925
4712664,4652881,4295792
-3127719,613838,-3001247
-4997010,-4408915,3138551
3345094,4058517,1599593
1720302,-2571474,-4499707
2889527,4554936,1404581
4360206,-3118897,4687425
-1779306,-1711372,3326245
-2855836,2945227,-1535363
2336959,-2511944,193980
2553412,3235683,-4833131
1442044,-2444161,4899444
-3391240,1367452,-778735
2000266,-105040,-1505154
-3756328,-2896402,3236032
-4090786,-4349119,-2558590
-2481328,2586394,4984519
-1889490,3349214,3390880
1722982,1892389,-696448
-1682862,-4397588,2699653
2763557,3771142,4737310
4750662,2479178,2265029
-3835772,-1052991,-2460882
1982355,161582,4008000
4549976,-3791036,-2683376
4075743,-759247,-222303
3444438,-3407958,-1044753
2504322,2824383,-59139
-1177806,2374880,4563223
-1481892,1906978,966911
795667,1904055,-4392893
-2409597,-1803172,3580999
1509924,-1183924,-3086984
3338762,-724097,-375340
3072418,-4715612,-932485
2236051,-1896563,-3475428
-4556779,-1559588,2844757
2669092,-1618142,-2662187
1274810,-1582020,-2577234
-580444,4505661,-4414629
43908,-1060236,-3317526
1752616,-137279,-4323790
-1397749,-1119214,3913594
-3132349,-4911990,-3221067
4912810,-754414,527159
-207488,-2546457,2975674
-4233302,1216387,-1229092
4575231,2856683,2881035
1869574,2106100,-3663005
370894,-4724586,-2616652
3591224,311204,833414
3418688,3504821,1880970
4461288,-1654520,-1633112
-4759309,3841309,-4436833
-717221,-1510706,-181928
4555296,3031931,-920393
2680809,637903,-786472
-1918459,-2345717,-1156299
350150,1141194,2878113
1180223,-2156650,3659252
3129957,-4061298,-2957503
-2892471,844056,398575
-689399,3422036,4500429
1738210,-2379576,-1531381
2631792,3956452,-4778897
-350671,3420439,-2659891
1881944,-1729669,-2407774
2979114,-1323238,74578
3498792,-3687541,-644874
480610,4649161,-1901467
-4944506,4632825,3479842
-1809190,-2981185,2842000
1917376,3030827,-2440852
-2304416,2328864,2558163
-846650,-1300895,1234125
-4838909,-408174,1047178
2764190,-4184229,-4945734
-3062932,437575,4952202
-3326855,91726,-1157296
-3531007,2806111,1361428
1956246,2249248,3966068
4593736,-1869397,3393978
1264905,-481208,-4707931
-4699343,1115627,-3876513
4857219,-1208928,18457
-4469467,151115,3498163
2372163,3663785,-2208940
2465865,338984,-3271900
-100220,-2018480,-4737282
4519205,-2305820,-4459288
4349470,-4029501,-2449312
1709722,2914241,2928715
2116963,3038485,-2666317
-3021137,-3473972,-791878
3684593,-4806415,-270298
2630289,-1341641,-4646878
-3180540,4291550,4700185
-4483782,4228102,4112399
-3030079,3482800,-1102794
3586922,-797816,2461784
2475580,-3764185,3264132
1859813,4055508,-1404941
-1944122,237794,-1695274
-992189,3798295,-331388
-1531826,-3490231,-3940818
2758159,2485729,553274
4809055,1031283,2464014
4777339,4917470,3287948
4406291,3842713,3640992
160900,3371353,4438207
4941465,-1243768,-2066779
-2112050,-4461078,2879647
-2941073,-3282807,4468486
2100988,3379299,21603
3661995,-2527014,4710903
2801095,1006467,-4128563
4794382,2484545,1330362
-3491474,3498320,4366778
3071193,-1147796,4975274
-352411,-3605268,3317025
-4550437,4270355,-2248319
-4777523,-2357180,2980463
-2648810,-1518277,2361532
231490,-4224443,-4917756
4498313,-926894,-1995218
-3084694,3574152,4525138
4072029,1068428,-116652
3080311,3188936,-1109858
-4488378,-658853,254658
2327436,-3823639,45260
2669639,-3558971,2420660
3004516,-2611731,-2920874
-3393897,1934762,2403692
2781320,-783462,-3368783
2565602,-2661174,-1413077
-1551196,-4594416,-1671284
-645921,-3022695,2035509
2829335,4924332,-3818948
1903320,4116022,-104626
4491941,-329692,-2386084
812141,4540074,1411730
-2817528,-2873021,1615433
-3760143,-3002786,-2696859
2003478,-1433264,3743911
1296235,4141790,-1929429
-454215,1853806,4952681
-4880497,4329778,-3571139
3786693,-3812932,-1975965
2399957,4561355,-2132789
3115471,4020285,3435773
4804464,4296425,-1410675
-2655184,-2045953,2179050
-1375209,1936244,2690641
-4955972,-4212900,-268342
4062192,3864824,1548723
-2698149,1305497,-161752
-151971,2488312,-49532
3424750,-4776538,-1789478
2940000,-945867,3841049
2098840,3182317,1498214
-1097418,-946239,1412547
-160555,-2774097,3374773
1672026,875985,1970170
-2966709,2156801,2676060
-4867216,-2553055,4030957
-3462202,-4033354,-526892
1086339,-4882139,3589773
4367801,263320,-1726645
-370468,-3269712,-1374714
-4835493,674048,-3090480
-2473618,-4113223,776620
-245959,-4403034,3554297
-3788165,-2550663,1023758
1151158,-4076550,-1310640
-4724528,-4878458,-2687952
-4612048,-3797739,-1798369
4637954,-2654347,1348939
455144,-2802816,-689811
1762360,4909547,-1897745
-1099948,3081604,-4082483
2644309,-860961,2339474
-2011247,-3918066,-2453603
-4907202,3539132,365944
-3592857,710361,-3579535
-205464,-4651602,1767332
977972,-1338953,4601349
-2829321,-1741756,-2454676
412703,-1085902,4878272
857796,1097847,1370820
-1059583,-2662349,2873278
3634189,4524277,2802628
-4827451,4095522,3004366
3637390,-162628,-4698532
3224972,1297463,646305
4417634,-637551,-3947917
-1126083,-1668736,1058927
741378,-1015034,-978342
-146060,2223407,-4682656
-3454675,2269164,-1052039
3509006,435074,-1699106
4152190,3958375,915163
4127279,-569438,1880269
3584234,-2503953,2901202
2661032,3726173,4870953
1807904,-3148997,-824807
1007605,-1254637,3917412
-3381010,-1174188,4814177
-1626683,277597,-3582070
-2540057,4965586,4689059
-59244,-4474745,-3349211
3614843,4432331,-1021778
2653280,4968624,-1616106
2082655,1918632,1356150
4530092,-2229800,3859319
-910214,947377,4172183
-3682261,619250,-1330688
-439718,-1871420,-3085858
-4107989,2103323,1499892
-2909039,-1331462,-2296099
-459786,4268992,-4442755
-2267309,846276,2241807
3216333,4693433,900734
-171480,-1228857,-1666180
4502250,2641454,4414586
-2789857,3812934,3032065
73623,-4139753,-4282135
3893642,-2473470,-3351289
-4477058,3891198,2048513
-3573486,-1239152,4457836
-555572,2543923,4102012
-1590734,3700351,4384356
924524,-2989340,2501425
4456265,4180434,-3923162
2252633,-3397174,4544987
958851,2357270,-1456723
-1838706,-2588446,-3830020
3327609,2724629,-3552130
2655811,3870648,-2897926
-3290898,3712532,4090814
4669399,-3597155,4963155
3940994,-4441876,-4765730
532187,2380234,2623593
-4390571,3507185,905165
4598831,2753526,-2698876
1205084,2095095,-3498749
2395614,-1002171,4410888
-370250,-3036575,-2122842
-2623414,1427354,4859724
-1854700,-3811543,-2815715
2616345,-1872381,2735
-2948880,2769235,3313979
1917124,-2574754,-34172
-2007057,2054716,-2885268
-3935266,-978088,-2047977
4264032,3135463,-2816866
-1393459,4932869,3245673
-1952389,3976461,1960340
-3678877,-1613910,-2457949
326751,-1710007,1223050
4070322,-2816277,4344456
1023659,-4344278,-4905492
2522536,681361,681647
1089706,-4141559,-790575
-4495717,-2091065,2786169
860681,2614962,1967058
-799644,-3889846,3993274
-4919340,-3323937,3786519
860111,1953071,4904569
-1827562,2068351,1131711
734996,-1106192,-2767043
181089,-4820908,932791
-4431066,3207305,873714
-2002326,4438701,2998979
-3344874,3523421,-3896243
-2465933,3345765,2887724
3731374,808766,-799261
487777,4164381,4754293
3578503,-3198367,-3114699
2699946,2191858,-1803121
2450632,1308045,2502612
75834,-3083194,4777345
1542686,-4692141,1778457
-1264228,4014229,-3665774
4557403,3881361,-2975431
-3662096,-3861077,380764
1544852,1012681,761274
-3087386,1391678,-2687184
1853368,1952856,3077630
-2601821,-4428648,2577380
510075,-2696696,309331
-42595,4794975,4802967
1244484,-4972098,-4517403
1653119,535289,-3787181
2980864,-4203580,-4912606
-2817526,-1227354,-1643146
-3774545,-4401639,-2012331
-1282620,4461573,-4682356
1749959,-354412,1380322
3083401,-2255617,4243393
-534361,2725647,2782717
-333683,-2476482,-3232348
1898526,-1807147,2161519
-467182,-3302106,-3265005
-3465308,-4415790,3266203
4218108,-670324,147817
-3537431,-1950736,2062971
1208674,4403502,-744979
-2965818,579595,4813542
702567,-3436653,2083750
-2938033,563270,-2803837
-4505628,2812704,2446088
-4334566,4974983,-1134452
1360261,1626278,-703333
4940256,2575962,-1708363
2585137,-1772778,2957476
-3983535,-779093,1930670
-2163627,-1275809,1974195
1843083,3438299,-2594865
4223390,-3478507,-4351274
-2430985,1069775,4188145
-2173372,-796104,-648334
1320500,2189200,217687
2833352,787762,-4824408
-3623373,2285765,2063703
-2141727,4324945,880976
-403545,1691322,-4633911
-2753212,-31822,902351
1146285,-4219435,-1075442
1525767,-1695784,-714791
-4982810,-347998,-2301577
-3837967,-1887628,3542607
3263174,-2985794,-2551286
3427998,130395,-2460461
805311,-612565,-4630340
-2017659,4275685,-3608281
1236789,4087677,-2907618
4010661,-2027862,3807893
4423164,-278176,-809867
3329229,3085317,-189829
-3211803,-1557135,-2818010
3756288,4976781,-2320708
-4301227,2073138,4784309
-4478666,-706668,1144364
3749648,-4499698,331087
-3041055,4641198,-171347
3308599,-2862437,2025082
-1824182,4180284,2798300
2096785,919021,3150484
-2571345,1428208,-2787825
2821946,-300603,3448762
3307106,-4868242,-2234769
-1681446,-3661355,-1344939
2011568,521890,-4757677
-2880764,2514491,3488487
1541743,-854156,-67213
4523949,-2384649,2673154
3530299,-2195241,-4349398
-1572370,-3852557,-3935774
-2623009,-761046,-4925282
2385775,99241,296325
4971982,2947963,968540
4759124,3165519,-420613
330183,2588946,-1412584
-3916543,3042848,4717694
-2621709,-2920926,2543914
-3267603,-204501,2787203
571957,-1603308,1719319
4936907,-4189180,-2941049
2540507,-3112783,1009709
745623,-4366277,-1302522
-1647379,-927185,1647067
1254001,4139712,-3392897
-3301320,-2562318,-3126230
4429637,-1449254,2137946
-565472,-2640297,1254933
-4713754,1457697,-3274068
-1119806,2376589,-2399386
3239245,-2255801,-378878
-3039173,1579842,4592121
4694183,-3170216,3420899
-2570203,4791793,-251133
-4424229,4187180,3165781
-613983,-1911340,1170130
2652724,4454118,2420275
-4590047,4270429,4200176
3876918,-3978491,2193523
-3898261,330720,-390675
-4772546,3184474,527535
3090889,-884700,-1226315
4942281,403272,4323030
2361456,1812749,1552280
-4588946,-3334556,-2894875
-3257711,-3652626,-4341724
-1589687,2459159,-3628344
-4017684,-2182453,-2503393
1693041,-4695071,1351355
3260252,-4048360,3527213
198512,-2954218,115283
3561082,-804531,3308223
-375468,2215558,3552223
4983334,1758260,3084244
2981509,-4858269,3168235
-916441,4809296,2571177
3334717,-1564165,3478055
-4099358,1453594,-104779
2018431,4432318,1170522
-3252825,4945464,-1244846
-3256536,-278475,-284910
557785,-4647313,-4262409
229574,-2592085,-4232645
1013101,-2476866,1067597
-33142,1183030,881258
-1892217,-3316437,-1784761
-2151515,3371044,-437002
-1859336,3924710,-2043142
4026573,443714,-2609009
2081104,-317353,-3223502
3954514,4460447,1095106
2958002,3272904,4430912
-1585298,-240665,748623
-2218809,-1543513,3686275
4756392,-3354827,-255463
-4900704,-551631,-696592
-1888869,434140,-2822068
-1560366,-3708242,-871121
-2859888,-1171383,-1763529
2308739,3046708,2639311
-19643,-2187697,-1669278
3987771,-454620,-455628
3557277,-513418,-2014862
-2310000,4085377,-263429
-190522,2830231,3886488
1769916,3909999,3477170
3253071,-3739322,4107115
-1094530,585225,-4331853
-4938236,1915403,-4300832
-1963564,3103527,-2690023
-3437726,2448671,-3434980
814024,3628632,-718132
-2047574,3299784,-2883729
2001602,4828302,-1123703
-2244662,3930884,-1365502
-2297089,221049,3190092
4504090,-1148601,-3914438
4088562,872421,1317718
1480975,-3355193,-2522002
2728521,661695,4515086
-4844955,-849618,2537816
3410345,-2889235,4968496
-4030983,-3719588,22655
89920,2694608,-4142825
-3600359,2521106,-3954054
-2220153,4459803,1442366
-2104696,2444209,-3658348
1071303,2053956,-3335870
497019,-1243176,3824747
1421879,-3876812,1603669
-4264999,3773886,2315457
406411,-3679404,1521192
2989393,3016896,505825
3049965,-2027398,1079834
3390037,3806931,3805162
-3868761,-4439561,2106972
-555624,-2680732,-2515078
-929317,1456651,564685
1239215,-3591130,-4940529
869449,-4000695,-3760988
652152,-3075168,-4980638
2788016,-2702082,-2041322
-1899028,2320867,2602692
-4125431,-1572142,-2232667
3879461,-212449,-2940241
77208,997432,2814274
2743830,2312602,-2725231
-2115693,-1452200,-4501030
-2547626,-2874533,-3991413
-2861448,3253042,3231114
3818175,4723966,935864
-11477,1257556,4188636
-17772,1739744,281679
-4699644,-3732963,-121118
939047,2934592,-4068960
4415416,-239553,2462123
3622713,-2333106,4119628
1693000,658014,4172290
1439012,917922,-1058701
-1263688,-1210630,-4424356
445900,3816391,3146946
-4233146,4320064,-46910
-4485855,4398322,4479821
-1984311,-2157748,919970
2833143,3740440,3530142
-1510148,758207,4471012
-1511253,-1753097,-90919
1730578,2961701,-2500120
-887286,2219034,4851857
2165370,-3026803,1617380
1661172,-3799424,729978
-2549004,2311618,-4736513
3598654,-1897490,1013217
4058299,886449,-2066619
2619529,-3320968,4319673
800663,-4898834,-4350766
-833153,4769399,-1595640
1766447,-2525987,2385547
1147325,2412771,-3406696
2713139,-4583205,1452113
-646187,-3340213,-2358990
-4154055,461572,-1052806
-2599328,-488379,3040010
-213619,-744102,-2072611
1487291,1336093,1633504
-1798659,3300855,-4525890
3488204,3717130,4263790
1787156,886526,3063828
735631,3505848,-209240
-1044576,4483670,2558124
-771131,-4052058,2873373
-2254245,680090,-4480515
-3178728,317694,-3997516
593964,-2010754,2291936
-1476979,-4106856,1144586
-2477659,2034846,-3182393
-4542296,-2469783,-1665200
2237694,3009442,1659165
583331,-2797915,3856092
2790158,2675383,2406685
4087318,2731922,3083529
3822376,4573330,1557315
-1432417,1272277,-758401
3820764,-2730065,-259213
-3604901,-4488233,1486207
2275489,3082922,3549914
4490866,2774224,-4949705
1899159,675590,4981280
-4039486,4018841,4278966
2300931,-3231129,3546634
-3879138,357227,-738454
-1443198,1663046,-4553608
-397200,-1387626,-4483466
1847313,-2055833,-2264645
3610664,-679585,-1785805
-1509877,1501024,-1388731
2306596,1628490,-3010932
4302844,1887671,4226000
3015334,-90828,4550473
326041,-341470,2396247
-4280375,203294,-4431132
-3302931,2275580,-3985932
3241840,951507,-413127
4120659,2939269,2276272
3455967,-3217465,4293594
2772518,-4431763,1178619
4807701,971190,4172254
825298,-3553661,-1057378
2878459,4520537,1401039
2539435,-3850801,-3738108
1861342,-4765833,-3386913
-2773963,4694461,-279758
-1176868,-2565642,-796867
1782525,2437358,-2263351
240071,4958615,4073790
-1088448,1549275,1197553
-1955639,-2417101,-4168406
-2964238,-796316,-3058730
-3926095,2724382,258689
3041932,-2228138,238278
-3731298,1761984,-807924
-4440508,-1016128,2768610
3459571,-4449859,-2500697
-4483251,3989581,3882967
-3781627,-2199920,812493
487549,66032,4149936
2218436,-4680633,1832098
2188711,3278307,972281
-3101180,3489964,-4740094
-3757195,-1488705,372050
3667423,-2083733,-4758419
