3658134,2023125,1512902
2878658,-4132646,-2587933
3267734,-3605729,2078114
609992,3030118,-1860201
1746632,-2613546,2868289
2472548,-3119384,-3984856
-191993,-2387028,-2013373
-1451644,1758805,-3795633
-3897886,124507,-2700954
-4443435,-2678441,2545572
-1623870,-3409860,-3334400
4481273,-2274027,-2795191
3906571,4406291,1454883
-766337,-1613061,-2611506
721761,4629234,3417870
8342,1005759,-3037447
618139,436183,-1747859
-1059588,-3739946,-2628099
-2122287,-2708134,3076217
-996145,-1181336,978006
464046,4465490,-1924017
4002835,3815408,2836645
3565318,-4105322,-4504421
1006849,-721650,-1574911
4952141,-2416354,-3944484
-2421909,2909448,1164167
4192021,-3258441,1114433
751582,1765964,-4277241
-3893115,-2604089,-1211122
4636412,-1606691,1562566
-3293834,2084099,4226028
-2511116,-2093053,-3242398
4024121,4036492,3272257
1803523,4002779,626762
-1028407,124679,-3154816
-3573368,-1841681,4056386
2005363,-4497857,3740079
-2880538,-3583539,881426
2062313,-1995174,-796799
-4334254,-338970,4868672
-3611510,-3937109,3258315
-3241597,-1878688,3673027
1767405,-4153625,-2848359
-456168,-724331,3222529
-4218695,-3132265,279333
-3235985,1135806,-4193524
1350715,3732042,-4863295
-1619612,1146524,4038504
2032400,-1344836,3537608
-3886455,-2120914,-2896697
3289911,4018518,-706281
1988844,350608,1917458
3656873,-4222188,1615884
-1447623,2205518,945755
-1867497,-1395738,-4968120
717806,-3940368,4818808
-4256313,3720514,3334976
4105352,1275839,-3946777
-4336646,-2000827,-4236469
1156424,3027792,-4673725
3887519,-2413913,-2466750
-316779,3238013,1161763
3204473,4085518,4471544
-4739841,-2950325,4548572
-4121252,1893853,-4127808
1877245,964520,-4787609
4897264,3637700,4842180
873609,-3934312,-930962
341891,2171131,-3256013
-670663,-4494944,-4030501
-2584409,3508641,-497766
2141464,157660,3025992
1323997,4672804,2263587
2172156,4223354,-2973645
-232717,2821702,4574026
-1770574,-2979898,1973571
1663513,-3658881,2789615
3144984,1232261,-1365400
-3047689,-4907961,2987529
-2394657,-3548259,-3328471
2400938,-1060077,-410639
-710253,-2043304,-4548531
1301171,2487814,-3565915
-804725,55096,1207901
-81505,2763394,-4886089
-228749,-233507,-4556342
3861416,3459375,-4681311
4807890,-2653133,3929803
2156629,-3327634,2309271
3694548,-1779632,-3401863
-1655182,-2805961,-3232305
-3063885,-2919757,-1572492
831402,-245769,-3035171
1325040,1427262,3988783
4197209,4273836,3626630
-4678566,-3489939,-2477127
4345893,-1055156,-1878022
2552409,123543,528500
-1277508,-3845471,916092
3348672,-4683844,2908768
4993696,-4028979,2933005
-4178840,-2355982,-4036562
3553753,755313,-3736053
-2510155,-3320003,-4560403
-537146,301679,-1242394
584446,2119888,1265084
3037473,-716085,-3319644
-1714583,-1709975,2386629
4463845,-846857,4789436
2280745,4790324,-2771200
-1687240,-1522580,-1775083
-1091238,-3904,1752650
3257954,3598865,1668050
-385303,-3888731,-4359609
-1101779,-4414850,994489
3719162,573941,2865724
-1914074,4485152,-2944224
-4399883,-4836217,731615
-2565325,-4650379,-530405
440332,248057,-3711325
-4125171,3016427,322069
2685016,2167793,-906107
4698144,-1329886,-2165781
-610449,-4895492,951725
-1075854,261035,-4342773
3423796,4576629,-75095
-394215,285892,2039607
-1124972,-1262767,1814979
3188527,1933146,-3754442
-2719604,-3872982,-2804130
2692693,-641645,2304145
1767474,1429890,-1274815
102934,3563762,1342574
-1706656,4704105,-1069029
-4560547,-4322141,-2830103
3805531,-3035228,-379379
3394030,831786,-500133
3254649,4133337,4824817
-71581,2145808,1115271
694146,-2196425,-4426370
-3271384,3733726,2406379
3391909,3965398,1265001
-2603258,748804,-3028205
-1170124,-1518403,652547
-4492991,-3215307,-1070735
-2677018,-4723622,-3753663
-485708,2975392,4738678
875638,-3437983,-4798604
4296573,-3785201,2129327
-4482142,3167345,-701108
3162331,2995696,-2553679
-1998113,-4736608,4685307
2461446,6187,3993130
2354437,370093,-1067019
4536590,-1053490,-4800575
4141705,-513723,1217261
-4633179,4538684,3896442
-2851140,-254962,-3789837
-1669238,-3745067,3055163
4775905,4686199,4162581
1443319,-4035414,1983305
-2257221,-3181423,-157844
-2202033,4583056,3825649
4593203,1446771,3663122
4080945,4659501,4766837
4181242,-2047401,-284137
2042315,4934697,-3343272
-2231040,-1943194,2127503
-1615137,-1594433,-4155328
-1623809,-4387910,-3721819
255897,-4216367,-2573808
-2089718,1112115,118109
-4535967,2727983,4173233
-2665926,-1631946,4720076
1522119,3545510,-1395154
18252,-3091524,3859355
-4776739,-1956937,-1348667
3728345,4221761,3134576
4938930,3127841,897503
-1078930,-2791592,-288031
-407144,-723002,-1784448
224792,3495172,-3779851
1548661,3572122,2002782
-1939327,-3926917,-918331
-4430410,1321351,-4868743
4187217,3525861,83706
-1193245,4003734,-1886354
-1474789,4424933,-375891
-1600075,183476,-4584606
4460539,-1685500,-4858095
-1960417,657409,3198949
3729628,4366504,3262552
4212278,-3953557,1038684
3135186,189563,-3655025
1068118,4671205,4023140
-2602734,-2272011,-698928
-958003,3269042,385143
-5596,-4327264,-1823887
2286445,-3185850,2844768
2134249,-4712170,-2781533
4204223,4419139,-4687651
-869146,-1074530,-519872
-2304489,1301384,1612918
61520,-4985865,-3711538
4171855,4353128,-2260371
30199,4239755,2780952
-466657,-1316413,-1642712
-1121484,-3135747,-1081833
-3905152,-4542789,1500053
7209,-182492,-576022
2353785,3150974,-3842002
1414101,684449,1340238
4015667,2040316,2149784
-434997,4584561,2449702
4160604,-4348161,1075927
2906834,999998,4970340
-209600,2454962,2759270
3681150,2432661,-25270
3803740,-4644314,-2838864
4318039,267167,-1027727
-3892138,-2661789,-3517209
3342579,61134,-4889425
817376,2375583,2436454
-1699461,-657652,-3376322
1069534,2079175,4233174
3574055,934704,3891953
-1869429,4148757,1330098
-4600298,-3681395,-916370
-1586869,3514124,1643584
-2631659,-567374,-4790195
4206453,4204159,-3358307
1546143,2684839,-3819250
-990741,3089803,1977433
276528,1400556,-3970686
-965885,-925230,2484345
260988,-985329,2077820
-944481,341982,3632305
844681,2288785,2976557
-4234623,1540037,-3926038
-738875,-1179243,-4447763
663625,-466664,4177626
2524516,-1137080,3245763
1959486,-1693509,3976907
1651346,-3423645,-1223114
-3603232,3482075,734781
-915591,-1461718,3435230
-4230980,737745,293322
3190173,183449,-3584575
-2603088,3303432,1962385
2169500,4620684,-3784648
-4897841,3077588,3175483
-2679994,-2295053,-4680912
2618083,2421197,-1387937
4480447,-899303,-3799480
-3346508,77468,-1822308
1338869,3834238,-3761408
-1750917,-4868502,-2359707
-4794327,1513722,4717308
-430483,777230,505469
-1398309,-2159102,3579967
1029922,-3204241,-1612647
-2325696,-3526584,2493288
3185796,-2540415,2986696
-4909955,2741723,-4734661
-4131818,-4482045,-4777852
-3866271,-1690941,831599
1400977,1727872,671015
-3204844,1057782,-836821
3597846,-3034009,-617790
-4667887,-4811266,-4090141
2516893,1250369,3549604
1237787,-1987610,60470
3484473,-1705316,-4195287
-4613007,2016318,-225986
1830201,-2632465,4494609
-4520148,1410172,4292530
2246983,-4091892,1349708
-1262312,1409115,-546372
2974342,-959663,-2281107
-35327,-266471,-3966095
-1605906,2389728,-2268535
2740000,1584605,-4224933
-3914132,800407,2627968
-4225869,-212554,-3652114
-1303680,2783507,-2027591
581917,-865102,-2901359
-1142080,3021499,-2059162
-437415,-4405546,2731728
-1902769,-470588,-1572513
-395705,-2247099,-2748175
2039960,-77662,-4927727
3662409,3627903,-2227168
4829251,-4871807,4612978
4130505,-2506872,2308405
-2681812,-3271540,135954
-4449493,1408045,-3599654
4809497,-347954,-348364
3070754,3229256,-2732926
-2060098,-2308682,-4875003
-1898201,1185406,963909
-1706976,1000106,3684442
1765630,-2565383,2234848
-3109036,-2304065,1914750
-409685,325618,-2054402
2403616,4810937,-184725
1577746,-715162,972342
4442412,2953682,2590562
-4966783,-2730357,-1092457
-4528657,-2972741,-2188112
-1852688,-2174377,-3236373
954118,-2078048,4645182
4099802,-3755122,489159
2869650,-231964,1552241
-4592006,-3337748,-2116045
-1883500,-3496927,-3996977
4283393,3787884,3094803
1153785,4856745,1693071
4149538,-1798762,-4872945
-3151479,2870357,153810
-3280370,-3583597,583705
-4303114,2135876,2823655
-2709464,541909,-195630
-2189962,1458035,2821473
-1305394,-4056893,-3147583
1774752,4756439,-3387847
1006692,106042,4071108
1670578,-3767691,3655237
-623471,-4807344,-2926140
-2684443,-4264303,-1530234
-1161435,-380853,-2629712
3971922,-95130,-467435
-3636144,1896148,-938612
-423828,-166641,1907825
3925475,1115691,-1187522
-714005,-2232258,1376986
-3311951,-2177293,-420514
-979729,-917250,-2635818
-4491190,4528163,-3290445
100379,-4257310,-2558254
-1570075,-1959356,386369
-4101678,3290755,3666242
3307190,-3102996,3266382
4925513,190742,2107286
-468770,-4109465,-1552373
2406701,-1607046,-421208
1488747,-2544274,211459
3462066,-3361259,-1137168
4667975,4765146,1695134
3987226,-201135,3253087
1658716,-3522237,3518529
-3383713,-3356111,-2549359
2630506,870279,-3337561
2827064,3743862,-2559946
-2763183,2902319,-1091435
-1113406,-2907891,-3569356
4801719,2132031,-3863605
2280219,-71023,3657288
2058366,1507887,4524133
3407281,-1266117,-1894641
1734991,-2369860,-1840560
15852,-790781,3991452
1576540,246487,-2135290
-2836098,617984,-3164094
258707,-4432892,-1875278
-4197732,360919,-708093
-1611085,1138824,-402275
-894961,1667359,3383585
-1839372,-3570072,610
1570052,2619563,804520
1131638,-1617379,-1901307
-289387,3729564,3679518
-3851769,-3834713,-4797031
-1023967,4711606,-4320643
-3728177,-1328364,785230
-1656572,1604414,-2327983
-1541465,-4916719,3140548
4045495,4236640,468177
-2137138,-3826669,-3716042
-1703625,-4200727,1263933
2066050,-239224,-2799288
2847576,1301027,1746103
849945,-31195,1304560
-4198693,-3698261,3452388
3477327,-1754967,-1719504
1294394,-3683136,-3617085
-2464889,-2325715,-380459
-4334424,2050668,4969756
-3303072,728667,4101995
4997114,2234831,3778812
3615677,2631142,3427591
1222467,-4118822,2142480
2111305,-2194861,2560773
-25938,-273543,3155322
-713761,1965658,3851770
-1810689,-320027,686971
1104835,-1945627,-3145702
-1038709,-151914,-2581361
-4498814,25798,2547593
-2651122,-74328,-2682114
-4349948,3315122,2180352
717373,499403,-2259144
-1227278,-2446042,-3093696
-954575,1733823,3334676
-391387,-4103940,3821529
4707584,2756073,-1553215
-2438916,-1698151,-2659632
-1177358,2578056,-346198
-841160,-2125167,-4444349
-4871283,-995088,3350594
682135,4416606,4299698
196855,-1119455,2404239
-3810717,-3538768,-1303718
2544812,-4658362,2383939
862346,-2256173,-1498874
-2133378,-1662930,-837165
-4089514,1659335,1916128
-4275327,3886867,-4557729
-1781176,-3612879,821510
-4369427,2774623,1605885
-2381335,4517932,1946532
3549573,4550297,2086030
-235493,-563140,-4864986
-975924,-3738075,4708685
59110,-4556260,3463490
3186845,3133910,1445828
-2399273,-4624206,-4552089
-3428912,-3298339,1465125
-422927,4917,-1976343
-473541,1698113,-225957
3437735,-1241735,3816548
-3463167,4673836,-4142727
-4237652,-1762169,2143574
-3944179,4004954,-1841311
-2738060,2125545,4174861
3061109,2225542,2859816
-1965401,3803287,3715131
1292278,-4842097,-1949801
-1700503,409235,3053246
4024121,-4088191,-1563182
2692550,1447447,-1857605
-1249070,-1207591,-4804756
-4149703,-1612540,4351210
3372624,3779774,4777810
2229946,1364981,-3749414
-472181,1567480,-4450850
-401969,-2868821,-4514012
2617199,2209782,-3817201
-4461917,127956,3773368
925809,-2968826,719587
-1362828,508628,1462390
14345,-1076734,1409748
3934963,-1884032,-4805282
-3155175,611663,3641828
1716016,-2262999,1537559
2705343,-2167475,-3581824
2608765,-1016347,-1829085
-2099234,-907713,-3326004
-1170481,2123491,339595
2623441,121222,-4685887
-2926440,-683409,-999018
3592770,-1823809,-2854056
-1508206,-500045,3074704
-3434802,-1523697,1336828
-4444725,4337088,235196
-3862503,2175506,1494456
149193,-2708062,2224887
2406418,2461778,-2334958
-3910801,-402560,-1118611
4979159,540124,-3906625
852736,-3389652,-3236036
-3198312,3136233,4881133
537101,-3365204,-2477769
1428776,-1676519,-1185707
-267560,3115589,2980748
1134296,-923359,2580670
1305311,-2895695,3822943
3927057,2081161,790504
-152928,-1150161,-2588978
3954429,4599363,4086838
2785574,1405526,422817
-1970276,-4264190,-4272755
2440482,4597854,1639575
-2199276,-1401029,-3591748
3926678,-2736541,-2874568
-4724764,1703294,4332959
4826043,4422326,-4823937
-560304,-4939305,-1376204
-1025246,2720110,2799541
-3400541,-2550426,-4432153
-3537180,-4022811,1380571
-4147937,-4698422,-2404534
2088832,-430176,4124781
4019314,-3452649,-3969142
-783058,3414061,-4894625
-2762268,-3301320,-1525484
4423622,-2629373,119828
4563153,4959949,-809491
-566449,-192928,4925544
3260289,4494715,-2440273
4570828,-565335,-162852
1516108,1384253,4218558
1810988,-2830482,-3656511
1367753,-4264761,3479747
1991335,-2588687,1858398
-3674433,1303595,1212961
4252868,-3958158,1054859
-2600106,-4353714,3256852
4782571,-398511,4140570
-2509082,-1115775,-3630311
-1033833,-2275951,-3668393
-38248,-2907744,2546347
-3544925,3169317,-3258646
4322882,-2542024,-335043
4154638,1834543,-823437
-3265953,-3972811,-581323
3022722,2795652,-2516943
3025747,3809151,2421851
1471508,1434465,2887237
2480971,-1547789,-3052483
2129703,-3494628,-4935776
-4637353,-2941170,-1713584
2357236,1686071,-3759157
-4650894,-1396114,4139629
4712536,-734853,3995200
2281489,-424536,3335200
889686,-3233603,-4021868
4246418,-3597717,-1689334
4575857,-1515604,1784370
4493910,3756035,3256258
-4836281,-569220,2463671
-501973,-2146129,2769525
1870294,103743,1587469
1105457,1762902,-3707562
-1557735,-837582,4987921
-4789961,829134,823647
3076436,-3456137,1988758
-1702906,-655250,-4246131
2193958,3449562,-3152006
2762664,606045,1529032
2418861,819691,-325298
3799372,-4651180,66241
-1091316,-283647,-90438
-4653717,931539,794401
-4910271,-3640843,-3317917
2222715,3174404,3682721
-4069699,-4628124,2233060
-3766743,1435163,-4635019
-4669554,4374507,2754014
-82019,-775335,-3985362
-4657205,-422260,-154802
-97105,3572467,4548755
-3216925,-1375223,4350247
1221482,2206067,522127
-880970,-4170095,-1992443
-4935294,-4382044,-1599409
-4198693,-3403687,2960707
2666533,-2277734,4744343
1003222,3555080,-1728412
1279297,2351429,4766900
-1807220,4785754,3450299
-4622084,-1399635,2777865
-2834023,2367800,2847475
-1245520,469032,2961101
-1932429,-4087898,-1031889
-3328916,-211336,-2153405
-471053,-2551883,2824655
-4098479,200119,1523682
4949488,-2377305,3413625
-2403724,2539137,3386525
-2356004,-402505,-3855268
-4725417,3983599,133713
1811080,4496115,-4658568
120478,-4764824,3967631
2245885,-2925207,729686
2320137,-3185896,-2104913
4306347,-4445371,4009786
3571577,-3233019,3623861
3631632,-3350843,-1766811
1626035,-602561,1544820
-1984059,4545690,4541812
1179528,3085910,2577275
-4319861,1794320,3244839
3888309,-3460658,989421
1376010,-428469,3779433
2704986,2213470,-3126903
4781720,-4874199,3341264
-4805825,-3688013,-4757487
-4803258,1374817,1399793
1482680,4920625,-4530573
-1700944,-1779275,845773
4172934,-914778,-4908494
3632597,-4323785,4617527
1429699,3828935,2039008
-3325833,-62819,4128026
-1891256,4809215,-3454710
1094115,4098602,3602344
1885393,-3139246,4753805
-1319896,-803873,-2494123
-892962,2579184,-3055667
3924581,-1119201,-2872141
4837580,4459721,-1434093
1894359,-652732,2068820
2485207,-662740,-861518
-1497704,2891240,-261783
497189,898561,-4055556
223919,249051,2652574
-3723397,-4434827,-4644147
-2523112,4105192,-1629062
1870362,3880597,1948520
1579153,-2990063,-829419
4444720,3250624,-1584915
-3750528,-4575509,-4716348
-110479,2786937,2952554
3305959,4493535,-1074053
137285,-4659067,-4829419
4351200,-2509124,-1138023
4194160,-4683412,2949103
-2752701,-4747181,207460
4275902,2162986,1164400
1118472,-2766523,-3406762
1720220,4860766,-4238018
4643160,-4524997,-79885
356908,465983,-4173485
4297353,-4827715,-518991
50484,-2068167,662666
-1593081,-143971,-4970028
-1709407,3638740,3925613
-2771289,3532535,675131
3763802,-3217468,-129736
-644499,1764053,4666595
1457179,3831741,4340079
2836168,209629,-3850157
4417661,-3518564,1808651
1625521,-871497,3655391
819974,-1584325,3518275
2583008,754572,-2268735
-2092036,449276,-1190376
-504256,-1326737,2339986
3182024,4699012,-3608479
-1615241,-447165,3097897
1642047,2431509,195792
-1716965,-2143896,-2398489
-382193,-285802,-4342010
-1144380,-3525134,-1814740
710095,1078810,3900990
3892730,4418208,-938155
4658784,-2250542,-1054725
2921747,2626755,1195100
4147341,-504564,-1568559
2776180,2664175,850907
1275262,-1701458,-2473057
-3461992,-4328499,701984
-87291,4478155,510091
1355289,-2359834,2217515
-3298815,4431320,1227104
2613894,3371731,3279593
2764109,-4018048,-3289933
-1383360,4093995,-3611392
461847,2814941,683235
-3345581,-1545998,-2917675
3191248,1174106,1336577
-2085615,-151200,-452556
1989925,-1424671,2251516
1714777,87972,4482356
4220268,-1615006,-830234
-1562910,-3038687,-3619156
-1917192,-3347727,-1282201
799449,3874387,-2962126
2325218,3901788,-4671526
2764699,-1308827,-1633582
-3815397,2574800,1941936
-3785517,-4087333,3394682
1667760,3387891,3653333
1913737,4351197,-1850733
705033,-3996487,-2030082
-3644217,2164927,-3840587
-781386,-3874846,-3496798
-2428402,3165894,1803678
4011684,-978534,3400034
4035140,995816,-4858999
4324664,2456751,4714247
-2143228,1436951,4281411
-3073252,2182494,-2476064
1681507,-2355244,3090691
-4536522,2893522,4573685
-3742602,-1343846,876189
2288811,4560305,1901085
-3450417,954965,-659380
-3529106,-3907404,3290064
2750761,-1834357,-2267469
2732495,-4604794,-884533
-776893,-1154,4513458
-765187,-882745,4806640
-2536449,-2950464,2649378
-148091,4283718,-869691
2563240,-1172972,-1433085
-4988756,3147481,-3955057
922602,-4752002,4589285
3982053,-3609975,-1317571
916752,865431,159507
3690422,3417635,4732148
-453008,910882,-2157724
-451927,4982069,-3801814
-714344,2638821,-4091350
-4659140,-4864692,3486134
-1297004,-2628772,1277866
3125446,-3634639,-3575777
-4972678,3502239,-2027148
-4212185,3973970,-914628
-1946194,-395751,2663310
2940032,-1314618,2543564
4605725,369122,-4223053
3106083,-4106947,-1432079
-3675971,4955604,-2992093
-491307,-730323,-4578075
-2295472,2917135,4071860
1993408,-344287,239356
759973,167134,747925
-442768,-611567,-3678628
-1711432,2712026,-3825364
2674027,4936303,4224065
2961338,3231640,1607378
-62655,-4576479,1168777
2143831,1013265,3204331
-2031700,-2772444,-2673862
2425474,-4930524,2655081
2720023,4719355,-144960
67746,1585244,2192723
3577925,-3360389,-3041468
4949464,-952662,908388
871830,3419786,336884
-3826601,2540735,-2575645
-2307289,2604310,-2468217
4510134,-2823118,3857515
3092989,-4562307,-1953779
-1750617,-123003,2596365
1297230,-2594483,-2364897
-924306,-2729461,4162670
2079264,-101993,4282677
-1017575,3914753,-1361816
2157976,-4277190,-3505401
4277447,-1547012,1198275
-936229,-877971,-2675056
-1932508,3317883,-731542
-3535745,-1421547,-1708026
-3298504,-2747811,-953587
2932768,-1958134,554055
3429814,265329,4346165
-2625051,-2228770,-2342915
-3203686,-3555865,2183429
403941,1171874,-2610412
-3410268,-3933329,2482262
3394101,1222592,4064313
-1160332,-4749802,1635455
4625552,4550144,-2406758
-4496270,-3856449,-4533710
-3125183,3736891,-3807369
-3579595,-15692,3135876
4994639,-3118989,-2667900
3392181,-294681,-3684605
4695265,-3390966,4453456
-2156980,4024612,4179282
543815,1047837,3460042
-1094549,156729,-468039
-4178553,3521734,4874434
613475,3314164,3077876
-3513309,-1706690,-1218606
-1243333,4016983,-3159117
4465078,4523217,-717208
-3353689,4013015,-1090647
-882198,-3734164,1337210
-3534363,1532919,2932625
3183147,-1518708,749823
-3454520,-2338292,-3496396
-4820058,2377986,-1196783
-1492922,1275999,-3568822
-1115202,-1568989,4582991
2578566,2742832,3022513
3576351,2809006,3279734
-1446335,-2945225,3645260
1073535,-278879,691039
-2575057,1658847,-2099791
-2160748,-3295842,-2214129
-3159746,-3774854,4377077
3330846,3830423,2823217
-4555849,3746268,-3490145
2813532,-4579427,1807304
-2059384,-2758144,-3441401
2371848,-282456,306149
-4762021,4432319,4325847
-410062,-4409670,3902327
-96795,2040859,-1219690
-4763041,1884714,-1784475
-4325913,-2435795,3954850
46771,-1817568,-4570064
-1992600,-1644530,4080282
1307497,4481038,4620355
-4417717,3360892,-3561520
-260725,3237525,2413467
-3573127,3277180,1376054
-751640,1220957,-4257212
-639677,4742210,-4366832
2169777,1052677,363157
2032053,1507617,1874041
-1836842,3855268,756911
3760928,669148,-750776
-4519765,625883,4357123
1943689,-3572733,-2066364
2930333,937627,-4208266
-1353953,-149374,2656775
-1865052,3819941,-1396125
1849906,-3059732,-1639313
-2177844,-2854112,3189178
-3380154,3677643,-902655
2948452,1465636,-3755681
-4507332,-3156,1519547
3733504,2208197,3425966
26623,-4070471,-3164114
-495624,465100,-2341788
4639270,2113100,-2677072
3427598,-230128,-332252
-3772667,-4171233,-2034427
-3408676,3961588,-1207025
595966,3442214,-39885
1312759,-2769247,3819879
1339694,-2896983,911168
-3599770,1679384,2703936
-1444971,2066290,-2877915
-1986009,-635911,-1860843
-205520,3785757,2996721
4288240,3167111,581200
4991111,-1082949,-1177884
1639259,-4755978,-4862588
-1127014,2588158,1729318
1071218,-2038904,-155630
-4425056,4639761,4219176
1033601,-3318425,2515126
4221256,-3540763,-2066684
-2324897,-4359411,161405
4115251,2572900,1515430
-4160768,-1597683,1962461
-1682076,649587,2302590
3264463,-4059578,522360
-2277571,-962742,2901654
4724752,-1917297,4688567
4921414,-1873919,-1256278
3338605,-2013889,-1882582
4203830,72216,-3895383
8088,3615291,-2055602
-1894174,1518953,-906683
3011916,3908956,4474730
3467146,-2733185,17121
-4794311,-601259,-1132108
-1136815,716308,-2987124
-2111434,-1656412,4680122
-1465047,2144363,-2445383
3858930,1314770,1010839
-3508297,-4725190,-563886
3578416,3019759,-2054303
-3641085,-3839796,-593102
3419220,-872180,-586286
-1947511,488370,2734733
2920254,631796,4659459
439237,3356864,356046
2307536,1548813,4960697
23745,-4434271,-3917606
4434862,-4969969,1243011
-777066,2242792,4603323
-2599737,4913764,-2204045
-4465275,-2445555,4325944
1440428,149358,-937108
4958365,-3996033,-373638
-16540,4231968,391178
812782,3465413,3980690
-4509384,3576420,-78181
1737364,3710385,-2581399
1501734,-3263890,-1865531
-1318251,2694767,-3863874
6333,2905386,2644807
-3063340,633227,240022
-4108615,305615,-3065544
-4738110,3148531,4681104
3607957,-935049,-2329963
4045726,3011001,-435211
-3856286,3723450,-3984622
2798336,3037953,4789292
-3960239,356078,3049989
884451,2288565,2743867
-3479509,-619334,2473155
1243458,-1697630,-353190
-1393007,3224755,1472753
1653586,-4396330,-484672
3749987,-2896858,-343049
1547955,-753746,-4210391
-819571,-684967,3683604
-1947521,3497443,-3640180
-1503017,-4056131,-4363233
2458721,-2255671,3097471
-102555,-4256332,2823716
-3463644,4775283,4157792
-885967,-625371,4206114
1688405,-3695919,-1209721
-4232129,-3631840,-2323510
2237964,-2854108,3361664
1395043,1700489,2328667
-2907900,4251584,4216823
202415,-2182988,4707186
-4769871,-4680868,3034633
-1592382,-4577666,-2550469
3311989,-1374292,1977041
4886436,-3696568,-2202426
1753308,-2725196,-3859687
-3647688,1212905,3896424
3825366,-453070,-705591
-852558,-153292,-1859567
-3429654,2389674,2857359
3567872,2563856,-4594565
-864296,4365089,2090200
-4995955,122798,-1457417
4774675,-4106283,4299377
-154975,2700131,2314376
3698717,720843,-4110376
2027946,-1167775,4903335
1709678,-4455679,1541092
-689146,2610195,894093
2730993,1492806,1239356
-2259511,2022090,-3728950
-385901,4357050,-1756887
-2860022,2075548,-309531
2677236,-2330821,-303419
-3752226,3837054,-68558
4689271,3619544,-3253294
-4173626,-4802040,-4771460
1777626,1958836,-3406951
-2339541,4894846,1718647
-2351837,2140057,-3875950
-3626682,2566975,3962130
-1473604,3360421,-2586543
3354708,-188842,712419
-3156189,-3305829,3147958
2468554,-281431,-1222119
2608718,-5665,4516360
-1498525,-273689,768677
1793170,1092442,-3672296
-2431537,-4413208,-2526454
3747696,285121,-4712951
-2573587,453873,-2381224
-3435995,-536025,1224223
753757,-2934720,-2839433
-4428172,883284,-4575427
3021188,3213486,-2609483
3371590,-811491,3124880
-523777,-988581,1086391
308784,2007137,-4311157
603801,-4441228,-3189599
97276,4625658,-1453267
1713412,-1465038,3633154
-2122586,-4187233,-1905572
631366,-2137546,2945690
1901537,4945693,2281878
3874668,-303052,2393439
1210516,-4923164,-4004369
2913211,3298649,2888695
3858713,-2008569,4788027
-1317770,-1351631,3308715
1934271,-2513195,-1364541
1109739,-4670302,3970905
3472411,1060684,1343005
-1115688,-1748036,-3903252
-118788,-1289659,-3604888
-3243666,3022094,-4246754
-130058,1578162,-1692481
-2039989,97075,2111754
1339481,1489728,-4919586
-3120059,-2926562,-1815207
84398,2314483,1682452
-3940701,-3578407,3350893
2948532,3920812,1565997
2551638,4228258,-3292264
-1444120,-912684,-2880585
-1410268,210829,-4008859
2577781,1982953,579140
3349201,-3498687,-3366458
-1321458,3372441,-1096266
4118846,3512505,-1761
4913712,4091509,-1248090
-3228443,-1082509,977982
1764289,-1707376,-4717633
3846408,-3594362,618901
-1709734,-2786763,-4906368
2045041,2160033,-1603158
-250589,-1710866,-3820227
-4234909,4369166,3942151
-419476,-910334,3639843
2633032,-2726914,527269
-2761540,2792119,3335968
2762354,2435603,4074311
1280719,33775,683199
2979892,-297408,4437723
-2341920,-1041075,3043446
4455641,21927,4145006
4572280,-3013101,1514077
1861607,1344975,3243819
-33389,-3385934,-386584
-2978055,-967060,3253377
-2585440,-4893762,-1198696
-4689099,-4894229,1266111
1593949,-1752109,4531856
355905,2163402,-157420
4094943,3717319,-920558
1643697,-2102459,561638
-1456352,2086876,624694
-452457,-3946057,-4349334
2443891,-1760561,-449788
-2234493,1589935,533514
-277252,-1852257,178322
2683325,-2077561,2043570
3210414,2094847,-2911374
-198499,-352077,4019639
866283,-4797740,-1298094
165697,-2463995,-3284843
804271,-1046299,-1495754
-3147593,2939884,774847
3808400,-3380132,2110061
1800761,-4994285,-248063
4653650,2081175,1208106
2522957,-1152136,4276575
-3597426,3660656,2334486
-553616,4949760,1829582
572720,-4390946,-1712620
3766022,-3802391,1714830
1718774,3382731,1953254
-4062715,2686106,-3813877
3693265,-2044193,2373890
-1239476,2120975,-4772839
2185608,-3185322,3946123
117502,392258,1793503
4840136,1464378,-3638497
2189089,-421755,-1968501
3734158,4224197,-822207
-1037427,-1165880,3576836
27788,3299507,876318
3511606,1411038,2273409
1665395,2413726,-2358163
-3781730,-462815,3634490
-2397056,-975307,-1129519
-3183977,4321829,2073501
1163743,4275442,-29493
-163728,-1443334,3443324
-1018467,-2316820,2581324
-345426,-482546,3551448
-1966279,4007711,4741391
4767319,-4727003,-3448448
3759411,4711103,-421959
3031698,3539198,2963919
-1241678,1959492,-3785583
-1246111,4855123,753516
1903635,-3038876,-2354393
1866849,3469404,-2555503
-2811989,-1709829,-2371281
3953055,-4692695,-1238630
-2386897,99325,-89880
462607,-171845,1666605
4595786,3590583,1663561
4011656,-3740762,-183429
580737,1511716,4626023
1288967,926507,-497685
-2281139,1413534,-4181511
2053943,864787,2748154
2643600,-3589635,4902688
4232563,-4845999,2973436
-4974643,-36401,261578
1826236,-4516413,-3070303
-309146,-2525292,-398688
2031355,4247298,1831121
-1822638,-3879998,-912905
4049884,95348,-241206
-227875,657145,-4399824
-4402188,-4103548,-3806924
-667462,3283276,3807914
-1162429,3270097,3465545
